"","Symbol","Price/Book Ratio","CurrentRatio","NetCurrentRatio","P.E.Ratio","Ask","BookPrice","Name","Trade.Time","Market.Capitalization","Earnings.Share","Price.Book","Shares.Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","shortLongTermDebt","deferredLongTermLiab","shortTermInvestments","inventory","longTermDebt","X.ticker."
"61","GBIO",0.6414773311068,27.8002205983731,7.09695017862485,NA,0,7.15535812812556,"Generation Bio Co.","2022-02-17 16:00:02",261215984,-2.098,0.6378544,56909800,"USD","2021-09-30",388347000,NA,403270000,NA,54214000,NA,NA,6549000,NA,464033000,740000,NA,NA,14506000,56823000,6000,-277183000,NA,684387000,NA,407210000,407210000,NA,520000,NA,472000,10016000,NA,NA,"GBIO"
"62","GEOS",0.498778191877665,3.94363421363816,2.79573397913562,NA,0,10.0244960213223,"Geospace Technologies Corporati","2022-02-17 16:00:04",64908500,-1.498,0.47943234,12981700,"USD","2021-09-30",14066000,18210000,60030000,NA,70079000,5072000,7250000,21498000,NA,163929000,8606000,5241000,NA,15222000,21472000,137000,72510000,-23125000,92935000,-16320000,142457000,130135000,NA,6391000,NA,457000,9496000,16196000,NA,"GEOS"
"63","GGAL",0.0111021932153524,0.75567608643798,0.601683216455849,8.572727,0,1674.98158528133,"Grupo Financiero Galicia S.A.","2022-02-17 16:00:03",2742328832,1.1,0.005219981,147468992,"USD","2021-09-30",198392124000,14274766000,727833829000,53483753000,57238849000,NA,19397771000,618114261000,3796237000,1476068463000,29163844000,70963264000,5000,963155831000,1209662841000,1474692000,156475631000,91174107000,17281187000,91174107000,266405617000,247007846000,222338312000,922281295000,NA,NA,241341538000,NA,171341326000,"GGAL"
"64","GIFI",0.542862802958058,4.0511845063116,3.79063182590405,NA,0,7.14729389978073,"Gulf Island Fabrication, Inc.","2022-02-17 16:00:04",60341372,-2.05,0.5428852,15551900,"USD","2021-09-30",71667000,12675000,93712000,NA,28377000,NA,NA,13787000,NA,135876000,7364000,NA,NA,23132000,24722000,11331000,-5213000,NA,105036000,NA,111154000,111154000,3536000,7396000,NA,NA,NA,1673000,NA,"GIFI"
"65","GIGM",0.454267992822885,12.2852497830834,8.63118080757962,NA,0,4.66684831979153,"GigaMedia Limited","2022-02-17 15:44:35",23430662,-0.251,0.45415592,11052200,"USD","2021-09-30",42851769,316358,44062670,1e+07,45427,NA,7376,2575901,NA,56691374,1754509,NA,NA,3586632,5105057,51586317,NA,NA,NA,NA,51586317,51578941,458342,40154,NA,NA,NA,NA,NA,"GIGM"
"66","GLBS",0.323209218686924,6.93449462814228,1.75411609498681,11.567568,0,6.62109887546532,"Globus Maritime Limited","2022-02-17 16:00:04",44035640,0.185,0.32321405,20577400,"USD","2021-09-30",63434000,713000,66481000,NA,103968000,NA,NA,3696000,NA,174145000,1356000,22000,NA,9587000,37900000,82000,-148233000,NA,284396000,NA,136245000,136245000,970000,415000,4860000,NA,NA,985000,27656000,"GLBS"
"67","GLG",0.346120776346936,5.33455147525039,4.51663535794504,NA,0,0.715935038429806,"TD Holdings, Inc.","2022-02-17 16:00:02",34239516,-0.019,0.17537154,138174000,"USD","2021-09-30",4291390,117867055,127050884,NA,2266,69826845,21905533,NA,NA,218785528,19669513,4312941,NA,23816601,28129542,134913,-40505284,8342686,222683671,8342686,190655986,98923608,4892439,93,NA,NA,NA,NA,NA,"GLG"
"68","GLTO",0.386859064959111,18.6327703290963,17.1103293891909,NA,0,5.13106746154272,"Galecto, Inc.","2022-02-17 16:00:02",50144672,-1.812,0.38686416,25261800,"USD","2021-09-30",66157000,1169000,107008000,25492000,1154000,NA,NA,2220000,NA,135874000,387000,NA,NA,5743000,6254000,NA,-142703000,-89000,272412000,-89000,129620000,129620000,3524000,1981000,NA,NA,35987000,NA,NA,"GLTO"
"69","GLYC",0.600084079501978,10.7794237968319,9.15126606501098,NA,0,1.86640512264466,"GlycoMimetics, Inc.","2022-02-17 16:00:01",57947568,-1.22,0.60021436,51738900,"USD","2021-09-30",101924284,1443,104133675,NA,2198301,NA,NA,1612927,NA,107944903,NA,538587,NA,9660412,11379155,51739,-355475194,NA,451989203,NA,96565748,96565748,NA,1390431,NA,NA,NA,NA,NA,"GLYC"
"70","GMTX",0.495826211655462,12.2265223915962,10.5492708191359,NA,0,3.26727391232746,"Gemini Therapeutics, Inc.","2022-02-17 16:00:03",69842576,-2.85,0.4958678,43112700,"USD","2021-09-30",150069000,NA,154800000,NA,180000,NA,NA,555000,NA,155535000,NA,366000,NA,12661000,14674000,4000,-166867000,NA,307724000,NA,140861000,140861000,NA,939000,5e+06,NA,NA,NA,1647000,"GMTX"
"71","GRAY",0.36056770544527,16.5915367483296,16.5473123056419,NA,0,3.38355316234826,"Graybug Vision, Inc.","2022-02-17 16:00:03",26009912,-1.721,0.3605201,21319600,"USD","2021-09-30",11452000,NA,74496000,NA,2113000,NA,NA,29000,NA,76638000,351000,12000,NA,4490000,4502000,2000,-160513000,6000,232641000,6000,72136000,72136000,NA,2066000,NA,NA,61102000,NA,NA,"GRAY"
"72","GRCL",0.121627985112966,14.7026477765233,9.12645762213732,NA,0,29.2695786925513,"Gracell Biotechnologies Inc.","2022-02-17 16:00:02",240297856,-1.246,0.121626236,67499400,"USD","2021-09-30",1953924000,NA,2018453000,NA,156153000,NA,NA,22238000,NA,2196844000,NA,9435000,NA,137285000,221165000,223000,-889187000,-27711000,2892354000,-27711000,1975679000,1975679000,60930000,NA,1978000,NA,3599000,NA,55646000,"GRCL"
"73","GRVY",0.00154667701222318,3.88361776009293,3.59993127147766,5.604258,0,34719.5959072659,"GRAVITY Co., Ltd.","2022-02-17 16:00:03",373155936,9.582,0.0015251833,6948900,"USD","2021-09-30",1.18173e+11,8.2082e+10,3.14274e+11,2.388e+09,1.0307e+10,NA,3.4e+09,2.365e+09,7.87e+08,3.32734e+11,2.2867e+10,6.377e+09,7.71e+08,8.0923e+10,8.73e+10,3.474e+09,2.12053e+11,2.037e+09,2.7099e+10,2.037e+09,2.44663e+11,2.41263e+11,3.958e+09,5.6702e+10,NA,NA,1.08e+11,NA,NA,"GRVY"
"74","GSMG",0.651638498266728,2.50082872500271,2.38314266735552,2.123412,0,1.79547402910056,"Glory Star New Media Group Hold","2022-02-17 16:00:03",79703208,0.551,0.5763547,68122400,"USD","2021-06-30",20311000,115751000,161446000,NA,1695000,NA,14840000,27336000,743000,205317000,9932000,678000,420000,64557000,67745000,7000,106822000,6191000,24132000,6191000,137152000,122312000,25384000,36746000,NA,NA,NA,NA,1394000,"GSMG"
"75","GTH",0.208445840847116,6.53746713707755,5.5104121616191,NA,0,15.3996836068032,"Genetron Holdings Limited","2022-02-17 16:00:02",285278144,-0.697,0.21405707,88871696,"USD","2021-09-30",815142000,365583000,1439766000,37005000,136379000,NA,15104000,23765000,NA,1652019000,134091000,8354000,7038000,220233000,261281000,60000,-5273923000,-44784000,6702347000,-44784000,1383700000,1368596000,29986000,38907000,NA,NA,NA,41657000,NA,"GTH"
"76","GURE",0.179546849642734,8.9896277605852,5.30806129981904,107.55556,0,26.9567525669803,"Gulf Resources, Inc.","2022-02-17 15:59:24",50672380,0.045,0.17954521,10469500,"USD","2021-09-30",98880826,13433675,117920705,NA,158925749,NA,NA,27592667,17397924,304439121,6511439,NA,NA,13117418,22215400,24375,175810171,5820015,100569160,6330344,282223721,282223721,5116702,653102,NA,NA,NA,489502,NA,"GURE"
"77","HALL",0.428528851591305,0.790366848382998,0.718197921974214,11.713483,0,9.73096712064933,"Hallmark Financial Services, In","2022-02-17 16:00:03",75779328,0.356,0.42624962,18172500,"USD","2021-09-30",325833000,114732000,964129000,332478000,13501000,NA,11438000,198662000,9326000,1520208000,300383000,2577000,NA,1219850000,1342428000,3757000,77270000,-26020000,122773000,-1272000,177780000,176836000,518881000,918923000,NA,NA,NA,NA,105176000,"HALL"
"78","HAPP",0.153776095926966,6.29467522666859,6.29467522666859,NA,0,2.53615472746463,"Happiness Development Group Lim","2022-02-17 15:55:34",14262845,-0.459,0.13645905,36571400,"USD","2021-03-31",36558752,34563743,95097618,NA,10514031,162832,1832099,5138105,NA,112744685,4018933,NA,2891396,15107629,15107629,15241,69098656,-913621,26545384,-913621,94745660,92750729,22189744,8841163,NA,NA,NA,1785379,NA,"HAPP"
"79","HGSH",0.524556777739661,2.28873900640179,0.600181160535106,10.451128,0,5.29971239289668,"China HGS Real Estate, Inc.","2022-02-17 16:00:03",99704424,0.266,0.37345514,35864900,"USD","2021-06-30",324497,12645871,118401916,NA,563086,NA,NA,268385615,NA,387350617,21216346,26152946,NA,51732380,197276962,25617,51553934,1971976,136522128,1971976,190073655,190073655,12632197,20128624,NA,NA,NA,92799351,119391636,"HGSH"
"80","HLG",0.165133826199241,0.834238228669833,0.806225881776942,9.735375,0,84.6586055605339,"Hailiang Education Group Inc.","2022-02-17 16:00:02",360377824,1.436,0.1637616,25778100,"USD","2021-06-30",279420000,66199000,849700000,1420939000,968547000,61640000,-43340000,13297000,859000,3270783000,603276000,4868000,16222000,1018534000,1053923000,268000,1860271000,7532000,332567000,7532000,2200638000,2182338000,26778000,112260000,NA,12438000,477303000,NA,NA,"HLG"
"81","HNRG",0.523410696436275,0.74334353133614,0.290409045993266,NA,0,6.20927330576299,"Hallador Energy Company","2022-02-17 16:00:02",99490952,-0.023,0.52343374,30612600,"USD","2021-09-30",4546000,16455000,49080000,3334000,302243000,NA,NA,8428000,NA,363085000,5006000,18983000,4e+06,66026000,169003000,306000,85545000,NA,104231000,NA,190082000,190082000,3249000,20890000,28336000,NA,NA,21143000,83523000,"HNRG"
"82","HOFV",0.53872139363956,0.635010142236596,0.273390504873512,NA,0,2.00474697416727,"Hall of Fame Resort & Entertain","2022-02-17 16:00:03",103080392,-1.423,0.5375809,95444800,"USD","2021-09-30",13208269,1670297,38729581,NA,147295956,NA,NA,146483370,NA,332508907,1828668,37417328,-497727,60990492,141663958,9524,-109301084,NA,300634234,NA,191342674,191342674,15281917,16739221,41100962,146483370,NA,NA,43256138,"HOFV"
"83","HOOK",0.554353015191607,4.45142277948795,3.47875960805023,NA,0,4.13503142801397,"HOOKIPA Pharma Inc.","2022-02-17 16:00:03",59917800,-2.133,0.55340344,26139100,"USD","2021-09-30",82269000,20399000,118577000,NA,20935000,NA,NA,2660000,NA,142172000,3454000,2810000,NA,26638000,34086000,3000,-201532000,-5779000,315394000,-5779000,108086000,108086000,NA,10100000,2735000,NA,NA,NA,2174000,"HOOK"
"84","HSTO",0.557586884937435,8.48305414881184,2.98792535675082,NA,0,0.42558388154602,"Histogen Inc.","2022-02-17 16:00:03",11853182,-0.493,0.46620825,49950200,"USD","2021-09-30",19215000,716000,21776000,NA,4580000,NA,NA,1202000,NA,27558000,309000,103000,-988000,2567000,7288000,4000,-74517000,NA,95771000,NA,21258000,21258000,597000,686000,NA,NA,NA,61000,NA,"HSTO"
"85","IMAB",0.428719470062773,9.4724619519814,7.57748514860116,NA,0,64.7742905622772,"I-MAB","2022-02-17 16:00:02",2219508992,-0.052,0.39145756,79924704,"USD","2021-06-30",4341960000,348386000,5215727000,578030000,65497000,162574000,120055000,6131000,NA,6148014000,9157000,106454000,NA,550620000,688319000,122000,-3099773000,-124370000,8683716000,-124370000,5459695000,5177066000,83905000,NA,NA,NA,422345000,NA,NA,"IMAB"
"86","IMOS",0.0542672257148383,2.1879452009613,0.917111511999955,8.116667,0,628.187613442605,"ChipMOS TECHNOLOGIES INC.","2022-02-17 16:00:04",1239580544,4.2,0.054267887,36362000,"USD","2021-09-30",5188760000,6594348000,15124716000,3773816000,19598911000,NA,NA,836402000,170563000,39333845000,1391771000,865764000,NA,6912749000,16491687000,7272401000,9405555000,104551000,6059651000,104551000,22842158000,22842158000,NA,1098899000,748735000,NA,202100000,2612075000,7948709000,"IMOS"
"87","IMRA",0.325230314069214,14.7463828603228,13.8485759080219,NA,0,3.78193540038895,"IMARA Inc.","2022-02-17 16:00:02",32319112,-2.494,0.32522476,26275700,"USD","2021-09-30",75295000,NA,105997000,NA,855000,NA,NA,175000,NA,107027000,NA,NA,NA,7188000,7654000,27000,-133178000,-2000,232526000,-2000,99373000,99373000,NA,2476000,NA,NA,27544000,NA,NA,"IMRA"
"88","IRCP",0.00432567615639636,0.942273245399772,0.112028575853791,NA,0,561.761880127116,"IRSA Propiedades Comerciales S.","2022-02-17 16:00:03",328803296,-2.948,0.0042435336,135310000,"USD","2021-09-30",9.88e+08,1.0536e+10,1.1573e+10,1.6238e+10,1.55449e+11,1.49e+08,1.321e+09,2.028e+09,5.07e+08,1.86758e+11,1.033e+09,5.3941e+10,5.972e+09,1.2282e+10,1.03304e+11,5.4123e+10,-2.2391e+10,4.575e+10,NA,4.575e+10,7.7482e+10,7.6012e+10,NA,4.506e+09,1.672e+09,NA,NA,4.9e+07,3.6251e+10,"IRCP"
"89","JFU",0.0709893672766219,3.76695802077995,3.54318111500561,NA,0,16.9039399284121,"9F Inc.","2022-02-17 16:00:03",277588800,-1.288,0.06322445,231324000,"USD","2021-06-30",1877191000,844658000,4042511000,945268000,78410000,22119000,40345000,40313000,NA,5168966000,787477000,42173000,55288000,1073150000,1140927000,2000,-1544174000,-49917000,5566840000,-49917000,3972751000,3910287000,805763000,NA,NA,NA,183476000,NA,NA,"JFU"
"90","JOBS",0.294947220742521,3.73977924563427,3.39600031620457,35.10021,0,172.200298944796,"51job, Inc.","2022-02-17 16:00:03",3425135360,1.447,0.26790094,67437200,"USD","2021-09-30",9984321000,357342000,11169479000,2235964000,579255000,1036124000,136280000,1104334000,48022000,16261436000,2630575000,212366000,187316000,2986668000,3289010000,54000,7175092000,276829000,5333135000,276829000,12785110000,11612706000,642786000,123073000,2500000,NA,185030000,NA,47500000,"JOBS"
"91","KC",0.327741276155459,2.01930289218765,1.48851495009343,NA,0,22.3957155413633,"Kingsoft Cloud Holdings Limited","2022-02-17 16:00:04",1773850496,-0.855,0.16028301,241668992,"USD","2021-09-30",3444174000,4701632000,11974555000,88757000,2315947000,4402568000,1252198000,71564000,16515000,20105589000,343603000,1932966000,993841000,5930044000,8044632000,24645000,-6980829000,-88882000,18112182000,-88882000,11067116000,5412350000,1278261000,3151825000,NA,NA,2550488000,NA,NA,"KC"
"92","KNDI",0.630155207082525,6.95259986787566,6.80329900227532,15.693779,0,5.20506677874336,"Kandi Technologies Group, Inc.","2022-02-17 16:00:03",253823136,0.209,0.57113004,77385104,"USD","2021-09-30",132866957,56759590,338062479,154878,102204329,29963965,10292788,12063911,7852209,492742350,19444820,1067069,NA,48623894,49690963,77153,-421965,-5195403,448591602,-5195403,443051387,402794634,56080215,26177367,NA,NA,54207258,38148459,NA,"KNDI"
"93","KRKR",0.125041406199882,2.2327267789245,2.19088457274433,NA,0,7.27758930146182,"36Kr Holdings Inc.","2022-02-17 16:00:04",35084868,-0.755,0.13236365,38554800,"USD","2021-09-30",83941000,207129000,411045000,43059000,21100000,NA,839000,NA,NA,476043000,50239000,NA,7002000,184100000,187616000,694000,-1742713000,-24106000,2047550000,-8268000,281425000,280586000,25938000,49507000,NA,NA,94037000,NA,NA,"KRKR"
"94","KTCC",0.524727565274629,2.28364924238157,1.20896173315342,27.272728,0,11.4345050595155,"Key Tronic Corporation","2022-02-17 16:00:03",64571400,0.22,0.5265467,10761900,"USD","2021-10-02",1544000,150104000,324333000,NA,50192000,NA,NA,16806000,10252000,391331000,12712000,1744000,NA,142024000,268274000,47249000,75267000,541000,NA,541000,123057000,123057000,29554000,111659000,2051000,NA,NA,143131000,108223000,"KTCC"
"95","LMNL",0.510305572015674,6.21042710679969,1.35447353380594,NA,0,1.68526476519364,"Liminal BioSciences Inc.","2022-02-17 16:00:03",26696636,-0.264,0.45647562,31042600,"USD","2021-09-30",116696000,1208000,135083000,NA,7355000,NA,4087000,927000,572000,147452000,5560000,23559000,-8681000,21751000,99731000,977261000,-1057177000,92833000,43485000,92833000,56402000,52315000,14710000,7447000,2652000,NA,NA,NA,38238000,"LMNL"
"96","LOGC",0.59513362914044,4.43279766252739,2.06257222486575,NA,0,1.17620642780853,"LogicBio Therapeutics, Inc.","2022-02-17 16:00:03",23069760,-1.184,0.59473234,32956800,"USD","2021-09-30",59581000,119000,60685000,NA,6879000,NA,NA,622000,NA,68186000,4990000,5896000,NA,13690000,29422000,3000,-130957000,NA,169718000,NA,38764000,38764000,NA,903000,3291000,NA,NA,NA,5790000,"LOGC"
"97","LRFC",0.627597427921024,6.97231673368388,0.345959344040886,37.371593,0,40.6706577107932,NA,"2022-02-17 16:00:00",69199520,0.683,0.6275921,2711070,"USD","2021-09-30",37386000,4109000,45083000,195385000,NA,NA,NA,106000,NA,240574000,NA,NA,NA,6466000,130313000,27000,-119247000,NA,229481000,NA,110261000,110261000,NA,4517000,NA,NA,NA,NA,123847000,"LRFC"
"98","LSEA",0.555960892599598,12.0101597541881,2.06697652367185,12.485875,0,11.925299960459,"Landsea Homes Corporation","2022-02-17 16:00:03",306843712,0.531,0.53061223,46281100,"USD","2021-09-30",82360000,4151000,1020179000,4301000,12996000,24457000,1917000,9261000,3958000,1073111000,18928000,40727000,1260000,84943000,493561000,5000,46398000,NA,531887000,NA,578290000,551916000,18586000,55345000,NA,NA,NA,907937000,361735000,"LSEA"
"99","LXEH",0.188474045295124,2.91584332403015,2.75107423166023,11.609196,0,26.7941410292949,"Lixiang Education Holding Co., ","2022-02-17 15:27:53",67333672,0.435,0.17056201,13333400,"USD","2021-06-30",215623319,NA,235504810,NA,205820845,NA,37513150,1536018,1536018,480374823,1714773,170700,NA,80767306,85604673,45198,221624297,-8749148,181849803,-8749148,394770150,357257000,18496384,7768063,2666666,NA,NA,1385107,4666667,"LXEH"
"100","MBINP",0.649939343132783,0.548830202570052,0.499906067319606,5.6575627,0,25.442287586255,"Merchants Bancorp - 7.00% Fixed","2022-02-17 15:44:10",474482368,4.76,1.4658973,28694000,"USD","2021-09-30",802576000,NA,4920153000,381886000,31423000,15845000,107316000,5495410000,NA,10952033000,NA,85219000,NA,8964800000,9842155000,137200000,610267000,262000,NA,262000,747729000,730041000,3475173000,8947319000,NA,NA,5923000,NA,792136000,"MBINP"
"101","MBRX",0.566561138765672,21.0804157549234,10.3546956872229,NA,0,2.4533980004969,"Moleculin Biotech, Inc.","2022-02-17 16:00:02",39722168,-0.7,0.48874822,28577100,"USD","2021-09-30",75178000,NA,77070000,NA,484000,NA,11148000,NA,NA,88702000,20000,3712000,NA,3656000,7443000,29000,-69984000,39000,151175000,39000,81259000,70111000,NA,1390000,NA,NA,NA,NA,NA,"MBRX"
"102","MDGS",0.654847373157057,5.01665166516652,3.44752577319588,2.4843426,0,1.81721746568163,"Medigus Ltd.","2022-02-17 16:00:04",28381740,0.479,0.54763,23850200,"USD","2021-06-30",29642000,103000,33441000,21623000,75000,NA,8327000,138000,NA,63604000,5574000,2301000,2236000,6666000,9700000,NA,-71910000,13178000,110400000,13178000,51668000,43341000,1338000,145000,NA,NA,46000,1087000,733000,"MDGS"
"103","MESA",0.36916428920219,0.613442709301605,0.163528986629498,NA,0,13.3815760204649,"Mesa Air Group, Inc.","2022-02-17 16:00:03",177662160,-0.334,0.374441,35964000,"USD","2021-09-30",120517000,3167000,158386000,25149000,1244991000,NA,6792000,21279000,NA,1456597000,6298000,136667000,NA,258192000,968550000,256372000,231675000,NA,NA,NA,488047000,481255000,8064000,61476000,111710000,3499000,NA,24467000,535119000,"MESA"
"104","MOHO",0.157367524422206,2.38706561634721,2.2694269855522,NA,0,1.6267652036848,"ECMOHO Limited","2022-02-17 16:00:03",11888487,-0.404,0.14206438,46439400,"USD","2021-09-30",39154000,33853000,111211000,7358000,3935000,NA,482000,2017000,835000,125003000,3778000,10000,-29000,46589000,49004000,2000,-46235000,3590000,118671000,3590000,76028000,75546000,6318000,18505000,NA,NA,NA,31886000,NA,"MOHO"
"105","MOMO",0.220892371314043,4.22935152466285,1.38140064307169,7.4707103,0,51.3605142369714,"Hello Group Inc.","2022-02-17 16:00:03",2234449152,1.451,0.14497988,196952000,"USD","2021-09-30",3283840000,218944000,10335076000,6537347000,512152000,4037551000,572687000,212573000,34511000,22207386000,755627000,283969000,NA,2443655000,7481592000,14725794000,NA,NA,NA,NA,14725794000,10115556000,2135000,720107000,NA,NA,6.01e+09,NA,4612019000,"MOMO"
"106","MTCR",0.41178205509104,6.33256083429896,3.21659799882284,NA,0,1.12219552331577,"Metacrine, Inc.","2022-02-17 16:00:04",19403994,-2.267,0.26019144,41990900,"USD","2021-09-30",17029000,67000,65580000,NA,1492000,NA,NA,438000,NA,67510000,NA,531000,NA,10356000,20388000,3000,-169427000,2000,216544000,2000,47122000,47122000,3011000,323000,459000,NA,44699000,NA,9106000,"MTCR"
"107","NBRV",0.447308036490696,4.48223067173638,3.42257664911737,NA,0,1.11511520688579,"Nabriva Therapeutics plc","2022-02-17 16:00:04",28291786,-1.622,0.42815453,56719700,"USD","2021-09-30",51995000,15032000,88412000,NA,289000,NA,41000,380000,NA,89122000,3769000,938000,NA,19725000,25832000,543000,-582613000,27000,645333000,27000,63290000,63249000,179000,1476000,2780000,NA,16000,15581000,5169000,"NBRV"
"108","NCTY",0.0968485309434637,2.43186839582756,2.43186839582756,NA,0,43.7796996541258,"The9 Limited - American Deposit","2022-02-17 16:00:02",84095304,-1.582,0.09450152,19833800,"USD","2021-06-30",839202936,13207453,1094600115,34992069,177963957,NA,NA,NA,NA,1307556141,354106879,NA,-10868307,450106641,450106641,39011137,-3110673559,-11455874,3951436103,-11455874,868317807,868317807,242189726,1047410,63042155,NA,NA,NA,NA,"NCTY"
"109","NEXI",0.584682227711577,13.2830450988066,13.2830450988066,NA,0,4.27582690478707,"NexImmune, Inc.","2022-02-17 16:00:02",56778000,-3.01,0.58465856,22711200,"USD","2021-09-30",37256427,NA,98726857,NA,4287254,NA,NA,1527596,NA,104541707,NA,NA,NA,7432547,7432547,2271,-112217857,702,209324044,702,97109160,97109160,4058416,3501098,NA,NA,55986355,NA,NA,"NEXI"
"110","NNDM",0.638363586732537,95.8856337253284,48.6165138254472,NA,0,5.82740018721739,"Nano Dimension Ltd.","2022-02-17 16:00:02",954139072,-0.288,0.64842254,256488992,"USD","2021-09-30",1127778000,4682000,1394273000,NA,12392000,NA,NA,117250000,NA,1523915000,12745000,10561000,572000,14541000,28679000,386372000,-149610000,-78000,1257980000,1431000,1494664000,1494664000,165000,1796000,NA,116767000,257613000,4035000,NA,"NNDM"
"111","NSPR",0.562096970024013,10.7771505376344,7.23272596067112,NA,0,4.46542168674699,"InspireMD Inc.","2022-02-17 16:00:03",20833000,-2.431,0.53506714,8300000,"USD","2021-09-30",13059000,1112000,40091000,NA,1729000,NA,NA,786000,NA,42606000,83000,992000,NA,3720000,5543000,1000,-178997000,NA,216059000,NA,37063000,37063000,NA,556000,NA,NA,24012000,1135000,NA,"NSPR"
"112","NUWE",0.360262833127648,8.6231884057971,7.95454545454545,NA,0,2.84514500455512,"Nuwellis, Inc.","2022-02-17 15:58:12",10801040,-3.751,0.36028117,10537600,"USD","2021-09-30",28431000,1069000,32725000,NA,1370000,NA,NA,NA,NA,34095000,38000,286000,NA,3795000,4114000,1000,-248562000,-10000,278552000,-10000,29981000,29981000,NA,1851000,NA,NA,NA,2805000,NA,"NUWE"
"113","NVCN",0.528125074992618,11.1623226333128,4.13258976739104,NA,0,0.85207086251247,"Neovasc Inc.","2022-02-17 16:00:00",30414196,-0.446,0.528169,67587104,"USD","2021-09-30",55827026,1856072,60218007,NA,727781,NA,12383,11214708,NA,72172879,252292,722293,NA,5394756,14571494,439685360,-413963231,-7981719,39860975,-7981719,57601385,57589002,174207,1413980,300219,NA,NA,1622749,8104769,"NVCN"
"114","NVFY",0.273146240718667,15.9103048274963,6.94276173105424,NA,0,5.16206967197793,"Nova Lifestyle, Inc","2022-02-17 16:00:03",9428740,-4.12,0.27320287,6687050,"USD","2021-09-30",7878876,842552,37364444,NA,2463792,218606,NA,72566,NA,40119408,398541,1544560,NA,2348443,5381784,6730,-8148085,313552,42565427,313552,34737624,34519018,NA,716515,NA,NA,NA,28104723,150000,"NVFY"
"115","NVIV",0.543158231474408,10.6422885572139,8.13655382274629,NA,0,0.61123952277556,"InVivo Therapeutics Holdings Co","2022-02-17 16:00:04",11375906,-0.318,0.52389526,34264800,"USD","2021-09-30",21101000,NA,21391000,NA,910000,NA,NA,1272000,NA,23573000,NA,89000,NA,2010000,2629000,3000,-235217000,NA,256158000,NA,20944000,20944000,NA,511000,NA,1122000,NA,NA,NA,"NVIV"
"116","NWLI",0.298848934800179,26.5930812280019,0.293549282081156,4.0850058,210.75,743.952014249044,"National Western Life Group, In","2022-02-17 16:00:02",763927808,51.432,0.29884884,3436020,"USD","2021-09-30",540226000,9485000,3483082000,9481291000,NA,NA,695553000,761716000,NA,14421642000,122016000,11733906000,NA,130977000,11865408000,36000,2254446000,260036000,41716000,260036000,2556234000,2556234000,1847717000,NA,NA,71677000,NA,NA,NA,"NWLI"
"117","NXTC",0.564263340665361,32.9495661605206,25.3188873841025,NA,0,8.98516625522149,"NextCure, Inc.","2022-02-17 16:00:03",140064832,-2.461,0.5641482,27626200,"USD","2021-09-30",36664000,NA,243036000,NA,14208000,NA,NA,581000,NA,257825000,198000,2223000,NA,7376000,9599000,28000,-170087000,-129000,418414000,-129000,248226000,248226000,39000,2946000,NA,NA,198672000,NA,NA,"NXTC"
"118","OLMA",0.641347451261906,34.6343107516009,34.6343107516009,NA,0,7.46865040359813,"Olema Pharmaceuticals, Inc.","2022-02-17 16:00:03",192977600,-1.72,0.63251024,40287600,"USD","2021-09-30",25597000,NA,308280000,NA,975000,NA,NA,540000,NA,309795000,323000,NA,NA,8901000,8901000,3000,-82552000,15000,383428000,15000,300894000,300894000,432000,306000,NA,NA,280357000,NA,NA,"OLMA"
"119","ONCR",0.436428755022253,11.9749493311715,2.69128177097568,NA,0,5.72831182920687,"Oncorus, Inc.","2022-02-17 16:00:03",64522500,-2.345,0.43554008,25809000,"USD","2021-09-30",145603000,NA,147711000,NA,51521000,NA,NA,3495000,NA,202727000,NA,221000,NA,12335000,54885000,3000,-174744000,NA,322583000,NA,147842000,147842000,NA,1425000,NA,NA,NA,NA,NA,"ONCR"
"120","OPHC",0.604672916917882,0.298990571348655,0.279714210949947,7.078464,0,7.01205527288716,"OptimumBank Holdings, Inc.","2022-02-17 16:00:03",20058210,0.599,0.57828695,4730710,"USD","2021-09-30",83583000,NA,84446000,37858000,2540000,NA,NA,210229000,NA,335073000,491000,466000,NA,282437000,301901000,45000,-30683000,-336000,64146000,-336000,33172000,33172000,863000,281746000,NA,NA,NA,NA,1.8e+07,"OPHC"
"121","ORTX",0.541131460360673,6.58745620974121,2.5486581729466,NA,0,1.88493932222568,"Orchard Therapeutics plc","2022-02-17 16:00:03",128008976,-1.212,0.5274043,125499000,"USD","2021-09-30",74324000,25021000,291462000,NA,31023000,NA,4740000,28432000,4468000,355657000,4529000,17528000,NA,44245000,114359000,16229000,-713876000,3734000,935211000,3734000,241298000,236558000,4968000,6096000,NA,708000,179819000,1712000,32786000,"ORTX"
