"","Symbol","Name","Ask","Market.Capitalization","Price/Book Ratio","P.E.Ratio","Inverse P/E Ratio","BookPrice","Earnings.Share","Shares.Outstanding","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","X.ticker."
"121","OXSQ","Oxford Square Capital Corp.",4.33,214510912,0.85926478011255,2.713568,0.368518496680385,5.02755427920081,1.592,49655300,"2021-09-30",19541086,3278404,22819490,421086927,NA,NA,NA,788168,NA,444694585,NA,NA,NA,9906275,195049869,496552,-203790387,NA,452938551,NA,249644716,249644716,NA,6489812,NA,NA,NA,NA,185143594,"OXSQ"
"122","PANL","Pangaea Logistics Solutions Ltd",3.97,180283536,0.772546796475009,2.981132,0.335443046466913,5.11295904595389,1.325,45641400,"2021-09-30",49164440,57999667,168182543,NA,484587872,NA,NA,4013195,NA,656783610,27387247,15117209,51035624,104867371,372385377,4564,72170881,NA,161187164,NA,233362609,233362609,31521965,29302500,NA,15569202,NA,24881273,108872095,"PANL"
"123","PATI","Patriot Transportation Holding,",8.17,27551578,0.868504807237651,44.81278,0.0223150628012812,9.28757128971437,0.18,3415640,"2021-09-30",10899000,4930000,23378000,NA,24633000,3637000,756000,156000,NA,52560000,263000,6478000,NA,8835000,16444000,342000,-3572000,89000,39257000,89000,36116000,31723000,1317000,1858000,NA,NA,NA,871000,NA,"PATI"
"124","PBIP","Prudential Bancorp, Inc.",13.8,107217584,0.863905501659845,14.081633,0.0710144910039908,15.9739696424044,0.98,7769390,"2021-09-30",82698000,NA,95693000,326043000,7950000,6102000,246000,664434000,3021000,1100468000,1698000,NA,NA,802457000,970012000,108000,58450000,-46526000,118424000,-2175000,130456000,124108000,4326000,719677000,NA,65477000,1106000,4109000,166548000,"PBIP"
"125","PFIN","P & F Industries, Inc.",6.33,19604700,0.599110717232528,45.988804,0.0217444228382195,10.2860789176718,0.134,3181290,"2021-09-30",789000,8448000,33468000,NA,11310000,4446000,5749000,576000,496000,55549000,NA,102000,NA,10268000,12631000,4453000,35139000,-10832000,14158000,-619000,42918000,32723000,NA,3598000,NA,NA,NA,21623000,NA,"PFIN"
"126","PFX","PhenixFIN Corporation",40.75,101972576,0.709650990879013,84.92662,0.0117748710592745,57.0843950866432,0.477,2517220,"2021-09-30",69433256,2617502,72050758,151639783,NA,NA,NA,1401746,NA,225092287,NA,NA,NA,3434767,81398306,2517,-545175178,NA,688866642,NA,143693981,143693981,NA,1416524,NA,NA,NA,NA,77434005,"PFX"
"127","PNBK","Patriot National Bancorp Inc.",15.82,60601496,0.928260641801333,33.29718,0.0300325733290327,16.5363046418675,0.461,3947980,"2021-09-30",46265000,NA,58796000,129112000,32638000,1107000,683000,730010000,10352000,952346000,NA,2261000,NA,754624000,885646000,106439000,-39393000,-346000,NA,-346000,66700000,65285000,11714000,734673000,NA,11983000,NA,NA,128761000,"PNBK"
"128","PNNT","PennantPark Investment Corporat",7.19,480713376,0.728194603121709,2.885312,0.34658296919016,9.84626925755946,2.485,67045100,"2021-09-30",20357016,19445186,39802202,1255289834,NA,NA,NA,NA,NA,1295092036,8045413,NA,NA,27607828,634947929,67045,-126915912,NA,786992974,NA,660144107,660144107,NA,8407287,NA,NA,NA,NA,607340101,"PNNT"
"129","PROV","Provident Financial Holdings, I",17.2,126176072,0.983944102624089,14.734551,0.0678676941021141,17.2062617992408,1.149,7452810,"2021-09-30",88249000,NA,107740000,216492000,9014000,NA,NA,859035000,NA,1192281000,NA,NA,NA,972731000,1064046000,183000,199344000,-169471000,98179000,66000,128235000,128235000,2909000,972076000,NA,NA,8e+05,NA,9e+07,"PROV"
"130","PSEC","Prospect Capital Corporation",8.88,3460060672,0.877461298422144,3.4749415,0.287774628723966,10.114406390479,2.554,389865984,"2021-09-30",42156000,13302000,56296000,4570605000,NA,NA,NA,1871047000,NA,6497948000,23390000,320000,NA,110778000,2189648000,390000,-92978000,NA,4035851000,NA,3943263000,3943263000,NA,NA,10945000,NA,NA,NA,2078550000,"PSEC"
"131","PTMN","Portman Ridge Finance Corporati",24.85,240067216,0.885699110241524,2.518022,0.397137117944164,28.0004788158837,9.849,9680130,"2021-09-30",28539989,11763484,61354330,562181383,NA,NA,NA,3568698,NA,627104411,1982091,760112,NA,19847513,356056136,91233,-409494432,NA,680451474,NA,271048275,271048275,21050857,8865050,NA,NA,NA,NA,335448511,"PTMN"
"132","QFIN","360 DigiTech, Inc.",20.26,3086563072,0.218706562727962,3.5833483,0.2790686018437,91.3095561594203,5.573,154560000,"2021-09-30",4224320000,13214552000,25592725000,NA,51868000,NA,4020000,5236430000,1159367000,30885043000,11355671000,3263655000,NA,13494618000,16768218000,21000,8596706000,-94618000,5614716000,-94618000,14116825000,14112805000,7834288000,NA,NA,NA,NA,NA,NA,"QFIN"
"133","QIWI","QIWI plc",8.14,504212512,0.0164619318946097,2.3864648,0.41902985537436,490.607200292163,3.369,62430800,"2021-09-30",3.7478e+10,1.5511e+10,6.4353e+10,1.117e+09,1.476e+09,NA,1.0546e+10,9.76e+08,2.02e+08,7.8468e+10,9.12e+09,2.246e+09,1.03e+08,2.9656e+10,3.719e+10,1e+06,2.4131e+10,3.099e+09,1.3944e+10,3.099e+09,4.1175e+10,3.0629e+10,1.104e+09,1.906e+10,NA,NA,1.026e+10,NA,4.942e+09,"QIWI"
"134","RAND","Rand Capital Corporation",17.48,43361136,0.720738105577222,2.996789,0.333690493391427,23.309437741668,5.606,2581020,"2021-09-30",13299834,247459,13779289,15525592,NA,NA,NA,46576776,NA,75881657,NA,436942,NA,4429747,15719533,264892,9460293,-1566605,52003545,NA,60162125,60162125,200281,79595,NA,NA,NA,NA,10852844,"RAND"
"135","RKDA","Arcadia Biosciences, Inc.",1.12,24624462,0.718081826665111,5.8421054,0.171171167161756,1.54578483785757,0.19,22184200,"2021-09-30",35526000,1453000,43834000,NA,6120000,1648000,3905000,3721000,NA,59228000,264000,9876000,378000,6489000,19005000,63000,-217203000,-24000,257009000,-24000,39845000,34292000,NA,5004000,NA,36000,NA,5447000,78000,"RKDA"
"136","SATS","EchoStar Corporation",25.18,2153419264,0.91987978704636,15.487881,0.0645666117915033,60.4493328823048,1.609,38726300,"2021-09-30",429656000,208839000,1954448000,351884000,2514819000,511266000,610661000,239280000,2808000,6182358000,277856000,543387000,65539000,487297000,2653913000,106000,732814000,-611765000,3341751000,-205470000,3462906000,2340979000,24173000,111874000,88682000,NA,1127048000,103233000,1495805000,"SATS"
"137","SBT","Sterling Bancorp, Inc.",5.8,292604800,0.86938570558436,79.45206,0.0125862060719382,6.67137768562769,0.073,50449100,"2021-09-30",609412000,NA,631316000,153887000,27820000,NA,2873000,2323068000,23379000,3138964000,NA,3225000,NA,2596708000,2802399000,82157000,240187000,229000,13992000,229000,336565000,336565000,21099000,2339495000,NA,1.9e+08,805000,NA,182360000,"SBT"
"138","SDH","Global Internet of People, Inc.",1.25,30660000,0.541763106006695,2.9411764,0.34000000816,2.30728151500326,0.425,24528000,"2021-06-30",21029237,12955103,49281133,4347397,3736232,NA,3942446,2002079,1302079,63309287,2082693,NA,62782,2632596,2711058,2453,26746243,1768598,32018153,1768598,60535447,56593001,NA,53638,NA,NA,7080596,2635872,NA,"SDH"
"139","SENEA","Seneca Foods Corp.",47.72,409463424,0.699128400124984,3.7869158,0.264067133470462,84.029951821127,12.427,6969860,"2021-10-02",11260000,151551000,783267000,NA,340293000,NA,NA,64866000,NA,1188426000,12010000,36690000,NA,372156000,602087000,3041000,611652000,-127574000,98558000,-19067000,585677000,585677000,12277000,268908000,NA,4e+06,NA,608179000,142779000,"SENEA"
"140","SENEB","Seneca Foods Corp.",50.13,404388032,0.690462545054697,3.7949626,0.26350720821333,343.316294828658,12.427,1705940,"2021-10-02",11260000,151551000,783267000,NA,340293000,NA,NA,64866000,NA,1188426000,12010000,36690000,NA,372156000,602087000,3041000,611652000,-127574000,98558000,-19067000,585677000,585677000,12277000,268908000,NA,4e+06,NA,608179000,142779000,"SENEB"
"141","SGMA","SigmaTron International, Inc.",9.15,53968412,0.75719386555868,2.9131033,0.343276532624161,12.0380006316746,3.129,5920770,"2021-10-31",2420346,60394648,198265130,6e+05,46458446,NA,1823139,3057018,1740068,250203733,8270023,1880468,NA,113245906,177106361,43509,48701961,NA,24351902,NA,73097372,71274233,NA,86719252,NA,2420988,NA,133157121,51092763,"SGMA"
"142","SHIP","Seanergy Maritime Holdings Corp",0.9099,157496416,0.708642102847681,6.3187504,0.15825913933869,1.28400503778338,0.144,173092000,"2021-09-30",52560000,NA,52560000,NA,396792000,NA,NA,15705000,NA,465057000,NA,20932000,NA,NA,242806000,222251000,NA,NA,NA,NA,222251000,222251000,NA,NA,NA,NA,NA,NA,221874000,"SHIP"
"143","SIFY","Sify Technologies Limited - Ame",3.28,592273472,0.0453242753167083,24.80916,0.040307692803787,71.705500499347,0.131,182238000,"2021-09-30",1951543000,14107932000,19891603000,457951000,18215726000,14595000,771038000,1969533000,743241000,41320446000,1918348000,1659258000,NA,20627894000,27467346000,1837860000,-7981294000,342588000,19653946000,342588000,13853100000,13067467000,982713000,11560492000,21559000,5671028000,NA,2209558000,4085120000,"SIFY"
"144","SJ","Scienjoy Holding Corporation",6.34,190527088,0.477442096136401,6.8557158,0.145863689390392,14.1411642971552,0.901,28219600,"2021-09-30",291879000,241485000,600720000,5.3e+07,1475000,92069000,236686000,17286000,5147000,1001236000,139862000,67167000,NA,206256000,273423000,133719000,578467000,15627000,NA,15627000,727813000,399058000,NA,35406000,NA,NA,40606000,NA,NA,"SJ"
"145","SKYW","SkyWest, Inc.",42.68,2125024256,0.939525015175919,34.744648,0.0287814111687072,44.8950275804438,1.214,50379900,"2021-09-30",271831000,56320000,1096667000,19700000,5412740000,NA,NA,411395000,NA,6940502000,94496000,764434000,NA,1137755000,4678695000,720932000,2159584000,-618709000,NA,NA,2261807000,2261807000,29080000,427903000,NA,359888000,640673000,98763000,2605063000,"SKYW"
"146","SLRC","Solar Capital Ltd.",19.35,814788224,0.954654681367093,11.361226,0.088018669816092,20.1957842728959,1.697,42260800,"2021-09-30",459993000,14863000,475467000,NA,NA,NA,NA,1624549000,NA,2100016000,17327000,2492000,NA,530708000,1246526000,423000,-109414000,NA,962481000,NA,853490000,853490000,NA,496798000,NA,NA,NA,NA,713326000,"SLRC"
"147","SNFCA","Security National Financial Cor",9.37,186319008,0.635474697556158,5.016331,0.19934888666637,16.7039783506623,1.837,17552500,"2021-09-30",111498676,17158481,489744363,340784511,15200052,3519588,163647171,545430295,NA,1558325980,36002127,947682914,NA,50739975,1261609812,40711914,179195423,19345850,57462981,20473292,296716168,293196580,352654769,13921187,NA,816661,NA,8432437,263186923,"SNFCA"
"148","SOHU","Sohu.com Limited",17.63,688646400,0.56075409259392,0.71797395,1.39280819311063,31.2436428765872,24.402,39306300,"2021-09-30",1407504000,81769000,1764039000,45941000,324594000,48532000,9725000,28634000,NA,2221465000,190221000,433480000,1319000,496568000,933817000,1286329000,NA,NA,NA,NA,1286329000,1228072000,2864000,92202000,NA,NA,165948000,NA,NA,"SOHU"
"149","SSSS","SuRo Capital Corp.",13.2,379909184,0.892294705701932,1.522667,0.656742413147458,14.7933181265418,8.669,28781000,"2021-09-30",108248871,613509,111818812,315815237,512322,NA,NA,314894,NA,428461265,51061,NA,NA,2227956,2694776,287810,104893092,NA,320585587,NA,425766489,425766489,2432819,2131393,314894,NA,NA,NA,NA,"SSSS"
"150","STRT","STRATTEC SECURITY CORPORATION",40.17,153599296,0.84265115947356,10.277778,0.097297295193572,46.1044857283776,3.78,3953650,"2021-09-26",7024000,66614000,175640000,26617000,97521000,NA,NA,8566000,4961000,308344000,8440000,4541000,31158000,70434000,94905000,75000,234573000,-152886000,100519000,-17278000,182281000,182281000,24295000,34533000,NA,NA,NA,77707000,1.7e+07,"STRT"
"151","SUNS","SLR Senior Investment Corp.",15,240606608,0.953241001707546,13.139351,0.0761072597877932,15.727397345629,1.141,16049000,"2021-09-30",219988000,3507000,223813000,116475000,NA,NA,NA,272560000,NA,612848000,NA,713000,NA,203667000,360439000,160000,-21956000,NA,274205000,NA,252409000,252409000,NA,201591000,NA,NA,NA,NA,156059000,"SUNS"
"152","SVVC","Firsthand Technology Value Fund",4.18,28744750,0.291032048612505,8.065958,0.123977833755147,14.3286627419462,0.517,6893060,"2021-09-30",NA,9680660,9680660,33788606,NA,NA,NA,62700100,NA,106169366,NA,13151,NA,7387883,7401034,6893,-78009283,NA,176770722,NA,98768332,98768332,NA,NA,NA,NA,NA,NA,NA,"SVVC"
"153","SY","So-Young International Inc. - A",3.32,347073344,0.205902116902771,66.2,0.0151057401812689,16.0755989166094,0.05,104856000,"2021-09-30",1576173000,108812000,2130860000,253373000,228020000,589193000,166727000,228216000,60072000,3596389000,225669000,30461000,96648000,955721000,1058198000,266000,-224301000,-284792000,2950370000,-67080000,2441543000,1685623000,120337000,NA,NA,NA,234288000,91250000,NA,"SY"
"154","TAYD","Taylor Devices, Inc.",10.97,37419396,0.895763349195926,35.081966,0.0285046738828719,11.9451185826132,0.305,3497140,"2021-11-30",18648084,8194656,34373974,NA,9739390,NA,NA,1946179,190115,46059543,2256335,NA,NA,4285791,4285791,101323,34443156,-2915002,10144275,NA,41773752,41773752,622627,1502717,NA,NA,1101705,5806902,NA,"TAYD"
"155","TBNK","Territorial Bancorp Inc.",25.72,234966320,0.933558161063853,12.407681,0.0805952377402353,26.9934985403354,2.031,9324060,"2021-09-30",101386000,NA,113269000,629590000,17564000,NA,NA,1356645000,3304000,2117068000,2196000,3727000,NA,1697334000,1865379000,93000,207007000,-12515000,57104000,-12515000,251689000,251689000,6558000,1694128000,NA,NA,NA,NA,1.51e+08,"TBNK"
"156","TCBS","Texas Community Bancshares, Inc",15.8,47457672,0.790868931957938,235.82089,0.00424050642841692,19.9780267341401,0.067,3003650,"2021-09-30",34558000,NA,54127000,71993000,6292000,NA,570000,225885000,432000,358867000,NA,NA,NA,270213000,298298000,33000,32043000,-2405000,30898000,-2405000,60569000,60007000,789000,264475000,NA,NA,18571000,209000,28085000,"TCBS"
"157","TCOM","Trip.com Group Limited",24.83,15859904512,0.422480141502397,80.77922,0.0123794213412806,58.8903390979142,0.308,637456000,"2021-09-30",2.0528e+10,5.213e+09,7.6596e+10,4.3216e+10,6.446e+09,5.9353e+10,1.3112e+10,2.141e+09,1.727e+09,2.00864e+11,2.1049e+10,3.72e+09,9.24e+08,7.3517e+10,8.9935e+10,1.10005e+11,NA,NA,NA,NA,1.10005e+11,3.754e+10,1.3972e+10,7.325e+09,NA,NA,3.6883e+10,NA,1.2271e+10,"TCOM"
"158","TCPC","BlackRock TCP Capital Corp.",13.84,796605312,0.978385295343879,5.3387146,0.187311005536801,14.094549909724,2.583,57767300,"2021-09-30",36587629,32570080,71177373,1757378181,NA,NA,NA,4951369,NA,1833506923,630581,NA,NA,41460711,1019302830,57767,-165826876,NA,979973202,NA,814204093,814204093,NA,30965213,4951369,NA,NA,NA,977842119,"TCPC"
"159","TECTP","Tectonic Financial, Inc. - 9.00",10.69,42988112,0.721616061236823,4.796564,0.208482572107867,14.7031093428373,2.212,4051660,"2021-09-30",43963000,1e+05,70298000,38518000,5379000,21440000,828000,438169000,77000,574632000,NA,7886000,NA,422357000,492775000,70000,31811000,-124000,50083000,-124000,81840000,59572000,25718000,421943000,NA,NA,NA,517000,62068000,"TECTP"
"160","TSCAP","TriState Capital Holdings, Inc.",26.25,569393280,0.996981844350632,16.57543,0.0603302599087927,354.731055900621,1.571,1610000,"2021-09-30",469932000,8908000,680419000,1429613000,51402000,41660000,20818000,9934956000,NA,12158868000,NA,6772000,NA,11205710000,11344830000,332323000,299817000,-39840000,41295000,-1535000,633595000,571117000,21872000,10756141000,NA,NA,NA,2178000,95654000,"TSCAP"
"161","TURN","180 Degree Capital Corp.",7.4,76247432,0.688361519098292,3.0197206,0.33115646527033,10.6775291599992,2.434,10373800,"2021-06-30",7578517,1468114,9572215,58275546,18955,NA,NA,46470079,NA,114336795,NA,825836,NA,2744407,3570243,334594,-7213210,-4605525,122250693,NA,110766552,110766552,355841,968778,NA,NA,NA,NA,NA,"TURN"
"162","UFCS","United Fire Group, Inc",24.92,609967488,0.754613268540352,43.66248,0.0229029592455582,32.228428804389,0.557,25080900,"2021-09-30",132772000,394146000,671642000,2008639000,136196000,NA,101271000,92906000,NA,3010654000,458931000,18097000,NA,2128028000,2196125000,25000,567411000,44079000,203014000,44079000,814529000,808318000,135237000,1567650000,NA,NA,175000,NA,5e+07,"UFCS"
"163","UPC","Universe Pharmaceuticals Inc",1.71,36757500,0.727702863543186,2.8213692,0.354437838195724,2.32237645977012,0.599,21750000,"2021-03-31",35999129,17799597,61805456,762500,4404018,NA,178573,122342,122342,67272889,4553726,NA,NA,16582628,16582628,67969,23326312,-1878208,29174188,-1878208,50690261,50511688,NA,8589492,NA,NA,NA,4917271,NA,"UPC"
"164","VINP","Vinci Partners Investments Ltd.",12.51,695808704,0.486012611862527,18.844376,0.0530662304764031,33.7281287620178,0.649,42447300,"2021-09-30",105499000,48632000,1526615000,10707000,99574000,NA,1025000,37448000,4401000,1675369000,32879000,7418000,37000,154940000,242639000,15000,62540000,-11900000,1382038000,13902000,1432693000,1431668000,10810000,11178000,NA,NA,NA,NA,NA,"VINP"
"165","VIOT","Viomi Technology Co., Ltd",2.22,151634288,0.0970780033598296,5.7631583,0.17351596953358,22.5591787334957,0.38,69239400,"2021-09-30",771732000,658914000,2751631000,NA,126504000,NA,72377000,49723000,25263000,3000235000,137022000,5775000,3957000,1329986000,1361917000,12000,427220000,-118772000,1325901000,-64172000,1634361000,1561984000,25625000,859612000,NA,NA,590524000,541165000,16106000,"VIOT"
"166","VTRU","Vitru Limited",13.85,326714368,0.894098628397535,50.656937,0.0197406329561537,15.5240138496506,0.274,23538500,"2021-09-30",151788000,136131000,806849000,NA,238613000,NA,668193000,89807000,73898000,1803462000,165275000,211007000,NA,425360000,769857000,6000,-3859000,7194000,1030264000,7194000,1033605000,365412000,3037000,31630000,NA,152742000,492039000,NA,NA,"VTRU"
"167","WILC","G. Willi-Food International,  L",19.55,270933440,0.476982056843469,26.948965,0.037107176472269,40.9617076512584,0.725,13867000,"2021-09-30",218980000,140347000,557595000,29374000,4.3e+07,36000,NA,NA,NA,630005000,25240000,5757000,NA,52730000,61953000,1490000,397505000,-1703000,170760000,-1075000,568052000,568016000,NA,22707000,NA,NA,NA,48115000,NA,"WILC"
"168","WMPN","William Penn Bancorporation",12.8,193425152,0.933037244280222,43.96552,0.0227450966120724,13.6650495036452,0.29,15170600,"2021-09-30",127948000,NA,133212000,170366000,18283000,4858000,880000,495342000,3716000,822941000,NA,2064000,NA,569305000,609896000,152000,55102000,-10563000,168354000,-10563000,213045000,207307000,3914000,561204000,NA,NA,1350000,NA,3.4e+07,"WMPN"
"169","WVFC","WVS Financial Corp.",15.8,29919668,0.778732151687879,24.170471,0.0413727974105263,20.3921214791068,0.657,1884110,"2021-09-30",2428000,NA,3758000,260120000,643000,NA,NA,86943000,284000,351464000,NA,7856000,NA,300187000,313043000,38000,47283000,-30504000,21604000,-1385000,38421000,38421000,980000,154453000,NA,3e+07,350000,NA,5e+06,"WVFC"
"170","XNET","Xunlei Limited",1.96,129963704,0.48508761636023,20.6383,0.0484536032522059,3.99927752136089,0.094,66991600,"2021-09-30",91816000,45191000,287275000,27769000,57187000,22744000,8122000,20419000,NA,423516000,37349000,1647000,-1808000,107226000,126540000,84000,-173679000,-1153000,473532000,-1153000,298784000,267918000,13202000,27288000,NA,NA,136493000,573000,17667000,"XNET"
"171","YGMZ","MingZhu Logistics Holdings Limi",1.59,25901546,0.748887094429922,62.47692,0.0160059106626895,2.16908537311935,0.026,15945300,"2021-06-30",4693923,21423338,41825031,NA,2884414,NA,NA,269303,NA,44978748,3612507,NA,NA,10274720,10392031,15687,7427860,-740780,27883950,-740780,34586717,34586717,15548877,652191,NA,183285,NA,81453,31531,"YGMZ"
"172","ZEUS","Olympic Steel, Inc.",26.54,290225280,0.801342117324822,3.0747566,0.325228995361779,32.6951513455445,8.521,11077300,"2021-09-30",15143000,303167000,748817000,NA,170745000,5234000,31307000,15203000,NA,971306000,131000,21419000,NA,229434000,572591000,133174000,268368000,-2827000,NA,-2827000,398715000,362174000,69000,160034000,NA,NA,NA,417979000,301649000,"ZEUS"
"173","ACH","Aluminum Corporation of China L",15.3,15074245632,0.386327322112545,5.001626,0.199934981144132,57.3049793019607,3.075,680907008,"2021-09-30",13550305000,13904168000,53991976000,13137542000,104021696000,3509722000,16978438000,5693792000,1502669000,197333166000,14058818000,4656743000,19137037000,53203466000,118688607000,17022673000,9433458000,33051391000,NA,33051391000,59507522000,39019362000,3096923000,11986058000,546152000,8666812000,NA,18418001000,54711195000,"ACH"
"174","ACR","ACRES Commercial Realty Corp.",13.16,123920464,0.281497948743577,4.1287284,0.242205324041175,46.7143695462779,3.185,9423610,"2021-09-30",109949000,1873441000,2018101000,1548000,6243000,NA,3041000,32817000,NA,2061750000,4683000,NA,NA,332808000,1618481000,9000,-730862000,-8594000,1182706000,-8594000,443259000,440218000,34711000,3168000,NA,320465000,NA,NA,1282137000,"ACR"
"175","ADX","Adams Diversified Equity Fund I",19.3,2141710976,0.840234202174685,2.9608598,0.337739733573336,22.9578863429616,6.515,111027000,"2021-06-30",207744,47102259,50912434,2551141492,NA,NA,NA,NA,NA,2602053926,550354,NA,NA,53108679,53108679,111027,1279100319,NA,1269733901,NA,2548945247,2548945247,NA,46392150,NA,NA,NA,NA,NA,"ADX"
"176","AEG","AEGON N.V.",5.87,11714802688,0.475419126171827,8.996914,0.111149222944667,12.2628641461017,0.648,2009400064,"2021-09-30",6.356e+09,NA,5.0625e+10,9.9097e+10,NA,NA,1.314e+09,3.08648e+11,NA,4.59684e+11,NA,4.21797e+11,1.77e+08,NA,4.33552e+11,3.2e+08,1.1962e+10,6.64e+09,7.033e+09,6.64e+09,2.5955e+10,2.4641e+10,3.1315e+10,NA,9.645e+09,NA,5.483e+09,NA,1.1755e+10,"AEG"
"177","AEL","American Equity Investment Life",43.45,4008610304,0.628783862416434,11.999447,0.0833371737880921,68.9108046323702,3.611,92513504,"2021-09-30",12684793000,NA,14088196000,46759323000,NA,NA,2193889000,15276555000,NA,78317963000,8687318000,62451795000,NA,8916517000,71942755000,92513000,2716654000,1956974000,1609039000,1956974000,6375180000,6375180000,1403403000,229199000,1545494000,NA,NA,NA,574443000,"AEL"
"178","AFB","AllianceBernstein National Muni",14.53,416226144,0.948809118521469,15.067637,0.0663674071787102,15.261235836618,0.961,28744900,"2021-10-31",NA,9561449,9561449,690356650,NA,NA,NA,NA,NA,699918099,NA,NA,NA,29209179,261235401,28745,35398144,NA,403255809,NA,438682698,438682698,NA,2228260,NA,NA,NA,NA,232026222,"AFB"
"179","AGD","Aberdeen Global Dynamic Dividen",12.31,153983600,0.952704269949416,3.436975,0.290953527447828,12.8791284184356,3.57,12549600,"2021-04-30",1510960,4904069,6427668,162233290,NA,NA,NA,NA,NA,168660958,34319,NA,NA,7033048,7033048,134142569,27485341,NA,NA,NA,161627910,161627910,NA,1615205,NA,NA,NA,NA,NA,"AGD"
"180","AGO","Assured Guaranty Ltd.",55.42,3863098624,0.631019049983665,15.59205,0.0641352484118509,87.6439496755943,3.547,69850800,"2021-09-30",2.39e+08,2.65e+09,3.922e+09,9.116e+09,NA,NA,3.07e+08,4.269e+09,NA,1.7614e+10,3.896e+09,4.694e+09,9.6e+07,4.578e+09,1.1218e+10,1e+06,5.924e+09,3.75e+08,NA,3.75e+08,6.3e+09,6.122e+09,8.7e+07,2.1e+07,NA,NA,9.46e+08,NA,1.946e+09,"AGO"
"181","AGRO","Adecoagro S.A.",7.8,868847616,0.933979618688888,7.5811214,0.131906606851066,8.25499818086626,1.017,112691000,"2021-09-30",189703000,150987000,789779000,NA,1675194000,16015000,14218000,100251000,12660000,2595457000,15601000,297106000,36362000,393613000,1598598000,183573000,63247000,-147424000,861101000,-132906000,960497000,930264000,21827000,105620000,NA,201394000,NA,418306000,713239000,"AGRO"
"182","AIF","Apollo Tactical Income Fund Inc",15.92,229832960,0.944453742888591,4.8224583,0.207363120174621,16.8245402378319,3.295,14464000,"2021-06-30",3612924,41891163,45825865,368011906,NA,NA,NA,10140,NA,413847911,NA,720408,NA,169777353,170497761,275624471,-32274321,NA,NA,NA,243350150,243350150,NA,48606339,NA,NA,NA,NA,NA,"AIF"
"183","AIG","American International Group, I",62.1,51245993984,0.796017179533381,9.678533,0.103321443446026,77.536018683143,6.377,830297984,"2021-09-30",2.699e+09,1.3593e+10,1.12515e+11,2.92512e+11,NA,NA,1.0607e+10,1.79166e+11,1.2385e+10,5.948e+11,7.2061e+10,3.46256e+11,7.96e+08,1.51369e+11,5.29141e+11,4.766e+09,2.032e+10,-4.2035e+10,8.1327e+10,8.606e+09,6.4378e+10,6.4378e+10,8.2529e+10,7.9274e+10,NA,3.4e+07,1.3694e+10,NA,3.1516e+10,"AIG"
"184","AJX","Great Ajax Corp.",13.3,308496192,0.801955370697723,8.594455,0.116354091097109,16.6218727044895,1.551,23143000,"2021-09-30",92843000,995833000,1134951000,507040000,NA,NA,NA,6097000,NA,1648088000,NA,NA,3281000,428637000,1144983000,232000,66958000,1879000,315611000,3418000,384680000,384680000,46275000,NA,NA,NA,NA,NA,716346000,"AJX"
"185","AL","Air Lease Corporation",46.08,5229153792,0.794260017497813,14.115385,0.0708446847181285,57.7581654048269,3.25,113987000,"2021-09-30",1873844000,NA,1893668000,82200000,NA,NA,NA,25038693000,NA,27014561000,NA,2271367000,NA,490617000,20430778000,1140000,3488655000,-1735000,3095620000,-1735000,6583680000,6583680000,19824000,NA,NA,NA,NA,NA,17616880000,"AL"
"186","AOD","Aberdeen Total Dynamic Dividend",10.47,1102281088,0.953929023480755,3.5989673,0.27785748428445,10.9599347345657,2.905,105431000,"2021-04-30",1319717,41399823,42774870,1183413583,NA,NA,NA,NA,NA,1226188453,311412,NA,NA,70671574,70671574,1012150556,143366323,NA,NA,NA,1155516879,1155516879,NA,2130404,NA,NA,NA,NA,NA,"AOD"
"187","AOMR","Angel Oak Mortgage, Inc.",17.2,433440640,0.865218330369031,17.370964,0.0575673290210031,19.775817148271,0.985,25332000,"2021-09-30",49177000,1063200000,1119011000,713019000,NA,NA,NA,3572000,NA,1835602000,NA,NA,NA,1007122000,1334540000,254000,17590000,4394000,478723000,4394000,500961000,500961000,3093000,NA,NA,113050000,NA,NA,327418000,"AOMR"
"188","ARI","Apollo Commercial Real Estate F",14.03,1955018752,0.847659031882947,9.793273,0.102110908171354,16.4865826983287,1.427,139894000,"2021-09-30",243414000,7259709000,7563283000,NA,152817000,NA,NA,1732000,NA,7717832000,62128000,29141000,NA,106783000,5411390000,1399000,-411642000,NA,2716617000,NA,2306374000,2306374000,50373000,15857000,NA,NA,NA,NA,5275466000,"ARI"
"189","ARL","American Realty Investors, Inc.",13.28,207876240,0.847986424139577,19.800001,0.0505050479542905,15.1771297672115,0.65,16152000,"2021-09-30",63873000,103384000,187347000,58438000,299683000,NA,NA,227195000,NA,772663000,NA,10683000,98081000,92201000,427640000,162000,182889000,NA,62090000,NA,245141000,245141000,20090000,44277000,NA,44446000,NA,NA,324756000,"ARL"
