"","Symbol","Price/Book Ratio","CurrentRatio","NetCurrentRatio","P.E.Ratio","Ask","BookPrice","Name","Trade.Time","Market.Capitalization","Earnings.Share","Price.Book","Shares.Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","X.ticker."
"57","SPNT",0.532801823079981,4.15024479804162,1.00749012665123,3.7157104,7.47,13.9826845173402,"SiriusPoint Ltd.","2022-02-25 16:00:02",1206423168,2.005,0.48667362,161936000,"USD","2021-09-30",701200000,1.639e+09,8137800000,1911300000,14600000,NA,393900000,257700000,194200000,10715300000,1220700000,5271900000,NA,1960800000,8077300000,16200000,767800000,-3e+05,1654300000,-3e+05,2.438e+09,2264300000,2635400000,7.28e+08,1900000,NA,1057900000,NA,8.27e+08,"SPNT"
"58","TDF",0.581143867409374,2.22178901292249,2.22178901292249,1.9352801,15.52,26.3445967796806,"Templeton Dragon Fund, Inc.","2022-02-25 16:00:02",517540800,7.911,0.581135,33804100,"USD","2021-06-30",4904586,3697339,8601925,883000334,NA,NA,NA,2824746,NA,894427005,NA,NA,NA,3871621,3871621,360700870,529854514,NA,NA,NA,890555384,890555384,NA,2749729,NA,NA,NA,NA,NA,"TDF"
"59","TPC",0.401510069911205,2.0369650318755,1.23155096505243,5.7932963,10.44,25.8392791409842,"Tutor Perini Corporation","2022-02-25 16:00:01",529862400,1.79,0.32017043,51072400,"USD","2021-09-30",187535000,3451843000,3937431000,NA,496827000,205143000,96469000,91880000,NA,4827750000,1040975000,272498000,9332000,1932989000,3197132000,51072000,484978000,-47160000,1132396000,-47160000,1621286000,1319674000,298053000,656135000,2200000,28029000,NA,NA,939955000,"TPC"
"60","TRQ",0.425027568069186,2.04720432639019,0.238069525398915,8.000762,21.1,49.4320885178889,"Turquoise Hill Resources Ltd.","2022-02-25 16:00:02",4227863552,2.626,0.42502832,201231008,"USD","2021-09-30",849872000,13631000,1191303000,19262000,11663785000,NA,NA,1033439000,622594000,13907789000,124046000,276983000,-1043493000,581917000,5004013000,11432122000,-3047073000,6446000,1555774000,6446000,9947269000,9947269000,1268000,300765000,NA,47647000,NA,254318000,4127429000,"TRQ"
"61","TRTX",0.624449075509081,117.05313110213,1.37352057408466,13.62069,12.22,18.97672861948,"TPG RE Finance Trust, Inc.","2022-02-25 16:00:02",914629312,0.87,0.62444013,77183904,"USD","2021-12-31",260635000,4894011000,5155254000,NA,60622000,NA,NA,2144000,NA,5218020000,28356000,1375000,NA,44042000,3753314000,77000,-247265000,NA,1711886000,NA,1464698000,1464698000,608000,NA,NA,NA,NA,NA,3707897000,"TRTX"
"62","UMC",0.0833769605238807,2.21209247634039,1.273162904423,11.487805,9.4,113.497463111555,"United Microelectronics Corpora","2022-02-25 16:00:01",23427258368,0.82,0.082166694,2475650048,"USD","2021-12-31",1.32622e+11,3.519e+10,2.33274e+11,NA,1.37069e+11,NA,NA,9.4084e+10,NA,4.64427e+11,6.6198e+10,3.3429e+10,2.23e+08,1.05454e+11,1.83224e+11,1.24832e+11,1.0825e+11,NA,4.7898e+10,NA,2.8098e+11,2.8098e+11,4.2451e+10,NA,NA,3.7332e+10,NA,2.3011e+10,3.983e+10,"UMC"
"63","UNM",0.522016906418901,28.6318594551915,0.247105582358874,7.0945277,28.49,54.6342475088142,"Unum Group","2022-02-25 16:00:01",5775699456,4.02,0.50591594,202514000,"USD","2021-12-31",7.5e+07,1519900000,14504900000,4.4539e+10,462700000,352200000,2207900000,8048900000,NA,70115600000,506600000,54750400000,NA,506600000,58699200000,30700000,11853200000,-2875600000,2408100000,354100000,11416400000,11064200000,1.1522e+10,NA,NA,NA,1.388e+09,NA,3359600000,"UNM"
"64","YRD",0.0489903857414548,4.01201830178595,2.29988851400622,9.849624,2.63,53.4798771194513,"Yiren Digital Ltd.","2022-02-25 15:48:10",220038064,0.266,0.049639076,83984000,"USD","2021-09-30",2328380000,4270802000,7049064000,280134000,186223000,NA,NA,40992000,6285000,7556413000,474925000,216178000,NA,1756987000,3064959000,123000,-577603000,-28060000,5096994000,14442000,4491454000,4491454000,91830000,36799000,34707000,NA,NA,NA,1038600000,"YRD"
"65","DXF",0.0302282508305086,2.78984942788647,2.78984942788647,1.1405715,0.5988,19.8092838806085,"Dunxin Financial Holdings Limit","2022-02-25 15:59:44",12502465,0.525,0.030227158,20879200,"USD","2021-06-30",96000,736861000,737798000,NA,43665000,NA,6000,NA,NA,781469000,48788000,NA,103403000,264458000,264458000,326000,30128000,-20000,383174000,-20000,413608000,413602000,841000,NA,NA,NA,NA,NA,NA,"DXF"
"66","GAU",0.614918847122068,21.7755031228314,17.27890969163,3.441808,0.6371,0.990699830954515,"Galiano Gold Inc.","2022-02-25 16:00:00",137035280,0.177,0.6147326,224943008,"USD","2021-09-30",55842000,6051000,62757000,161598000,2128000,NA,NA,NA,NA,226483000,NA,411000,NA,2882000,3632000,579591000,-407674000,50934000,NA,50934000,222851000,222851000,NA,1761000,NA,NA,NA,NA,NA,"GAU"
"67","SIM",0.113370591439408,3.44422005782652,2.49439474954752,9.39862,30,252.270023476919,"Grupo Simec, S.A.B. de C.V.","2022-02-25 15:53:28",4409948672,3.043,0.1035594,154194000,"USD","2021-09-30",12598074000,10030655000,36154870000,NA,15993673000,1814160000,504078000,1282165000,NA,55748946000,1226283000,3997187000,37738000,10497259000,14494446000,2420230000,34244490000,-23191000,4575233000,2131894000,41216762000,38898524000,1464237000,8017813000,NA,6190000,NA,12061904000,NA,"SIM"
"68","SSY",0.403766454549677,2.83817097415507,2.48451096414897,1.5984654,1.26,3.09584924110064,"SunLink Health Systems, Inc.","2022-02-25 16:00:00",8692688,0.782,0.39148137,6954150,"USD","2021-09-30",8933000,8273000,21414000,NA,8085000,NA,1220000,649000,NA,31368000,514000,2e+05,NA,7545000,8619000,3463000,8748000,-162000,10700000,-162000,22749000,21529000,NA,1698000,NA,NA,NA,1917000,NA,"SSY"
