"","Symbol","Price/Book Ratio","CurrentRatio","NetCurrentRatio","P.E.Ratio","Ask","BookPrice","Name","Trade.Time","Market.Capitalization","Earnings.Share","Price.Book","Shares.Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","X.ticker."
"58","TDF",0.54584249866261,2.22178901292249,2.22178901292249,1.8177222,14.37,26.3445967796806,"Templeton Dragon Fund, Inc.","2022-03-04 15:59:54",486102976,7.911,0.5458341,33804100,"USD","2021-06-30",4904586,3697339,8601925,883000334,NA,NA,NA,2824746,NA,894427005,NA,NA,NA,3871621,3871621,360700870,529854514,NA,NA,NA,890555384,890555384,NA,2749729,NA,NA,NA,NA,NA,"TDF"
"59","TME",0.275376308163338,2.6210843373494,1.65468720289028,13.132185,4.61,16.5954733130846,"Tencent Music Entertainment Gro","2022-03-04 16:00:02",7735045120,0.348,0.15120935,1692569984,"USD","2021-09-30",5.078e+09,2.686e+09,2.6106e+10,1.5262e+10,5.23e+08,1.91e+10,2.764e+09,2.637e+09,3.4e+08,6.6392e+10,5.378e+09,4.66e+08,6.62e+08,9.96e+09,1.5777e+10,2e+06,1.366e+10,5.5e+07,3.6236e+10,3.416e+09,4.9953e+10,2.8089e+10,3.152e+09,4.481e+09,NA,NA,1.5163e+10,2.7e+07,5.148e+09,"TME"
"60","TPC",0.375955928509617,2.0369650318755,1.23155096505243,5.424581,9.7,25.827496247238,"Tutor Perini Corporation","2022-03-04 16:00:02",496139264,1.79,0.29979315,51095700,"USD","2021-09-30",187535000,3451843000,3937431000,NA,496827000,205143000,96469000,91880000,NA,4827750000,1040975000,272498000,9332000,1932989000,3197132000,51072000,484978000,-47160000,1132396000,-47160000,1621286000,1319674000,298053000,656135000,2200000,28029000,NA,NA,939955000,"TPC"
"61","TRQ",0.420913663840799,2.04720432639019,0.238069525398915,7.9639573,21.35,49.4320885178889,"Turquoise Hill Resources Ltd.","2022-03-04 16:00:01",4186941440,2.608,0.41375327,201231008,"USD","2021-09-30",849872000,13631000,1191303000,19262000,11663785000,NA,NA,1033439000,622594000,13907789000,124046000,276983000,-1043493000,581917000,5004013000,11432122000,-3047073000,6446000,1555774000,6446000,9947269000,9947269000,1268000,300765000,NA,47647000,NA,254318000,4127429000,"TRQ"
"62","TRTX",0.618652451222027,117.05313110213,1.37352057408466,13.494252,11.91,18.97672861948,"TPG RE Finance Trust, Inc.","2022-03-04 16:00:02",906139008,0.87,0.61864364,77183904,"USD","2021-12-31",260635000,4894011000,5155254000,NA,60622000,NA,NA,2144000,NA,5218020000,28356000,1375000,NA,44042000,3753314000,77000,-247265000,NA,1711886000,NA,1464698000,1464698000,608000,NA,NA,NA,NA,NA,3707897000,"TRTX"
"63","UMC",0.0837762614848032,2.21209247634039,1.273162904423,11.549999,9.3,113.497463111555,"United Microelectronics Corpora","2022-03-04 16:00:01",23539453952,0.8,0.080596626,2475650048,"USD","2021-12-31",1.32622e+11,3.519e+10,2.33274e+11,NA,1.37069e+11,NA,NA,9.4084e+10,NA,4.64427e+11,6.6198e+10,3.3429e+10,2.23e+08,1.05454e+11,1.83224e+11,1.24832e+11,1.0825e+11,NA,4.7898e+10,NA,2.8098e+11,2.8098e+11,4.2451e+10,NA,NA,3.7332e+10,NA,2.3011e+10,3.983e+10,"UMC"
"64","UNM",0.503837718045589,28.6318594551915,0.247105582358874,6.8457713,27.7,54.6207618332971,"Unum Group","2022-03-04 16:00:01",5574561280,4.02,0.48817697,202564000,"USD","2021-12-31",7.5e+07,1519900000,14504900000,4.4539e+10,462700000,352200000,2207900000,8048900000,NA,70115600000,506600000,54750400000,NA,506600000,58699200000,30700000,11853200000,-2875600000,2408100000,354100000,11416400000,11064200000,1.1522e+10,NA,NA,NA,1.388e+09,NA,3359600000,"UNM"
"65","YRD",0.044876696054329,4.01201830178595,2.29988851400622,8.988765,2.48,53.4798771194513,"Yiren Digital Ltd.","2022-03-04 16:00:02",201561616,0.267,0.045470912,83984000,"USD","2021-09-30",2328380000,4270802000,7049064000,280134000,186223000,NA,NA,40992000,6285000,7556413000,474925000,216178000,NA,1756987000,3064959000,123000,-577603000,-28060000,5096994000,14442000,4491454000,4491454000,91830000,36799000,34707000,NA,NA,NA,1038600000,"YRD"
"66","DXF",0.031086384978796,2.78984942788647,2.78984942788647,1.168499,0.6193,19.8092838806085,"Dunxin Financial Holdings Limit","2022-03-04 15:59:53",12857391,0.527,0.031085262,20879200,"USD","2021-06-30",96000,736861000,737798000,NA,43665000,NA,6000,NA,NA,781469000,48788000,NA,103403000,264458000,264458000,326000,30128000,-20000,383174000,-20000,413608000,413602000,841000,NA,NA,NA,NA,NA,NA,"DXF"
"67","GAU",0.607510345477472,21.7755031228314,17.27890969163,3.3734517,0.6049,0.990699830954515,"Galiano Gold Inc.","2022-03-04 15:59:52",135384288,0.177,0.6025237,224943008,"USD","2021-09-30",55842000,6051000,62757000,161598000,2128000,NA,NA,NA,NA,226483000,NA,411000,NA,2882000,3632000,579591000,-407674000,50934000,NA,50934000,222851000,222851000,NA,1761000,NA,NA,NA,NA,NA,"GAU"
"68","SIM",0.118920197588988,3.44422005782652,2.49439474954752,10.050252,30,252.270023476919,"Grupo Simec, S.A.B. de C.V.","2022-03-04 16:00:00",4625820160,2.985,0.108628735,154194000,"USD","2021-09-30",12598074000,10030655000,36154870000,NA,15993673000,1814160000,504078000,1282165000,NA,55748946000,1226283000,3997187000,37738000,10497259000,14494446000,2420230000,34244490000,-23191000,4575233000,2131894000,41216762000,38898524000,1464237000,8017813000,NA,6190000,NA,12061904000,NA,"SIM"
"69","SSY",0.42314719680431,2.83817097415507,2.48451096414897,1.6751918,1.34,3.09584924110064,"SunLink Health Systems, Inc.","2022-03-04 16:00:00",9109936,0.782,0.41027245,6954150,"USD","2021-09-30",8933000,8273000,21414000,NA,8085000,NA,1220000,649000,NA,31368000,514000,2e+05,NA,7545000,8619000,3463000,8748000,-162000,10700000,-162000,22749000,21529000,NA,1698000,NA,NA,NA,1917000,NA,"SSY"
