"","Symbol","Trade Time","Name","Ask","Market Capitalization","Earnings/Share","P/E Ratio","Price/Book","Shares Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","(ticker)"
"1474","GNSS",2022-02-25 16:00:03,"Genasys Inc.",3.38,120507496,-0.002,NA,1.8595506,36407100,"USD","2021-09-30",13167000,7895000,35485000,1875000,6617000,23834000,12804000,9513000,8039000,90128000,9967000,995000,NA,17466000,24170000,NA,-41154000,2000,107110000,2000,65958000,29320000,1242000,2160000,NA,296000,5686000,7413000,NA,"GNSS"
"1475","GNTA",2022-02-25 16:00:02,"Genenta Science S.p.A.",6.6,115787440,-0.545,NA,8.266494,18120100,"USD","2021-06-30",10553906,1098824,12103672,NA,20612,NA,NA,1166725,NA,13291009,80801,21645,NA,1668310,1689955,37139431,-25538377,NA,NA,NA,11601054,11601054,373545,359333,NA,NA,NA,NA,NA,"GNTA"
"1476","GNTX",2022-02-25 16:00:04,"Gentex Corporation",35.21,7144642048,1.501,20.133244,3.686715,236420992,"USD","2021-09-30",269965105,241225710,874707126,204671558,451811914,314805654,256712617,13719884,NA,2116428753,NA,35550375,NA,192441699,228798467,14192076,1005103661,3270600,865063949,3270600,1887630286,1316112015,NA,100532642,NA,NA,6936547,292599881,NA,"GNTX"
"1477","GNTY",2022-02-25 16:00:03,"Guaranty Bancshares, Inc.",41,426234144,3.26,10.785276,1.410349,12122700,"USD","2021-09-30",408875000,NA,418554000,442746000,68644000,32160000,2426000,2003738000,NA,2968268000,NA,10335000,NA,2618485000,2670860000,14098000,100910000,-42058000,224458000,9361000,297408000,262822000,9576000,2563071000,NA,40110000,NA,103000,27351000,"GNTY"
"1478","GNUS",2022-02-25 16:00:04,"Genius Brands International, In",0.89,269770304,-0.365,NA,1.5942651,303248992,"USD","2021-09-30",4884149,5555460,143046171,2e+06,2620501,19976832,9310300,16371779,NA,193325583,5407516,11708291,NA,11607299,25348615,300792,-562464295,-337252,730477723,-337252,167976968,138689836,NA,4604829,NA,28249,125340336,NA,87946,"GNUS"
"1479","GO",2022-02-25 16:00:04,"Grocery Outlet Holding Corp.",28,2675993856,0.801,34.79401,2.6917133,96017000,"USD","2021-10-02",155976000,9618000,430405000,NA,1360370000,747943000,49242000,29708000,NA,2617668000,7945000,5556000,NA,228461000,1623637000,96000,190836000,NA,803099000,NA,994031000,196846000,NA,122055000,NA,NA,NA,245844000,450860000,"GO"
"1480","GOBI",2022-02-25 10:04:36,"Gobi Acquisition Corp.",9.74,309739328,NA,NA,-343.92856,25853400,"USD","2021-09-30",222905,NA,1289553,NA,NA,NA,NA,256217422,NA,257506975,10300,257369131,NA,1041632,258410763,670,-904458,NA,NA,NA,-903788,-903788,NA,NA,NA,NA,NA,NA,NA,"GOBI"
"1481","GOCO",2022-02-25 16:00:02,"GoHealth, Inc.",2.21,253650544,0.017,130,0.50968635,114774000,"USD","2021-09-30",85221000,145100000,256512000,NA,27424000,386553000,618183000,841946000,NA,2130618000,11325000,240681000,820370000,132932000,812829000,32000,-53064000,-4000,550455000,-4000,497419000,-507317000,NA,24297000,NA,4270000,NA,NA,439216000,"GOCO"
"1482","GOEV",2022-02-25 16:00:03,"Canoo Inc.",5.85,1373002240,-1.053,NA,2.960865,238783008,"USD","2021-09-30",414904000,NA,430860000,NA,155368000,NA,NA,28319000,NA,614547000,16132000,32337000,NA,106710000,153079000,24000,-554017000,NA,1015461000,NA,461468000,461468000,1410000,63322000,NA,NA,NA,NA,NA,"GOEV"
"1483","GOEVW",2022-02-25 16:00:04,"Canoo Inc.",2.49,NA,NA,NA,NA,NA,"USD","2020-09-30",355000,NA,405000,NA,NA,NA,NA,306566000,NA,306971000,NA,296911000,NA,5060000,301971000,1000,-986000,NA,5985000,NA,5e+06,5e+06,NA,6000,NA,NA,NA,NA,NA,"GOEVW"
"1484","GOGL",2022-02-25 16:00:04,"Golden Ocean Group Limited",13.09,2565773056,2.73,4.688645,1.3301466,200436000,"USD","2021-12-31",197032000,NA,369390000,NA,3034499000,NA,NA,50288000,NA,3454177000,106594000,NA,NA,248073000,1525436000,10061000,160055000,-4309000,1762934000,NA,1928741000,1928741000,172358000,NA,NA,105864000,NA,NA,1156481000,"GOGL"
"1485","GOGO",2022-02-25 16:00:02,"Gogo Inc.",14.37,1548152320,-0.673,NA,-2.7629511,109954000,"USD","2021-09-30",133233000,48558000,240472000,7940000,129814000,620000,47542000,16817000,NA,443205000,58827000,8875000,NA,220395000,1003442000,11000,-1670337000,-130142000,1240231000,-1339000,-560237000,-608399000,25377000,13974000,1988000,109348000,NA,33304000,695894000,"GOGO"
"1486","GOOD",2022-02-25 16:00:03,"Gladstone Commercial Corporatio",22.59,827196416,-0.125,NA,3.9798954,37799000,"USD","2021-09-30",10230000,38249000,67197000,NA,920930000,NA,75563000,41104000,NA,1104794000,13000,40533000,1283000,12954000,732988000,38000,NA,-456569000,656790000,-456569000,200259000,124696000,17865000,8e+06,36219000,NA,NA,NA,674052000,"GOOD"
"1487","GOODN",2022-02-25 16:00:03,"Gladstone Commercial Corporatio",25.34,NA,-0.125,NA,4.713328,NA,"USD","2021-09-30",10230000,38249000,67197000,NA,920930000,NA,75563000,41104000,NA,1104794000,13000,40533000,1283000,12954000,732988000,38000,NA,-456569000,656790000,-456569000,200259000,124696000,17865000,8e+06,36219000,NA,NA,NA,674052000,"GOODN"
"1488","GOODO",2022-02-25 15:52:33,"Gladstone Commercial Corporatio",27.5,NA,0.029,853.438,4.557956,NA,"USD","2021-09-30",10230000,38249000,67197000,NA,920930000,NA,75563000,41104000,NA,1104794000,13000,40533000,1283000,12954000,732988000,38000,NA,-456569000,656790000,-456569000,200259000,124696000,17865000,8e+06,36219000,NA,NA,NA,674052000,"GOODO"
"1489","GOOG",2022-02-25 16:00:02,"Alphabet Inc.",2693.8,1778393546752,112.197,23.97916,7.0791535,315639008,"USD","2021-09-30",2.3719e+10,3.48e+10,1.8411e+11,2.6544e+10,1.07549e+11,2.2623e+10,1.549e+09,5.028e+09,1.195e+09,3.47403e+11,3.1814e+10,1.5295e+10,NA,6.1782e+10,1.02836e+11,6.1193e+10,1.83782e+11,-4.08e+08,NA,-4.08e+08,2.44567e+11,2.20395e+11,6.029e+09,4.616e+09,NA,NA,1.18284e+11,1.278e+09,1.2841e+10,"GOOG"
"1490","GOOGL",2022-02-25 16:00:03,"Alphabet Inc.",2689.19,1777366204416,112.197,23.968466,7.0759964,300755008,"USD","2021-09-30",2.3719e+10,3.48e+10,1.8411e+11,2.6544e+10,1.07549e+11,2.2623e+10,1.549e+09,5.028e+09,1.195e+09,3.47403e+11,3.1814e+10,1.5295e+10,NA,6.1782e+10,1.02836e+11,6.1193e+10,1.83782e+11,-4.08e+08,NA,-4.08e+08,2.44567e+11,2.20395e+11,6.029e+09,4.616e+09,NA,NA,1.18284e+11,1.278e+09,1.2841e+10,"GOOGL"
"1491","GOSS",2022-02-25 16:00:04,"Gossamer Bio, Inc.",9.24,707287424,-3.263,NA,3.937846,76463504,"USD","2021-09-30",213474000,2e+05,373992000,NA,11932000,NA,NA,1114000,NA,387038000,2400000,NA,NA,35896000,217229000,8000,-755250000,137000,924914000,137000,169809000,169809000,64000,1185000,NA,NA,152546000,NA,177369000,"GOSS"
"1492","GOVX",2022-02-25 16:00:03,"GeoVax Labs, Inc.",1.86,12689346,-1.129,NA,0.6345267,7089020,"USD","2021-09-30",18107019,NA,18159837,NA,168653,NA,NA,11010,NA,18339500,NA,NA,NA,335650,335650,6382,-50632895,NA,68630363,NA,18003850,18003850,13045,289438,NA,NA,NA,NA,NA,"GOVX"
"1493","GP",2022-02-25 16:00:03,"GreenPower Motor Company Inc.",6.11,136785440,-0.5,NA,3.855346,22314100,"USD","2021-09-30",7883629,3045452,34491344,NA,2695478,NA,NA,3677774,NA,40864596,756665,999390,NA,3164286,4163676,66268432,-36600299,7032787,NA,7032787,36700920,36700920,111749,1844144,158921,316702,NA,22839634,NA,"GP"
"1494","GPAC",2022-02-25 16:00:04,"Global Partner Acquisition Corp",9.79,365624992,NA,NA,-14.254386,3e+07,"USD","2021-09-30",969000,NA,1225000,NA,NA,NA,NA,300068000,NA,301293000,70000,324199000,NA,2752000,326951000,1000,-25659000,NA,NA,NA,-25658000,-25658000,NA,NA,NA,NA,NA,NA,NA,"GPAC"
"1495","GPCO",2022-02-25 11:43:25,"Golden Path Acquisition Corpora",10.1,74580000,-0.083,NA,-37.453186,7458000,"USD","2021-09-30",35878,NA,181619,NA,NA,NA,NA,58075962,NA,58257581,NA,60136500,NA,112240,60248740,171,-1991621,291,NA,291,-1991159,-1991159,NA,NA,NA,NA,NA,NA,NA,"GPCO"
"1496","GPP",2022-02-25 16:00:03,"Green Plains Partners LP",13.44,307302464,1.706,7.7549825,136.39174,23227700,"USD","2021-12-31",17645000,14555000,33045000,NA,67636000,NA,NA,13791000,NA,114472000,5420000,2658000,NA,22482000,112169000,2303000,NA,NA,NA,NA,2303000,2303000,845000,4954000,NA,NA,NA,NA,59467000,"GPP"
"1497","GPRE",2022-02-25 16:00:04,"Green Plains, Inc.",30.06,1611166720,-1.415,NA,1.6943896,53616200,"USD","2021-09-30",589822000,92003000,1117526000,NA,909112000,NA,NA,86566000,NA,2113204000,38801000,23798000,146189000,404304000,995586000,65000,-5631000,-90588000,1067583000,1038000,971429000,971429000,176764000,112459000,NA,34477000,NA,243207000,514434000,"GPRE"
"1498","GPRO",2022-02-25 16:00:04,"GoPro, Inc.",8.86,1336356224,2.27,3.7621145,2.1697154,130024000,"USD","2021-09-30",296357000,98832000,643094000,NA,48171000,146459000,133000,280390000,270819000,1118247000,69416000,13133000,NA,395511000,563252000,1000579000,-331971000,-113613000,NA,NA,554995000,408403000,NA,129150000,NA,NA,82184000,120891000,109470000,"GPRO"
"1499","GRAB",2022-02-25 16:00:04,"Grab Holdings Limited",5.74,21698322432,-12.726,NA,-0.16519511,3618210048,"USD","2021-06-30",3.559e+09,5.28e+08,5.624e+09,8.98e+08,3.36e+08,NA,7.97e+08,4e+06,NA,7.659e+09,3.4e+07,2.8e+07,1.46e+08,8.9e+08,1.4708e+10,NA,-1.1856e+10,4.437e+09,2.24e+08,4.437e+09,-7.195e+09,-7.992e+09,NA,6.97e+08,NA,1.46e+08,1.508e+09,5e+06,1.3771e+10,"GRAB"
"1500","GRAY",2022-02-25 16:00:03,"Graybug Vision, Inc.",1.29,27289088,-1.721,NA,0.37825057,21319600,"USD","2021-09-30",11452000,NA,74496000,NA,2113000,NA,NA,29000,NA,76638000,351000,12000,NA,4490000,4502000,2000,-160513000,6000,232641000,6000,72136000,72136000,NA,2066000,NA,NA,61102000,NA,NA,"GRAY"
"1501","GRCL",2022-02-25 16:00:03,"Gracell Biotechnologies Inc.",3.37,224772992,-1.248,NA,0.11376836,67499400,"USD","2021-09-30",1953924000,NA,2018453000,NA,156153000,NA,NA,22238000,NA,2196844000,NA,9435000,NA,137285000,221165000,223000,-889187000,-27711000,2892354000,-27711000,1975679000,1975679000,60930000,NA,NA,1978000,3599000,NA,55646000,"GRCL"
"1502","GRCY",2022-02-24 16:00:01,"Greencity Acquisition Corporati",10.38,54597220,-0.181,NA,-30.086086,5260000,"USD","2021-09-30",135493,NA,155343,NA,NA,NA,NA,41018518,NA,41173861,NA,42020000,NA,968093,42988093,126,-1814358,NA,NA,NA,-1814232,-1814232,NA,NA,NA,NA,NA,NA,NA,"GRCY"
"1503","GREE",2022-02-25 16:00:03,"Greenidge Generation Holdings I",9.01,367026144,-0.119,NA,1.6967305,11605200,"USD","2021-09-30",51149000,7317000,64425000,NA,122901000,46349000,22493000,2143000,NA,258311000,NA,11575000,NA,33454000,52509000,4000,-28015000,NA,233813000,NA,205802000,136960000,421000,3368000,NA,17994000,496000,NA,7369000,"GREE"
"1504","GRFS",2022-02-25 16:00:04,"Grifols, S.A.",12.6,10583614464,0.548,21.22263,3.071438,687555008,"USD","2021-06-30",397864000,652698000,3239500000,2046718000,3135099000,5988765000,1570576000,232391000,142145000,16213049000,441714000,648372000,1768925000,1921478000,9275958000,119604000,320570000,3817264000,910728000,3981453000,5168166000,-2391175000,62864000,580247000,NA,854202000,1681000,2124393000,5968278000,"GRFS"
"1505","GRIL",2022-02-25 16:00:02,"Muscle Maker, Inc",0.4625,11345654,-0.575,NA,0.6211306,24584300,"USD","2021-09-30",3616845,1352485,5217648,NA,2488665,2661564,7765252,229799,NA,18362928,740205,942666,NA,3087633,5197566,1773,-68460222,NA,81623811,NA,13165362,2738546,NA,891540,NA,286037,NA,178344,1167267,"GRIL"
"1506","GRIN",2022-02-25 16:00:03,"Grindrod Shipping Holdings Ltd.",25.79,476910400,5.942,4.3419724,1.4920194,18484900,"USD","2021-09-30",78455000,34399000,131310000,15000,483643000,NA,269000,11808000,1244000,627045000,9972000,2275000,NA,101800000,338062000,320683000,-17130000,-14570000,NA,-14570000,288983000,288714000,5831000,31490000,NA,27705000,NA,12625000,224465000,"GRIN"
"1507","GRNQ",2022-02-25 16:00:02,"Greenpro Capital Corp.",0.4084,30682434,-0.242,NA,1.582996,78471696,"USD","2021-09-30",5997613,516173,6951056,9631235,3684141,345808,2809,2264409,NA,22879458,2581124,NA,282993,3481260,3522831,7720,-29938458,-59862,49064234,-59862,19073634,18725017,131414,585428,NA,NA,NA,NA,NA,"GRNQ"
"1508","GROM",2022-02-25 16:00:02,"Grom Social Enterprises Inc.",1.09,13606921,-0.678,NA,0.5219913,12599000,"USD","2021-09-30",9102728,472059,10416697,NA,1008266,12758924,6433865,575883,502145,31193635,607528,458926,-23576,3838745,5711305,12326,-62920855,-85061,88490096,-85061,25496506,6303717,NA,639472,NA,1879853,NA,127626,1312335,"GROM"
"1509","GROW",2022-02-25 16:00:03,"U.S. Global Investors, Inc.",5.62,83034616,1.286,4.3001556,1.4067668,12946700,"USD","2021-06-30",14436000,4681000,26789000,33970000,1419000,NA,NA,99000,NA,62277000,2103000,2799000,NA,5154000,7953000,399000,33833000,4415000,15677000,6587000,54324000,54324000,1e+06,102000,4000,NA,6322000,NA,NA,"GROW"
"1510","GRPH",2022-02-25 16:00:03,"Graphite Bio, Inc.",9.27,539553920,-7.054,NA,1.3485266,58079000,"USD","2021-09-30",394804000,NA,401229000,NA,14911000,NA,NA,12000,NA,416152000,452000,64000,NA,11272000,16020000,1000,-122421000,NA,522552000,NA,400132000,400132000,149000,1763000,NA,NA,NA,NA,NA,"GRPH"
"1511","GRPN",2022-02-25 16:00:03,"Groupon, Inc.",22.98,679297984,3.319,6.923772,4.5532,29560400,"USD","2021-09-30",476782000,42443000,561592000,122934000,130085000,216899000,25810000,30551000,11283000,1087871000,159988000,40657000,204000,608314000,938374000,4000,-1183558000,-933642000,2266489000,-10976000,149293000,-93416000,21963000,36666000,13569000,NA,NA,NA,223028000,"GRPN"
"1512","GRTS",2022-02-25 16:00:03,"Gritstone bio, Inc.",5.2,342658496,-1.074,NA,1.5569972,67987800,"USD","2021-09-30",131423000,3424000,218401000,NA,45130000,NA,NA,7751000,NA,271282000,13786000,7169000,NA,36314000,63327000,20000,-371615000,7000,579543000,7000,207955000,207955000,11809000,3393000,NA,NA,68255000,NA,NA,"GRTS"
"1513","GRTX",2022-02-25 16:00:04,"Galera Therapeutics, Inc.",2.28,59487300,-3.297,NA,-1.3778322,26438800,"USD","2021-09-30",17632000,NA,92688000,NA,1312000,881000,2258000,1626000,NA,98765000,NA,126098000,NA,15724000,141932000,26000,-299295000,-2000,256104000,-2000,-43167000,-46306000,NA,7181000,NA,NA,71073000,NA,NA,"GRTX"
"1514","GRUB",2022-02-25 16:00:04,"Just Eat Takeaway.com N.V.",7.59,8069005312,-0.8494,NA,0.6020465,1063110016,"USD","2021-06-30",1.519e+09,3.02e+08,2.016e+09,1.682e+09,4.03e+08,7.884e+09,5.703e+09,2.5e+07,NA,1.7713e+10,7.9e+07,1.06e+09,5e+06,1.171e+09,4.337e+09,8e+06,-8.7e+08,8.21e+08,1.3412e+10,8.21e+08,1.3371e+10,-2.16e+08,1.62e+08,1.012e+09,NA,3.5e+07,NA,3.3e+07,1.866e+09,"GRUB"
"1515","GRVI",2022-02-25 16:00:03,"Grove, Inc.",4.64,76433328,0.248,18.709677,2.5749166,16472700,"USD","2021-09-30",13034699,1103246,17789134,NA,2663981,3685593,3218783,1854483,1252269,29211974,1117422,NA,NA,4249903,4433576,15711,-3658325,NA,28420512,NA,24777898,17873522,350400,1038031,NA,1e+06,NA,3091744,NA,"GRVI"
"1516","GRVY",2022-02-25 16:00:03,"GRAVITY Co., Ltd.",58,365651104,9.513,5.5313783,0.0014945092,6948900,"USD","2021-09-30",1.18173e+11,8.2082e+10,3.14274e+11,2.388e+09,1.0307e+10,NA,3.4e+09,2.365e+09,7.87e+08,3.32734e+11,2.2867e+10,6.377e+09,7.71e+08,8.0923e+10,8.73e+10,3.474e+09,2.12053e+11,2.037e+09,2.7099e+10,2.037e+09,2.44663e+11,2.41263e+11,3.958e+09,5.6702e+10,NA,NA,1.08e+11,NA,NA,"GRVY"
"1517","GRWG",2022-02-25 16:00:03,"GrowGeneration Corp.",8.5,500592128,0.308,27.175325,1.3415612,59807900,"USD","2021-09-30",63035000,14687000,251679000,NA,52910000,123875000,49397000,1327000,NA,479188000,13743000,2351000,NA,72483000,106281000,60000,14245000,NA,358602000,NA,372907000,199635000,2546000,39627000,NA,111000,29961000,113281000,92000,"GRWG"
"1518","GSAQ",2022-02-25 16:00:02,"Global Synergy Acquisition Corp",9.91,320203616,0.294,33.67347,-16.256157,25875000,"USD","2021-09-30",929634,NA,1324401,NA,NA,NA,NA,258801523,NA,260125924,NA,279307250,NA,516097,279823347,647,-19698070,NA,NA,NA,-19697423,-19697423,NA,31564,NA,NA,NA,NA,NA,"GSAQ"
"1519","GSBC",2022-02-25 16:00:03,"Great Southern Bancorp, Inc.",120,809372032,5.46,11.291209,1.3123164,13128500,"USD","2021-09-30",769192000,9851000,845504000,439593000,134813000,5396000,843000,4025686000,NA,5451835000,NA,17248000,NA,4702448000,4827194000,134000,549800000,37239000,37468000,37239000,624641000,618402000,22099000,4510196000,NA,NA,NA,1242000,99684000,"GSBC"
"1520","GSEV",2022-02-25 15:59:30,"Gores Holdings VII, Inc.",9.76,670312512,NA,NA,-19.578314,5.5e+07,"USD","2021-09-30",532690,NA,1902545,NA,NA,NA,NA,550035436,NA,551937981,13225833,569250000,NA,16950812,586200812,1375,-34264206,NA,NA,NA,-34262831,-34262831,NA,NA,NA,NA,NA,NA,NA,"GSEV"
"1521","GSHD",2022-02-25 16:00:04,"Goosehead Insurance, Inc.",88.89,3291417344,0.26,341.15384,-125.994316,20117400,"USD","2021-09-30",25512000,9215000,42393000,NA,57178000,NA,2256000,145313000,114376000,247140000,7646000,130451000,-56824000,25618000,322824000,369000,-61049000,NA,41820000,NA,-18860000,-21116000,1179000,8643000,1871000,3750000,NA,NA,119555000,"GSHD"
"1522","GSIT",2022-02-25 16:00:02,"GSI Technology, Inc.",4.08,98175232,-0.76,NA,1.4694028,24482600,"USD","2021-09-30",40943000,3815000,60735000,2759000,7806000,7978000,2139000,139000,NA,81556000,53000,4279000,NA,7144000,11635000,24000,19090000,-51000,50858000,-51000,69921000,59804000,NA,1736000,NA,NA,9791000,4449000,NA,"GSIT"
"1523","GSKY",2022-02-25 16:00:04,"GreenSky, Inc.",10.18,1875491968,0.574,17.735191,27.890411,92136000,"USD","2021-09-30",241970000,58376000,911215000,NA,15343000,NA,20326000,458136000,407239000,1405020000,145629000,790088000,-105538000,223065000,1479542000,1151000,68192000,-153561000,115234000,-3457000,31016000,10690000,602026000,10797000,NA,9452000,NA,NA,451190000,"GSKY"
"1524","GSM",2022-02-25 16:00:02,"Ferroglobe PLC",8.01,1500702464,-1.762,NA,5.11806,187120000,"USD","2021-09-30",89047000,316673000,707459000,5198000,567876000,29702000,89698000,20382000,150000,1420315000,190054000,150785000,NA,529622000,1138405000,281910000,NA,NA,NA,NA,281910000,162510000,16348000,194074000,NA,136239000,903000,284488000,446799000,"GSM"
"1525","GSMG",2022-02-25 16:00:03,"Glory Star New Media Group Hold",1.01,68796808,0.551,1.8328493,0.49748766,68122400,"USD","2021-06-30",20311000,115751000,161446000,NA,1695000,NA,14840000,27336000,743000,205317000,9932000,678000,420000,64557000,67745000,7000,106822000,6191000,24132000,6191000,137152000,122312000,25384000,36746000,NA,NA,NA,NA,1394000,"GSMG"
"1526","GT",2022-02-25 16:00:03,"The Goodyear Tire & Rubber Comp",15.46,4371105792,2.89,5.3667817,0.8742954,281824992,"USD","2021-09-30",1.187e+09,3.169e+09,8.121e+09,NA,9.213e+09,1.017e+09,1.048e+09,2.218e+09,1.195e+09,2.1617e+10,8.44e+08,2.234e+09,1.92e+08,6.893e+09,1.7111e+10,2.81e+08,5.02e+09,-4.082e+09,3.095e+09,-4.082e+09,4.314e+09,2.249e+09,8e+07,3.962e+09,NA,6.51e+08,NA,3.443e+09,6.895e+09,"GT"
"1527","GTAC",2022-02-22 11:47:34,"Global Technology Acquisition C",9.99,NA,NA,NA,-658.6667,NA,"USD","2021-09-30",839000,NA,839000,NA,NA,NA,NA,493000,NA,1332000,275000,NA,NA,1398000,1398000,1000,-91000,NA,24000,NA,-66000,-66000,NA,87000,493000,NA,NA,NA,NA,"GTAC"
"1528","GTBP",2022-02-25 16:00:04,"GT Biopharma, Inc.",3.27,98475328,-2.244,NA,3.0666668,30582400,"USD","2021-09-30",9682000,NA,35798000,NA,NA,NA,NA,NA,NA,35798000,340000,NA,-169000,3922000,3922000,30000,-635393000,3416000,663991000,3416000,32044000,32044000,NA,2802000,NA,NA,26031000,NA,NA,"GTBP"
"1529","GTEC",2022-02-25 16:00:02,"Greenland Technologies Holding ",5.12,58007040,1.033,4.9564376,0.97709924,11329500,"USD","2021-09-30",9020787,97375721,134442643,NA,19402450,3890,4014734,195641,158431,158059358,2114371,2183427,6891644,89343195,91582750,NA,37183118,418351,21983495,418351,59584964,55566340,6937179,71397535,NA,390293,5e+05,20608956,NA,"GTEC"
"1530","GTH",2022-02-25 16:00:03,"Genetron Holdings Limited",3.49,303941216,-0.699,NA,0.22806081,88871696,"USD","2021-09-30",815142000,365583000,1439766000,37005000,136379000,NA,15104000,23765000,NA,1652019000,134091000,8354000,7038000,220233000,261281000,60000,-5273923000,-44784000,6702347000,-44784000,1383700000,1368596000,29986000,38907000,NA,NA,NA,41657000,NA,"GTH"
"1531","GTHX",2022-02-25 16:00:03,"G1 Therapeutics, Inc.",11.3,470614624,-3.537,NA,3.2671216,42705500,"USD","2021-09-30",212089000,5240000,232983000,NA,9417000,NA,NA,1097000,NA,243497000,1249000,1e+06,NA,26839000,65158000,4000,-544439000,-8000,722782000,NA,178339000,178339000,63000,3577000,NA,NA,NA,1375000,30273000,"GTHX"
"1532","GTIM",2022-02-25 16:00:02,"Good Times Restaurants Inc.",4.59,51761620,1.281,3.216237,1.7116742,12563500,"USD","2021-09-28",8856000,644000,11444000,NA,72964000,5150000,3904000,219000,NA,93681000,436000,202000,1124000,12886000,62811000,13000,-27680000,-1608000,59021000,NA,29746000,20692000,NA,1496000,NA,NA,NA,1303000,NA,"GTIM"
"1533","GTLB",2022-02-25 16:00:04,"GitLab Inc.",57,8234776064,-4.072,NA,10.479086,12600000,"USD","2021-10-31",824714000,56976000,1012350000,NA,NA,NA,515000,15943000,NA,1028808000,148627000,40511000,25007000,178890000,219401000,NA,-507552000,-758000,1292710000,-758000,784400000,783885000,21545000,4943000,11433000,NA,100031000,NA,NA,"GTLB"
"1534","GTPA",2022-02-24 16:00:02,"Gores Technology Partners, Inc.",9.77,335843776,NA,NA,-17.353464,27500000,"USD","2021-09-30",290807,NA,1606160,NA,NA,NA,NA,275014919,NA,276621079,10267500,284625000,NA,11335115,295960115,688,-19339724,NA,NA,NA,-19339036,-19339036,NA,NA,NA,NA,NA,NA,NA,"GTPA"
"1535","GTPB",2022-02-25 15:31:38,"Gores Technology Partners II, I",9.99,558900032,NA,NA,-16.363638,4.6e+07,"USD","2021-09-30",169554,NA,1639246,NA,NA,NA,NA,460027152,NA,461666398,17760000,476100000,NA,19704121,495804121,1150,-34138873,NA,NA,NA,-34137723,-34137723,NA,NA,NA,NA,NA,NA,NA,"GTPB"
"1536","GTX",2022-02-25 16:00:04,"Garrett Motion Inc.",7.21,461332320,1.559,4.586273,-0.98647904,64522000,"USD","2021-09-30",4.56e+08,7.41e+08,1.609e+09,3.1e+07,5.22e+08,1.93e+08,NA,3.62e+08,2.53e+08,2.717e+09,1.97e+08,2.67e+08,NA,1.499e+09,3.35e+09,NA,-1.909e+09,-5.8e+07,1.334e+09,-5.8e+07,-6.33e+08,-8.26e+08,1.34e+08,9.21e+08,NA,2.53e+08,NA,2.78e+08,1.542e+09,"GTX"
"1537","GTXAP",2022-02-25 15:59:53,"Garrett Motion Inc. - Series A ",785,NA,1.559,5.1635666,-1.1106513,NA,"USD","2021-09-30",4.56e+08,7.41e+08,1.609e+09,3.1e+07,5.22e+08,1.93e+08,NA,3.62e+08,2.53e+08,2.717e+09,1.97e+08,2.67e+08,NA,1.499e+09,3.35e+09,NA,-1.909e+09,-5.8e+07,1.334e+09,-5.8e+07,-6.33e+08,-8.26e+08,1.34e+08,9.21e+08,NA,2.53e+08,NA,2.78e+08,1.542e+09,"GTXAP"
"1538","GTYH",2022-02-25 16:00:03,"GTY Technology Holdings Inc.",14.7,263494128,-0.942,NA,0.9840311,57783800,"USD","2021-09-30",15327000,11068000,30424000,NA,6153000,284635000,90196000,3625000,NA,415033000,25311000,71885000,NA,31295000,130249000,6000,-155747000,42239000,398286000,50582000,284784000,-90047000,NA,4939000,NA,NA,NA,NA,24331000,"GTYH"
"1539","GURE",2022-02-25 16:00:04,"Gulf Resources, Inc.",5.25,52242804,0.045,110.88888,0.1851096,10469500,"USD","2021-09-30",98880826,13433675,117920705,NA,158925749,NA,NA,27592667,17397924,304439121,6511439,NA,NA,13117418,22215400,24375,175810171,5820015,100569160,6330344,282223721,282223721,5116702,653102,NA,NA,NA,489502,NA,"GURE"
"1540","GVCI",2022-02-25 10:41:14,"Green Visor Financial Technolog",9.94,248374128,NA,NA,-381.9231,20010000,"USD","2021-09-30",22068,NA,27068,NA,NA,NA,NA,664145,NA,691213,181833,NA,NA,803658,803658,500,-137445,NA,24500,NA,-112445,-112445,NA,NA,664145,NA,NA,NA,NA,"GVCI"
"1541","GVP",2022-02-25 16:00:03,"GSE Systems, Inc.",1.33,27379260,0.523,2.50478,1.1092294,20900200,"USD","2021-09-30",4043000,12529000,21353000,NA,1953000,13339000,3880000,58000,NA,40583000,6735000,256000,NA,14617000,15909000,225000,-52727000,-3104000,80280000,-105000,24674000,7455000,NA,1210000,NA,NA,NA,NA,NA,"GVP"
"1542","GWGH",2022-02-25 16:00:03,"GWG Holdings, Inc",4.69,92381552,-10.499,NA,-0.4313269,20759900,"USD","2021-09-30",42207000,33105000,100828000,226802000,NA,2367750000,NA,794816000,NA,3490196000,NA,51328000,1542707000,54888000,2063192000,33000,-412621000,-67406000,265812000,NA,-214182000,-2581932000,25516000,28848000,NA,NA,NA,NA,1956976000,"GWGH"
