"","Symbol","Trade Time","Name","Ask","Market Capitalization","Earnings/Share","P/E Ratio","Price/Book","Shares Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","shortLongTermDebt","deferredLongTermLiab","shortTermInvestments","inventory","longTermDebt","(ticker)"
"243","APOG",2022-02-17 16:00:03,"Apogee Enterprises, Inc.",0,1139088640,-0.895,NA,2.4389074,24865500,"USD","2021-11-27",78272000,193328000,366874000,NA,305683000,129932000,123553000,56049000,NA,982091000,64682000,84740000,NA,217890000,508238000,8409000,336816000,-29951000,158579000,-29951000,473853000,220368000,19837000,80995000,1e+06,NA,NA,75437000,1.62e+08,"APOG"
"244","APP",2022-02-17 16:00:03,"Applovin Corporation",0,24054456320,0.09,712.5555,11.122095,226412992,"USD","2021-09-30",1049617000,412884000,1626365000,NA,140345000,997661000,1758796000,44593000,NA,4567760000,192164000,152048000,160000,569768000,2518541000,11000,-1008320000,-27560000,3084928000,-27560000,2049059000,-707398000,1893000,208539000,21210000,NA,5165000,NA,1731020000,"APP"
"245","APPF",2022-02-17 16:00:03,"AppFolio, Inc.",0,3944166912,0.054,2106.8518,13.511876,19214600,"USD","2021-09-30",84444000,12184000,197376000,9287000,70774000,56147000,53575000,20228000,12834000,407387000,6059000,9927000,NA,49202000,115688000,4000,152728000,-25773000,164740000,-17000,291699000,181977000,7535000,2493000,NA,NA,76034000,NA,NA,"APPF"
"246","APPH",2022-02-17 16:00:03,"AppHarvest, Inc.",0,323020800,-1.64,NA,0.6921912,100944000,"USD","2021-09-30",221574000,NA,236421000,5e+06,290806000,50863000,9321000,11724000,NA,604135000,9291000,6910000,NA,4.2e+07,138695000,10000,-98927000,-2578000,566935000,-2578000,465440000,405256000,8200000,16354000,9633000,NA,NA,4187000,87509000,"APPH"
"247","APPN",2022-02-17 16:00:03,"Appian Corporation",0,3507908096,-0.977,NA,13.673696,39683700,"USD","2021-09-30",127122000,110223000,346569000,NA,63498000,27414000,8527000,48362000,991000,494370000,124885000,9882000,NA,178420000,237894000,7000,-231686000,-2410000,490565000,-2410000,256476000,220535000,21632000,9899000,NA,42035000,61384000,NA,NA,"APPN"
"248","APPS",2022-02-17 16:00:03,"Digital Turbine, Inc.",0,4697285120,0.449,107.895325,9.690938,96961200,"USD","2021-09-30",95522000,228107000,345176000,NA,40030000,559033000,467528000,844000,NA,1412611000,353325000,22591000,2185000,642132000,924229000,10000,-218902000,-36792000,741781000,-36721000,486097000,-540464000,695000,167104000,NA,NA,NA,NA,244001000,"APPS"
"249","APR",2022-02-17 16:00:03,"Apria, Inc.",0,1323923584,2.511,14.842692,57.07504,35522500,"USD","2021-09-30",216497000,75510000,324106000,3600000,299541000,15580000,66391000,19900000,835000,729118000,26886000,40384000,NA,274272000,705987000,354000,-932506000,NA,955283000,NA,23131000,-58840000,NA,108653000,31250000,NA,NA,8066000,351142000,"APR"
"250","APRE",2022-02-17 16:00:04,"Aprea Therapeutics, Inc.",0,38207876,-2.112,NA,0.71171534,21465100,"USD","2021-09-30",61428404,NA,62179333,NA,276152,NA,NA,29375,NA,62484860,NA,NA,NA,9039816,9069589,21360,-173379194,-10454699,237227804,-10454699,53415271,53415271,NA,2548388,NA,NA,NA,NA,NA,"APRE"
"251","APTM",2022-02-17 15:25:56,"Alpha Partners Technology Merge",0,348027552,NA,NA,-23.125,29115000,"USD","2021-09-30",2367778,NA,2741064,NA,NA,NA,NA,282780675,NA,285521739,NA,300473416,NA,84416,300557832,793,-15036886,NA,NA,NA,-15036093,-15036093,NA,9555,NA,NA,NA,NA,NA,"APTM"
"252","APTO",2022-02-17 16:00:02,"Aptose Biosciences, Inc.",0,106738448,-0.627,NA,1.2036109,88948704,"USD","2021-09-30",75095000,NA,96266000,NA,932000,NA,NA,NA,NA,97198000,NA,NA,NA,8300000,8518000,429795000,-398183000,-4316000,61384000,-4316000,88680000,88680000,131000,1630000,NA,NA,20006000,NA,NA,"APTO"
"253","APTX",2022-02-17 16:00:03,"Aptinyx Inc.",0,243776496,-1.027,NA,2.1752264,67715696,"USD","2021-09-30",125290000,NA,132407000,NA,243000,NA,NA,NA,NA,132650000,545000,287000,NA,6283000,20608000,677000,-268277000,NA,379642000,NA,112042000,112042000,197000,3117000,NA,NA,NA,NA,14038000,"APTX"
"254","APVO",2022-02-17 16:00:02,"Aptevo Therapeutics Inc.",0,27282028,-6.601,NA,3.7407658,4898030,"USD","2021-09-30",52118000,3096000,58873000,NA,4386000,NA,NA,746000,NA,64005000,13369000,18711000,NA,32380000,56713000,47000,-207791000,NA,215036000,NA,7292000,7292000,1268000,3687000,11167000,NA,NA,NA,4012000,"APVO"
"255","APWC",2022-02-17 16:00:03,"Asia Pacific Wire & Cable Corpo",0,37727648,0.037,49.45946,0.16568583,20616200,"USD","2021-06-30",39014000,122753000,306621000,5532000,56354000,NA,148000,11837000,3961000,380492000,16056000,14266000,70730000,137687000,157121000,138000,52716000,-10629000,110416000,-10591000,152641000,152493000,5798000,42633000,113000,NA,NA,133297000,3493000,"APWC"
"256","APYX",2022-02-17 16:00:04,"Apyx Medical Corporation",0,340003616,-0.428,NA,6.253948,34343800,"USD","2021-09-30",30898000,19971000,59876000,NA,6838000,NA,NA,1055000,NA,67769000,2797000,1346000,312000,11711000,13109000,34000,-10548000,NA,64862000,NA,54348000,54348000,NA,3044000,NA,NA,NA,6040000,NA,"APYX"
"257","AQB",2022-02-17 16:00:02,"AquaBounty Technologies, Inc.",0,107959056,-0.353,NA,0.49111468,71025696,"USD","2021-09-30",118179653,NA,200231734,NA,30307903,NA,235268,578204,NA,231353109,121076,NA,NA,2638340,11558084,71026,-164796661,-242863,384763523,-242863,219795025,219559757,NA,860673,619552,NA,79632028,1222223,8678642,"AQB"
"258","AQMS",2022-02-17 16:00:03,"Aqua Metals, Inc.",0,77511848,-0.434,NA,2.5170066,69830496,"USD","2021-09-30",11700000,1071000,16592000,1500000,2502000,NA,685000,16048000,NA,37327000,3646000,NA,NA,6269000,6538000,70000,-179141000,NA,209860000,NA,30789000,30104000,3179000,1063000,NA,NA,NA,333000,NA,"AQMS"
"259","AQST",2022-02-17 16:00:04,"Aquestive Therapeutics, Inc.",0,105229672,-1.701,NA,-1.7408637,40164000,"USD","2021-09-30",31164000,13643000,50210000,NA,8114000,NA,64000,6905000,NA,65293000,2726000,65741000,NA,25039000,125638000,40000,-227851000,NA,167466000,NA,-60345000,-60409000,NA,6215000,7725000,NA,NA,2863000,32673000,"AQST"
"260","ARAV",2022-02-17 16:00:02,"Aravive, Inc.",0,43208872,-1.603,NA,0.7887649,21077500,"USD","2021-09-30",67511000,NA,71523000,NA,2829000,NA,6000,2435000,NA,76793000,5296000,3617000,NA,14194000,22457000,2000,-526849000,NA,581183000,NA,54336000,54330000,NA,1988000,NA,NA,NA,NA,NA,"ARAV"
"261","ARAY",2022-02-17 16:00:02,"Accuray Incorporated",0,344968640,-0.141,NA,6.763636,92733504,"USD","2021-09-30",104679000,94603000,350518000,14742000,33541000,57951000,378000,18646000,NA,475776000,101718000,31663000,NA,188317000,430011000,91000,-488203000,2324000,531553000,2324000,45765000,-12564000,3045000,22569000,3664000,NA,NA,126493000,194145000,"ARAY"
"262","ARBE",2022-02-17 16:00:03,"Arbe Robotics Ltd.",0,434948512,-4.736,NA,-0.6797436,62135500,"USD","2021-09-30",3929000,365000,5318000,NA,826000,NA,NA,1685000,NA,7829000,1012000,1906000,NA,13413000,47914000,NA,-103799000,NA,2154000,NA,-101645000,-101645000,120000,2854000,NA,1685000,NA,NA,32595000,"ARBE"
"263","ARBG",2022-02-17 16:00:03,"Aequi Acquisition Corp.",0,281750016,NA,NA,-19.838058,2.3e+07,"USD","2021-09-30",920831,NA,1201081,NA,NA,NA,NA,230124709,NA,231325790,NA,245290000,NA,243243,245533243,575,-14208028,NA,NA,NA,-14207453,-14207453,NA,143243,NA,NA,NA,NA,NA,"ARBG"
"264","ARBK",2022-02-17 16:00:03,"Argo Blockchain plc",0,465273504,0.67,14.83582,2.4974873,46808200,"USD","2021-09-30",63726870,1957433,170853965,8664567,77536463,NA,254839,NA,NA,257309834,23303029,1870846,NA,65147807,71453136,467082,43107279,1857603,140424734,1857603,185856698,185601859,103774589,1553112,1151809,NA,NA,NA,3390893,"ARBK"
"265","ARCB",2022-02-17 16:00:02,"ArcBest Corporation",0,2161945856,7.98,10.894737,2.3270257,24867100,"USD","2021-12-31",76620000,595438000,776053000,NA,802607000,300337000,126580000,107099000,5470000,2112676000,12087000,217163000,NA,702694000,1183609000,294000,801314000,-190574000,318033000,3699000,929067000,502150000,15552000,311401000,50615000,NA,48339000,NA,174917000,"ARCB"
"266","ARCC",2022-02-17 16:00:03,"Ares Capital Corporation - Clos",0,10339084288,3.513,6.1457443,1.1393741,478883008,"USD","2021-09-30",1.193e+09,1.35e+08,1.348e+09,1.7677e+10,3.1e+07,NA,NA,9.8e+07,NA,1.9154e+10,NA,2e+07,NA,5.61e+08,1.0617e+10,NA,1.64e+08,NA,8.373e+09,NA,8.537e+09,8.537e+09,2e+07,2.15e+08,3e+06,NA,NA,NA,9.992e+09,"ARCC"
"267","ARCE",2022-02-17 16:00:04,"Arco Platform Limited",0,1101914752,-0.435,NA,0.5600281,30200600,"USD","2021-09-30",1322334000,354221000,2145035000,166636000,64083000,1392844000,1148410000,371525000,322305000,5288533000,819951000,1036864000,NA,1383739000,3349007000,11000,-232857000,2172372000,NA,2305301000,1939526000,-601728000,35622000,70674000,305305000,NA,333166000,99692000,900902000,"ARCE"
"268","ARCK",2022-02-17 10:57:38,"Arbor Rapha Capital Bioholdings",10.13,215193744,NA,NA,1425.7142,17250000,"USD","2021-09-30",250,NA,250,NA,NA,NA,NA,402090,NA,402340,377340,NA,NA,377574,377574,431,-234,NA,24569,NA,24766,24766,NA,NA,NA,402090,NA,NA,NA,"ARCK"
"269","ARCT",2022-02-17 16:00:03,"Arcturus Therapeutics Holdings ",0,598119744,-7.555,NA,2.3073013,26360500,"USD","2021-09-30",413880000,2015000,420966000,670000,10826000,NA,NA,2074000,NA,434536000,61060000,9891000,NA,118239000,175410000,26000,-308827000,NA,567927000,NA,259126000,259126000,NA,8265000,18482000,NA,NA,NA,42345000,"ARCT"
"270","ARDS",2022-02-17 16:00:03,"Aridis Pharmaceuticals Inc.",0,34713380,-3.953,NA,-8.344595,14054000,"USD","2021-09-30",18221000,1222000,23581000,NA,1446000,NA,23000,1035000,NA,26085000,19683000,1353000,NA,28887000,30240000,1000,-156485000,NA,152329000,NA,-4155000,-4178000,1961000,2644000,NA,102000,NA,NA,NA,"ARDS"
"271","ARDX",2022-02-17 16:00:03,"Ardelyx, Inc.",0,79123040,-1.537,NA,0.91979027,112743000,"USD","2021-09-30",75288000,287000,153379000,NA,16231000,NA,NA,1238000,NA,170848000,1207000,2947000,NA,68768000,89416000,11000,-676696000,3000,758114000,3000,81432000,81432000,NA,4263000,44444000,NA,66363000,NA,7032000,"ARDX"
"272","AREB",2022-02-17 16:00:00,"American Rebel Holdings, Inc.",0,8993543,-5.744,NA,-0.88898915,4565250,"USD","2021-09-30",218332,179233,1325572,NA,1799,NA,NA,NA,NA,1327371,NA,NA,NA,4664392,4664392,120508,-25760803,NA,22302897,NA,-3337398,-3337398,NA,739793,NA,NA,NA,764515,NA,"AREB"
"273","AREC",2022-02-17 16:00:02,"American Resources Corporation",0,123462800,-0.621,NA,44.444443,61731400,"USD","2021-09-30",19121714,2106937,21503647,2250000,23022004,NA,NA,5125722,NA,51901373,7326939,16445044,NA,27942690,49133890,6083,-155357822,NA,158119222,NA,2767483,2767483,5000,2748903,17365030,NA,NA,1664,4746156,"AREC"
"274","ARGU",2022-02-17 13:51:08,"Argus Capital Corp.",9.9,376747680,NA,NA,-2.0617054,30475000,"USD","2021-09-30",1716452,NA,2741359,NA,NA,NA,NA,310847015,NA,313588374,NA,348734234,NA,1398601,350132835,762,-36545223,NA,NA,NA,-36544461,-36544461,NA,1289834,NA,NA,NA,NA,NA,"ARGU"
"275","ARGX",2022-02-17 16:00:03,"argenx SE",0,14993283072,-7.241,NA,5.012711,51515000,"USD","2021-09-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2951933000,2776760000,NA,NA,NA,NA,NA,NA,NA,"ARGX"
"276","ARHS",2022-02-17 16:00:03,"Arhaus, Inc.",0,1571380992,1.149,6.0922537,-10.028653,136946000,"USD","2021-09-30",149246000,360000,346421000,NA,137013000,10961000,NA,885000,NA,495280000,273506000,127844000,NA,336735000,515129000,NA,-22654000,NA,2805000,NA,-19849000,-30810000,5880000,30383000,NA,885000,NA,170555000,NA,"ARHS"
"277","ARKO",2022-02-17 16:00:03,"ARKO Corp.",0,1019065280,0.247,33.157894,4.2347465,124428000,"USD","2021-09-30",275185000,66182000,638828000,2809000,1688916000,188636000,201318000,87923000,37382000,2808430000,122700000,151642000,-112000,371884000,2467852000,12000,16664000,9119000,214895000,9119000,240690000,-149264000,108435000,180677000,10028000,NA,NA,189026000,736010000,"ARKO"
"278","ARKOW",2022-02-17 15:50:03,"ARKO Corp.",3.02,NA,0.247,6.0323887,0.770424,NA,"USD","2021-09-30",275185000,66182000,638828000,2809000,1688916000,188636000,201318000,87923000,37382000,2808430000,122700000,151642000,-112000,371884000,2467852000,12000,16664000,9119000,214895000,9119000,240690000,-149264000,108435000,180677000,10028000,NA,NA,189026000,736010000,"ARKOW"
"279","ARKR",2022-02-17 16:00:03,"Ark Restaurants Corp.",0,67515344,4.374,4.346136,1.2810837,3551560,"USD","2021-10-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43511000,21473000,NA,NA,NA,NA,NA,NA,NA,"ARKR"
"280","ARLP",2022-02-17 16:00:04,"Alliance Resource Partners, L.P",0,1667526400,1.401,9.357601,1.3724874,127195000,"USD","2021-12-31",122403000,130211000,339228000,26325000,1712836000,4373000,NA,76644000,NA,2159406000,17375000,323834000,11115000,177577000,933337000,1279183000,NA,-64229000,NA,-64229000,1214954000,1210581000,4958000,69586000,16071000,NA,NA,60302000,418942000,"ARLP"
"281","ARNA",2022-02-17 16:00:03,"Arena Pharmaceuticals, Inc.",0,5744545792,-9.718,NA,7.1408887,61564100,"USD","2021-09-30",386653000,3e+05,790920000,74380000,19558000,NA,NA,16169000,NA,901027000,NA,NA,NA,53355000,100306000,6000,-1968555000,122000,2769148000,122000,800721000,800721000,NA,6937000,NA,NA,385014000,NA,NA,"ARNA"
"282","AROW",2022-02-17 16:00:03,"Arrow Financial Corporation",0,559178816,3.1,11.245162,1.5064824,16040700,"USD","2021-09-30",598366000,NA,601004000,692503000,50789000,21873000,2006000,2702929000,NA,4071104000,NA,23511000,NA,3611483000,3710933000,20800000,47936000,-85914000,377349000,-3719000,360171000,336292000,NA,3605563000,NA,NA,NA,351000,6.5e+07,"AROW"
"283","ARQT",2022-02-17 16:00:02,"Arcutis Biotherapeutics, Inc.",0,805730752,-3.551,NA,2.2127073,50295300,"USD","2021-09-30",51778000,362000,381770000,NA,5160000,NA,NA,78000,NA,387008000,79000,31000,NA,19058000,24013000,5000,-336980000,-18000,699988000,-18000,362995000,362995000,1542000,4871000,NA,NA,315492000,NA,NA,"ARQT"
"284","ARRW",2022-02-16 10:13:14,"Arrowroot Acquisition Corp.",0,348593728,NA,NA,-14.992271,28750000,"USD","2021-09-30",379336,NA,1080592,NA,NA,NA,NA,287516386,NA,288596978,NA,310458750,NA,1385629,311844379,719,-23248120,NA,NA,NA,-23247401,-23247401,NA,1385629,NA,NA,NA,NA,NA,"ARRW"
"285","ARRY",2022-02-17 16:00:04,"Array Technologies, Inc.",0,1384974592,-0.297,NA,172.22221,148922000,"USD","2021-09-30",116391000,183915000,491625000,1.2e+07,19210000,69727000,180630000,3397000,NA,776589000,87789000,17503000,NA,214495000,534027000,135000,-244181000,NA,251330000,NA,7284000,-243073000,NA,84703000,4300000,NA,NA,173126000,299212000,"ARRY"
"286","ARTA",2022-02-17 16:00:00,"Artisan Acquisition Corp.",0,434786208,NA,NA,-13.026316,33934200,"USD","2021-09-30",227157,NA,741208,NA,NA,NA,NA,339676810,NA,340418018,12650,372020705,NA,1795436,373816141,999,-33423123,NA,24001,NA,-33398123,-33398123,NA,20430,NA,NA,NA,NA,NA,"ARTA"
"287","ARTE",2022-02-17 09:33:18,"Artemis Strategic Investment Co",0,248669040,0.012,823.75,-16.02107,20125000,"USD","2021-09-30",19786,NA,521271,NA,NA,NA,NA,521918,NA,1043189,NA,NA,NA,1029378,1029378,503,-11189,NA,24497,NA,13811,13811,NA,866486,NA,521918,NA,NA,NA,"ARTE"
"288","ARTL",2022-02-17 16:00:03,"Artelo Biosciences, Inc.",0,17055764,-0.36,NA,0.6026906,42301000,"USD","2021-11-30",14047000,NA,25355000,1524000,83000,NA,2039000,3000,NA,29004000,NA,NA,NA,659000,718000,42000,-19451000,-23000,47718000,-23000,28286000,26247000,NA,590000,NA,NA,10794000,NA,NA,"ARTL"
"289","ARTNA",2022-02-17 16:00:02,"Artesian Resources Corporation",0,434073280,1.791,25.79006,2.487613,8524840,"USD","2021-09-30",610000,11311000,19202000,NA,585751000,NA,NA,11490000,NA,616443000,8109000,250049000,NA,47998000,441801000,9406000,60547000,NA,104689000,NA,174642000,174642000,NA,5265000,1536000,11490000,NA,1666000,143327000,"ARTNA"
"290","ARTW",2022-02-17 16:00:02,"Art's-Way Manufacturing Co., In",0,18271900,-0.142,NA,1.8486239,4533970,"USD","2021-08-31",108006,2958695,12630803,NA,5835957,NA,NA,2788429,2726529,21255189,1119664,NA,NA,8669193,11370362,45785,6249164,-108525,3698403,NA,9884827,9884827,275239,2183859,96222,NA,NA,9288863,2657183,"ARTW"
"291","ARVL",2022-02-17 16:00:04,"Arrival",0,2457164032,-1.988,NA,2.9066265,636571008,"USD","2021-09-30",380699000,25594000,471031000,NA,190289000,26000,319029000,58391000,1381000,1038766000,9742000,19964000,NA,51515000,214526000,62043000,-1309252000,-2825443000,4896892000,-2825443000,824240000,505185000,NA,24545000,NA,NA,NA,18375000,NA,"ARVL"
"292","ARVN",2022-02-17 16:00:03,"Arvinas, Inc.",0,3668231424,-3.798,NA,4.4769955,52871600,"USD","2021-09-30",255662835,8635900,1576150721,NA,15878514,NA,NA,12835975,NA,1604865210,162943830,600429165,NA,182507756,787128053,52766,-629893515,-676649,1448254555,-676649,817737157,817737157,4500000,4671605,NA,NA,1288814399,NA,1e+06,"ARVN"
"293","ARWR",2022-02-17 16:00:03,"Arrowhead Pharmaceuticals, Inc.",0,4764682752,-1.759,NA,12.70886,105460000,"USD","2021-09-30",184434000,10255000,384597000,245595000,66021000,NA,13663000,272000,NA,710148000,114155000,131495000,NA,146536000,301326000,197000,-644692000,-69000,1053386000,-69000,408822000,395159000,2191000,9457000,NA,NA,183355000,NA,NA,"ARWR"
"294","ARYD",2022-02-17 14:49:01,"ARYA Sciences Acquisition Corp ",0,190138208,NA,NA,-20.688934,15449000,"USD","2021-09-30",623637,NA,1074623,NA,NA,NA,NA,149532334,NA,150606957,NA,154732500,NA,5073951,159806451,424,-9199918,NA,NA,NA,-9199494,-9199494,NA,9154,NA,NA,NA,NA,NA,"ARYD"
"295","ARYE",2022-02-17 14:51:02,"ARYA Sciences Acquisition Corp ",0,184957872,NA,NA,-45.4717,15449000,"USD","2021-09-30",844704,NA,1384427,NA,NA,NA,NA,149514533,NA,150898960,NA,154732500,NA,226349,154958849,424,-4060313,NA,NA,NA,-4059889,-4059889,NA,NA,NA,NA,NA,NA,NA,"ARYE"
"296","ASAX",2022-02-17 16:00:03,"Astrea Acquisition Corp.",0,214314688,NA,NA,-374.03848,22037500,"USD","2021-09-30",51562,NA,554923,NA,NA,NA,NA,172550024,NA,173104947,NA,172896625,NA,784436,173681061,479,-1247997,NA,671404,NA,-576114,-576114,NA,NA,NA,NA,NA,NA,NA,"ASAX"
"297","ASLE",2022-02-17 16:00:03,"AerSale Corporation",0,781297280,0.78,19.384617,1.6097094,51673100,"USD","2021-09-30",61852000,43758000,199694000,NA,102180000,19860000,26773000,91482000,6696000,439989000,20228000,10429000,NA,4.4e+07,54429000,4000,83788000,NA,301768000,NA,385560000,338927000,9407000,16307000,NA,1114000,4571000,80106000,NA,"ASLE"
"298","ASLN",2022-02-17 16:00:04,"ASLAN Pharmaceuticals Limited",0,66150264,-0.488,NA,0.9745641,69617200,"USD","2021-09-30",100503601,NA,101928320,643611,284164,NA,10986,1987076,NA,104854157,2919107,NA,NA,6140980,36954261,63019962,-216428172,8164799,213143307,8164799,67899896,67888910,NA,2875564,137500,NA,NA,NA,30749960,"ASLN"
"299","ASMB",2022-02-17 16:00:04,"Assembly Biosciences, Inc.",0,77535952,-2.66,NA,0.3394803,47861700,"USD","2021-09-30",70760000,769000,188219000,9180000,8014000,12638000,2.9e+07,1922000,NA,248973000,232000,5264000,NA,14928000,24328000,47000,-571171000,-288000,796057000,-288000,224645000,183007000,NA,2628000,NA,2e+05,110142000,NA,NA,"ASMB"
"300","ASML",2022-02-17 16:00:02,"ASML Holding N.V. - New York Re",0,262387367936,16.285,39.940437,25.823011,402601984,"USD","2021-10-03",4318700000,5130700000,15678300000,963200000,2891200000,4555600000,963800000,2245900000,9.86e+08,2.7298e+10,9162600000,2527200000,NA,9162600000,15795600000,11502400000,NA,NA,NA,NA,11502400000,5.983e+09,1147700000,NA,NA,NA,1.37e+08,4944200000,4105800000,"ASML"
"301","ASND",2022-02-17 16:00:03,"Ascendis Pharma A/S",0,6533031424,-8.781,NA,6.568582,56937700,"USD","2021-09-30",692941000,20791000,956588000,115253000,126295000,NA,5384000,1713000,NA,1205233000,537000,NA,NA,116118000,211671000,7638000,-1307793000,188490000,2105227000,188490000,993562000,988178000,NA,76471000,NA,NA,165347000,55270000,NA,"ASND"
"302","ASO",2022-02-17 16:00:02,"Academy Sports and Outdoors, In",0,3020814080,6.525,5.2291183,2.1861985,88535000,"USD","2021-10-30",401297000,12368000,1785898000,NA,1445517000,861920000,577144000,5516000,NA,4675995000,114796000,214629000,NA,1313385000,3300001000,882000,1188271000,-1488000,188329000,-1488000,1375994000,-63070000,1763000,919196000,3e+06,4600000,NA,1325979000,683845000,"ASO"
"303","ASPA",2022-02-15 15:49:04,"Abri SPAC I, Inc.",0,73799184,NA,NA,23.54762,7462000,"USD","2021-09-30",350839,NA,739042,NA,NA,NA,NA,57339341,NA,58078383,126677,52692250,NA,269165,52961415,173,-276735,NA,5393530,NA,5116968,5116968,NA,142488,NA,NA,NA,NA,NA,"ASPA"
"304","ASPC",2022-02-16 15:50:48,"Alpha Capital Acquisition Compa",0,284624992,-0.123,NA,-16.41791,2.3e+07,"USD","2021-09-30",679887,NA,1068004,NA,NA,NA,NA,230038825,NA,231106829,22860,248429994,NA,22860,248452854,575,-17346600,NA,NA,NA,-17346025,-17346025,NA,NA,NA,NA,NA,NA,NA,"ASPC"
"305","ASPS",2022-02-17 16:00:02,"Altisource Portfolio Solutions ",0,197849488,-4.181,NA,-1.4032713,15904300,"USD","2021-09-30",36492000,27585000,74672000,NA,22560000,73849000,38143000,11706000,5279000,220930000,11575000,21904000,-746000,72580000,362613000,25413000,116881000,-427214000,143983000,NA,-140937000,-252929000,5211000,20411000,5e+06,NA,NA,NA,259584000,"ASPS"
"306","ASPU",2022-02-17 16:00:03,"Aspen Group Inc.",0,30291624,-0.357,NA,0.64533335,25034400,"USD","2021-10-31",10985131,21309982,35326657,NA,22168578,5011432,13309640,13297241,NA,89113548,13506887,NA,NA,19527750,42260233,25149,-61881149,-1817414,110526729,NA,46853315,28532243,1454028,2102624,NA,117857,NA,NA,5e+06,"ASPU"
"307","ASRT",2022-02-17 16:00:02,"Assertio Holdings, Inc.",0,115155976,-0.775,NA,1.1883924,44634100,"USD","2021-09-30",58726000,36145000,112545000,1579000,2590000,NA,179143000,3448000,NA,299305000,17794000,34783000,NA,100480000,202445000,4000,-433833000,NA,530689000,NA,96860000,-82283000,NA,7666000,12257000,NA,NA,5481000,66410000,"ASRT"
"308","ASRV",2022-02-17 16:00:03,"AmeriServ Financial Inc.",0,75329416,0.41,10.756097,0.64634323,17081500,"USD","2021-09-30",35977000,825000,43304000,218035000,17534000,13611000,166000,1046236000,346000,1338886000,NA,5274000,NA,1149394000,1225150000,267000,58581000,-91150000,146038000,-7870000,113736000,99959000,4920000,1144391000,3e+06,NA,NA,8000,67253000,"ASRV"
"309","ASTC",2022-02-17 16:00:03,"Astrotech Corporation",0,31729182,-0.203,NA,0.55086064,49569100,"USD","2021-09-30",31650000,206000,61017000,NA,571000,NA,NA,11000,NA,61599000,2000,NA,NA,1921000,2110000,190641000,-209411000,-71000,78330000,-71000,59489000,59489000,NA,114000,NA,NA,27302000,1695000,NA,"ASTC"
"310","ASTE",2022-02-17 16:00:03,"Astec Industries, Inc.",52.48,1192414976,1.85,28.313513,1.7991962,22764700,"USD","2021-09-30",164600000,149500000,644800000,10500000,167500000,38500000,24300000,25100000,1.5e+07,910700000,103500000,35400000,4e+05,2.12e+08,247600000,4600000,564700000,-35800000,129200000,-35800000,662700000,599900000,21200000,77900000,2e+05,NA,9200000,282800000,2e+05,"ASTE"
"311","ASTL",2022-02-17 16:00:02,"Algoma Steel Group Inc.",0,999253568,5.363,1.6501958,1.1105535,112075000,"USD","2021-09-30",366600000,445700000,1466500000,NA,710100000,NA,1500000,7600000,NA,2185700000,95200000,513400000,NA,400500000,1439300000,409500000,242800000,84800000,9300000,84800000,746400000,744900000,66500000,102500000,20100000,NA,NA,4.86e+08,522700000,"ASTL"
"312","ASTR",2022-02-17 16:00:02,"Astra Space, Inc.",0,878271040,-9.048,NA,2.0094564,202076000,"USD","2021-09-30",378652000,NA,398894000,NA,53001000,58893000,19263000,253000,NA,530304000,18639000,50614000,NA,35325000,93372000,27000,-1357118000,NA,1794023000,NA,436932000,358776000,NA,4921000,NA,NA,NA,5027000,NA,"ASTR"
"313","ASTS",2022-02-17 16:00:03,"AST SpaceMobile, Inc.",0,1158161408,-0.635,NA,3.2468193,51729900,"USD","2021-09-30",360390000,1282000,370589000,NA,83369000,3704000,335000,3010000,NA,461007000,4850000,76108000,261430000,15378000,97919000,18000,-67351000,-394000,169385000,-394000,101658000,97619000,2072000,6656000,NA,NA,NA,2726000,NA,"ASTS"
"314","ASUR",2022-02-17 16:00:04,"Asure Software Inc",0,140378560,0.083,84.6988,0.8668311,19968500,"USD","2021-09-30",11506000,4595000,204514000,NA,14934000,86114000,82385000,4129000,NA,392076000,177778000,5135000,NA,187158000,230137000,204000,-262459000,-4700000,428894000,317000,161939000,-6560000,174754000,1299000,1914000,NA,NA,303000,32800000,"ASUR"
"315","ASYS",2022-02-17 16:00:03,"Amtech Systems, Inc.",0,137916864,0.125,78.64,1.6347913,14030200,"USD","2021-09-30",32836000,23548000,80866000,NA,22729000,11168000,858000,1292000,631000,116913000,2169000,3379000,NA,15109000,31279000,143000,-40903000,14000,126380000,14000,85634000,73608000,2407000,8229000,396000,NA,NA,22075000,4402000,"ASYS"
