"","Symbol","Trade Time","Name","Ask","Market Capitalization","Earnings/Share","P/E Ratio","Price/Book","Shares Outstanding","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","(ticker)"
"1303","FNVT",2022-01-21 15:59:58,"Finnovate Acquisition Corp.",9.84,212999632,NA,NA,2452.5,17400000,"2021-09-30",NA,NA,NA,NA,NA,NA,NA,419153,NA,419153,321304,NA,NA,404985,404985,431,-10832,NA,24569,NA,14168,14168,NA,NA,419153,NA,NA,NA,NA,"FNVT"
"1304","FNWB",2022-01-21 16:00:05,"First Northwest Bancorp",20.39,203028528,1.523,13.296126,0.9784026,10026100,"2021-09-30",17012000,NA,108336000,330287000,18188000,NA,4120000,1384206000,NA,1845137000,2118000,NA,-310000,1559830000,1657693000,102000,99058000,-7802000,96396000,-7802000,187754000,186568000,8006000,1522916000,NA,10000000,59108000,NA,89261000,"FNWB"
"1305","FNWD",2022-01-21 11:11:45,"Finward Bancorp",48,166998720,4.493,10.683285,1.0945659,3479140,"2021-09-30",31765000,NA,45117000,534257000,29980000,11109000,3374000,986087000,NA,1609924000,NA,NA,NA,1457355000,1457355000,NA,119677000,2608000,30284000,2608000,152569000,138086000,9127000,1406200000,NA,NA,977000,81000,NA,"FNWD"
"1306","FOCS",2022-01-21 16:00:04,"Focus Financial Partners Inc.",50.84,3313250304,0.111,457.3874,4.536276,65260000,"2021-09-30",642207000,189201000,962291000,NA,271661000,1429196000,1183248000,241970000,237042000,4088366000,NA,579108000,226246000,104445000,3187065000,726000,17465000,-2677000,659541000,-2677000,675055000,-1937389000,NA,11714000,4928000,3321000,NA,NA,2250321000,"FOCS"
"1307","FOLD",2022-01-21 16:00:04,"Amicus Therapeutics, Inc.",8.97,2504964608,-0.901,NA,6.6494083,278639008,"2021-09-30",385903000,51427000,650540000,NA,63261000,197797000,NA,45077000,NA,956675000,17000000,26730000,NA,121102000,580046000,2805000,-2212645000,6516000,2579953000,6516000,376629000,178832000,NA,24474000,23000000,NA,171057000,22072000,388719000,"FOLD"
"1308","FONR",2022-01-21 16:00:03,"Fonar Corporation",14.75,97087424,1.639,8.865161,0.6822237,6554210,"2021-09-30",43405000,62699000,109387000,NA,52583000,4269000,3957000,18033000,14764000,188229000,6752000,3031000,-2834000,16247000,48757000,1000,-42121000,-675000,185101000,NA,142306000,134080000,NA,1133000,NA,35000,32000,1835000,190000,"FONR"
"1309","FORA",2022-01-21 16:00:04,"Forian Inc.",20,262116864,-0.809,NA,8.033933,32561100,"2021-09-30",23535098,2544459,39691679,NA,1678853,9125372,9596702,329682,NA,60422288,1183267,NA,NA,5532629,30256997,31533,-24771340,NA,54905098,NA,30165291,11443217,300000,1095328,NA,NA,12399243,NA,24049114,"FORA"
"1310","FORD",2022-01-21 16:00:03,"Forward Industries, Inc.",1.49,14588740,0.05,29,1.9594595,10061200,"2021-09-30",1410365,8760715,12794709,NA,3911239,1758682,1318658,72251,NA,19855539,300695,45000,NA,7208043,12412096,100612,-12571645,NA,19914476,NA,7443443,4366103,NA,391992,NA,NA,NA,2379557,1600000,"FORD"
"1311","FORM",2022-01-21 16:00:04,"FormFactor, Inc.",40.91,3190080000,0.97,42.051544,4.0566883,78207400,"2021-09-25",153781000,108207000,506501000,NA,176767000,213293000,39195000,70835000,67231000,1006591000,37143000,10058000,NA,160000000,220201000,78000,-107691000,1700000,892303000,1700000,786390000,533902000,2019000,64925000,NA,9213000,110898000,115104000,17742000,"FORM"
"1312","FORR",2022-01-21 16:00:03,"Forrester Research, Inc.",55.51,1059197760,1.001,55.1948,5.2674227,19171000,"2021-09-30",129332000,52317000,238119000,NA,97373000,245212000,66260000,7828000,NA,654792000,194164000,21526000,NA,276847000,453640000,240000,144802000,-185858000,241968000,-3323000,201152000,-110320000,18274000,700000,NA,12500000,17018000,NA,86872000,"FORR"
"1313","FORTY",2022-01-21 16:00:04,"Formula Systems (1985) Ltd.",111.56,1714903168,3.266,33.371094,3.2064369,15294300,"2021-09-30",453283000,686335000,1202536000,28575000,155784000,NA,1164937000,68851000,42119000,2620683000,425366000,168799000,617253000,861565000,1483730000,519700000,NA,NA,NA,NA,519700000,-645237000,NA,151506000,NA,252790000,41782000,21136000,375709000,"FORTY"
"1314","FOSL",2022-01-21 16:00:04,"Fossil Group, Inc.",10.33,506856224,0.035,277.7143,1.1494796,52145700,"2021-10-02",181782000,251496000,987450000,327000,280723000,NA,15017000,72444000,32775000,1355961000,88360000,61950000,1974000,569381000,913061000,521000,209486000,-67586000,298505000,-67586000,440926000,425909000,3885000,246325000,NA,40427000,NA,398324000,97398000,"FOSL"
"1315","FOUN",2022-01-21 16:00:04,"Founder SPAC",9.96,393730752,NA,NA,4980,31625000,"2021-09-30",NA,NA,NA,NA,NA,NA,NA,388074,NA,388074,53529,NA,NA,371603,371603,791,-8529,NA,24209,NA,16471,16471,NA,NA,388074,NA,NA,NA,NA,"FOUN"
"1316","FOX",2022-01-21 16:00:04,"Fox Corporation",34.86,20752371712,2.958,11.771467,1.7380452,249240000,"2021-09-30",5411000000,2192000000,8875000000,998000000,2140000000,3532000000,3492000000,4124000000,3653000000,23161000000,898000000,934000000,302000000,2869000000,11429000000,6000000,2409000000,-312000000,9327000000,-312000000,11430000000,4406000000,1272000000,284000000,NA,750000000,NA,NA,7203000000,"FOX"
"1317","FOXA",2022-01-21 16:00:04,"Fox Corporation",37.72,20752375808,2.958,12.741717,1.8813016,320347008,"2021-09-30",5411000000,2192000000,8875000000,998000000,2140000000,3532000000,3492000000,4124000000,3653000000,23161000000,898000000,934000000,302000000,2869000000,11429000000,6000000,2409000000,-312000000,9327000000,-312000000,11430000000,4406000000,1272000000,284000000,NA,750000000,NA,NA,7203000000,"FOXA"
"1318","FOXF",2022-01-21 16:00:04,"Fox Factory Holding Corp.",127.96,5367838720,3.731,34.170464,6.314825,42104000,"2021-10-01",319342000,159456000,778945000,850000,218671000,299802000,195252000,20009000,18667000,1513529000,31862000,1914000,NA,269888000,663489000,42000,521065000,-11535000,340468000,2219000,850040000,354986000,53962000,156504000,NA,15000000,NA,246185000,365615000,"FOXF"
"1319","FOXW",2022-01-19 11:30:33,"FoxWayne Enterprises Acquisitio",9.97,72157880,-0.02,NA,-11.077779,5800000,"2021-09-30",25170,NA,191791,NA,NA,NA,NA,58078962,NA,58270753,NA,64191500,NA,544786,64783986,149,-6513382,NA,NA,NA,-6513233,-6513233,NA,88175,NA,NA,NA,NA,47700,"FOXW"
"1320","FPAY",2022-01-21 16:00:04,"FlexShopper, Inc.",1.98,40445620,-0.016,NA,-5.338983,21399800,"2021-09-30",3147926,19651250,57250170,NA,7227023,NA,NA,78347,NA,64555540,NA,904636,NA,12387089,49319353,2139,-45855622,NA,38286010,NA,-7567473,-7567473,NA,3344185,NA,NA,NA,33332854,34205693,"FPAY"
"1321","FRAF",2022-01-21 16:00:03,"Franklin Financial Services Cor",33.85,150697760,4.639,7.3291445,0.98581874,4432300,"2021-09-30",21893000,NA,113749000,546726000,22955000,9016000,NA,1039995000,3632000,1732441000,NA,10726000,NA,1544481000,1579603000,4711000,114378000,-9200000,42949000,-2173000,152838000,143822000,81114000,1544295000,NA,NA,10742000,NA,19581000,"FRAF"
"1322","FRBA",2022-01-21 16:00:03,"First Bank",13.93,270624640,1.698,8.186101,1.0398743,19469400,"2021-09-30",194633000,NA,205731000,139594000,15512000,16253000,1667000,2059263000,11574000,2438020000,NA,5891000,NA,2050024000,2177841000,103627000,89253000,-12013000,79312000,306000,260179000,243044000,5625000,2045966000,NA,NA,3472000,479000,116692000,"FRBA"
"1323","FRBK",2022-01-21 16:00:03,"Republic First Bancorp, Inc.",3.83,226523552,0.331,11.510573,0.6943685,59455000,"2021-09-30",383968000,NA,417274000,2270378000,202073000,NA,NA,2515853000,NA,5405578000,NA,14701000,NA,4974807000,5082065000,594000,8388000,-9512000,324023000,-5787000,323493000,323493000,32071000,4972081000,NA,NA,NA,532000,11276000,"FRBK"
"1324","FREE",2022-01-21 16:00:04,"Whole Earth Brands, Inc.",9.62,369384000,-0.12,NA,1.1782033,38477500,"2021-09-30",33579000,72997000,320153000,NA,75456000,241154000,271472000,10574000,2296000,918809000,54731000,70086000,NA,131658000,605277000,4000,-26043000,8446000,331125000,8446000,313532000,-199094000,NA,41968000,1900000,3750000,NA,193509000,384070000,"FREE"
"1325","FREQ",2022-01-21 16:00:04,"Frequency Therapeutics, Inc.",5.07,166783088,-2.149,NA,1.1319869,34602300,"2021-09-30",112034000,NA,149909000,12397000,38153000,NA,NA,1726000,NA,202185000,243000,278000,NA,10485000,55069000,35000,-158585000,3000,305663000,3000,147116000,147116000,NA,3607000,NA,NA,36040000,NA,15000000,"FREQ"
"1326","FRG",2022-01-21 16:00:03,"Franchise Group, Inc.",46.15,1859234304,5,9.228,2.9033475,40295500,"2021-09-25",159972000,95686000,807853000,NA,859529000,787441000,308905000,67856000,NA,2831584000,34095000,51366000,NA,554366000,2192102000,402000,167630000,NA,471405000,NA,639437000,-456909000,18643000,360274000,NA,1420000,NA,533552000,1068747000,"FRG"
"1327","FRGAP",2022-01-21 15:16:25,"Franchise Group, Inc. - 7.50% S",26.89,NA,5,5.32354,1.674912,NA,"2021-09-25",159972000,95686000,807853000,NA,859529000,787441000,308905000,67856000,NA,2831584000,34095000,51366000,NA,554366000,2192102000,402000,167630000,NA,471405000,NA,639437000,-456909000,18643000,360274000,NA,1420000,NA,533552000,1068747000,"FRGAP"
"1328","FRGI",2022-01-21 16:00:03,"Fiesta Restaurant Group, Inc.",9.38,241960240,0.605,15.404958,1.4404945,25961400,"2021-10-03",51978000,9980000,74188000,NA,248616000,56307000,NA,5838000,NA,384949000,3686000,11715000,NA,43345000,220961000,277000,6763000,-24703000,181651000,NA,163988000,107681000,9749000,12100000,NA,72000,NA,2371000,788000,"FRGI"
"1329","FRHC",2022-01-21 16:00:04,"Freedom Holding Corp.",60.81,3610184192,5.963,10.169378,6.6374784,59534700,"2021-09-30",740425000,348561000,2423295000,1000,36977000,7894000,9016000,23276000,NA,2500459000,57365000,14003000,-501000,1872824000,1957080000,59000,464920000,-31816000,110717000,-31816000,543880000,526970000,359828000,1270435000,NA,NA,NA,NA,58246000,"FRHC"
"1330","FRLA",2022-01-21 15:32:43,"Fortune Rise Acquisition Corpor",9.97,128068944,NA,NA,3313.3333,10440500,"2021-02-19",280000,NA,280000,NA,NA,NA,NA,66500,NA,346500,16500,NA,NA,330897,330897,244,-9397,NA,24756,NA,15603,15603,NA,NA,66500,NA,NA,NA,NA,"FRLA"
"1331","FRLN",2022-01-21 16:00:03,"Freeline Therapeutics Holdings ",1.32,46200444,-4.026,NA,0.302391,35814300,"2021-09-30",136377000,17322000,158538000,NA,10141000,NA,10000,2077000,NA,170766000,1759000,NA,NA,17968000,17968000,NA,-321681000,9194000,465285000,9194000,152798000,152788000,3053000,5665000,NA,NA,NA,NA,NA,"FRLN"
"1332","FRME",2022-01-21 16:00:04,"First Merchants Corporation",48,2368038912,3.751,11.708878,1.2581643,53917100,"2021-09-30",169261000,39504000,690109000,4474252000,104814000,545385000,26938000,9219227000,NA,15060725000,NA,132177000,NA,12585852000,13192635000,6689000,832728000,39889000,988659000,39889000,1867965000,1295642000,63569000,12348689000,NA,183613000,369447000,698000,452683000,"FRME"
"1333","FROG",2022-01-21 16:00:04,"JFrog Ltd.",24.36,2367357952,-0.484,NA,3.6673136,96390800,"2021-09-30",84607000,43845000,469750000,NA,33842000,247776000,50835000,27476000,NA,829679000,111145000,17153000,NA,147165000,185436000,269000,-116297000,-107000,760378000,-107000,644243000,345632000,5401000,9705000,7550000,NA,317776000,NA,NA,"FROG"
"1334","FRON",2022-01-21 15:52:59,"Frontier Acquisition Corp.",9.75,286453408,NA,NA,-22.442396,23660000,"2021-09-30",396834,NA,1040981,NA,NA,NA,NA,230006380,NA,231047361,119979,243549550,NA,269979,243819529,641,-12772809,NA,NA,NA,-12772168,-12772168,NA,NA,NA,NA,NA,NA,NA,"FRON"
"1335","FRPH",2022-01-21 16:00:03,"FRP Holdings, Inc.",55.58,517700736,3.225,17.057364,1.3040799,9411030,"2021-09-30",162881000,3073000,166456000,150290000,357855000,NA,NA,4152000,NA,678753000,NA,69746000,29940000,3706000,251823000,941000,338344000,193000,57512000,193000,396990000,396990000,502000,3706000,3047000,NA,NA,NA,178371000,"FRPH"
"1336","FRPT",2022-01-21 16:00:04,"Freshpet, Inc.",87,3767597312,-0.564,NA,5.2071967,43390500,"2021-09-30",170836000,32217000,237790000,26736000,478838000,NA,NA,14963000,NA,758327000,902000,NA,NA,28743000,34809000,43000,-226357000,-163000,949995000,93000,723518000,723518000,1562000,12828000,2677000,NA,NA,29305000,NA,"FRPT"
"1337","FRSG",2022-01-21 16:00:04,"First Reserve Sustainable Growt",9.86,273322176,NA,NA,-13.283784,22244000,"2021-09-30",1315593,NA,2134702,NA,NA,NA,NA,222446907,NA,224581609,NA,239973084,NA,5180332,245153416,556,-20572363,NA,NA,NA,-20571807,-20571807,NA,1844120,NA,NA,NA,NA,NA,"FRSG"
"1338","FRSH",2022-01-21 16:00:05,"Freshworks Inc.",22.9,5446729216,-48.102,NA,4.2954974,34470200,"2021-09-30",1179958000,44298000,1421805000,367000,12905000,6181000,11285000,34962000,16048000,1487505000,149897000,18273000,NA,201354000,219627000,3000,-3196205000,-20000,4464100000,-20000,1267878000,1250412000,13001000,3184000,13219000,NA,146592000,NA,NA,"FRSH"
"1339","FRST",2022-01-21 16:00:05,"Primis Financial Corp.",15.16,370830720,1.329,11.354402,0.9075054,24574600,"2021-09-30",650746000,NA,675751000,236238000,37017000,101954000,4803000,2396654000,13571000,3452417000,NA,20931000,NA,2922967000,3043788000,245000,94204000,3159000,311021000,3159000,408629000,301872000,23693000,2807067000,NA,NA,NA,1312000,95442000,"FRST"
"1340","FRSX",2022-01-21 16:00:03,"Foresight Autonomous Holdings L",1.5,104231544,-0.3,NA,1.7073171,64555400,"2021-09-30",32268000,675000,49744000,4011000,2293000,NA,NA,NA,NA,56048000,1904000,NA,181000,2612000,4111000,NA,-76078000,NA,127834000,NA,51756000,51756000,60000,278000,NA,NA,16741000,NA,NA,"FRSX"
"1341","FRTA",2022-01-21 16:00:04,"Forterra, Inc.",23.88,1595296896,1.619,14.712786,5.469575,66973000,"2021-09-30",24012000,345819000,635706000,48783000,504949000,509671000,77465000,4301000,NA,1780875000,43142000,98303000,NA,316358000,1489237000,19000,38634000,-7220000,260205000,-7220000,291638000,-295498000,1922000,166284000,NA,12510000,NA,254749000,881331000,"FRTA"
"1342","FRW",2022-01-20 15:31:00,"PWP Forward Acquisition Corp. I",9.74,257400320,NA,NA,-17.563175,21163400,"2021-09-30",995186,NA,1326195,NA,NA,NA,NA,211641167,NA,212967362,NA,227044887,NA,586966,227631853,529,-14665020,NA,NA,NA,-14664491,-14664491,NA,358560,NA,NA,NA,NA,NA,"FRW"
"1343","FSBC",2022-01-21 16:00:04,"Five Star Bancorp",29.5,501040352,3.012,9.658034,2.2108223,17223800,"2021-09-30",530832000,NA,558581000,165499000,1630000,NA,NA,1708783000,NA,2434493000,NA,10964000,NA,2168521000,2207855000,218216000,8442000,-20000,NA,-20000,226638000,226638000,10437000,2168394000,NA,NA,17204000,NA,28370000,"FSBC"
"1344","FSBW",2022-01-21 16:00:04,"FS Bancorp, Inc.",32.4,248661680,4.598,7.0160937,1.0831681,7708050,"2021-09-30",28332000,NA,168860000,281173000,32118000,2312000,20717000,1723514000,303000,2228694000,NA,27018000,NA,1864670000,1988241000,82000,171786000,104000,68481000,104000,240453000,233921000,125903000,1863650000,NA,NA,11782000,NA,91905000,"FSBW"
"1345","FSEA",2022-01-21 16:00:03,"First Seacoast Bancorp",10.75,64492216,0.359,29.874653,1.0415655,6013260,"2021-09-30",30169000,NA,33450000,79568000,4695000,NA,315000,375636000,NA,493664000,2033000,3703000,NA,401133000,433868000,36457000,NA,-2264000,25603000,-1593000,59796000,59796000,1969000,389100000,NA,10000000,1245000,NA,29032000,"FSEA"
"1346","FSFG",2022-01-21 16:00:03,"First Savings Financial Group, ",26.91,196518080,4.12,6.5000005,1.0553279,7338240,"2021-09-30",33428000,NA,262193000,226330000,33469000,9848000,55014000,1133652000,NA,1720506000,NA,1526000,NA,1273470000,1540129000,78000,150185000,4393000,25721000,8762000,180377000,169541000,221183000,1227580000,NA,10000000,2222000,1728000,259865000,"FSFG"
"1347","FSLR",2022-01-21 16:00:03,"First Solar, Inc.",76.88,8168039936,4.239,18.1222,1.4010067,106327000,"2021-09-30",1367464000,273343000,3046325000,NA,2974852000,14462000,47935000,1185056000,108387000,7268630000,343226000,307614000,NA,715236000,1438555000,106000,3053085000,-88744000,2865628000,-88744000,5830075000,5767678000,31366000,170041000,NA,37129000,554601000,647439000,242078000,"FSLR"
"1348","FSRX",2022-01-21 09:53:17,"FinServ Acquisition Corp. II",9.72,371892992,NA,NA,-23.064133,30800000,"2021-09-30",219023,NA,1435063,NA,NA,NA,NA,300094411,NA,301529474,259390,317353000,NA,289390,317642390,830,-16113746,NA,NA,NA,-16112916,-16112916,NA,NA,NA,NA,1001000,NA,NA,"FSRX"
"1349","FSSI",2022-01-21 16:00:04,"Fortistar Sustainable Solutions",9.74,315028608,NA,NA,-13.197832,25875000,"2021-09-30",736821,NA,1156051,NA,NA,NA,NA,258773105,NA,259929156,5000,282890625,NA,289452,283180077,647,-23251568,NA,NA,NA,-23250921,-23250921,NA,NA,NA,NA,NA,NA,NA,"FSSI"
"1350","FSTR",2022-01-21 16:00:04,"L.B. Foster Company",15.53,150052288,0.562,24.64413,0.8098942,10834100,"2021-09-30",6405000,64601000,194613000,NA,73214000,20147000,32450000,39379000,38043000,359803000,21154000,35190000,322000,97938000,177429000,111000,169067000,-31174000,44048000,-20257000,182052000,129455000,14712000,53686000,NA,445000,NA,108895000,32268000,"FSTR"
"1351","FSTX",2022-01-21 16:00:03,"F-star Therapeutics, Inc.",3.9,80435552,-2.161,NA,0.89285713,20624500,"2021-09-30",71050000,1938000,76161000,NA,4512000,14885000,NA,19240000,NA,114798000,648000,3475000,NA,8835000,24720000,2000,-83192000,-1142000,174410000,-1142000,90078000,75193000,NA,1569000,18790000,NA,NA,NA,9535000,"FSTX"
"1352","FSV",2022-01-21 16:00:05,"FirstService Corporation",155.24,6871510528,2.851,54.398453,8.869888,43928500,"2021-09-30",140861000,539843000,929844000,NA,291499000,755915000,399706000,17430000,NA,2394394000,134922000,145269000,212814000,630055000,1413479000,791485000,-90896000,1551000,65961000,1551000,768101000,-387520000,31262000,118275000,NA,52607000,NA,172496000,503966000,"FSV"
"1353","FTAA",2022-01-21 15:59:05,"FTAC Athena Acquisition Corp.",9.97,338711648,NA,NA,-18.198528,25660000,"2021-09-30",602409,NA,987624,NA,NA,NA,NA,250014865,NA,251002489,NA,268939500,NA,672965,269612465,921,-18610897,NA,NA,NA,-18609976,-18609976,NA,NA,NA,NA,NA,NA,NA,"FTAA"
"1354","FTCI",2022-01-21 16:00:04,"FTC Solar, Inc.",4.13,349286720,-1.178,NA,2.1372855,84984600,"2021-09-30",140662000,53668000,229164000,NA,NA,NA,NA,6265000,NA,235429000,44753000,5662000,NA,66408000,72070000,8000,-125351000,6000,288696000,6000,163359000,163359000,19498000,16556000,1800000,NA,NA,11276000,NA,"FTCI"
"1355","FTCV",2022-01-21 16:00:03,"FinTech Acquisition Corp. V",9.9,337422720,-0.106,NA,-11.152542,25640000,"2021-09-30",262765,NA,586161,NA,NA,NA,NA,250020276,NA,250606437,NA,278647600,NA,2210979,280858579,919,-30253061,NA,NA,NA,-30252142,-30252142,NA,NA,NA,NA,NA,NA,NA,"FTCV"
"1356","FTDR",2022-01-21 16:00:03,"frontdoor, inc.",35.86,3036714240,1.44,24.902777,49.258244,84682496,"2021-09-30",309000000,58000000,385000000,NA,83000000,512000000,161000000,20000000,NA,1161000000,245000000,52000000,NA,394000000,1099000000,1000000,47000000,-49000000,63000000,-24000000,62000000,-611000000,NA,76000000,16000000,27000000,NA,NA,632000000,"FTDR"
"1357","FTEK",2022-01-21 16:00:05,"Fuel Tech, Inc.",1.13,34198092,-0.044,NA,0.73615634,30263800,"2021-09-30",35161000,5062000,42306000,NA,5576000,2116000,475000,566000,NA,51039000,1246000,436000,NA,4012000,4595000,312000,-114305000,-3741000,164178000,-1507000,46444000,43853000,891000,1354000,NA,NA,NA,128000,NA,"FTEK"
"1358","FTFT",2022-01-21 16:00:03,"Future FinTech Group Inc.",0.838,56817412,-0.626,NA,0.67687815,70067104,"2021-09-30",52968840,17833885,76572733,NA,784460,16727897,37723,NA,NA,94122813,1272008,7007512,-231451,3435896,10443408,70067,-135895273,-787184,220523246,-787184,83910856,67145236,2549296,1217360,NA,NA,NA,2412372,NA,"FTFT"
"1359","FTHM",2022-01-21 16:00:04,"Fathom Holdings Inc.",13.95,225127168,-0.735,NA,4.145541,16196200,"2021-09-30",8753000,3635000,28826000,NA,5511000,20342000,23958000,95000,NA,78732000,5645000,365000,NA,25775000,29138000,NA,-16353000,-30000,65977000,NA,49594000,5294000,14244000,4016000,NA,1228000,NA,NA,146000,"FTHM"
"1360","FTNT",2022-01-21 16:00:04,"Fortinet, Inc.",292.26,47194275840,3.322,86.89043,42.18179,163500000,"2021-09-30",1852100000,607300000,3963500000,299200000,620200000,127600000,71000000,889100000,337300000,5970600000,1616100000,1608500000,17500000,2198000000,4835000000,200000,-138600000,-1200000,1257700000,-1200000,1118100000,919500000,NA,142300000,378800000,17600000,1268900000,177900000,988000000,"FTNT"
"1361","FTPA",2022-01-19 16:00:04,"FTAC Parnassus Acquisition Corp",9.78,336367392,NA,NA,-21.347824,25690000,"2021-09-30",1063491,NA,1432899,NA,NA,NA,NA,250013563,NA,251446462,NA,266971680,NA,224947,267196627,925,-15751090,NA,NA,NA,-15750165,-15750165,NA,NA,NA,NA,NA,NA,NA,"FTPA"
"1362","FTRP",2022-01-21 16:00:03,"Field Trip Health Ltd.",2.09,108619720,-0.676,NA,1.1742425,57791000,"2021-09-30",22388946,2464223,96059806,NA,22442886,NA,522447,887715,NA,119912854,1064388,NA,NA,10292286,28394470,131698471,-51301378,11121291,NA,11121291,91518384,90995937,6069549,4156144,NA,NA,65137088,NA,33200,"FTRP"
"1363","FTVI",2022-01-21 15:59:55,"FinTech Acquisition Corp. VI",9.8,333627136,NA,NA,-20.901287,25690000,"2021-09-30",1171940,NA,1701122,NA,NA,NA,NA,250003287,NA,251704409,NA,267472050,NA,192529,267664579,925,-15961095,NA,NA,NA,-15960170,-15960170,NA,NA,NA,NA,NA,NA,NA,"FTVI"
"1364","FULC",2022-01-21 16:00:03,"Fulcrum Therapeutics, Inc.",20,524701440,-2.34,NA,2.2741652,40548800,"2021-09-30",65473000,1558000,246187000,NA,7749000,NA,NA,1611000,NA,255547000,6658000,4341000,NA,20597000,24938000,41000,-278983000,-87000,509638000,-87000,230609000,230609000,38000,3742000,NA,NA,174872000,NA,NA,"FULC"
"1365","FULT",2022-01-21 16:00:03,"Fulton Financial Corporation",17.83,2859931648,1.62,11,1.0590123,160490000,"2021-09-30",2232309000,NA,2764729000,4215839000,228179000,NA,569635000,18612450000,NA,26390832000,NA,418085000,NA,22645543000,23691014000,559622000,1258499000,-827799000,1516618000,25615000,2506940000,1970243000,339725000,22074041000,NA,NA,NA,1896000,627386000,"FULT"
"1366","FULTP",2022-01-21 15:57:37,"Fulton Financial Corporation - ",25.84,NA,1.62,15.944074,1.5349973,NA,"2021-09-30",2232309000,NA,2764729000,4215839000,228179000,NA,569635000,18612450000,NA,26390832000,NA,418085000,NA,22645543000,23691014000,559622000,1258499000,-827799000,1516618000,25615000,2506940000,1970243000,339725000,22074041000,NA,NA,NA,1896000,627386000,"FULTP"
"1367","FUNC",2022-01-21 16:00:05,"First",20.45,131630824,2.462,8.078798,0.98387414,6617940,"2021-09-30",134938000,NA,146983000,297543000,37544000,11004000,NA,1215482000,7946000,1708556000,993000,22234000,NA,1518752000,1574769000,66000,138931000,-28732000,23522000,-28732000,133787000,122783000,5382000,1444494000,NA,NA,NA,6663000,30929000,"FUNC"
"1368","FUND",2022-01-21 16:00:03,"Sprott Focus Trust, Inc. - Clos",8.3,241000400,3.019,2.7029147,0.8703178,29534000,"2021-06-30",305615,737989,8005623,267895336,NA,NA,NA,1024140,NA,276925099,1024140,36706,NA,1400021,1436727,190630773,84857599,NA,NA,NA,275488372,275488372,6943730,489,NA,NA,NA,NA,NA,"FUND"
"1369","FUSB",2022-01-21 16:00:04,"First US Bancshares, Inc.",10.9,67466712,0.56,19.375,0.75300163,6218130,"2021-09-30",75342000,NA,80458000,122337000,28102000,7435000,707000,717695000,NA,956734000,NA,5836000,NA,858746000,867137000,75000,96903000,-21432000,14051000,369000,89597000,81455000,2592000,846842000,NA,NA,NA,2524000,NA,"FUSB"
"1370","FUSN",2022-01-21 16:00:04,"Fusion Pharmaceuticals Inc.",7.57,325580480,-1.825,NA,1.3207548,43066200,"2021-09-30",38379000,2285000,203009000,45554000,9406000,NA,NA,10334000,1324000,268303000,2287000,2462000,NA,13563000,21808000,NA,-177014000,63000,423446000,63000,246495000,246495000,980000,3803000,300000,NA,154238000,NA,NA,"FUSN"
"1371","FUTU",2022-01-21 16:00:04,"Futu Holdings Limited",44.3,6660375552,2.463,18.436865,0.32349986,146672000,"2021-09-30",2082051000,41750670000,104177348000,NA,238514000,NA,NA,563192000,NA,104979054000,37728000,54270000,NA,83094975000,83403272000,96000,3653663000,29058000,17892965000,29058000,21575782000,21575782000,60334627000,68726449000,NA,NA,10000000,NA,NA,"FUTU"
"1372","FUV",2022-01-21 16:00:04,"Arcimoto, Inc.",6.35,239917760,-0.864,NA,3.1738913,37663700,"2021-09-30",32977799,38404,44006727,NA,22404169,6824209,10096156,125771,NA,83457032,1057347,117310,NA,5967928,8055684,150258539,-80927706,NA,6070515,NA,75401348,58480983,1913411,806070,NA,809680,NA,9077113,783446,"FUV"
"1373","FVAM",2022-01-21 12:18:47,"5:01 Acquisition Corp.",9.87,108356360,-0.279,NA,-44.38914,8621400,"2021-09-30",650397,NA,799076,NA,NA,NA,NA,82572018,NA,83371094,NA,85452426,NA,274838,85727264,243,-2356413,NA,NA,NA,-2356170,-2356170,NA,72008,NA,NA,NA,NA,NA,"FVAM"
"1374","FVCB",2022-01-21 16:00:03,"FVCBankcorp, Inc.",20.08,273327392,1.42,14.06338,1.3385615,13686900,"2021-09-30",30382000,NA,175670000,272007000,12131000,NA,8124000,1529970000,9176000,1997902000,NA,NA,NA,1762729000,1793708000,137000,83387000,-686000,121356000,-686000,204194000,196070000,8405000,1709498000,NA,NA,122487000,3866000,19551000,"FVCB"
"1375","FVE",2022-01-21 16:00:05,"Five Star Senior Living Inc.",2.99,88900560,-0.521,NA,0.4636529,31750200,"2021-09-30",80188000,41862000,185153000,11000,170178000,NA,NA,15097000,NA,370439000,3716000,37002000,NA,122371000,178672000,318000,-270330000,981000,460798000,981000,191767000,191767000,38463000,16440000,NA,409000,10809000,NA,6473000,"FVE"
"1376","FWAC",2022-01-21 15:26:23,"Fifth Wall Acquisition Corp. II",9.75,342235392,NA,NA,-44.700462,28407000,"2021-09-30",845146,NA,2200990,NA,NA,NA,NA,275005727,NA,277206717,NA,284625000,NA,224329,284849329,779,-7643391,NA,NA,NA,-7642612,-7642612,NA,73920,NA,NA,NA,NA,NA,"FWAC"
