"","Symbol","Trade Time","Name","Ask","Market Capitalization","Earnings/Share","P/E Ratio","Price/Book","Shares Outstanding","date","cash","totalCurrentAssets","longTermInvestments","otherAssets","totalAssets","accountsPayable","otherCurrentLiab","otherLiab","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","capitalSurplus","totalStockholderEquity","netTangibleAssets","netReceivables","deferredLongTermLiab","propertyPlantEquipment","intangibleAssets","shortLongTermDebt","shortTermInvestments","inventory","otherCurrentAssets","goodWill","deferredLongTermAssetCharges","longTermDebt","treasuryStock","otherStockholderEquity","minorityInterest","(ticker)"
"899","EFSC",2022-01-21 16:00:03,"Enterprise Financial Services C",47.12,1805411968,3.461,13.5943365,1.2540647,38372200,"2021-09-30",1368212000,1453899000,1717442000,9278786000,12888016000,10827775000,NA,101305000,11068687000,11448381000,404000,461711000,1031146000,1439635000,1050443000,NA,NA,48697000,23777000,NA,7009000,3493000,57743000,365415000,NA,278389000,-53626000,19902000,NA,"EFSC"
"900","EFSCP",2022-01-21 16:00:04,"Enterprise Financial Services C",25.51,NA,3.461,7.255129,0.66927874,NA,"2021-09-30",1368212000,1453899000,1717442000,9278786000,12888016000,10827775000,NA,101305000,11068687000,11448381000,404000,461711000,1031146000,1439635000,1050443000,NA,NA,48697000,23777000,NA,7009000,3493000,57743000,365415000,NA,278389000,-53626000,19902000,NA,"EFSCP"
"901","EFTR",2022-01-21 16:00:04,"eFFECTOR Therapeutics, Inc.",6.83,259186320,-0.1,NA,-33.789474,40371700,"2021-09-30",54768000,58941000,NA,950000,59936000,321000,43601000,1495000,46347000,67605000,4000,-139950000,132277000,-7669000,-7669000,1100000,NA,45000,NA,NA,NA,NA,NA,NA,NA,19763000,NA,NA,NA,"EFTR"
"902","EGAN",2022-01-21 16:00:04,"eGain Corporation",11.05,313569120,0.17,58.764706,6.395646,31388300,"2021-09-30",70414000,86335000,NA,4175000,109143000,1721000,40590000,3550000,53217000,60115000,31000,-330558000,380969000,49028000,35842000,11400000,2797000,5447000,NA,NA,NA,NA,2217000,13186000,NA,NA,-1414000,-1414000,NA,"EGAN"
"903","EGBN",2022-01-21 16:00:04,"Eagle Bancorp, Inc.",59.3,1893049344,5.52,10.733696,1.4014381,31950200,"2021-09-30",2497284000,2610062000,1786659000,7038120000,11585317000,9668488000,NA,146574000,10004972000,10253620000,316000,901218000,432479000,1331697000,1226594000,NA,NA,45373000,105103000,NA,NA,5135000,101113000,NA,44733000,69639000,-2316000,-2316000,NA,"EGBN"
"904","EGLE",2022-01-21 16:00:03,"Eagle Bulk Shipping Inc.",40.49,549484160,6.9,5.8594203,0.8558969,13591000,"2021-09-30",100011694,204603121,NA,36493750,1162657261,15169624,41426737,NA,165914895,555006515,128640,-374722217,982652311,607650746,607650746,24243815,28343436,921560390,NA,42666521,NA,17091901,58617310,NA,NA,387347001,-407988,-407988,NA,"EGLE"
"905","EGRX",2022-01-21 16:00:04,"Eagle Pharmaceuticals, Inc.",46.99,603853952,0.425,110.02352,3.2667317,12913900,"2021-09-30",99741000,171694000,10300000,21950000,256261000,12717000,NA,NA,48431000,70968000,17000,82058000,320566000,185293000,134751000,51632000,NA,1775000,10799000,8000000,NA,9315000,9060000,39743000,17713000,19489000,-217348000,-882000,NA,"EGRX"
"906","EHTH",2022-01-21 16:00:04,"eHealth, Inc.",22.22,584232512,-0.891,NA,0.75015247,26388100,"2021-09-30",157530000,459897000,NA,598832000,1159603000,10084000,15093000,56932000,62434000,156504000,38000,232519000,744784000,777661000,729275000,195502000,500000,52488000,8153000,NA,70212000,NA,403000,40233000,NA,NA,-199680000,318000,NA,"EHTH"
"907","EIGR",2022-01-21 16:00:04,"Eiger BioPharmaceuticals, Inc.",5.38,138961024,-0.921,NA,1.5533613,33975800,"2021-09-30",49255000,99086000,35093000,4740000,140277000,6753000,1380000,NA,22012000,50812000,34000,-318649000,408079000,89465000,89465000,2762000,NA,1358000,NA,3072000,36051000,2621000,1354000,NA,NA,28524000,1000,1000,NA,"EIGR"
"908","EJFA",2022-01-21 16:00:03,"EJF Acquisition Corp.",9.9,353624992,NA,NA,-9.909366,28750000,"2021-09-30",443414,836758,NA,287717138,288553896,NA,NA,323109764,1114256,324224020,719,-35670843,NA,-35670124,-35670124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EJFA"
"909","EKSO",2022-01-21 16:00:04,"Ekso Bionics Holdings, Inc.",2.4,30646154,-1.011,NA,0.7846952,12663700,"2021-09-30",43439000,49099000,NA,125000,50733000,1308000,1448000,5004000,4675000,11671000,13000,-206004000,245299000,39062000,39062000,3121000,NA,1509000,NA,NA,NA,1751000,NA,NA,NA,1992000,-246000,-246000,NA,"EKSO"
"910","ELDN",2022-01-21 16:00:04,"Eledon Pharmaceuticals, Inc.",4,51450432,-2.675,NA,0.31336406,13756800,"2021-09-30",94041000,95558000,NA,356000,177170000,1598000,NA,2331000,4046000,6422000,14000,-106093000,276827000,170748000,89714000,NA,NA,222000,32386000,NA,NA,NA,11000,48648000,NA,NA,NA,NA,NA,"ELDN"
"911","ELEV",2022-01-21 16:00:03,"Elevation Oncology, Inc.",6.2,131689152,-4.816,NA,0.8790698,23225600,"2021-09-30",155198000,158435000,NA,40000,158518000,5435000,NA,10000,8880000,8890000,2000,-45564000,195190000,149628000,149628000,NA,NA,43000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ELEV"
"912","ELMS",2022-01-21 16:00:04,"Electric Last Mile Solutions, I",5.72,698277632,-573.894,NA,2.4867492,124028000,"2021-09-30",143154000,187122000,NA,742000,385982000,7757000,54286000,44584000,72429000,117013000,12000,-37621000,306578000,268969000,263587000,336000,NA,192736000,5382000,NA,NA,7579000,27750000,NA,NA,NA,NA,NA,NA,"ELMS"
"913","ELOX",2022-01-21 16:00:03,"Eloxx Pharmaceuticals, Inc.",0.4598,38813580,-1.041,NA,1.1749347,86252400,"2021-09-30",52432000,53542000,NA,NA,55383000,2509000,NA,NA,9510000,22385000,863000,-226233000,260434000,32998000,32998000,NA,NA,1841000,NA,NA,NA,NA,838000,NA,NA,11911000,-2066000,NA,NA,"ELOX"
"914","ELSE",2022-01-21 16:00:00,"Electro-Sensors, Inc.",6,20373120,0.066,90.90909,1.5665797,3395520,"2021-09-30",4620000,12670000,NA,270000,13909000,175000,85000,NA,895000,903000,339000,10627000,2040000,13006000,12956000,1325000,NA,919000,50000,NA,5041000,1477000,207000,NA,270000,NA,NA,NA,NA,"ELSE"
"915","ELYM",2022-01-21 16:00:04,"Eliem Therapeutics, Inc",9.89,251734752,-8.868,NA,1.4059024,26554300,"2021-09-30",62819000,158632000,23619000,NA,182251000,2579000,NA,NA,5590000,5590000,3000,-65071000,241747000,176661000,176661000,7243000,NA,NA,NA,NA,83199000,NA,750000,NA,NA,NA,-18000,-18000,NA,"ELYM"
"916","EMBK",2022-01-21 16:00:03,"Embark Technology, Inc.",3.87,1636372992,-1.144,NA,6.5232973,362473984,"2021-09-30",47886000,59689000,NA,3644000,71865000,3166000,14335000,217000,44380000,45146000,NA,-106515000,133233000,26718000,26715000,520000,NA,8529000,3000,282000,5428000,NA,5132000,NA,NA,549000,NA,NA,NA,"EMBK"
"917","EMCF",2022-01-21 16:00:03,"Emclaire Financial Corp",29.85,80738304,3.559,8.336612,0.8947797,2721210,"2021-09-30",38066000,58103000,186930000,802945000,1084974000,948523000,NA,NA,964014000,990534000,3529000,47082000,47536000,90234000,69837000,NA,NA,16599000,937000,NA,2982000,NA,4643000,19460000,NA,25000000,-7913000,-5799000,NA,"EMCF"
"918","EMKR",2022-01-21 16:00:04,"EMCORE Corporation",5.37,199807936,0.72,7.444444,1.4420232,37277600,"2021-09-30",71621000,144319000,NA,225000,180813000,16686000,2592000,2843000,27820000,43347000,782266000,-597766000,NA,137466000,137230000,32210000,NA,36033000,167000,NA,NA,32309000,1302000,69000,NA,NA,-47034000,687000,NA,"EMKR"
"919","EML",2022-01-21 16:00:03,"Eastern Company (The)",24.94,152173120,1.395,17.383512,1.3539922,6275180,"2021-10-02",8703386,149644958,NA,791802,287302811,31480819,7086138,34296952,54684004,174912879,32591987,128480870,NA,112389932,12200362,41883945,NA,36676481,29197172,7500000,NA,56698552,35044564,70992398,NA,76772649,-48682925,-28144964,NA,"EML"
"920","ENER",2022-01-21 16:00:03,"Accretion Acquisition Corp.",10.1,253196496,NA,NA,1948.04,25995000,"2021-09-30",71289,71389,NA,380863,452252,NA,NA,NA,428031,428031,5295,-1701359,1720285,24221,24221,100,380863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ENER"
"921","ENG",2022-01-21 16:00:04,"ENGlobal Corporation",0.88,30492170,-0.083,NA,0.9531938,35230700,"2021-09-25",24699000,36946000,NA,375000,42337000,1439000,1438000,519000,5966000,10364000,35000,-25371000,57309000,31973000,31253000,12030000,NA,4296000,NA,NA,NA,NA,NA,720000,NA,1377000,NA,NA,NA,"ENG"
"922","ENJY",2022-01-21 16:00:03,"Enjoy Technology, Inc.",3.03,351688672,-3.573,NA,-0.369486,119622000,"2021-09-30",28709000,39282000,NA,14422000,69888000,7230000,5487000,359000,129583000,223623000,1000,-571730000,48739000,-522427000,-523319000,2552000,NA,15292000,892000,101988000,NA,NA,5494000,NA,NA,93681000,563000,563000,NA,"ENJY"
"923","ENNV",2022-01-21 15:59:59,"ECP Environmental Growth Opport",10.11,429956256,NA,NA,-16.926996,34500000,"2021-09-30",133154,858697,NA,345286784,346145481,195396,NA,369487430,2069755,371557185,863,-26774667,1362100,-25411704,-25411704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ENNV"
"924","ENOB",2022-01-21 16:00:05,"Enochian Biosciences, Inc.",4.74,246999184,-0.665,NA,1.4790494,52219700,"2021-09-30",15377050,15455162,NA,20984,184064717,547866,NA,8862587,1210531,17089765,5222,-101323774,268308331,166974952,450415,NA,NA,2064034,154884537,NA,NA,NA,NA,11640000,NA,5853388,-14827,-14827,NA,"ENOB"
"925","ENPH",2022-01-21 16:00:04,"Enphase Energy, Inc.",125.45,17001610240,1.152,109.392365,26.232306,134912000,"2021-09-30",885546000,1768081000,61153000,208116000,2230164000,92213000,98853000,236158000,393455000,1582349000,1000,-158328000,806294000,647815000,543631000,295473000,NA,88630000,43146000,86039000,508577000,65405000,NA,61038000,133158000,940244000,-152000,-152000,NA,"ENPH"
"926","ENSC",2022-01-21 16:00:03,"Ensysce Biosciences, Inc.",2.39,57971364,-0.78,NA,-597.5,24255800,"2021-09-30",6845672,8921308,NA,796423,9717731,471858,NA,957099,7031468,10103018,2425,-75005517,74897406,-105686,-105686,86867,NA,NA,NA,2797181,NA,NA,906408,NA,NA,2114451,NA,NA,-279601,"ENSC"
"927","ENSG",2022-01-21 16:00:05,"The Ensign Group, Inc.",75.73,4172842240,3.389,22.28386,4.2185225,55254800,"2021-09-30",304620000,668118000,35180000,76348000,2813379000,57206000,55006000,117120000,483109000,1834085000,58000,688287000,363779000,979200000,912399000,313858000,2131000,1966932000,6332000,3548000,12844000,NA,4136000,60469000,31966000,140680000,-72924000,NA,94000,"ENSG"
"928","ENTA",2022-01-21 16:00:03,"Enanta Pharmaceuticals, Inc.",62,1148147968,-3.92,NA,2.8621373,20324800,"2021-09-30",57206000,319021000,108416000,700000,438791000,9540000,NA,558000,36172000,39362000,202000,48576000,351033000,399429000,399429000,60831000,NA,10654000,NA,NA,186796000,NA,NA,NA,NA,1506000,-382000,-382000,NA,"ENTA"
"929","ENTF",2022-01-20 12:05:23,"Enterprise 4.0 Technology Acqui",9.88,NA,NA,NA,3286.6665,NA,"2021-09-30",11296,14694,NA,219048,233742,198,90186,NA,215384,215384,750,-6642,24250,18358,18358,NA,219048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ENTF"
"930","ENTG",2022-01-21 16:00:04,"Entegris, Inc.",120.25,16293208064,2.76,43.561596,10.115262,135516992,"2021-10-02",475752000,1275705000,NA,29530000,3012275000,120611000,24038000,102892000,309413000,1401495000,1357000,788830000,866716000,1610780000,558360000,315073000,NA,654620000,302487000,NA,NA,429016000,55864000,749933000,17565000,936704000,-46123000,-39011000,NA,"ENTG"
"931","ENVB",2022-01-21 16:00:03,"Enveric Biosciences, Inc.",0.6334,20576582,-0.674,NA,0.3580499,32578500,"2021-09-30",21448426,22281542,NA,NA,69757704,2162812,NA,12228043,2162812,14390855,313836,-18630963,73869289,55366849,8031255,NA,NA,140568,38273667,NA,NA,NA,NA,9061927,NA,NA,-185313,-185313,NA,"ENVB"
"932","ENVI",2022-01-21 15:59:59,"Environmental Impact Acquisitio",9.99,257973760,NA,NA,-16.00321,20700000,"2021-09-30",158337,856646,NA,207008746,207865392,3017789,118569,220341000,3636358,223977358,518,-16112484,NA,-16111966,-16111966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ENVI"
"933","ENVX",2022-01-21 16:00:05,"Enovix Corporation",16.22,2345722880,-0.639,NA,7.242152,145246000,"2021-10-03",338746000,346888000,NA,141000,415421000,1713000,6155000,66957000,15495000,91715000,14000,-248584000,572276000,323706000,323706000,NA,NA,68392000,NA,NA,NA,NA,4496000,NA,NA,NA,NA,NA,NA,"ENVX"
"934","EOLS",2022-01-21 16:00:03,"Evolus, Inc. Common Stock",6.11,296225408,-3.145,NA,3.0405018,55577000,"2021-09-30",107796000,138344000,NA,240000,215220000,7365000,25051000,44025000,71303000,117816000,1000,-404705000,502108000,97404000,24728000,13289000,NA,3960000,51468000,NA,NA,3816000,8959000,21208000,NA,NA,NA,NA,NA,"EOLS"
"935","EOSE",2022-01-21 16:00:04,"Eos Energy Enterprises, Inc.",4.58,244866528,-2.562,NA,4.1911764,53698800,"2021-09-30",144194000,169077000,NA,6099000,190076000,13175000,1199000,3931000,20884000,131656000,5000,-385934000,444349000,58420000,53799000,2458000,NA,10279000,290000,6504000,NA,4996000,15925000,4331000,NA,106841000,NA,NA,NA,"EOSE"
"936","EPAY",2022-01-21 16:00:03,"Bottomline Technologies, Inc.",57,2544623360,-0.502,NA,5.507431,45173500,"2021-09-30",117200000,237832000,12000000,36549000,788027000,9753000,83307000,40586000,147530000,347288000,49000,-201751000,833563000,440739000,34118000,67115000,NA,95025000,163758000,1522000,8185000,NA,7431000,242863000,NA,131176000,-191122000,-21376000,NA,"EPAY"
"937","EPHY",2022-01-21 16:00:04,"Epiphany Technology Acquisition",9.79,497835744,NA,NA,-18.91262,41050000,"2021-09-30",545080,973269,NA,402582054,403555323,179209,NA,429681501,195209,429876710,1086,-26322473,NA,-26321387,-26321387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EPHY"
"938","EPSN",2022-01-21 16:00:03,"Epsilon Energy Ltd.",5.65,131349912,0.203,27.536947,1.8479339,23497300,"2021-09-30",20592298,28664894,NA,567734,96192178,3176007,5091895,12536851,12628525,25165376,131730401,-76763716,8617908,71026802,71026802,7475807,NA,66959550,NA,NA,NA,NA,596789,NA,NA,NA,7442209,9819390,NA,"EPSN"
"939","EPZM",2022-01-21 16:00:03,"Epizyme, Inc.",2.2,215062640,-2.615,NA,-10.349999,103895000,"2021-09-30",124517000,247601000,NA,17903000,332271000,9862000,NA,20580000,44735000,316891000,10000,-1189184000,1168430000,-20747000,-64634000,3332000,NA,22880000,43887000,NA,96776000,1521000,NA,NA,NA,231835000,-3000,-3000,NA,"EPZM"
"940","EQ",2022-01-21 16:00:03,"Equillium, Inc.",4.38,116094056,-1.351,NA,1.5310078,29390900,"2021-09-30",77155000,92170000,NA,57000,92470000,2669000,NA,17000,7778000,16668000,2000,-99356000,175222000,75802000,75802000,NA,NA,243000,NA,1250000,13539000,NA,NA,NA,NA,8873000,-66000,-66000,NA,"EQ"
"941","EQBK",2022-01-21 16:00:04,"Equity Bancshares, Inc.",33.35,559790272,3.702,8.973529,1.1424052,16851000,"2021-09-30",142318000,177286000,1158021000,2792670000,4263268000,3662777000,NA,44713000,3710021000,3845519000,178000,79226000,392321000,417749000,373185000,NA,NA,90727000,12963000,NA,NA,10267000,19627000,31601000,NA,88030000,-53976000,9475000,NA,"EQBK"
"942","EQIX",2022-01-21 16:00:03,"Equinix, Inc.",782,64971931648,4.743,152.13579,6.147542,90041200,"2021-09-30",1379100000,2899363000,220578000,625502000,27774131000,844056000,570497000,729264000,1781136000,17205558000,90000,NA,15488848000,10568763000,3172996000,792101000,NA,16632921000,1994023000,67571000,NA,NA,728162000,5401744000,NA,11561402000,-4920175000,-4807479000,-190000,"EQIX"
"943","EQRX",2022-01-21 16:00:04,"EQRx, Inc.",4.44,2160214016,-7.653,NA,-0.54156476,487632992,"2021-09-30",456470000,467038000,NA,12168000,484659000,3223000,NA,943000,26420000,28438000,4000,-359724000,4530000,-355190000,-355190000,NA,NA,5453000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EQRX"
"944","ERAS",2022-01-21 16:00:04,"Erasca, Inc.",20,1339812480,-3.686,NA,2.7742908,121250000,"2021-09-30",445811000,492313000,NA,2073000,521948000,1324000,3057000,NA,19588000,38957000,12000,-207702000,690681000,482991000,482991000,NA,NA,27562000,NA,NA,40834000,NA,NA,NA,NA,NA,NA,NA,NA,"ERAS"
"945","ERES",2022-01-21 15:41:39,"East Resources Acquisition Comp",9.87,425212480,NA,NA,-10.511726,34500000,"2021-06-30",101969,288011,NA,345036411,345324422,NA,NA,373657500,12130086,385787586,863,-40488164,24137,-40463164,-40463164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ERES"
"946","ERIE",2022-01-21 16:00:05,"Erie Indemnity Company",175.02,9137659904,5.84,29.922945,7.100772,46189100,"2021-09-30",235996000,831153000,993147000,134319000,2236558000,148282000,84053000,243166000,614263000,949702000,2170000,2491842000,16496000,1286856000,1286856000,517844000,NA,277939000,NA,2075000,30637000,NA,NA,NA,17153000,92273000,-1223652000,-56162000,NA,"ERIE"
"947","ERII",2022-01-21 16:00:05,"Energy Recovery, Inc.",19,1051562880,0.211,87.8673,5.967171,56718600,"2021-09-30",65745000,146809000,765000,12458000,208788000,3663000,2282000,550000,16215000,32049000,63000,31840000,192564000,176739000,163909000,13066000,NA,35926000,40000,NA,41900000,20557000,3190000,12790000,12093000,NA,-47728000,-86000,NA,"ERII"
"948","ESAC",2022-01-20 16:00:00,"ESGEN Acquisition Corporation",200000,NA,NA,NA,4949.9995,NA,"2021-09-30",NA,6662,NA,731625,738287,NA,NA,NA,728680,728680,575,-15393,24425,9607,9607,NA,731625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ESAC"
"949","ESBK",2022-01-21 16:00:03,"Elmira Savings Bank NY (The)",28.25,80221880,1.536,14.8567705,1.5090597,3512210,"2021-09-30",111606000,116295000,10850000,488427000,643596000,544763000,NA,11437000,544763000,580200000,3641000,7718000,54376000,53646000,41326000,NA,NA,15704000,NA,NA,NA,NA,4689000,12320000,NA,24000000,-12089000,113000,50000,"ESBK"
"950","ESCA",2022-01-21 16:00:03,"Escalade, Incorporated",18,184938304,1.748,7.8432493,1.2844294,13489300,"2021-10-02",6492000,173623000,NA,131000,254156000,25071000,124000,4641000,51428000,109436000,13558000,131162000,NA,144720000,90818000,68849000,NA,26500000,21207000,7143000,NA,91755000,NA,32695000,NA,51874000,NA,NA,NA,"ESCA"
"951","ESPR",2022-01-21 16:00:03,"Esperion Therapeutics, Inc.",3.99,230202000,-11.689,NA,-0.27929658,60900000,"2021-09-30",103672000,170668000,NA,50000000,225256000,20745000,3068000,2135000,78485000,587961000,27000,-1041258000,733524000,-362705000,-362761000,21710000,NA,4532000,56000,14048000,NA,33972000,NA,NA,NA,506028000,-54998000,NA,NA,"ESPR"
"952","ESQ",2022-01-21 16:00:04,"Esquire Financial Holdings, Inc",38.16,262420048,1.929,17.335405,1.8201611,7847490,"2021-09-30",138235000,193596000,NA,923731000,1123270000,977043000,NA,NA,983125000,986089000,79000,44730000,93106000,137181000,137181000,NA,NA,5943000,NA,NA,50899000,NA,4462000,NA,NA,NA,-734000,-167000,NA,"ESQ"
"953","ESSA",2022-01-21 16:00:03,"ESSA Bancorp, Inc.",17.57,183693904,1.65,10.612122,0.8440588,10490800,"2021-09-30",158946000,162342000,266564000,1397619000,1861436000,1636115000,NA,15374000,1638683000,1659614000,181000,124342000,181659000,201822000,187501000,NA,NA,19827000,1283000,NA,NA,461000,381000,13801000,4613000,NA,-104360000,-6233000,NA,"ESSA"
"954","ESSC",2022-01-21 16:00:04,"East Stone Acquisition Corporat",10.52,73831128,-0.091,NA,-61.470585,7065180,"2021-09-30",56267,136517,NA,141604421,141740938,NA,NA,140588500,4154704,144743204,3838301,-6840567,NA,-3002266,-3002266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ESSC"
"955","ETAC",2022-01-21 16:00:04,"E.Merge Technology Acquisition ",9.87,751331968,-0.02,NA,-20.58455,61200000,"2021-09-30",445319,589286,NA,600103396,600692682,343259,7618,636840000,350877,637190877,1620,-36499815,NA,-36498195,-36498195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ETAC"
"956","ETNB",2022-01-21 16:00:04,"89bio, Inc.",19.4,203227648,-3.818,NA,1.3726028,20282200,"2021-09-30",39695000,167036000,NA,874000,168056000,12526000,NA,NA,19845000,21286000,20000,-186929000,333673000,146770000,146770000,NA,700000,146000,NA,NA,117638000,NA,25000,NA,NA,1441000,6000,6000,NA,"ETNB"
"957","ETON",2022-01-21 16:00:04,"Eton Pharmaceuticals, Inc.",3.5,86859888,-0.43,NA,5.5503144,24606200,"2021-09-30",22709000,25863000,NA,23000,26606000,3273000,NA,NA,5360000,10946000,25000,-95152000,110787000,15660000,15197000,385000,NA,257000,463000,1092000,NA,334000,NA,NA,NA,5550000,NA,NA,NA,"ETON"
"958","ETSY",2022-01-21 16:00:04,"Etsy, Inc.",148,18871353344,3.367,44.208496,35.289238,126781000,"2021-09-30",619402000,1077334000,90350000,137234000,3502138000,13367000,329890000,184458000,471007000,2968516000,127000,-21467000,624374000,533622000,-1464696000,23884000,NA,198902000,613104000,NA,197430000,NA,167682000,1385214000,103809000,2274351000,-69412000,-69412000,NA,"ETSY"
"959","ETTX",2022-01-21 16:00:03,"Entasis Therapeutics Holdings I",2.03,82889424,-1.136,NA,1.995413,47637600,"2021-09-30",44124000,49746000,NA,63000,50766000,1130000,95000,NA,9348000,9531000,48000,-219577000,260764000,41235000,41235000,2967000,NA,957000,NA,NA,NA,NA,512000,NA,NA,NA,NA,NA,NA,"ETTX"
"960","EUCR",2022-01-21 11:20:34,"Eucrates Biomedical Acquisition",10.5,132033776,NA,NA,1.3328805,13459100,"2021-09-30",206219,490219,NA,104832690,105322909,NA,NA,6234349,31084,6265433,104796260,-5738784,NA,99057476,99057476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EUCR"
"961","EVBG",2022-01-21 16:00:04,"Everbridge, Inc.",50.72,1988407168,-2.944,NA,4.879652,38562100,"2021-09-30",546522000,677367000,NA,23643000,1357481000,7634000,207577000,25462000,261788000,958699000,39000,-377604000,777998000,398782000,-228600000,86211000,17500000,29089000,223756000,NA,NA,NA,32114000,403626000,NA,656183000,-1651000,-1651000,NA,"EVBG"
"962","EVCM",2022-01-21 16:00:04,"EverCommerce Inc.",11.31,2209532928,-1.778,NA,2.2458303,195360992,"2021-09-30",95588000,162654000,NA,25793000,1489285000,9643000,30061000,39079000,87620000,505488000,2000,-508499000,1493266000,983797000,-302961000,45294000,10700000,14080000,490540000,6279000,NA,NA,6957000,796218000,NA,378789000,-972000,-972000,NA,"EVCM"
"963","EVER",2022-01-21 16:00:03,"EverQuote, Inc.",15.06,443755488,-0.514,NA,5.156411,23176000,"2021-09-30",41773000,97773000,NA,4291000,148547000,25057000,6245000,6365000,49920000,62499000,29000,-129165000,215179000,86048000,53510000,50495000,NA,13945000,10872000,NA,NA,NA,NA,21666000,NA,NA,5000,5000,NA,"EVER"
"964","EVFM",2022-01-21 16:00:04,"Evofem Biosciences, Inc.",0.43,68363752,-1.752,NA,-1.1100264,162500000,"2021-09-30",14856000,54903000,NA,991000,67427000,6788000,2482000,97000,94687000,126254000,16000,-809126000,745194000,-58827000,-58827000,4031000,NA,11533000,NA,NA,NA,9947000,10364000,NA,NA,26696000,5089000,5089000,NA,"EVFM"
"965","EVGO",2022-01-21 16:00:04,"EVgo Inc.",7.94,549207040,-0.619,NA,-0.5679556,68736800,"2021-09-30",520356000,541526000,NA,2002000,759601000,7013000,16384000,90299000,40516000,130815000,27000,-967011000,NA,-966984000,-1073047000,12099000,NA,110010000,75011000,NA,NA,NA,472000,31052000,NA,NA,NA,NA,1595770000,"EVGO"
"966","EVLO",2022-01-21 16:00:03,"Evelo Biosciences, Inc.",6.43,261953520,-2.393,NA,7.9159937,53459900,"2021-09-30",95938000,97915000,NA,1392000,116458000,2517000,892000,7763000,20727000,83382000,53000,-386043000,419066000,33076000,33076000,NA,NA,17151000,NA,NA,NA,NA,NA,NA,NA,46520000,NA,NA,NA,"EVLO"
"967","EVLV",2022-01-21 16:00:04,"Evolv Technologies Holdings, In",4,498522528,-0.435,NA,1.753507,142435008,"2021-09-30",333747000,359763000,NA,5167000,382713000,8460000,6490000,62822000,21334000,98515000,14000,-107256000,391440000,284198000,284198000,8225000,NA,17783000,NA,1000000,NA,3530000,13878000,NA,NA,14359000,NA,NA,NA,"EVLV"
"968","EVOJ",2022-01-21 14:31:02,"Evo Acquisition Corp.",9.71,151568320,-0.081,NA,-15.645161,12500500,"2021-09-30",625137,642237,NA,125021865,125664102,61596,NA,135285240,61596,135346836,313,-9683047,NA,-9682734,-9682734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EVOJ"
"969","EVOK",2022-01-21 16:00:03,"Evoke Pharma, Inc.",0.547,17703090,-0.298,NA,3.713014,32656500,"2021-09-30",11141908,11600842,NA,NA,11649959,530528,NA,486268,1390435,6876703,3266,-105750651,110520641,4773256,4773256,222166,NA,49117,NA,NA,NA,225217,11551,NA,NA,5000000,NA,NA,NA,"EVOK"
"970","EVOL",2022-01-21 16:00:03,"Evolving Systems, Inc.",2.29,23288680,0.055,34.545456,2.3227384,12257200,"2021-09-30",3581000,14966000,NA,1204000,19770000,910000,4647000,NA,9044000,9740000,12000,-78388000,100018000,10030000,7993000,9565000,NA,1563000,2037000,NA,NA,NA,NA,NA,953000,NA,-11612000,-10359000,NA,"EVOL"
"971","EVOP",2022-01-21 16:00:04,"EVO Payments, Inc.",23.23,1098351360,-0.084,NA,-1.8695512,47424500,"2021-09-30",415894000,800261000,26707000,251878000,1764485000,7776000,469930000,209063000,598985000,1408181000,5000,-585967000,4221000,-587478000,-1173259000,30880000,NA,99858000,197777000,4992000,NA,4400000,349087000,388004000,233801000,576157000,-5737000,-5737000,782326000,"EVOP"
"972","EWBC",2022-01-21 16:00:03,"East West Bancorp, Inc.",82.8,11738548224,5.731,14.433782,2.0625858,141907008,"2021-09-30",4852901000,9153758000,10395051000,40742243000,60959110000,53356190000,NA,416003000,54045106000,55268909000,168000,4513321000,1883871000,5690201000,5224504000,NA,NA,196741000,5620000,NA,3451304000,39500000,281526000,465697000,NA,696484000,-707159000,-57568000,NA,"EWBC"
"973","EWCZ",2022-01-21 16:00:03,"European Wax Center, Inc.",21.43,725047936,0.008,2660,4.4085355,34071800,"2021-09-25",25366000,58851000,NA,3386000,601531000,4201000,4674000,56615000,24928000,256533000,NA,-5531000,157090000,151425000,-383873000,7312000,427000,3996000,206747000,3559000,NA,18945000,NA,328551000,NA,174990000,-134000,-134000,193573000,"EWCZ"
