"","Symbol","Trade Time","Name","Ask","Market Capitalization","Earnings/Share","P/E Ratio","Price/Book","Shares Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","netIncome","changeToLiabilities","changeToNetincome","changeToOperatingActivities","totalCashFromOperatingActivities","otherCashflowsFromInvestingActivities","totalCashflowsFromInvestingActivities","netBorrowings","otherCashflowsFromFinancingActivities","totalCashFromFinancingActivities","changeInCash","issuanceOfStock","repurchaseOfStock","depreciation","changeToAccountReceivables","dividendsPaid","capitalExpenditures","investments","changeToInventory","effectOfExchangeRate","totalRevenue","costOfRevenue","grossProfit","researchDevelopment","sellingGeneralAdministrative","otherOperatingExpenses","totalOperatingExpenses","operatingIncome","totalOtherIncomeExpenseNet","ebit","incomeBeforeTax","incomeTaxExpense","netIncomeFromContinuingOps","netIncomeApplicableToCommonShares","interestExpense","discontinuedOperations","(ticker)"
"1715","IGMS",2022-02-03 16:00:03,"IGM Biosciences, Inc.",0,552822976,-4.234,NA,1.9250368,26030500,"USD","2021-09-30",165604000,NA,268410000,6115000,56794000,NA,NA,910000,NA,332229000,NA,NA,NA,20451000,46653000,323000,-303082000,-1000,588336000,-1000,285576000,285576000,NA,3345000,NA,NA,93907000,NA,NA,-44164000,-1965000,7224000,2993000,-34817000,NA,-46699000,NA,NA,1071000,-80445000,1474000,-403000,1095000,NA,NA,-2246000,-44453000,NA,NA,0,0,0,34196000,10003000,NA,44199000,-44199000,35000,-44199000,-44164000,0,-44164000,-44164000,NA,NA,"IGMS"
"1716","IGNY",2022-02-03 16:00:02,"Ignyte Acquisition Corp.",0,71636128,NA,NA,-65.97315,7287500,"USD","2021-09-30",529204,NA,655523,NA,NA,NA,NA,57505084,NA,58160607,NA,59155084,NA,92109,59247193,154,-1086740,NA,NA,NA,-1086586,-1086586,NA,NA,NA,NA,NA,NA,NA,121369,0,-225739,83104,-21266,NA,NA,NA,NA,NA,-21266,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,121369,0,121369,0,121369,121369,NA,NA,"IGNY"
"1717","IHRT",2022-02-03 16:00:03,"iHeartMedia, Inc.",0,2635930880,-1.827,NA,3.5965729,120189000,"USD","2021-09-30",369094000,857970000,1356016000,NA,1517476000,2313824000,3507410000,115888000,NA,8810614000,126108000,712530000,8274000,782287000,8012593000,142000,-2074449000,-6340000,2870394000,-193000,789747000,-5031487000,30748000,190125000,NA,725000,NA,NA,5791281000,3180000,33949000,14537000,8582000,95736000,-29000,-41635000,-267876000,-360000,-268236000,-214245000,NA,NA,108100000,-74065000,NA,-50274000,NA,NA,-110000,928051000,325766000,602285000,NA,390086000,NA,823952000,104099000,-127573000,104099000,-23474000,-27147000,3673000,3180000,-82481000,NA,"IHRT"
"1718","III",2022-02-03 16:00:03,"Information Services Group, Inc",0,326783328,0.26,25.653847,3.3217134,48993000,"USD","2021-09-30",54504000,65208000,123355000,NA,9939000,90813000,13052000,6355000,2164000,243514000,12416000,9616000,NA,61887000,145237000,49000,-132051000,-9083000,239362000,-6483000,98277000,-5588000,NA,15668000,NA,4300000,NA,NA,70506000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"III"
"1719","III",2022-02-03 16:00:03,"Information Services Group, Inc",0,326783328,0.26,25.653847,3.3217134,48993000,"USD","2021-09-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4421000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71095000,43249000,27846000,NA,19236000,NA,63832000,7263000,-472000,7263000,6791000,2370000,4421000,4421000,-538000,NA,"III"
"1720","IIII",2022-02-03 16:00:03,"INSU Acquisition Corp. III",0,334180000,NA,NA,-17.375887,25575000,"USD","2021-09-30",99092,NA,356452,NA,NA,NA,NA,250019317,NA,250375769,NA,268998334,NA,603783,269602117,911,-19227259,NA,NA,NA,-19226348,-19226348,NA,NA,NA,NA,NA,NA,NA,1281369,0,-1631803,130876,-219558,NA,NA,250000,NA,250000,30442,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,350434,NA,350434,-350434,1631803,-350434,1281369,0,1281369,1281369,NA,NA,"IIII"
"1721","IIIV",2022-02-03 16:00:04,"i3 Verticals, Inc.",0,494289600,-0.221,NA,2.4096386,22066500,"USD","2021-09-30",3641000,38500000,58123000,NA,20381000,292243000,213077000,67976000,49992000,651800000,77493000,53133000,84831000,96511000,362209000,3000,-6480000,NA,211237000,NA,204760000,-300560000,8042000,7865000,NA,NA,NA,2220000,200605000,984000,7804000,10568000,-8607000,10693000,NA,631000,-13434000,-253000,-13416000,-2092000,292000,-21000,204000,-8076000,NA,-574000,3200000,NA,NA,70984000,16662000,54322000,NA,40243000,NA,63385000,7599000,-5630000,7599000,1969000,1039000,930000,984000,-2707000,NA,"IIIV"
"1722","IIN",2022-02-03 16:00:02,"IntriCon Corporation",0,137147104,0.107,140.18692,1.4734774,9143140,"USD","2021-09-30",13020000,21140000,79257000,538000,19120000,13873000,9515000,1110000,NA,123413000,2954000,5570000,93000,21520000,30536000,9114000,-6938000,-419000,91027000,-419000,92784000,69396000,2822000,10321000,NA,NA,20044000,22231000,NA,337000,272000,62000,-171000,1865000,NA,6026000,-3000,-1051000,-997000,6932000,63000,-6000,1329000,78000,NA,-460000,6707000,-42000,38000,31050000,23865000,7185000,1173000,5991000,22000,31051000,-1000,377000,-1000,376000,8000,368000,337000,-9000,NA,"IIN"
"1723","IINN",2022-02-03 16:00:04,"Inspira Technologies Oxy B.H.N.",0,24757382,-3.673,NA,-5.015625,7712580,"USD","2021-09-30",17042000,725000,17842000,NA,303000,NA,NA,NA,NA,18145000,4081000,NA,NA,4341000,4844000,28351000,-17910000,2860000,NA,2860000,13301000,13301000,75000,90000,NA,NA,NA,NA,450000,2216000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,581000,2362000,NA,2943000,-2943000,5159000,-2943000,2216000,0,2216000,2216000,NA,NA,"IINN"
"1724","IIVI",2022-02-03 16:00:03,"II-VI Incorporated",0,6803546112,2.468,24.756887,2.1523938,106140000,"USD","2021-09-30",1560175000,663940000,3050951000,NA,1242093000,1294748000,697209000,230861000,33495000,6515862000,12148000,186311000,NA,1028657000,2321490000,2002452000,1239075000,-228834000,NA,2567000,3012693000,1020736000,14652000,295003000,NA,420029000,NA,747413000,981377000,74464000,-4248000,28899000,-53791000,52336000,NA,-47565000,-15513000,-1109000,-35966000,-31717000,7481000,-13017000,69692000,-1821000,-13808000,-47565000,NA,-56260000,-522000,795111000,478921000,316190000,88966000,120174000,NA,688061000,107050000,-16609000,107050000,90441000,15977000,74464000,57382000,-12191000,NA,"IIVI"
"1725","IIVIP",2022-02-03 16:00:03,"II-VI Incorporated - 6.00% Seri",256.76,NA,2.468,104.61102,9.095008,NA,"USD","2021-09-30",1560175000,663940000,3050951000,NA,1242093000,1294748000,697209000,230861000,33495000,6515862000,12148000,186311000,NA,1028657000,2321490000,2002452000,1239075000,-228834000,NA,2567000,3012693000,1020736000,14652000,295003000,NA,420029000,NA,747413000,981377000,74464000,-4248000,28899000,-53791000,52336000,NA,-47565000,-15513000,-1109000,-35966000,-31717000,7481000,-13017000,69692000,-1821000,-13808000,-47565000,NA,-56260000,-522000,795111000,478921000,316190000,88966000,120174000,NA,688061000,107050000,-16609000,107050000,90441000,15977000,74464000,57382000,-12191000,NA,"IIVIP"
"1726","IKNA",2022-02-03 16:00:02,"Ikena Oncology, Inc.",0,411113664,-3.188,NA,1.7228597,35906800,"USD","2021-09-30",245899000,NA,251865000,NA,8968000,NA,NA,872000,NA,261705000,22587000,22421000,NA,30572000,58442000,36000,-148251000,NA,351478000,NA,203263000,203263000,1028000,1928000,NA,NA,NA,NA,NA,-14515000,-4291000,2317000,-1080000,-17990000,NA,-184000,NA,NA,69000,-18105000,69000,NA,-421000,NA,NA,-184000,NA,NA,NA,3746000,13375000,-9629000,NA,4893000,NA,18268000,-14522000,7000,-14522000,-14515000,0,-14515000,-14515000,NA,NA,"IKNA"
"1727","IKT",2022-02-03 16:00:02,"Inhibikase Therapeutics, Inc.",0,34996168,-0.784,NA,0.8100233,25177100,"USD","2021-09-30",44845950,217482,45869201,NA,NA,NA,NA,NA,NA,45869201,NA,NA,NA,2707722,2707722,25155,-24776068,NA,67912392,NA,43161479,43161479,NA,553801,NA,NA,NA,NA,NA,-4471197,-471793,534181,2388311,-2020498,NA,NA,NA,NA,29892,-1990606,29892,NA,NA,NA,NA,NA,NA,NA,NA,328459,3154553,-2826094,NA,1644946,NA,4799499,-4471040,-157,-4471040,-4471197,0,-4471197,-4471197,-157,NA,"IKT"
"1728","ILMN",2022-02-03 16:00:02,"Illumina, Inc.",0,55745957888,6.109,58.382713,5.286123,156300000,"USD","2021-10-03",1080000000,604000000,2451000000,233000000,1685000000,7098000000,2646000000,950000000,NA,15063000000,306000000,1085000000,NA,914000000,4470000000,2000000,5372000000,-3630000000,8849000000,13000000,10593000000,849000000,NA,248000000,705000000,NA,185000000,401000000,1687000000,317000000,-40000000,-400000000,-139000000,-272000000,NA,-2448000000,NA,NA,-394000000,-3116000000,28000000,-422000000,65000000,-64000000,NA,-52000000,-32000000,-18000000,-2000000,1108000000,320000000,788000000,269000000,372000000,NA,979000000,129000000,291000000,129000000,420000000,103000000,317000000,317000000,-14000000,NA,"ILMN"
"1729","ILPT",2022-02-03 16:00:02,"Industrial Logistics Properties",0,1485992448,1.48,15.351351,1.4918904,65404600,"USD","2021-09-30",44093000,74224000,118317000,63260000,1771180000,NA,79475000,15863000,NA,2048095000,NA,35137000,NA,16942000,1052066000,654000,NA,-16460000,1011835000,-16460000,996029000,916554000,NA,10002000,7501000,NA,NA,NA,999987000,18307000,4379000,-2043000,-7321000,26313000,NA,-100465000,110000000,NA,87733000,13581000,NA,-713000,12307000,-39000,-21554000,NA,NA,NA,NA,54981000,7617000,47364000,NA,4728000,4417000,29456000,25525000,-7146000,25525000,18379000,72000,18307000,18264000,-9084000,NA,"ILPT"
"1730","IMAB",2022-02-03 16:00:03,"I-MAB",0,1872635776,-0.052,NA,0.3302791,79924704,"USD","2021-06-30",4341960000,348386000,5215727000,578030000,65497000,162574000,120055000,6131000,NA,6148014000,9157000,106454000,NA,550620000,688319000,122000,-3099773000,-124370000,8683716000,-124370000,5459695000,5177066000,83905000,NA,NA,NA,422345000,NA,NA,-538240500,-1474500,210545000,43389500,-221321000,NA,-190691000,NA,-65242000,243121500,-204361500,308363500,NA,6773000,57492000,NA,-2030500,-188660500,NA,-35471000,8887500,0,8887500,296496500,225750000,NA,522246500,-513359000,-26443500,-513359000,-539802500,-1562000,-538240500,-538240500,NA,NA,"IMAB"
"1731","IMAC",2022-02-03 16:00:04,"IMAC Holdings, Inc.",0,32760250,-0.287,NA,1.3130252,26208200,"USD","2021-09-30",11194322,1155425,13546292,NA,6634651,2040696,6218537,723675,NA,29163851,944342,189385,-4572884,5366101,9639104,25323,-20752598,NA,44824906,NA,24097631,15838398,1196545,1807046,243750,1078384,NA,NA,121766,-1720736,602115,-927135,-207,-1410466,NA,-119144,-897678,NA,-897678,-2427288,NA,NA,450579,184918,NA,-130944,NA,NA,NA,3487496,3738211,-250715,NA,1897102,NA,6274382,-2786886,-105745,-2786886,-2892631,0,-2892631,-1720736,-108315,NA,"IMAC"
"1732","IMAQ",2022-02-03 15:04:39,"International Media Acquisition",0,291036992,NA,NA,-37.739464,29546900,"USD","2021-06-30",25778,NA,25778,NA,NA,NA,NA,498439,NA,524217,97069,NA,NA,501606,501606,575,-2389,NA,24425,NA,22611,22611,NA,NA,498439,NA,NA,NA,NA,-864,0,NA,NA,-864,NA,NA,100000,-80333,19667,18803,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,-864,0,-864,0,-864,-864,NA,NA,"IMAQ"
"1733","IMBI",2022-02-03 16:00:02,"iMedia Brands, Inc.",0,128500584,-1.143,NA,1.7503672,21560500,"USD","2021-10-30",51352000,66948000,249740000,NA,48455000,8318000,69316000,9638000,NA,385467000,33072000,56577000,3148000,129351000,308914000,213000,-464424000,-371000,537987000,-371000,73405000,-4229000,26656000,62235000,2597000,NA,NA,92001000,120418000,-9492000,10808000,-6911000,-1376000,-12829000,NA,-2080000,51739000,-6420000,45319000,30410000,NA,NA,2677000,-1730000,NA,-2080000,NA,-15266000,NA,130681000,76260000,54421000,NA,46213000,NA,132214000,-1533000,-7944000,-1533000,-9477000,15000,-9492000,-9492000,-3551000,NA,"IMBI"
"1734","IMBIL",2022-02-03 15:44:30,"iMedia Brands, Inc. - 8.5% Seni",0,NA,-0.999,NA,5.8037796,NA,"USD","2021-07-31",20918000,64324000,204168000,NA,48366000,NA,83149000,9163000,NA,344846000,35794000,61311000,3148000,121507000,259583000,212000,-454932000,NA,536835000,NA,82115000,-1034000,30069000,58535000,1826000,NA,NA,76735000,73919000,-4249000,-12299000,-6548000,-3254000,-20811000,-6000000,-29089000,22957000,-5037000,58064000,8164000,40144000,NA,2571000,-867000,NA,-3089000,NA,-2213000,NA,113442000,65456000,47986000,NA,41524000,NA,114591000,-1149000,-3217000,-1149000,-4366000,15000,-4381000,-4249000,-1381000,NA,"IMBIL"
"1735","IMCC",2022-02-03 16:00:02,"IM Cannabis Corp.",0,128743888,-0.783,NA,0.6030313,68217904,"USD","2021-09-30",17116000,29211000,77249000,2341000,46577000,120201000,28631000,388000,342000,275387000,16668000,13431000,1402000,33681000,64408000,235940000,-37870000,11507000,NA,11507000,209577000,60745000,2713000,9959000,NA,NA,1019000,27190000,378000,-4285000,1165000,-4280000,-3803000,-16123000,-1000,-6001000,2433000,-335000,2417000,-16934000,319000,NA,1961000,-1922000,NA,-1350000,318000,-4500000,2773000,14393000,12868000,1525000,4000,10795000,NA,27018000,-12625000,6604000,-12625000,-6021000,-365000,-5656000,-4285000,NA,NA,"IMCC"
"1736","IMCR",2022-02-03 16:00:02,"Immunocore Holdings plc",0,1071496064,-3.973,NA,5.307275,43841900,"USD","2021-09-30",256551000,25341000,289871000,5609000,32815000,NA,NA,2445000,2257000,330740000,24595000,10762000,NA,55325000,128853000,88000,-442003000,431872000,211930000,431872000,201887000,201887000,NA,4458000,NA,546000,NA,NA,37280000,-30134000,13424000,9411000,-16917000,-21203000,228000,-146000,-864000,-850000,-1070000,-22319000,644000,NA,1713000,1300000,NA,-374000,NA,NA,100000,5924000,0,5924000,16798000,20048000,28000,36874000,-30950000,-1309000,-30950000,-32259000,-2125000,-30134000,-30134000,-1317000,NA,"IMCR"
"1737","IMGN",2022-02-03 16:00:03,"ImmunoGen, Inc.",0,1133545984,-0.357,NA,13.51706,220106000,"USD","2021-09-30",245761000,10796000,270887000,NA,17381000,NA,NA,8535000,NA,296803000,58471000,91880000,NA,111785000,219710000,2024000,-1433971000,NA,1509040000,NA,77093000,77093000,NA,10520000,NA,NA,NA,NA,NA,-37339000,-4395000,2914000,6509000,-35042000,NA,-125000,-1100000,29622000,41390000,6223000,12868000,NA,462000,-3193000,NA,-125000,NA,NA,NA,9210000,33147000,-23937000,NA,10297000,NA,43444000,-34234000,-3105000,-34234000,-37339000,0,-37339000,-37339000,-2751000,NA,"IMGN"
"1738","IMGO",2022-02-03 16:00:03,"Imago BioSciences, Inc.",0,663532992,-4.405,NA,2.899209,33528700,"USD","2021-09-30",85209000,NA,234598000,NA,7000,NA,NA,2670000,NA,237275000,258000,NA,NA,8911000,8911000,3000,-97927000,16000,326272000,16000,228364000,228364000,NA,1905000,NA,NA,145144000,NA,NA,-11670000,-84000,695000,-1165000,-12225000,NA,-70663000,NA,-2246000,161504000,78616000,163750000,NA,-1000,NA,NA,-2000,-70661000,NA,NA,0,0,0,8659000,3061000,NA,11720000,-11720000,50000,-11720000,-11670000,0,-11670000,-11670000,NA,NA,"IMGO"
"1739","IMKTA",2022-02-03 16:00:03,"Ingles Markets, Incorporated",0,1508345344,12.73,6.238021,1.5340185,14296200,"USD","2021-09-25",70313350,97782014,575440415,NA,1410914530,NA,NA,31989010,NA,2018343955,4115904,123186947,NA,306097331,1035085417,949719,985734959,-3426140,NA,-3426140,983258538,983258538,12391595,189432027,NA,17600739,5000000,389953456,571913204,71743885,21202624,-5761714,-6647339,92373381,NA,268459878,-311589576,-336895,-314989532,45843727,NA,NA,26194437,-4906367,-3063061,-32644233,290000000,-9452145,NA,1335456593,994177238,341279355,NA,248872363,NA,1243049601,92406992,1059893,92406992,93466885,21723000,71743885,71743885,-6207429,NA,"IMKTA"
"1740","IMMP",2022-02-03 16:00:04,"Immutep Limited",0,210749040,-0.36,NA,2.755102,74815296,"USD","2021-06-30",60593191,6124410,68419391,NA,309704,109962,12737286,454190,NA,82030533,2956828,811881,NA,5340058,8758922,303760351,-274642220,44153480,NA,44153480,73271611,60424363,38577,1824901,NA,NA,NA,NA,2526870,-5029239,691181,1214772,-271709,-4301664,3600,-1737,-46454,-331894,7024422,2856517,7402770,NA,508600,-1415270,NA,-5337,NA,NA,135497,825112,4399728,-3574615,NA,1582779,NA,5456049,-4630936,-398305,-4630936,-5029240,-1,-5029239,-5029239,-3206,NA,"IMMP"
"1741","IMMR",2022-02-03 16:00:03,"Immersion Corporation",0,162817184,0.63,7.8253965,1.2449495,33025800,"USD","2021-09-30",90601000,14927000,134539000,7466000,1295000,NA,NA,17223000,2659000,160523000,8663000,18217000,NA,10722000,29734000,313885000,-102016000,-81080000,NA,653000,130789000,130789000,198000,117000,NA,NA,28028000,NA,NA,3771000,-1281000,248000,3000,1668000,1757000,-32687000,NA,NA,14346000,-16673000,14346000,NA,186000,-1259000,NA,-1000,-34443000,NA,NA,7173000,811000,6362000,NA,2689000,NA,3500000,3673000,438000,3673000,4111000,340000,3771000,3771000,NA,NA,"IMMR"
"1742","IMMX",2022-02-03 16:00:03,"Immix Biopharma, Inc.",0,30527252,-0.709,NA,-2.1949892,7575000,"USD","2021-09-30",37995,188635,242922,NA,6315,NA,NA,246022,NA,495259,1310000,80000,NA,6464023,6690958,338,-7000213,123870,680306,123870,-6195699,-6195699,NA,618035,246022,4050000,NA,NA,146935,-403265,267467,61860,23731,-50759,NA,NA,NA,-18349,-18349,-72606,NA,NA,620,NA,NA,NA,NA,NA,-3498,0,0,0,29690,318301,NA,347991,-347991,-53937,-347991,-401928,1337,-403265,-403265,-53937,NA,"IMMX"
"1743","IMNM",2022-02-03 16:00:02,"Immunome, Inc.",0,95956168,-1.891,NA,1.7501655,12100400,"USD","2021-09-30",56243000,4200000,61190000,NA,961000,NA,NA,407000,NA,62558000,235000,NA,NA,7765000,7765000,1000,-71253000,NA,126045000,NA,54793000,54793000,NA,3277000,307000,16000,NA,NA,NA,-7720000,1602000,1150000,537000,-4145000,NA,-26000,-28000,-91000,585000,-3586000,704000,NA,286000,NA,NA,-26000,NA,NA,NA,0,0,0,4513000,3210000,NA,7723000,-7723000,3000,-7723000,-7720000,0,-7720000,-7720000,-3000,NA,"IMNM"
"1744","IMOS",2022-02-03 16:00:03,"ChipMOS TECHNOLOGIES INC.",0,1204179968,4.2,7.861905,0.052564554,36362000,"USD","2021-09-30",5188760000,6594348000,15124716000,3773816000,19598911000,NA,NA,836402000,170563000,39333845000,1391771000,865764000,NA,6912749000,16491687000,7272401000,9405555000,104551000,6059651000,104551000,22842158000,22842158000,NA,1098899000,NA,748735000,202100000,2612075000,7948709000,1398884000,-28188000,-204457000,-131919000,1624542000,-480414000,-1551173000,1316187000,2000,-283739000,-210503000,NA,NA,1196076000,-227683000,-1599928000,-1163252000,-75000,-85564000,-133000,7161039000,5203242000,1957797000,290792000,172244000,-24475000,5641803000,1519236000,155720000,1519236000,1674956000,276072000,1398884000,1398884000,-30181000,NA,"IMOS"
"1745","IMPL",2022-02-03 16:00:03,"Impel NeuroPharma, Inc.",0,179937712,-7.351,NA,2.3709776,23039400,"USD","2021-09-30",111289000,1274000,118203000,NA,3278000,NA,NA,NA,NA,121481000,918000,NA,NA,16310000,45595000,23000,-190056000,NA,265919000,NA,75886000,75886000,217000,8700000,NA,NA,NA,1548000,29285000,-25021000,3226000,3236000,3575000,-17226000,NA,-148000,19083000,NA,67715000,50341000,48632000,NA,282000,-981000,NA,-148000,NA,-1646000,NA,91000,250000,-159000,5929000,16338000,NA,22517000,-22426000,-2595000,-22426000,-25021000,0,-25021000,-25021000,-500000,NA,"IMPL"
"1746","IMRA",2022-02-03 16:00:03,"IMARA Inc.",0,34683924,-2.494,NA,0.3490217,26275700,"USD","2021-09-30",75295000,NA,105997000,NA,855000,NA,NA,175000,NA,107027000,NA,NA,NA,7188000,7654000,27000,-133178000,-2000,232526000,-2000,99373000,99373000,NA,2476000,NA,NA,27544000,NA,NA,-13647000,-150000,1020000,1852000,-10901000,NA,-8832000,NA,-271000,46991000,27258000,47262000,NA,24000,NA,NA,NA,-8832000,NA,NA,0,0,0,10397000,3262000,NA,13659000,-13659000,12000,-13659000,-13647000,0,-13647000,-13647000,NA,NA,"IMRA"
"1747","IMRN",2022-02-03 16:00:03,"Immuron Limited",0,22634376,-1.08,NA,0.82894737,5681160,"USD","2021-06-30",25047281,334707,25752778,NA,33741,NA,NA,1266587,NA,27053106,238645,36196,NA,1121853,1158049,88361303,-65932888,3466642,NA,3466642,25895057,25895057,78258,106893,NA,NA,NA,292532,NA,-1322847,293398,-146500,-22533,-684671,1437,1438,-53312,-6880,-60192,-698743,NA,NA,21831,11519,NA,NA,NA,480460,44682,62733,298607,-235874,238239,2088581,-57530,1509891,-1447157,124311,-1447157,-1322847,0,-1322847,-1322847,-2911,NA,"IMRN"
"1748","IMRX",2022-02-03 16:00:04,"Immuneering Corporation",0,248725888,-3.435,NA,1.5484188,26320200,"USD","2021-09-30",106927550,471375,153310816,10098616,618626,NA,NA,14333,NA,164042391,NA,NA,NA,5266801,5748766,25938,-48489029,-4751,206761467,-4751,158293625,158293625,NA,1795153,NA,NA,42550420,NA,NA,-8534073,362637,645354,-1569844,-9034629,NA,-52771645,NA,-2124317,118488721,56682447,120613038,NA,37567,23730,NA,-11346,-52760299,NA,NA,482130,219088,263042,6207486,2598940,NA,9025514,-8543384,9311,-8543384,-8534073,0,-8534073,-8534073,NA,NA,"IMRX"
"1749","IMTE",2022-02-03 16:00:02,"Integrated Media Technology Lim",0,63440056,-1.358,NA,7.7625575,9329420,"USD","2021-06-30",3996723,1100678,7776037,500000,7050043,NA,452875,6663401,NA,22442356,4561311,1916183,3471676,8030871,11580583,44318145,-40782753,3854705,NA,3854705,7390097,6937222,2455235,147580,NA,1816305,NA,190804,1540835,-3340227,-448129,1772093,-98611,-1771029,NA,-3612477,-24354,112146,6201866,901320,6114074,NA,326613,16473,NA,-3362477,-250000,759,82959,1647,530369,-528722,NA,618545,71871,1547397,-1545750,-2019679,-1545750,-3565429,0,-3565429,-3340227,-544757,NA,"IMTE"
"1750","IMTX",2022-02-03 16:00:03,"Immatics N.V.",0,583797376,-2.017,NA,16.601072,62909200,"USD","2021-09-30",161294000,3151000,180136000,NA,16779000,NA,1277000,719000,NA,198911000,88391000,52232000,NA,107120000,163750000,629000,-521026000,-4883000,560441000,-4883000,35161000,33884000,1105000,11842000,NA,NA,11920000,NA,NA,-27203000,-2870000,15036000,-1292000,-18568000,NA,19627000,-754000,NA,-679000,1201000,75000,NA,1703000,-7000,NA,-1365000,21097000,NA,821000,6443000,21225000,-14782000,NA,8266000,-47000,29444000,-23001000,-4202000,-23001000,-27203000,0,-27203000,-27203000,-157000,NA,"IMTX"
"1751","IMUX",2022-02-03 16:00:04,"Immunic, Inc.",0,347542048,-3.882,NA,2.3890293,26249400,"USD","2021-09-30",110444000,2904000,122495000,NA,1250000,32970000,NA,42000,NA,156757000,173000,NA,NA,10591000,11292000,3000,-175688000,-800000,321950000,-800000,145465000,112495000,NA,3241000,NA,NA,NA,NA,NA,-19292000,-744000,2694000,-273000,-17599000,NA,-20000,NA,-2980000,42020000,23269000,45000000,NA,16000,NA,NA,-20000,NA,NA,-1132000,0,0,0,15480000,2907000,NA,18387000,-18387000,-905000,-18387000,-19292000,0,-19292000,-19292000,NA,NA,"IMUX"
"1752","IMV",2022-02-03 16:00:03,"IMV Inc.",0,87892584,-0.479,NA,2.6817045,82142600,"USD","2021-09-30",36495000,1862000,46223000,NA,3340000,NA,NA,NA,NA,49563000,NA,NA,NA,8892000,16793000,156253000,-143184000,10855000,8846000,10855000,32770000,32770000,NA,8557000,NA,76000,NA,NA,6448000,-10439000,2188000,933000,-1990000,-9724000,NA,-259000,1021000,-2121000,23900000,13669000,25000000,NA,122000,-443000,NA,-259000,NA,NA,-248000,0,5635000,-5635000,NA,5260000,-476000,10419000,-10419000,-20000,-10419000,-10439000,0,-10439000,-10439000,-61000,NA,"IMV"
"1753","IMVT",2022-02-03 16:00:02,"Immunovant, Inc.",0,692299968,-1.272,NA,1.2907375,115000000,"USD","2021-09-30",558952000,NA,563792000,NA,2940000,NA,NA,NA,NA,566732000,NA,NA,NA,28383000,30335000,12000,-266831000,442000,802774000,442000,536397000,536397000,NA,4243000,NA,NA,NA,NA,NA,-37703000,1135000,8807000,7686000,-20047000,NA,-44000,NA,NA,200038000,179947000,200038000,NA,28000,NA,NA,-44000,NA,NA,NA,0,0,0,21361000,16289000,NA,37650000,-37650000,-84000,-37650000,-37734000,-31000,-37703000,-37703000,NA,NA,"IMVT"
"1754","IMXI",2022-02-03 16:00:03,"International Money Express, In",0,600829184,1.11,14.018018,4.54572,38613700,"USD","2021-09-30",125132000,98074000,243262000,NA,14051000,36260000,16560000,7973000,NA,318106000,65187000,1365000,NA,104206000,185752000,4000,68671000,-1357000,65036000,-152000,132354000,79534000,17815000,13696000,NA,3882000,NA,NA,80181000,11507000,1233000,2561000,-261000,-9585000,NA,-2342000,-1094000,-849000,-2385000,-14584000,763000,-1205000,2362000,-27228000,NA,-2342000,NA,NA,-272000,120707000,81416000,39291000,NA,17825000,NA,101603000,19104000,-3968000,19104000,15136000,3629000,11507000,11507000,-968000,NA,"IMXI"
"1755","INAB",2022-02-03 16:00:03,"IN8bio, Inc.",0,58326804,-1.935,NA,1.3551197,18754600,"USD","2021-09-30",40675000,NA,43877000,NA,2848000,NA,NA,409000,NA,47134000,NA,NA,NA,2160000,4096000,3000,-26842000,NA,69877000,NA,43038000,43038000,35000,692000,NA,NA,NA,NA,NA,-3391000,414000,477000,-4064000,-6365000,NA,-153000,-316000,-817000,35194000,28676000,36327000,NA,199000,NA,NA,-153000,NA,NA,NA,0,0,0,1350000,2041000,NA,3391000,-3391000,0,-3391000,-3391000,0,-3391000,-3391000,NA,NA,"INAB"
