"","Symbol","Price/Book Ratio","CurrentRatio","NetCurrentRatio","P.E.Ratio","Ask","BookPrice","Name","Trade.Time","Market.Capitalization","Earnings.Share","Price.Book","Shares.Outstanding","Currency","date","cash","shortTermInvestments","netReceivables","inventory","otherCurrentAssets","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","otherAssets","totalAssets","accountsPayable","shortLongTermDebt","otherCurrentLiab","longTermDebt","otherLiab","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","goodWill","intangibleAssets","deferredLongTermAssetCharges","capitalSurplus","minorityInterest","deferredLongTermLiab","X.ticker."
"123","FISV",-3.62292096327925,1.04805953180714,0.448278148622961,34.45779,106.15,-29.2940411267324,"Fiserv, Inc.","2022-08-01 16:00:04",67879047168,3.08,2.1936297,639584000,"USD","2022-06-30",3055000000,NA,3194000000,NA,12507000000,20281000000,2633000000,1804000000,2649000000,77212000000,545000000,NA,16264000000,20444000000,4976000000,19351000000,45242000000,8000000,16113000000,-8022000000,-1005000000,31109000000,-18736000000,36829000000,13016000000,NA,23010000000,861000000,849000000,"FISV"
"124","HUM",12.4544047771097,1.52570211334716,0.869274992015331,19.373062,475.09,38.1102138217678,"Humana Inc.","2022-08-01 16:03:53",60067594240,24.5,3.8778095,126554000,"USD","2022-06-30",5153000000,13037000000,3369000000,NA,5658000000,27217000000,554000000,3121000000,5261000000,46820000000,15437000000,1000000000,470000000,11290000000,2181000000,17839000000,31310000000,33000000,24511000000,-12207000000,-1051000000,15490000000,4823000000,8911000000,1756000000,NA,3153000000,20000000,NA,"HUM"
"125","NSC",4.51767283077391,1.09505557684937,0.109120769994653,20.176235,259.21,56.0044960276574,"Norfolk Southern Corporation","2022-08-01 16:04:43",59425468416,12.54,4.517632,234874000,"USD","2022-06-30",1259000000,NA,1208000000,289000000,101000000,2857000000,3671000000,31787000000,1021000000,39336000000,1308000000,605000000,681000000,14983000000,8590000000,2609000000,26182000000,236000000,11116000000,-388000000,-388000000,13154000000,13154000000,NA,NA,NA,2190000000,NA,NA,"NSC"
"126","ITW",NA,NA,NA,24.365452,210,NA,"Illinois Tool Works Inc.","2022-08-01 16:00:01",64577708032,8.51,18.033571,311443008,"USD","2022-03-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ITW"
"127","ETN",NA,NA,NA,26.672693,150.34,NA,"Eaton Corporation, PLC","2022-08-01 16:00:02",58852499456,5.53,3.5410767,399000000,"USD","2022-03-31",NA,NA,3861000000,NA,70000000,NA,45000000,NA,2455000000,NA,NA,NA,NA,6796000000,3158000000,NA,NA,4000000,7707000000,-3518000000,-3518000000,NA,NA,NA,NA,NA,12427000000,NA,NA,"ETN"
"128","BSX",-20.2637606187845,NA,NA,70.77586,41.87,-2.02578390898128,"Boston Scientific Corporation","2022-08-01 16:00:01",58683850752,0.58,3.5064492,1429570048,"USD","2022-06-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16735000000,-2896000000,NA,NA,NA,NA,NA,NA,"BSX"
"129","OXY",4.03651185420931,1.15609195402299,0.203954172158572,9.8683815,65.48,16.1599934141918,"Occidental Petroleum Corporatio","2022-08-01 16:00:01",61132972032,6.61,4.03651,937190976,"USD","2022-03-31",1909000000,NA,5434000000,1406000000,1309000000,10058000000,3015000000,59918000000,1231000000,74222000000,4664000000,658000000,352000000,25668000000,13849000000,8700000000,49315000000,217000000,9032000000,-10889000000,-180000000,15145000000,15145000000,NA,NA,NA,16785000000,NA,NA,"OXY"
"130","SHW",-7.12998154041147,0.869592398099525,0.315686749175417,36.5,250.05,-34.0940560424393,"Sherwin-Williams Company (The)","2022-08-01 16:00:01",63004794880,6.66,28.203966,259183008,"USD","2022-06-30",312600000,NA,3047600000,2411600000,487700000,6259500000,528100000,3804300000,399700000,22052800000,2992900000,600000,532600000,8593600000,2553300000,7198200000,19828200000,91000000,2763300000,-629700000,2965700000,2224600000,-8836600000,7106100000,3955100000,NA,NA,NA,NA,"SHW"
"131","KLAC",-26.0399971833012,2.49693617356238,0.640195774280367,18.711306,386.99,-14.8095258119227,"KLA Corporation","2022-08-01 16:00:04",55025430528,20.61,40.78689,142686000,"USD","2022-06-30",1584908000,1123100000,1811877000,2146889000,502137000,7168911000,NA,849929000,1063785000,12597088000,443338000,NA,2427745000,6660718000,1666197000,2871083000,11197998000,1061940000,366882000,-27471000,-27471000,1401351000,-2113112000,2320049000,1194414000,579173000,NA,-2261000,NA,"KLAC"
"132","F",1.39623903461704,1.16213621431546,0.498560922597485,5.113333,15.34,11.1837522010487,"Ford Motor Company","2022-08-01 16:04:24",61670481920,3,1.3961954,3949390080,"USD","2022-06-30",13218000000,14998000000,3953000000,13976000000,3180000000,100469000000,4074000000,37067000000,29044000000,245755000000,22242000000,431000000,17215000000,17833000000,26653000000,86452000000,201518000000,42000000,32511000000,-11037000000,-9473000000,44169000000,44169000000,NA,NA,14829000000,22653000000,68000000,NA,"F"
"133","ICE",-4.65144445344398,1.00533597659055,0.911688241784859,13.944445,101.9,-21.5846932203557,"Intercontinental Exchange Inc.","2022-08-01 16:00:02",56049905664,7.2,2.4760168,558265984,"USD","2022-03-31",638000000,NA,1696000000,NA,166024000000,169378000000,NA,1733000000,2660000000,208488000000,733000000,500000000,165821000000,12401000000,4617000000,168479000000,185785000000,6000000,14793000000,-6285000000,-221000000,22667000000,-12050000000,21141000000,13576000000,NA,14153000000,36000000,NA,"ICE"
"134","DG",135.174521630464,0.969077112091603,0.320884562968416,25.827868,253,1.86484849984268,"Dollar General Corporation","2022-08-01 16:03:27",57221402624,9.76,9.598294,226996992,"USD","2022-04-29",335613000,NA,33576000,6087399000,NA,6736870000,NA,14634180000,46949000,26956308000,3906852000,900635000,9051000,3947462000,1136207000,6951841000,20994684000,198623000,2157589000,-1002000,-1002000,5961624000,423315000,4338589000,1199720000,NA,3606414000,NA,NA,"DG"
"135","MRNA",3.7623553124451,1.76986360684131,1.55211695462313,4.571469,161.68,42.9278962188254,"Moderna, Inc.","2022-08-01 16:00:04",64242216960,35.33,3.7834988,397760000,"USD","2022-03-31",5048000000,5067000000,3364000000,1942000000,724000000,16350000000,9201000000,1473000000,585000000,27609000000,199000000,NA,7384000000,NA,555000000,9238000000,10534000000,NA,13615000000,-184000000,-184000000,17075000000,17075000000,NA,NA,521000000,3644000000,NA,NA,"MRNA"
"136","SNPS",35.0498109987448,1.24834467473762,0.854091267101642,56.837173,370.15,10.5566908544159,"Synopsys, Inc.","2022-08-01 16:00:04",56600432640,6.51,10.170978,152970000,"USD","2022-04-30",1573620000,146901000,958697000,213532000,23517000,3074246000,NA,1076749000,1109932000,9210381000,74471000,NA,1810687000,23775000,511685000,2462658000,3599435000,1530000,5157633000,-1112333000,-113099000,5564311000,1614857000,3616133000,333321000,605785000,1517481000,46635000,107424000,"SNPS"
"137","FDX",3.41358430595778,1.42671991032647,0.333551715666203,16.587578,239.5,69.6335521809072,"FedEx Corporation","2022-08-01 16:00:02",61765394432,14.33,2.476661,259846000,"USD","2022-05-31",6897000000,NA,11863000000,637000000,NA,20365000000,NA,54704000000,4080000000,85994000000,4030000000,50000000,NA,19746000000,12112000000,14274000000,61055000000,32000000,32782000000,-11587000000,-1103000000,24939000000,18094000000,6544000000,301000000,1207000000,3712000000,NA,NA,"FDX"
"138","APD",4.34389121404409,1.94982995850363,0.48298941185563,25.307062,249.98,56.9190138355531,"Air Products and Chemicals, Inc","2022-08-01 16:00:01",54833373184,9.77,3.929281,221772992,"USD","2022-03-31",2348700000,848900000,2009900000,507500000,328300000,6249400000,3439300000,14095200000,2333800000,27449700000,NA,508400000,2489500000,6824600000,2909300000,3205100000,12939000000,249400000,16075900000,-3491000000,-1505600000,13955100000,12623100000,912800000,419200000,NA,1120800000,555600000,NA,"APD"
"139","CNC",-31.6262109503546,1.11414426184419,0.594638236967173,29.100946,94,-2.91688443312151,"Centene Corporation","2022-08-01 16:03:19",53511548928,3.17,2.0392148,580070976,"USD","2022-06-30",13435000000,1794000000,14144000000,NA,3033000000,32406000000,13671000000,5277000000,1725000000,81060000000,28059000000,300000000,523000000,18035000000,3687000000,29086000000,54497000000,1000000,8816000000,-2427000000,-913000000,26289000000,-1692000000,20310000000,7671000000,NA,19899000000,274000000,NA,"CNC"
"140","EMR",216.603902955102,1.67727948463826,0.716994121696764,18.690374,89.67,0.412457912457912,"Emerson Electric Company","2022-08-01 16:03:32",53067956224,4.78,5.01741,594000000,"USD","2022-03-31",6929000000,NA,3482000000,2399000000,729000000,13539000000,NA,4090000000,1538000000,29497000000,2049000000,NA,1005000000,8203000000,2226000000,8072000000,18883000000,477000000,27003000000,-17484000000,-957000000,10575000000,245000000,7631000000,2699000000,103000000,579000000,39000000,NA,"EMR"
"141","PXD",2.35606623624333,1.54068047337278,0.473696179502729,13.585467,234,96.8139198190133,"Pioneer Natural Resources Compa","2022-08-01 16:00:01",55190851584,16.79,2.3318818,241959008,"USD","2022-03-31",2385000000,871000000,2440000000,493000000,60000000,6249000000,NA,30237000000,131000000,36860000000,2638000000,244000000,1026000000,5446000000,3468000000,4056000000,13192000000,2000000,5047000000,-523000000,NA,23668000000,23425000000,243000000,NA,NA,19142000000,NA,NA,"PXD"
"142","GM",0.90959601879846,1.14730849643568,0.492022339609597,6.8857675,36.9,40.424538294038,"General Motors Company","2022-08-01 16:00:02",53612498944,5.34,0.86241674,1458050048,"USD","2022-06-30",11410000000,10124000000,12417000000,16859000000,4196000000,91094000000,7973000000,41943000000,30237000000,253517000000,25890000000,NA,-1000000,17538000000,25944000000,79398000000,185142000000,15000000,45554000000,-8876000000,-8876000000,63954000000,58941000000,NA,3672000000,21038000000,27261000000,4421000000,NA,"GM"
"143","SLB",240.578502579439,1.35273551922895,0.546370506068239,19.89071,36.6,0.151301972991303,"Schlumberger N.V.","2022-08-01 16:00:01",51483799552,1.83,3.1536996,1414390016,"USD","2022-06-30",1893000000,923000000,6247000000,3968000000,1285000000,14316000000,1767000000,6386000000,4247000000,42827000000,7157000000,901000000,2525000000,12946000000,2673000000,10583000000,26202000000,11981000000,9244000000,-4900000000,-3464000000,16325000000,214000000,13009000000,3102000000,NA,NA,300000000,NA,"SLB"
"144","SRE",2.23459217059329,0.722333333333333,0.13726193995186,54.219673,165.19,74.0045516044492,"DBA Sempra","2022-08-01 16:04:14",51976613888,3.05,2.0716307,314304992,"USD","2022-03-31",2519000000,NA,3005000000,352000000,386000000,6501000000,14811000000,45197000000,6448000000,74922000000,1375000000,420000000,4712000000,23390000000,13637000000,9000000000,47362000000,11656000000,13798000000,-229000000,-229000000,25225000000,23260000000,1602000000,363000000,148000000,NA,1446000000,2349000000,"SRE"
"145","GD",-13.8210703743316,1.39651194353963,0.621722054380665,19.167795,226.46,-16.3648685419736,"General Dynamics Corporation","2022-08-01 16:00:02",62028963840,11.8,3.5618336,274246016,"USD","2022-07-03",2223000000,NA,11032000000,6158000000,1166000000,20579000000,NA,5479000000,2554000000,50481000000,3138000000,1754000000,7988000000,9741000000,7259000000,14736000000,33100000000,482000000,36218000000,-22785000000,-2153000000,17381000000,-4488000000,20002000000,1867000000,42000000,3466000000,NA,NA,"GD"
"146","CDNS",34.1261370031273,1.59005689257749,0.954825479754269,65.15493,185.09,5.42223651091473,"Cadence Design Systems, Inc.","2022-08-01 16:00:04",50676903936,2.84,19.303148,273870016,"USD","2022-07-02",1029544000,NA,415011000,106372000,NA,1657620000,NA,316741000,1246672000,4361274000,437195000,NA,605296000,347999000,345555000,1042491000,1736045000,2590893000,3468543000,-3434207000,-81380000,2625229000,1484988000,924460000,215781000,802886000,NA,NA,NA,"CDNS"
"147","AEP",2.12098400183307,0.752811696658098,0.140781169485745,19.54635,99.7,46.7235948028016,"American Electric Power Company","2022-08-01 16:00:05",50911039488,5.07,2.1161647,513734016,"USD","2022-06-30",575300000,192000000,2446900000,1102300000,4769900000,9371000000,NA,69338800000,12099000000,90861300000,2198200000,2476700000,5253600000,32982700000,20584000000,12448000000,66564300000,3412000000,12108600000,551400000,551400000,24056000000,24003500000,52500000,NA,NA,7984000000,241000000,8139800000,"AEP"
"148","CHTR",-0.791955671942573,0.328038613426942,0.0288103587806852,17.234747,429.41,-538.615973024819,"Charter Communications, Inc.","2022-08-01 16:00:04",71601504256,24.75,7.0833607,167858000,"USD","2022-06-30",483000000,NA,2779000000,NA,NA,3738000000,NA,34472000000,4758000000,143258000000,9862000000,1533000000,NA,94468000000,23882000000,11395000000,129745000000,9879000000,NA,NA,NA,9879000000,-90411000000,29563000000,70727000000,NA,NA,3634000000,NA,"CHTR"
"149","MCO",-9.65077565383958,1.38656987295826,0.322744170327813,33.244324,315.57,-31.8637602179836,"Moody's Corporation","2022-08-01 16:04:14",56428085248,9.25,24.604736,183500000,"USD","2022-06-30",1617000000,86000000,1602000000,NA,159000000,3820000000,595000000,846000000,913000000,14315000000,31000000,499000000,1687000000,7300000000,1360000000,2755000000,11836000000,3000000,13328000000,-12002000000,-599000000,2294000000,-5847000000,5841000000,2300000000,341000000,965000000,185000000,145000000,"MCO"
"150","PSA",NA,1.0148677836727,NA,31.527699,334.75,NA,"Public Storage","2022-08-01 16:00:02",57103114240,10.29,10.627314,175528992,"USD","2022-03-31",NA,NA,NA,NA,27396000,967920000,NA,NA,186362000,NA,NA,499769000,NA,6941954000,NA,953740000,NA,NA,NA,NA,NA,NA,NA,165843000,105284000,NA,NA,NA,NA,"PSA"
"151","MCK",-3.4863852503191,0.953885197870672,0.710262713166385,47.16529,348.25,-98.2163432886715,"McKesson Corporation","2022-08-01 16:03:42",49165004800,7.26,-21.853342,143580992,"USD","2022-03-31",3532000000,NA,18583000000,18702000000,4949000000,46231000000,346000000,3640000000,1251000000,63298000000,38086000000,813000000,4799000000,4931000000,10142000000,48466000000,65090000000,2000000,9030000000,-18579000000,-1534000000,-2272000000,-14102000000,9451000000,2379000000,NA,7275000000,480000000,NA,"MCK"
"152","MPC",3.10910351539832,1.44856687898089,0.609994468006638,21.301888,92.92,29.0501756348924,"Marathon Petroleum Corporation","2022-08-01 16:00:02",48862670848,4.24,2.0534272,540995008,"USD","2022-03-31",7148000000,3449000000,15661000000,9482000000,648000000,36388000000,5514000000,38476000000,2318000000,90952000000,19791000000,1075000000,2858000000,25052000000,7994000000,25120000000,59653000000,10000000,13420000000,-22785000000,-74000000,23972000000,15716000000,8256000000,NA,NA,33327000000,7327000000,NA,"MPC"
"153","NXPI",-10.7784941490545,2.14892893573614,0.412721217266375,20.119957,184.58,-17.1174190207085,"NXP Semiconductors N.V.","2022-08-01 16:00:05",48449331200,9.17,6.959113,262598000,"USD","2022-07-03",3545000000,NA,996000000,1462000000,317000000,6320000000,10000000,2914000000,1838000000,22539000000,1462000000,NA,1016000000,11160000000,1212000000,2941000000,15313000000,56000000,-4522000000,-2476000000,-52000000,6962000000,-4495000000,9930000000,1527000000,NA,13904000000,264000000,NA,"NXPI"
"154","HCA",-4.69528618277707,1.54872763640404,0.264328794143307,10.057702,215,-44.9195218692044,"HCA Healthcare, Inc.","2022-08-01 16:00:02",62320533504,20.97,-16.96782,295484000,"USD","2022-06-30",858000000,NA,8628000000,2043000000,2408000000,13937000000,814000000,26726000000,514000000,51584000000,3742000000,246000000,NA,38657000000,3274000000,8999000000,52726000000,-3680000000,NA,NA,NA,-3680000000,-13273000000,NA,9593000000,NA,NA,2538000000,NA,"HCA"
"155","ADSK",-13.7778235534884,0.620363062352013,0.311081794195251,96.95111,219.76,-15.8326889797121,"Autodesk, Inc.","2022-08-01 16:00:04",47395713024,2.25,69.51562,217272000,"USD","2022-04-30",1518000000,67000000,384000000,NA,82000000,2358000000,39000000,465000000,1278000000,8261000000,135000000,350000000,2879000000,2279000000,1153000000,3801000000,7580000000,2972000000,-2143000000,-148000000,-148000000,681000000,-3440000000,3642000000,479000000,759000000,NA,NA,NA,"ADSK"
"156","ADM",2.64669698352572,1.46714731098987,1.01362375811098,13.290221,84.89,31.8359084443372,"Archer-Daniels-Midland Company","2022-08-01 16:00:02",47232954368,6.34,1.937858,560561984,"USD","2022-06-30",906000000,NA,8309000000,14485000000,13463000000,37647000000,5930000000,10682000000,1022000000,61828000000,5601000000,1104000000,14118000000,8062000000,2681000000,25660000000,37141000000,3066000000,23292000000,-1965000000,-1965000000,24393000000,17846000000,NA,6547000000,NA,NA,294000000,NA,"ADM"
"157","LHX",-8.64315330308665,1.26699426699427,0.413968423869414,25.969828,244.4,-27.883342978267,"L3Harris Technologies, Inc.","2022-08-01 16:00:02",46482878464,9.28,2.418319,192875008,"USD","2022-07-01",420000000,NA,4286000000,1249000000,233000000,6188000000,NA,2803000000,683000000,34138000000,1721000000,262000000,1629000000,6782000000,2526000000,4884000000,14948000000,192000000,3312000000,15582000000,15582000000,19086000000,-5378000000,18143000000,6321000000,103000000,NA,104000000,NA,"LHX"
"158","ROP",-7.45761550807712,1.57670319951991,0.429463686574098,53.1845,440.63,-57.9796625532276,"Roper Technologies, Inc.","2022-08-01 16:03:38",45795725312,8.13,3.3358796,105913000,"USD","2022-06-30",2879100000,NA,755100000,92500000,1265300000,4992000000,NA,77300000,413700000,25350300000,128800000,799900000,1648000000,6657100000,1800600000,3166100000,11623800000,1100000,11613500000,-305200000,-287800000,13726500000,-6140800000,13566600000,6300700000,46300000,2417100000,NA,NA,"ROP"
"159","ORLY",-22.7281330337115,0.748437633757558,0.364313369769184,22.826466,720.04,-31.1943789135536,"O'Reilly Automotive, Inc.","2022-08-01 16:00:04",45200097280,31.06,-40.814575,63752800,"USD","2022-06-30",253904000,NA,453784000,4005384000,86800000,4799872000,NA,6248354000,138164000,12067689000,5258712000,NA,419872000,4669833000,408881000,6413189000,13175119000,638000,-2391108000,-3611000,-3611000,-1107430000,-1988729000,881299000,NA,NA,1286651000,NA,NA,"ORLY"
"160","FCX",2.8794007925314,2.72791638570465,0.620808716335456,8.590258,30.02,10.4118881118881,"Freeport-McMoRan, Inc.","2022-08-01 16:03:05",42871398400,3.49,2.9337509,1430000000,"USD","2022-06-30",9492000000,NA,1412000000,4670000000,608000000,16182000000,NA,31200000000,2731000000,50113000000,3853000000,1038000000,724000000,10054000000,10080000000,5932000000,26066000000,161000000,-5008000000,-5925000000,-386000000,14889000000,14889000000,NA,NA,NA,25661000000,9158000000,NA,"FCX"
"161","APH",-81.3187357750489,2.44546053396365,0.747376897752303,27.038868,77.94,-0.940988540430883,"Amphenol Corporation","2022-08-01 16:00:01",45692997632,2.83,7.057087,597137984,"USD","2022-06-30",1334400000,NA,2571600000,2043700000,NA,6311000000,NA,1155100000,493800000,14986100000,1372900000,28100000,242700000,4834200000,1029300000,2580700000,8444200000,600000,4553800000,-567900000,-475900000,6464300000,-561900000,6275000000,751200000,NA,2477800000,77600000,NA,"APH"
"162","IQV",-3.56090590885062,0.962186520376176,0.25764650333141,37.36207,275,-66.9408282754627,"IQVIA Holdings, Inc.","2022-08-01 16:03:57",44457910272,6.38,8.310787,186508000,"USD","2022-06-30",1428000000,90000000,2723000000,NA,482000000,4911000000,159000000,899000000,607000000,24413000000,2847000000,152000000,2105000000,12615000000,1057000000,5104000000,19061000000,3000000,2824000000,-8262000000,-697000000,5352000000,-12485000000,13104000000,4733000000,120000000,10787000000,NA,NA,"IQV"
"163","EXC",2.6805933237649,0.943254198031268,0.11769040703975,27.12353,46.33,17.2014163038764,"Exelon Corporation","2022-08-01 16:00:04",45197484032,1.7,1.9240559,980209984,"USD","2022-03-31",2476000000,NA,3098000000,512000000,2059000000,8145000000,244000000,65465000000,12214000000,92698000000,2175000000,2154000000,1550000000,35398000000,25174000000,8635000000,69207000000,20299000000,4028000000,-836000000,-713000000,23491000000,16861000000,6630000000,NA,NA,NA,NA,8200000000,"EXC"
"164","GIS",-4.17172950609081,0.634646317285752,0.250703129232936,17.126696,75.7,-18.1459508365705,"General Mills, Inc.","2022-08-01 16:00:02",45204860928,4.42,4.300403,597158016,"USD","2022-05-29",569400000,249800000,1874900000,1867300000,314900000,5089800000,513800000,3730600000,377500000,31090100000,3982300000,1673400000,465200000,9134400000,2899100000,8019900000,20302100000,75500000,18532600000,-9248600000,-1970500000,10542400000,-10836000000,14378500000,6999900000,NA,1182900000,245600000,NA,"GIS"
"165","VLO",2.07891543364014,1.24762164868679,0.65868018840719,6.3775215,111.18,53.2248669990047,"Valero Energy Corporation","2022-08-01 16:00:01",43592777728,17.35,2.0789104,393969984,"USD","2022-06-30",5392000000,NA,13294000000,7147000000,1145000000,27409000000,NA,30754000000,6182000000,64345000000,16643000000,1022000000,1726000000,11858000000,7785000000,21969000000,41612000000,7000000,33079000000,-18962000000,-1425000000,20969000000,20969000000,NA,NA,NA,6845000000,1764000000,6182000000,"VLO"
"166","O",2.66939362827667,0.857190390131688,0.0742902833542856,77.54737,74.2,27.5980265200875,"Realty Income Corporation","2022-08-01 16:00:01",44319723520,0.95,1.7377868,601598016,"USD","2022-03-31",151624000,NA,939440000,NA,282065000,1373129000,141191000,33629564000,18872000,44062017000,41418000,227500000,191619000,14784723000,1615424000,1601895000,18483292000,30236374000,NA,-4734195000,-4734195000,25502179000,16602918000,3711981000,5187280000,NA,NA,76546000,3661000,"O"
"167","KMB",-19.027430847627,0.785407129976418,0.325926778724384,25.686907,135.32,-7.11446495242775,"Kimberly-Clark Corporation","2022-08-01 16:03:36",45703888896,5.27,77.0461,337622016,"USD","2022-06-30",311000000,NA,2469000000,2278000000,604000000,5662000000,270000000,7931000000,1256000000,18114000000,3701000000,363000000,388000000,7958000000,2205000000,7209000000,17372000000,473000000,8022000000,-8500000000,-3389000000,593000000,-2402000000,2102000000,893000000,NA,598000000,149000000,NA,"KMB"
"168","MET",1.15043358290406,0.989897453062715,0.0971006511483523,8.156939,63.3,54.6663442293078,"MetLife, Inc.","2022-08-01 16:00:01",51142524928,7.71,0.9495553,813206016,"USD","2022-03-31",23488000000,3146000000,19165000000,NA,13383000000,65062000000,351044000000,NA,280259000000,724284000000,20956000000,1289000000,12677000000,78058000000,526263000000,65726000000,670047000000,12000000,41406000000,-20984000000,-1912000000,53965000000,44455000000,9510000000,18409000000,NA,33531000000,272000000,NA,"MET"
"169","MAR",-3.93541865179715,0.532232949236998,0.145657547089406,35.225166,159.99,-40.5471486191617,"Marriott International","2022-08-01 16:00:04",52226940928,4.53,29.473589,327297984,"USD","2022-03-31",1042000000,NA,2112000000,NA,NA,3418000000,361000000,2555000000,3861000000,25238000000,737000000,731000000,2959000000,8594000000,7240000000,6422000000,23466000000,5000000,10682000000,-14746000000,-328000000,1772000000,-13271000000,9069000000,5974000000,228000000,5831000000,NA,2917000000,"MAR"
"170","TEL",11.3573485763349,1.4992091735864,0.701415225233558,17.291885,132.52,11.6321161710022,"TE Connectivity Ltd. New Switze","2022-08-01 16:03:41",42328838144,7.64,4.0568094,320406016,"USD","2022-06-24",820000000,NA,3132000000,3028000000,48000000,7583000000,NA,3712000000,3346000000,21348000000,1917000000,822000000,755000000,3380000000,2373000000,5058000000,10811000000,146000000,12084000000,-1796000000,-426000000,10434000000,3727000000,5352000000,1355000000,2478000000,NA,103000000,NA,"TEL"
"171","CMG",20.278968936246,1.25814100860606,0.238275189318848,57.40435,1565.22,76.7977928729389,"Chipotle Mexican Grill, Inc.","2022-08-01 16:03:18",43240034304,27.13,20.100933,27764600,"USD","2022-06-30",520933000,240684000,181510000,29456000,NA,1046299000,372422000,5023282000,81394000,6545336000,158581000,NA,163571000,NA,166091000,831623000,4391137000,373000,4347383000,-3975860000,-6639000,2154199000,2132260000,21939000,NA,NA,1782303000,NA,NA,"CMG"
"172","COF",1.09248944667825,0.0905952052730455,0.073043698530286,4.789612,111.36,100.440333507035,"Capital One Financial Corporati","2022-08-01 16:00:02",42114375680,22.91,0.7885452,383800000,"USD","2022-06-30",21553000000,NA,NA,52000000,3221000000,28259000000,83459000000,4238000000,309036000000,440288000000,307885000000,NA,NA,58455000000,14954000000,311926000000,386878000000,7000000,54836000000,-35858000000,-6916000000,53410000000,38549000000,14778000000,518000000,NA,34425000000,NA,NA,"COF"
"173","SYY",-9.90113014643706,1.24379424396517,0.496597494273997,44.329895,86.73,-8.68587725427694,"Sysco Corporation","2022-08-01 16:00:02",43814936576,1.94,33.102386,509476000,"USD","2022-04-02",876139000,NA,4824833000,4409094000,32766000,10413278000,376000,5132445000,1030921000,22323675000,5721705000,498028000,19533000,10608840000,1286296000,8372187000,20969252000,765175000,10279792000,-11460859000,-1299004000,1321409000,-4425246000,4703777000,1042878000,393302000,1737301000,33014000,NA,"SYY"
"174","PSX",1.91516234780235,1.27737392094502,0.588195297994194,15.2156515,87.61,45.6828102265641,"Phillips 66","2022-08-01 16:00:02",42091438080,5.75,1.7337111,481100000,"USD","2022-06-30",2809000000,NA,13393000000,4580000000,2371000000,22492000000,14047000000,22229000000,1746000000,62812000000,13652000000,526000000,1812000000,12443000000,7124000000,17608000000,38239000000,7000000,19087000000,-14535000000,-733000000,24276000000,21978000000,1486000000,812000000,NA,19717000000,297000000,NA,"PSX"
"175","AZO",-11.4149452108811,0.775627734659247,0.349273654294122,19.184805,2201.58,-189.344762823539,"AutoZone, Inc.","2022-08-01 16:00:01",42119720960,112.66,-12.491245,19487600,"USD","2022-05-07",263044000,58262000,439820000,5313114000,180481000,6254721000,61147000,7736257000,165795000,14520565000,6793205000,NA,76625000,6057444000,1126740000,8064076000,17907795000,207000,-2138160000,-2564994000,-302191000,-3387230000,-3689875000,302645000,NA,40707000,1315717000,NA,NA,"AZO"
"176","CTVA",7.19652740160783,1.6448772402362,0.95094927232437,23.512396,57.13,7.90659147852829,"Corteva, Inc.","2022-08-01 16:03:15",41178529792,2.42,1.6061198,723699968,"USD","2022-03-31",2031000000,290000000,7299000000,4986000000,1272000000,15878000000,120000000,4333000000,2328000000,42633000000,3685000000,NA,2848000000,1151000000,5890000000,9653000000,16697000000,7000000,750000000,-2821000000,-2821000000,25696000000,5722000000,10109000000,9865000000,471000000,27760000000,240000000,NA,"CTVA"
"177","WMB",NA,NA,NA,28.333332,33.98,NA,"Williams Companies, Inc. (The)","2022-08-01 16:00:01",41412337664,1.2,3.6677454,1218009984,"USD","2022-03-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WMB"
"178","AIG",0.729069757478498,0.729031679328738,0.204986321569236,4.415225,51.01,70.0070185005655,"American International Group, I","2022-08-01 16:00:01",40433479680,11.56,0.73646545,792192000,"USD","2022-03-31",2537000000,9566000000,14827000000,NA,78722000000,105652000000,278055000000,NA,176891000000,573513000000,78183000000,67000000,66671000000,29871000000,340618000000,144921000000,515410000000,4766000000,27764000000,-58691000000,-5900000000,55459000000,55459000000,NA,12915000000,13435000000,81620000000,2159000000,NA,"AIG"
"179","ECL",-9.79226166834253,1.28875459800315,0.349229630051548,43.616188,166.82,-17.0593893456263,"Ecolab Inc.","2022-08-01 16:03:22",47718670336,3.83,6.7142286,285655008,"USD","2022-06-30",124900000,NA,2668000000,1720700000,391400000,4905000000,NA,3664800000,627300000,21163600000,1524800000,NA,1228100000,8167800000,1779600000,3806000000,14045200000,364500000,9003300000,-8804200000,-1617900000,7093400000,-4873100000,7935900000,4030600000,NA,6529800000,25000000,NA,"ECL"
