"","Symbol","Trade Time","Name","Ask","Market Capitalization","Earnings/Share","P/E Ratio","Price/Book","Shares Outstanding","Currency","date","cash","shortTermInvestments","netReceivables","inventory","otherCurrentAssets","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","otherAssets","totalAssets","accountsPayable","shortLongTermDebt","otherCurrentLiab","longTermDebt","otherLiab","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","goodWill","intangibleAssets","deferredLongTermAssetCharges","capitalSurplus","minorityInterest","deferredLongTermLiab","(ticker)"
"117","WM",2022-08-01 16:00:01,"Waste Management, Inc.",164.53,67522568192,5.11,31.968689,9.389585,413336000,"USD","2022-06-30",8.94e+08,NA,2.665e+09,1.59e+08,2.69e+08,3.987e+09,6.07e+08,1.4382e+10,1.296e+09,3.0128e+10,1.382e+09,2.31e+08,7.51e+08,1.3323e+10,5.168e+09,3.722e+09,2.2936e+10,6e+06,1.2563e+10,-1.0636e+10,-1.7e+07,7.19e+09,-2.666e+09,9.022e+09,8.34e+08,NA,5.257e+09,2e+06,NA,"WM"
"118","REGN",2022-08-01 16:00:04,"Regeneron Pharmaceuticals, Inc.",577.02,63345991680,70.41,8.190313,3.110246,108028000,"USD","2022-03-31",3345700000,3704900000,4.839e+09,1991500000,NA,1.4306e+10,7130700000,3556400000,1355600000,26348700000,470300000,NA,491300000,1980400000,7.26e+08,3007600000,6.434e+09,1e+05,19941800000,-8781300000,-170100000,19914700000,19914700000,NA,NA,1140300000,8754100000,NA,NA,"REGN"
"119","EW",2022-08-01 16:00:02,"Edwards Lifesciences Corporatio",100,61833236480,2.28,43.61842,10.370176,621752000,"USD","2022-06-30",1198100000,317700000,679200000,7.4e+08,248800000,3263100000,1490800000,1644100000,542300000,8425100000,162500000,NA,2.19e+08,5.96e+08,852900000,969100000,2481500000,6.45e+08,6848100000,-3.402e+09,-224400000,5943600000,4458800000,1164100000,320700000,307600000,1852500000,NA,NA,"EW"
"120","FIS",2022-08-01 16:03:34,"Fidelity National Information S",103.3,62794739712,1.47,70.265305,1.3420211,607945984,"USD","2022-03-31",NA,NA,NA,NA,NA,NA,6.22e+08,NA,2.453e+09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FIS"
"121","ATVI",2022-08-01 16:00:04,"Activision Blizzard, Inc",80.57,62613032960,3.15,25.422222,3.5104332,781881024,"USD","2022-03-31",1.0967e+10,1.68e+08,5.3e+08,NA,9.89e+08,1.2486e+10,NA,1.74e+08,1.819e+09,2.5012e+10,2.07e+08,NA,8.35e+08,3.608e+09,1.282e+09,2.291e+09,7.181e+09,NA,1.2053e+10,-6.149e+09,-5.86e+08,1.7831e+10,7.298e+09,9.799e+09,7.34e+08,1.308e+09,1.1927e+10,NA,NA,"ATVI"
"122","AON",2022-08-01 16:04:48,"Aon plc",283.12,59539730432,6.28,44.640125,86.71203,212384000,"USD","2022-06-30",690400000,139600000,3.716e+09,NA,1.7481e+10,2.2167e+10,6.4e+07,1.261e+09,2.442e+09,3.472e+10,1.728e+09,5e+08,1.8411e+10,9.666e+09,2.461e+09,2.1077e+10,3.3932e+10,2e+06,-1.727e+09,-4.26e+09,-4.26e+09,6.84e+08,-8.102e+09,8.295e+09,4.91e+08,7.71e+08,6.669e+09,1.04e+08,1.82e+08,"AON"
"123","FISV",2022-08-01 16:00:04,"Fiserv, Inc.",106.15,67879047168,3.08,34.45779,2.1936297,639584000,"USD","2022-06-30",3.055e+09,NA,3.194e+09,NA,1.2507e+10,2.0281e+10,2.633e+09,1.804e+09,2.649e+09,7.7212e+10,5.45e+08,NA,1.6264e+10,2.0444e+10,4.976e+09,1.9351e+10,4.5242e+10,8e+06,1.6113e+10,-8.022e+09,-1.005e+09,3.1109e+10,-1.8736e+10,3.6829e+10,1.3016e+10,NA,2.301e+10,8.61e+08,8.49e+08,"FISV"
"124","HUM",2022-08-01 16:03:53,"Humana Inc.",475.09,60067594240,24.5,19.373062,3.8778095,126554000,"USD","2022-06-30",5.153e+09,1.3037e+10,3.369e+09,NA,5.658e+09,2.7217e+10,5.54e+08,3.121e+09,5.261e+09,4.682e+10,1.5437e+10,1e+09,4.7e+08,1.129e+10,2.181e+09,1.7839e+10,3.131e+10,3.3e+07,2.4511e+10,-1.2207e+10,-1.051e+09,1.549e+10,4.823e+09,8.911e+09,1.756e+09,NA,3.153e+09,2e+07,NA,"HUM"
"125","NSC",2022-08-01 16:04:43,"Norfolk Southern Corporation",259.21,59425468416,12.54,20.176235,4.517632,234874000,"USD","2022-06-30",1.259e+09,NA,1.208e+09,2.89e+08,1.01e+08,2.857e+09,3.671e+09,3.1787e+10,1.021e+09,3.9336e+10,1.308e+09,6.05e+08,6.81e+08,1.4983e+10,8.59e+09,2.609e+09,2.6182e+10,2.36e+08,1.1116e+10,-3.88e+08,-3.88e+08,1.3154e+10,1.3154e+10,NA,NA,NA,2.19e+09,NA,NA,"NSC"
"126","ITW",2022-08-01 16:00:01,"Illinois Tool Works Inc.",210,64577708032,8.51,24.365452,18.033571,311443008,"USD","2022-03-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ITW"
"127","ETN",2022-08-01 16:00:02,"Eaton Corporation, PLC",150.34,58852499456,5.53,26.672693,3.5410767,3.99e+08,"USD","2022-03-31",NA,NA,3.861e+09,NA,7e+07,NA,4.5e+07,NA,2.455e+09,NA,NA,NA,NA,6.796e+09,3.158e+09,NA,NA,4e+06,7.707e+09,-3.518e+09,-3.518e+09,NA,NA,NA,NA,NA,1.2427e+10,NA,NA,"ETN"
"128","BSX",2022-08-01 16:00:01,"Boston Scientific Corporation",41.87,58683850752,0.58,70.77586,3.5064492,1429570048,"USD","2022-06-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6735e+10,-2.896e+09,NA,NA,NA,NA,NA,NA,"BSX"
"129","OXY",2022-08-01 16:00:01,"Occidental Petroleum Corporatio",65.48,61132972032,6.61,9.8683815,4.03651,937190976,"USD","2022-03-31",1.909e+09,NA,5.434e+09,1.406e+09,1.309e+09,1.0058e+10,3.015e+09,5.9918e+10,1.231e+09,7.4222e+10,4.664e+09,6.58e+08,3.52e+08,2.5668e+10,1.3849e+10,8.7e+09,4.9315e+10,2.17e+08,9.032e+09,-1.0889e+10,-1.8e+08,1.5145e+10,1.5145e+10,NA,NA,NA,1.6785e+10,NA,NA,"OXY"
"130","SHW",2022-08-01 16:00:01,"Sherwin-Williams Company (The)",250.05,63004794880,6.66,36.5,28.203966,259183008,"USD","2022-06-30",312600000,NA,3047600000,2411600000,487700000,6259500000,528100000,3804300000,399700000,22052800000,2992900000,6e+05,532600000,8593600000,2553300000,7198200000,19828200000,9.1e+07,2763300000,-629700000,2965700000,2224600000,-8836600000,7106100000,3955100000,NA,NA,NA,NA,"SHW"
"131","KLAC",2022-08-01 16:00:04,"KLA Corporation",386.99,55025430528,20.61,18.711306,40.78689,142686000,"USD","2022-06-30",1584908000,1123100000,1811877000,2146889000,502137000,7168911000,NA,849929000,1063785000,12597088000,443338000,NA,2427745000,6660718000,1666197000,2871083000,11197998000,1061940000,366882000,-27471000,-27471000,1401351000,-2113112000,2320049000,1194414000,579173000,NA,-2261000,NA,"KLAC"
"132","F",2022-08-01 16:04:24,"Ford Motor Company",15.34,61670481920,3,5.113333,1.3961954,3949390080,"USD","2022-06-30",1.3218e+10,1.4998e+10,3.953e+09,1.3976e+10,3.18e+09,1.00469e+11,4.074e+09,3.7067e+10,2.9044e+10,2.45755e+11,2.2242e+10,4.31e+08,1.7215e+10,1.7833e+10,2.6653e+10,8.6452e+10,2.01518e+11,4.2e+07,3.2511e+10,-1.1037e+10,-9.473e+09,4.4169e+10,4.4169e+10,NA,NA,1.4829e+10,2.2653e+10,6.8e+07,NA,"F"
"133","ICE",2022-08-01 16:00:02,"Intercontinental Exchange Inc.",101.9,56049905664,7.2,13.944445,2.4760168,558265984,"USD","2022-03-31",6.38e+08,NA,1.696e+09,NA,1.66024e+11,1.69378e+11,NA,1.733e+09,2.66e+09,2.08488e+11,7.33e+08,5e+08,1.65821e+11,1.2401e+10,4.617e+09,1.68479e+11,1.85785e+11,6e+06,1.4793e+10,-6.285e+09,-2.21e+08,2.2667e+10,-1.205e+10,2.1141e+10,1.3576e+10,NA,1.4153e+10,3.6e+07,NA,"ICE"
"134","DG",2022-08-01 16:03:27,"Dollar General Corporation",253,57221402624,9.76,25.827868,9.598294,226996992,"USD","2022-04-29",335613000,NA,33576000,6087399000,NA,6736870000,NA,14634180000,46949000,26956308000,3906852000,900635000,9051000,3947462000,1136207000,6951841000,20994684000,198623000,2157589000,-1002000,-1002000,5961624000,423315000,4338589000,1199720000,NA,3606414000,NA,NA,"DG"
"135","MRNA",2022-08-01 16:00:04,"Moderna, Inc.",161.68,64242216960,35.33,4.571469,3.7834988,397760000,"USD","2022-03-31",5.048e+09,5.067e+09,3.364e+09,1.942e+09,7.24e+08,1.635e+10,9.201e+09,1.473e+09,5.85e+08,2.7609e+10,1.99e+08,NA,7.384e+09,NA,5.55e+08,9.238e+09,1.0534e+10,NA,1.3615e+10,-1.84e+08,-1.84e+08,1.7075e+10,1.7075e+10,NA,NA,5.21e+08,3.644e+09,NA,NA,"MRNA"
"136","SNPS",2022-08-01 16:00:04,"Synopsys, Inc.",370.15,56600432640,6.51,56.837173,10.170978,152970000,"USD","2022-04-30",1573620000,146901000,958697000,213532000,23517000,3074246000,NA,1076749000,1109932000,9210381000,74471000,NA,1810687000,23775000,511685000,2462658000,3599435000,1530000,5157633000,-1112333000,-113099000,5564311000,1614857000,3616133000,333321000,605785000,1517481000,46635000,107424000,"SNPS"
"137","FDX",2022-08-01 16:00:02,"FedEx Corporation",239.5,61765394432,14.33,16.587578,2.476661,259846000,"USD","2022-05-31",6.897e+09,NA,1.1863e+10,6.37e+08,NA,2.0365e+10,NA,5.4704e+10,4.08e+09,8.5994e+10,4.03e+09,5e+07,NA,1.9746e+10,1.2112e+10,1.4274e+10,6.1055e+10,3.2e+07,3.2782e+10,-1.1587e+10,-1.103e+09,2.4939e+10,1.8094e+10,6.544e+09,3.01e+08,1.207e+09,3.712e+09,NA,NA,"FDX"
"138","APD",2022-08-01 16:00:01,"Air Products and Chemicals, Inc",249.98,54833373184,9.77,25.307062,3.929281,221772992,"USD","2022-03-31",2348700000,848900000,2009900000,507500000,328300000,6249400000,3439300000,14095200000,2333800000,27449700000,NA,508400000,2489500000,6824600000,2909300000,3205100000,1.2939e+10,249400000,16075900000,-3.491e+09,-1505600000,13955100000,12623100000,912800000,419200000,NA,1120800000,555600000,NA,"APD"
"139","CNC",2022-08-01 16:03:19,"Centene Corporation",94,53511548928,3.17,29.100946,2.0392148,580070976,"USD","2022-06-30",1.3435e+10,1.794e+09,1.4144e+10,NA,3.033e+09,3.2406e+10,1.3671e+10,5.277e+09,1.725e+09,8.106e+10,2.8059e+10,3e+08,5.23e+08,1.8035e+10,3.687e+09,2.9086e+10,5.4497e+10,1e+06,8.816e+09,-2.427e+09,-9.13e+08,2.6289e+10,-1.692e+09,2.031e+10,7.671e+09,NA,1.9899e+10,2.74e+08,NA,"CNC"
"140","EMR",2022-08-01 16:03:32,"Emerson Electric Company",89.67,53067956224,4.78,18.690374,5.01741,5.94e+08,"USD","2022-03-31",6.929e+09,NA,3.482e+09,2.399e+09,7.29e+08,1.3539e+10,NA,4.09e+09,1.538e+09,2.9497e+10,2.049e+09,NA,1.005e+09,8.203e+09,2.226e+09,8.072e+09,1.8883e+10,4.77e+08,2.7003e+10,-1.7484e+10,-9.57e+08,1.0575e+10,2.45e+08,7.631e+09,2.699e+09,1.03e+08,5.79e+08,3.9e+07,NA,"EMR"
"141","PXD",2022-08-01 16:00:01,"Pioneer Natural Resources Compa",234,55190851584,16.79,13.585467,2.3318818,241959008,"USD","2022-03-31",2.385e+09,8.71e+08,2.44e+09,4.93e+08,6e+07,6.249e+09,NA,3.0237e+10,1.31e+08,3.686e+10,2.638e+09,2.44e+08,1.026e+09,5.446e+09,3.468e+09,4.056e+09,1.3192e+10,2e+06,5.047e+09,-5.23e+08,NA,2.3668e+10,2.3425e+10,2.43e+08,NA,NA,1.9142e+10,NA,NA,"PXD"
"142","GM",2022-08-01 16:00:02,"General Motors Company",36.9,53612498944,5.34,6.8857675,0.86241674,1458050048,"USD","2022-06-30",1.141e+10,1.0124e+10,1.2417e+10,1.6859e+10,4.196e+09,9.1094e+10,7.973e+09,4.1943e+10,3.0237e+10,2.53517e+11,2.589e+10,NA,-1e+06,1.7538e+10,2.5944e+10,7.9398e+10,1.85142e+11,1.5e+07,4.5554e+10,-8.876e+09,-8.876e+09,6.3954e+10,5.8941e+10,NA,3.672e+09,2.1038e+10,2.7261e+10,4.421e+09,NA,"GM"
"143","SLB",2022-08-01 16:00:01,"Schlumberger N.V.",36.6,51483799552,1.83,19.89071,3.1536996,1414390016,"USD","2022-06-30",1.893e+09,9.23e+08,6.247e+09,3.968e+09,1.285e+09,1.4316e+10,1.767e+09,6.386e+09,4.247e+09,4.2827e+10,7.157e+09,9.01e+08,2.525e+09,1.2946e+10,2.673e+09,1.0583e+10,2.6202e+10,1.1981e+10,9.244e+09,-4.9e+09,-3.464e+09,1.6325e+10,2.14e+08,1.3009e+10,3.102e+09,NA,NA,3e+08,NA,"SLB"
"144","SRE",2022-08-01 16:04:14,"DBA Sempra",165.19,51976613888,3.05,54.219673,2.0716307,314304992,"USD","2022-03-31",2.519e+09,NA,3.005e+09,3.52e+08,3.86e+08,6.501e+09,1.4811e+10,4.5197e+10,6.448e+09,7.4922e+10,1.375e+09,4.2e+08,4.712e+09,2.339e+10,1.3637e+10,9e+09,4.7362e+10,1.1656e+10,1.3798e+10,-2.29e+08,-2.29e+08,2.5225e+10,2.326e+10,1.602e+09,3.63e+08,1.48e+08,NA,1.446e+09,2.349e+09,"SRE"
"145","GD",2022-08-01 16:00:02,"General Dynamics Corporation",226.46,62028963840,11.8,19.167795,3.5618336,274246016,"USD","2022-07-03",2.223e+09,NA,1.1032e+10,6.158e+09,1.166e+09,2.0579e+10,NA,5.479e+09,2.554e+09,5.0481e+10,3.138e+09,1.754e+09,7.988e+09,9.741e+09,7.259e+09,1.4736e+10,3.31e+10,4.82e+08,3.6218e+10,-2.2785e+10,-2.153e+09,1.7381e+10,-4.488e+09,2.0002e+10,1.867e+09,4.2e+07,3.466e+09,NA,NA,"GD"
"146","CDNS",2022-08-01 16:00:04,"Cadence Design Systems, Inc.",185.09,50676903936,2.84,65.15493,19.303148,273870016,"USD","2022-07-02",1029544000,NA,415011000,106372000,NA,1657620000,NA,316741000,1246672000,4361274000,437195000,NA,605296000,347999000,345555000,1042491000,1736045000,2590893000,3468543000,-3434207000,-81380000,2625229000,1484988000,924460000,215781000,802886000,NA,NA,NA,"CDNS"
"147","AEP",2022-08-01 16:00:05,"American Electric Power Company",99.7,50911039488,5.07,19.54635,2.1161647,513734016,"USD","2022-06-30",575300000,1.92e+08,2446900000,1102300000,4769900000,9.371e+09,NA,69338800000,1.2099e+10,90861300000,2198200000,2476700000,5253600000,32982700000,2.0584e+10,1.2448e+10,66564300000,3.412e+09,12108600000,551400000,551400000,2.4056e+10,24003500000,52500000,NA,NA,7.984e+09,2.41e+08,8139800000,"AEP"
"148","CHTR",2022-08-01 16:00:04,"Charter Communications, Inc.",429.41,71601504256,24.75,17.234747,7.0833607,167858000,"USD","2022-06-30",4.83e+08,NA,2.779e+09,NA,NA,3.738e+09,NA,3.4472e+10,4.758e+09,1.43258e+11,9.862e+09,1.533e+09,NA,9.4468e+10,2.3882e+10,1.1395e+10,1.29745e+11,9.879e+09,NA,NA,NA,9.879e+09,-9.0411e+10,2.9563e+10,7.0727e+10,NA,NA,3.634e+09,NA,"CHTR"
"149","MCO",2022-08-01 16:04:14,"Moody's Corporation",315.57,56428085248,9.25,33.244324,24.604736,183500000,"USD","2022-06-30",1.617e+09,8.6e+07,1.602e+09,NA,1.59e+08,3.82e+09,5.95e+08,8.46e+08,9.13e+08,1.4315e+10,3.1e+07,4.99e+08,1.687e+09,7.3e+09,1.36e+09,2.755e+09,1.1836e+10,3e+06,1.3328e+10,-1.2002e+10,-5.99e+08,2.294e+09,-5.847e+09,5.841e+09,2.3e+09,3.41e+08,9.65e+08,1.85e+08,1.45e+08,"MCO"
"150","PSA",2022-08-01 16:00:02,"Public Storage",334.75,57103114240,10.29,31.527699,10.627314,175528992,"USD","2022-03-31",NA,NA,NA,NA,27396000,967920000,NA,NA,186362000,NA,NA,499769000,NA,6941954000,NA,953740000,NA,NA,NA,NA,NA,NA,NA,165843000,105284000,NA,NA,NA,NA,"PSA"
"151","MCK",2022-08-01 16:03:42,"McKesson Corporation",348.25,49165004800,7.26,47.16529,-21.853342,143580992,"USD","2022-03-31",3.532e+09,NA,1.8583e+10,1.8702e+10,4.949e+09,4.6231e+10,3.46e+08,3.64e+09,1.251e+09,6.3298e+10,3.8086e+10,8.13e+08,4.799e+09,4.931e+09,1.0142e+10,4.8466e+10,6.509e+10,2e+06,9.03e+09,-1.8579e+10,-1.534e+09,-2.272e+09,-1.4102e+10,9.451e+09,2.379e+09,NA,7.275e+09,4.8e+08,NA,"MCK"
"152","MPC",2022-08-01 16:00:02,"Marathon Petroleum Corporation",92.92,48862670848,4.24,21.301888,2.0534272,540995008,"USD","2022-03-31",7.148e+09,3.449e+09,1.5661e+10,9.482e+09,6.48e+08,3.6388e+10,5.514e+09,3.8476e+10,2.318e+09,9.0952e+10,1.9791e+10,1.075e+09,2.858e+09,2.5052e+10,7.994e+09,2.512e+10,5.9653e+10,1e+07,1.342e+10,-2.2785e+10,-7.4e+07,2.3972e+10,1.5716e+10,8.256e+09,NA,NA,3.3327e+10,7.327e+09,NA,"MPC"
"153","NXPI",2022-08-01 16:00:05,"NXP Semiconductors N.V.",184.58,48449331200,9.17,20.119957,6.959113,262598000,"USD","2022-07-03",3.545e+09,NA,9.96e+08,1.462e+09,3.17e+08,6.32e+09,1e+07,2.914e+09,1.838e+09,2.2539e+10,1.462e+09,NA,1.016e+09,1.116e+10,1.212e+09,2.941e+09,1.5313e+10,5.6e+07,-4.522e+09,-2.476e+09,-5.2e+07,6.962e+09,-4.495e+09,9.93e+09,1.527e+09,NA,1.3904e+10,2.64e+08,NA,"NXPI"
"154","HCA",2022-08-01 16:00:02,"HCA Healthcare, Inc.",215,62320533504,20.97,10.057702,-16.96782,295484000,"USD","2022-06-30",8.58e+08,NA,8.628e+09,2.043e+09,2.408e+09,1.3937e+10,8.14e+08,2.6726e+10,5.14e+08,5.1584e+10,3.742e+09,2.46e+08,NA,3.8657e+10,3.274e+09,8.999e+09,5.2726e+10,-3.68e+09,NA,NA,NA,-3.68e+09,-1.3273e+10,NA,9.593e+09,NA,NA,2.538e+09,NA,"HCA"
"155","ADSK",2022-08-01 16:00:04,"Autodesk, Inc.",219.76,47395713024,2.25,96.95111,69.51562,217272000,"USD","2022-04-30",1.518e+09,6.7e+07,3.84e+08,NA,8.2e+07,2.358e+09,3.9e+07,4.65e+08,1.278e+09,8.261e+09,1.35e+08,3.5e+08,2.879e+09,2.279e+09,1.153e+09,3.801e+09,7.58e+09,2.972e+09,-2.143e+09,-1.48e+08,-1.48e+08,6.81e+08,-3.44e+09,3.642e+09,4.79e+08,7.59e+08,NA,NA,NA,"ADSK"
"156","ADM",2022-08-01 16:00:02,"Archer-Daniels-Midland Company",84.89,47232954368,6.34,13.290221,1.937858,560561984,"USD","2022-06-30",9.06e+08,NA,8.309e+09,1.4485e+10,1.3463e+10,3.7647e+10,5.93e+09,1.0682e+10,1.022e+09,6.1828e+10,5.601e+09,1.104e+09,1.4118e+10,8.062e+09,2.681e+09,2.566e+10,3.7141e+10,3.066e+09,2.3292e+10,-1.965e+09,-1.965e+09,2.4393e+10,1.7846e+10,NA,6.547e+09,NA,NA,2.94e+08,NA,"ADM"
"157","LHX",2022-08-01 16:00:02,"L3Harris Technologies, Inc.",244.4,46482878464,9.28,25.969828,2.418319,192875008,"USD","2022-07-01",4.2e+08,NA,4.286e+09,1.249e+09,2.33e+08,6.188e+09,NA,2.803e+09,6.83e+08,3.4138e+10,1.721e+09,2.62e+08,1.629e+09,6.782e+09,2.526e+09,4.884e+09,1.4948e+10,1.92e+08,3.312e+09,1.5582e+10,1.5582e+10,1.9086e+10,-5.378e+09,1.8143e+10,6.321e+09,1.03e+08,NA,1.04e+08,NA,"LHX"
"158","ROP",2022-08-01 16:03:38,"Roper Technologies, Inc.",440.63,45795725312,8.13,53.1845,3.3358796,105913000,"USD","2022-06-30",2879100000,NA,755100000,92500000,1265300000,4.992e+09,NA,77300000,413700000,25350300000,128800000,799900000,1.648e+09,6657100000,1800600000,3166100000,11623800000,1100000,11613500000,-305200000,-287800000,13726500000,-6140800000,13566600000,6300700000,46300000,2417100000,NA,NA,"ROP"
"159","ORLY",2022-08-01 16:00:04,"O'Reilly Automotive, Inc.",720.04,45200097280,31.06,22.826466,-40.814575,63752800,"USD","2022-06-30",253904000,NA,453784000,4005384000,86800000,4799872000,NA,6248354000,138164000,12067689000,5258712000,NA,419872000,4669833000,408881000,6413189000,13175119000,638000,-2391108000,-3611000,-3611000,-1107430000,-1988729000,881299000,NA,NA,1286651000,NA,NA,"ORLY"
"160","FCX",2022-08-01 16:03:05,"Freeport-McMoRan, Inc.",30.02,42871398400,3.49,8.590258,2.9337509,1.43e+09,"USD","2022-06-30",9.492e+09,NA,1.412e+09,4.67e+09,6.08e+08,1.6182e+10,NA,3.12e+10,2.731e+09,5.0113e+10,3.853e+09,1.038e+09,7.24e+08,1.0054e+10,1.008e+10,5.932e+09,2.6066e+10,1.61e+08,-5.008e+09,-5.925e+09,-3.86e+08,1.4889e+10,1.4889e+10,NA,NA,NA,2.5661e+10,9.158e+09,NA,"FCX"
"161","APH",2022-08-01 16:00:01,"Amphenol Corporation",77.94,45692997632,2.83,27.038868,7.057087,597137984,"USD","2022-06-30",1334400000,NA,2571600000,2043700000,NA,6.311e+09,NA,1155100000,493800000,14986100000,1372900000,28100000,242700000,4834200000,1029300000,2580700000,8444200000,6e+05,4553800000,-567900000,-475900000,6464300000,-561900000,6.275e+09,751200000,NA,2477800000,77600000,NA,"APH"
"162","IQV",2022-08-01 16:03:57,"IQVIA Holdings, Inc.",275,44457910272,6.38,37.36207,8.310787,186508000,"USD","2022-06-30",1.428e+09,9e+07,2.723e+09,NA,4.82e+08,4.911e+09,1.59e+08,8.99e+08,6.07e+08,2.4413e+10,2.847e+09,1.52e+08,2.105e+09,1.2615e+10,1.057e+09,5.104e+09,1.9061e+10,3e+06,2.824e+09,-8.262e+09,-6.97e+08,5.352e+09,-1.2485e+10,1.3104e+10,4.733e+09,1.2e+08,1.0787e+10,NA,NA,"IQV"
"163","EXC",2022-08-01 16:00:04,"Exelon Corporation",46.33,45197484032,1.7,27.12353,1.9240559,980209984,"USD","2022-03-31",2.476e+09,NA,3.098e+09,5.12e+08,2.059e+09,8.145e+09,2.44e+08,6.5465e+10,1.2214e+10,9.2698e+10,2.175e+09,2.154e+09,1.55e+09,3.5398e+10,2.5174e+10,8.635e+09,6.9207e+10,2.0299e+10,4.028e+09,-8.36e+08,-7.13e+08,2.3491e+10,1.6861e+10,6.63e+09,NA,NA,NA,NA,8.2e+09,"EXC"
"164","GIS",2022-08-01 16:00:02,"General Mills, Inc.",75.7,45204860928,4.42,17.126696,4.300403,597158016,"USD","2022-05-29",569400000,249800000,1874900000,1867300000,314900000,5089800000,513800000,3730600000,377500000,31090100000,3982300000,1673400000,465200000,9134400000,2899100000,8019900000,20302100000,75500000,18532600000,-9248600000,-1970500000,10542400000,-1.0836e+10,14378500000,6999900000,NA,1182900000,245600000,NA,"GIS"
"165","VLO",2022-08-01 16:00:01,"Valero Energy Corporation",111.18,43592777728,17.35,6.3775215,2.0789104,393969984,"USD","2022-06-30",5.392e+09,NA,1.3294e+10,7.147e+09,1.145e+09,2.7409e+10,NA,3.0754e+10,6.182e+09,6.4345e+10,1.6643e+10,1.022e+09,1.726e+09,1.1858e+10,7.785e+09,2.1969e+10,4.1612e+10,7e+06,3.3079e+10,-1.8962e+10,-1.425e+09,2.0969e+10,2.0969e+10,NA,NA,NA,6.845e+09,1.764e+09,6.182e+09,"VLO"
"166","O",2022-08-01 16:00:01,"Realty Income Corporation",74.2,44319723520,0.95,77.54737,1.7377868,601598016,"USD","2022-03-31",151624000,NA,939440000,NA,282065000,1373129000,141191000,33629564000,18872000,44062017000,41418000,227500000,191619000,14784723000,1615424000,1601895000,18483292000,30236374000,NA,-4734195000,-4734195000,25502179000,16602918000,3711981000,5187280000,NA,NA,76546000,3661000,"O"
"167","KMB",2022-08-01 16:03:36,"Kimberly-Clark Corporation",135.32,45703888896,5.27,25.686907,77.0461,337622016,"USD","2022-06-30",3.11e+08,NA,2.469e+09,2.278e+09,6.04e+08,5.662e+09,2.7e+08,7.931e+09,1.256e+09,1.8114e+10,3.701e+09,3.63e+08,3.88e+08,7.958e+09,2.205e+09,7.209e+09,1.7372e+10,4.73e+08,8.022e+09,-8.5e+09,-3.389e+09,5.93e+08,-2.402e+09,2.102e+09,8.93e+08,NA,5.98e+08,1.49e+08,NA,"KMB"
"168","MET",2022-08-01 16:00:01,"MetLife, Inc.",63.3,51142524928,7.71,8.156939,0.9495553,813206016,"USD","2022-03-31",2.3488e+10,3.146e+09,1.9165e+10,NA,1.3383e+10,6.5062e+10,3.51044e+11,NA,2.80259e+11,7.24284e+11,2.0956e+10,1.289e+09,1.2677e+10,7.8058e+10,5.26263e+11,6.5726e+10,6.70047e+11,1.2e+07,4.1406e+10,-2.0984e+10,-1.912e+09,5.3965e+10,4.4455e+10,9.51e+09,1.8409e+10,NA,3.3531e+10,2.72e+08,NA,"MET"
"169","MAR",2022-08-01 16:00:04,"Marriott International",159.99,52226940928,4.53,35.225166,29.473589,327297984,"USD","2022-03-31",1.042e+09,NA,2.112e+09,NA,NA,3.418e+09,3.61e+08,2.555e+09,3.861e+09,2.5238e+10,7.37e+08,7.31e+08,2.959e+09,8.594e+09,7.24e+09,6.422e+09,2.3466e+10,5e+06,1.0682e+10,-1.4746e+10,-3.28e+08,1.772e+09,-1.3271e+10,9.069e+09,5.974e+09,2.28e+08,5.831e+09,NA,2.917e+09,"MAR"
"170","TEL",2022-08-01 16:03:41,"TE Connectivity Ltd. New Switze",132.52,42328838144,7.64,17.291885,4.0568094,320406016,"USD","2022-06-24",8.2e+08,NA,3.132e+09,3.028e+09,4.8e+07,7.583e+09,NA,3.712e+09,3.346e+09,2.1348e+10,1.917e+09,8.22e+08,7.55e+08,3.38e+09,2.373e+09,5.058e+09,1.0811e+10,1.46e+08,1.2084e+10,-1.796e+09,-4.26e+08,1.0434e+10,3.727e+09,5.352e+09,1.355e+09,2.478e+09,NA,1.03e+08,NA,"TEL"
"171","CMG",2022-08-01 16:03:18,"Chipotle Mexican Grill, Inc.",1565.22,43240034304,27.13,57.40435,20.100933,27764600,"USD","2022-06-30",520933000,240684000,181510000,29456000,NA,1046299000,372422000,5023282000,81394000,6545336000,158581000,NA,163571000,NA,166091000,831623000,4391137000,373000,4347383000,-3975860000,-6639000,2154199000,2132260000,21939000,NA,NA,1782303000,NA,NA,"CMG"
