"","Symbol","Name","Ask","Market.Capitalization","Price/Book Ratio","P.E.Ratio","Inverse P/E Ratio","BookPrice","Earnings.Share","Shares.Outstanding","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","X.ticker."
"2155","MF","Missfresh Limited",4.63,1083074560,1.9696060695334,NA,NA,2.33549223114815,-4.449,235451008,"2021-09-30",2172066000,54024000,3086905000,62581000,964539000,NA,6289000,37155000,NA,4157469000,147563000,28982000,8899000,3222892000,3592387000,444000,-12700814000,-48928000,13305481000,-48928000,556183000,549894000,467583000,1651732000,NA,NA,131178000,262054000,NA,"MF"
"2156","MFH","Mercurity Fintech Holding Inc.",2.61,24119254,13.3772900721021,NA,NA,0.186898837246668,-1.869,9646930,"2021-06-30",73000,1643000,1858000,NA,NA,NA,NA,6000,NA,1864000,6000,NA,NA,61000,61000,36000,-655315000,1103000,655979000,1103000,1803000,1803000,68000,NA,NA,NA,NA,NA,NA,"MFH"
"2157","MFIN","Medallion Financial Corp.",6.39,157648464,2.3730087605744,3.7822504,0.264392859869881,2.64899975676764,1.662,25078900,"2021-09-30",85374000,1382419000,1467793000,59694000,11741000,150803000,50007000,65196000,NA,1805234000,NA,12703000,71368000,34207000,1466622000,280000,12429000,-24919000,279454000,NA,267244000,66434000,NA,20966000,NA,8054000,NA,NA,1410366000,"MFIN"
"2158","MGEE","MGE Energy Inc.",77.94,2825808128,2.74807872136616,26.046667,0.0383926281239746,28.434411587406,3,36163400,"2021-09-30",70454000,79085000,234085000,99236000,1847366000,NA,NA,190047000,NA,2370734000,41375000,585767000,NA,123543000,1342449000,36163000,597356000,NA,394766000,NA,1028285000,1028285000,21036000,57431000,162912000,4859000,NA,50527000,615311000,"MGEE"
"2159","MGI","Moneygram International, Inc.",7.99,732590272,-1.16635929310619,NA,NA,-6.85037583816491,-0.408,91688400,"2021-09-30",152600000,810700000,3759600000,NA,187500000,442200000,NA,94600000,NA,4483900000,8e+05,3708400000,NA,102900000,4669800000,9e+05,-1517500000,-67300000,1.398e+09,-63600000,-185900000,-628100000,2796300000,102100000,NA,NA,NA,NA,801900000,"MGI"
"2160","MGIC","Magic Software Enterprises Ltd.",20.28,1005689984,15.8726323232323,35.45614,0.0282038597546151,1.29113506177519,0.57,49073100,"2021-09-30",97164000,134190000,232811000,NA,28043000,NA,196506000,13702000,4182000,471062000,14697000,33482000,34654000,95639000,176542000,259866000,NA,NA,NA,NA,259866000,63360000,NA,18870000,NA,NA,1457000,NA,27741000,"MGIC"
"2161","MGNI","Magnite, Inc.",16,2083304448,-3.6000788825661,351.22223,0.00284720019003353,-4.39018154506763,0.045,131813000,"2021-09-30",188182000,765076000,974250000,NA,97350000,972747000,482701000,6062000,NA,2533110000,11773000,22106000,NA,858907000,1656345000,2000,-394904000,-1426000,1273093000,-1426000,876765000,-578683000,5e+05,806548000,2e+05,3600000,NA,NA,719333000,"MGNI"
"2162","MGNX","MacroGenics, Inc.",14.39,868638464,2.98052575161784,NA,NA,4.75755003428124,-2.491,61258000,"2021-09-30",190531000,13759000,334698000,NA,38684000,NA,NA,18778000,NA,392160000,16314000,9833000,NA,68864000,100722000,613000,-915914000,-3000,1206742000,-3000,291438000,291438000,NA,6170000,NA,NA,108367000,3979000,NA,"MGNX"
"2163","MGPI","MGP Ingredients, Inc.",84.99,1859827200,11.05441058469,23.35218,0.0428225544681482,7.65983892042997,3.626,21964300,"2021-09-30",16162000,93534000,351896000,5334000,205684000,227588000,219355000,7611000,NA,1017468000,16500000,65642000,-279000,86466000,402557000,6715000,315022000,-22094000,315543000,312000,615186000,168243000,NA,37004000,NA,3227000,NA,239312000,244450000,"MGPI"
"2164","MGRC","McGrath RentCorp",79.67,1918798336,3.61114875582004,20.935661,0.0477653893994558,21.9145777139888,3.78,24246600,"2021-09-30",2380000,168831000,230734000,NA,135055000,132387000,48715000,1063462000,NA,1610353000,NA,301114000,NA,137308000,897897000,106744000,605754000,-42000,NA,-42000,712456000,531354000,NA,137308000,NA,NA,NA,NA,459475000,"MGRC"
"2165","MGTA","Magenta Therapeutics, Inc.",5.13,296237600,1.56170975496605,NA,NA,3.22723228185031,-1.338,58777300,"2021-09-30",157539000,NA,196475000,NA,7981000,NA,NA,1780000,NA,206236000,555000,6401000,NA,10147000,16548000,59000,-306275000,1000,495903000,1000,189688000,189688000,NA,1886000,NA,NA,35077000,NA,NA,"MGTA"
"2166","MGTX","MeiraGTx Holdings plc",19.42,854746560,4.59595522050995,NA,NA,4.18411378536107,-1.859,44448600,"2021-09-30",143634000,22158000,176931000,6665000,115709000,NA,1861000,2170000,NA,303336000,26110000,34605000,NA,59630000,115497000,2000,-330677000,-2906000,521420000,-2906000,187839000,185978000,2299000,11421000,803000,NA,NA,NA,NA,"MGTX"
"2167","MGYR","Magyar Bancorp, Inc.",12.46,88367856,0.905028174639752,12.278106,0.0814457865081145,13.75647734093,1.014,7097820,"2021-09-30",75201000,NA,79370000,72325000,18225000,NA,4000,604066000,2203000,773990000,NA,3297000,NA,656901000,676349000,71000,39281000,-5424000,63713000,-4182000,97641000,97641000,3533000,645357000,NA,10731000,NA,636000,12625000,"MGYR"
"2168","MHLD","Maiden Holdings, Ltd.",2.99,256738096,1.18994649511485,1.7307693,0.577777754666668,2.49591063789422,1.716,86443800,"2021-09-30",29310000,NA,1281891000,279078000,NA,NA,40242000,853807000,NA,2455018000,110071000,1634057000,NA,182495000,2071844000,923000,-514512000,-38826000,768171000,-4859000,215756000,215756000,1252581000,NA,NA,NA,NA,NA,255292000,"MHLD"
"2169","MICT","MICT, Inc.",0.8197,99173160,0.872143309413255,NA,NA,0.928746447123395,-0.365,122436000,"2021-09-30",105289000,22811000,138314000,1764000,3288000,19788000,18808000,188000,NA,182150000,5241000,3377000,-1000,25334000,29843000,122000,-68151000,-323000,220660000,-323000,152308000,113712000,6530000,18520000,NA,NA,NA,NA,NA,"MICT"
"2170","MIDD","The Middleby Corporation",196.72,10960606208,-7.93204739570405,25.274498,0.0395655731718193,-24.8410014687297,7.796,55626300,"2021-10-02",251476000,487442000,1507737000,1465000,370266000,2106182000,1574601000,212600000,83589000,5772851000,225936000,755041000,NA,822836000,3473881000,147000,2959625000,-1041816000,381014000,-502205000,2298970000,-1381813000,NA,254287000,NA,22321000,NA,686043000,1896004000,"MIDD"
"2171","MIGI","Mawson Infrastructure Group Inc",5.27,358805728,3.22355670068453,NA,NA,1.61312497260913,-0.365,69001104,"2021-09-30",32383397,19005043,52088615,90457,30757043,NA,NA,34846052,NA,117782167,NA,NA,-482264,6942969,6957027,NA,-53611944,-850427,165769775,-850427,111307404,111307404,75271,3134868,NA,NA,NA,NA,14058,"MIGI"
"2172","MILE","Metromile, Inc.",1.89,239134032,1.27506188848662,NA,NA,1.46267411208685,-3.014,128222000,"2021-09-30",159157000,19279000,267343000,NA,13025000,NA,31077000,20599000,NA,332044000,17393000,88689000,NA,26300000,114989000,13000,-538219000,-15000,755276000,-15000,217055000,187547000,80934000,8907000,NA,NA,NA,NA,NA,"MILE"
"2173","MIME","Mimecast Limited",80.26,5350164480,22.0343662946337,121.28399,0.00824511132920347,3.64385350151196,0.662,66635500,"2021-09-30",366652000,102752000,510191000,NA,204818000,177422000,39226000,53733000,NA,985390000,235581000,18339000,NA,336546000,525932000,796000,-26260000,8117000,476805000,8117000,459458000,242810000,17621000,7368000,51948000,9729000,NA,NA,72303000,"MIME"
"2174","MIND","MIND Technology, Inc.",1.67,22727264,-2.37286114011276,NA,NA,-0.695363036423432,-1.115,13774100,"2021-10-31",622000,9478000,23343000,NA,5770000,NA,6190000,NA,NA,35303000,2235000,198000,NA,9129000,10443000,157000,-111046000,-21201000,128702000,-4339000,-3388000,-9578000,588000,3190000,NA,NA,NA,11498000,NA,"MIND"
"2175","MINDP","MIND Technology, Inc. - Series ",19.45,35814996,-3.73929797452495,NA,NA,-0.79202844620855,-1.115,12093000,"2021-10-31",622000,9478000,23343000,NA,5770000,NA,6190000,NA,NA,35303000,2235000,198000,NA,9129000,10443000,157000,-111046000,-21201000,128702000,-4339000,-3388000,-9578000,588000,3190000,NA,NA,NA,11498000,NA,"MINDP"
"2176","MINM","Minim, Inc.",1.43,63740396,2.01179483935852,NA,NA,0.690925323400878,-0.045,45856400,"2021-09-30",18863999,11578886,54636578,NA,894273,58872,304741,644256,NA,56538720,429157,747371,NA,23744388,24491759,458601,-57486478,NA,89074838,NA,32046961,31683348,5e+05,11042011,644256,60470,NA,23241987,NA,"MINM"
"2177","MIRM","Mirum Pharmaceuticals, Inc.",18.2,556083328,14.8701285699005,NA,NA,1.22056778792488,-6.118,30638200,"2021-09-30",55844000,8e+05,196805000,14997000,2724000,NA,1.9e+07,1641000,NA,235167000,19847000,126296000,NA,50387000,178771000,3000,-314705000,-6000,371104000,-6000,56396000,37396000,NA,5003000,NA,NA,134190000,NA,NA,"MIRM"
"2178","MIRO","Miromatrix Medical Inc.",4.44,89120240,1.50370638497625,NA,NA,2.92610315681376,-1.485,20254600,"2021-09-30",62087678,125349,62547337,NA,1678648,NA,NA,NA,NA,64225985,936652,922133,NA,3558037,4958936,202,-68575915,NA,127842762,NA,59267049,59267049,NA,1249259,NA,333223,NA,NA,409094,"MIRO"
"2179","MIST","Milestone Pharmaceuticals Inc.",7.7,218959456,1.71844774245195,NA,NA,4.2653611180852,-0.847,29872500,"2021-09-30",111426000,364000,132758000,NA,1018000,NA,NA,NA,NA,133776000,NA,NA,NA,5847000,6359000,251766000,-189435000,51293000,13793000,51293000,127417000,127417000,NA,4200000,NA,NA,1.5e+07,NA,NA,"MIST"
"2180","MITA","Coliseum Acquisition Corp.",9.72,182250000,1.29657433748359,NA,NA,9.3708472,NA,1.5e+07,"2021-09-30",901094,NA,1417750,NA,NA,NA,NA,150372166,NA,151789916,NA,11218000,NA,9208,11227208,150015844,-9453136,NA,NA,NA,140562708,140562708,NA,9208,NA,NA,NA,NA,NA,"MITA"
"2181","MITC","MeaTech 3D Ltd.",6.12,81864112,2.77778534830851,NA,NA,2.37065220888703,-1.38,12431600,"2021-09-30",25441000,645000,27480000,1287000,2795000,NA,11362000,391000,NA,43315000,577000,NA,NA,2401000,2482000,68348000,-30687000,3172000,NA,3172000,40833000,29471000,NA,313000,NA,NA,149000,NA,NA,"MITC"
"2182","MITK","Mitek Systems, Inc.",16.98,750552128,7.43120918811881,93.44444,0.0107015462878262,2.26342705265941,0.18,44622600,"2021-09-30",30312000,20682000,204056000,48051000,10727000,63096000,28734000,65029000,10511000,419693000,22883000,59448000,NA,39209000,226863000,44000,-6066000,-1083000,199935000,-943000,192830000,1.01e+08,2085000,2507000,NA,1e+05,149057000,NA,121618000,"MITK"
"2183","MITO","Stealth BioTherapeutics Corp.",0.86,48945380,-1.69760613207547,NA,NA,-0.500705071653341,-0.924,57582800,"2021-09-30",42277000,NA,43440000,NA,115000,NA,NA,632000,NA,44187000,NA,49819000,NA,9658000,73019000,-28832000,NA,NA,NA,NA,-28832000,-28832000,NA,3915000,632000,NA,NA,NA,13542000,"MITO"
"2184","MKD","Molecular Data Inc.",0.2132,38920636,-0.654744566314514,NA,NA,-0.325317688779922,-0.27,182726000,"2021-06-30",13215000,91390000,743893000,3753000,4627000,NA,249000,10495000,10495000,763017000,244557000,341000,340000,801820000,821872000,142000,-1112912000,-21192000,1074767000,-21192000,-59195000,-59444000,298975000,322434000,NA,NA,336038000,4275000,NA,"MKD"
"2185","MKSI","MKS Instruments, Inc.",179.3,9879171072,10.8217450673677,19.15636,0.0522019840930114,16.4608385669388,9.299,55458900,"2021-09-30",633300000,447200000,1994900000,10100000,501300000,1226200000,589500000,43900000,NA,4365900000,141100000,1.9e+08,NA,437100000,1637300000,1e+05,1.853e+09,-17300000,892800000,-17300000,2728600000,912900000,117700000,150800000,NA,9e+06,246300000,550400000,817200000,"MKSI"
"2186","MKTW","MarketWise, Inc.",6.57,163994304,-1.80620413018338,NA,NA,-3.60978033992645,-55.506,25152500,"2021-09-30",137588000,7615000,235751000,NA,12555000,23338000,9096000,122689000,6971000,403429000,365298000,403950000,-383566000,434216000,845356000,31000,-154687000,-49000,96344000,-49000,-58361000,-90795000,77622000,4349000,114816000,NA,NA,NA,NA,"MKTW"
"2187","MKTX","MarketAxess Holdings, Inc.",367.56,13956866048,17.8770765287628,50.2093,0.0199166289910435,20.5307614426781,7.31,38026500,"2021-09-30",432715000,538745000,1169171000,NA,168161000,154789000,119797000,NA,NA,1611918000,44871000,325939000,NA,143766000,556619000,123000,929853000,-198308000,323631000,-10593000,1055299000,780713000,143702000,46800000,NA,NA,NA,NA,NA,"MKTX"
"2188","MLAB","Mesa Laboratories, Inc.",300.41,1571958144,11.5625966811816,315.6768,0.00316779693661365,26.0183762245872,0.953,5225230,"2021-09-30",278294000,22636000,319404000,NA,22392000,159977000,103488000,3841000,1862000,609102000,12441000,11642000,NA,28690000,209685000,302234000,82199000,14984000,NA,14984000,399417000,135952000,NA,4463000,NA,NA,NA,12117000,168917000,"MLAB"
"2189","MLAC","Malacca Straits Acquisition Com",10.04,180047392,-18.0452327021837,NA,NA,-0.694091130434783,-0.05,14375000,"2021-09-30",36415,NA,50915,NA,NA,NA,NA,143843741,NA,143894656,NA,153434250,NA,437966,153872216,359,-9977919,NA,NA,NA,-9977560,-9977560,NA,137966,NA,NA,NA,NA,NA,"MLAC"
"2190","MLAI","McLaren Technology Acquisition ",9.91,248794832,10235.9430593269,NA,NA,0.00120775155279503,NA,20125000,"2021-09-30",25000,NA,25000,NA,NA,NA,NA,248905,NA,273905,6054,NA,NA,249599,249599,503,-694,NA,24497,NA,24306,24306,NA,NA,248905,NA,NA,NA,NA,"MLAI"
"2191","MLCO","Melco Resorts & Entertainment L",10,4743397888,-10.6701110966146,NA,NA,-0.931574178174501,-1.785,477203008,"2021-09-30",1521562000,52448000,1732162000,NA,5896139000,81858000,796633000,194256000,6701000,8701048000,14290000,86200000,609352000,998143000,7657755000,14565000,-2639276000,-168583000,3227235000,-59399000,433941000,-444550000,3561000,6882000,NA,128000,NA,35572000,6157476000,"MLCO"
"2192","MLKN","MillerKnoll, Inc.",37.02,2805565184,1.95319213589529,NA,NA,18.9638282535164,-0.247,75744200,"2021-11-27",227300000,353800000,1214600000,NA,1003700000,NA,NA,2247600000,NA,4465900000,NA,397900000,69400000,857300000,2960100000,1436400000,NA,NA,NA,NA,1436400000,1436400000,NA,333600000,NA,NA,7400000,482900000,1340700000,"MLKN"
"2193","MLVF","Malvern Bancorp, Inc.",16.17,119899088,0.843361994260312,NA,NA,18.6515391639291,-0.012,7622320,"2021-09-30",136590000,NA,178262000,70820000,7573000,NA,NA,952488000,3530000,1209143000,NA,11480000,NA,938731000,1066975000,76000,60296000,-3728000,85524000,-865000,142168000,142168000,36711000,938159000,NA,NA,NA,4961000,114934000,"MLVF"
"2194","MMAT","Meta Materials Inc.",2.29,631428672,4.60689412945711,NA,NA,0.48731310886724,-0.518,281260000,"2021-09-30",140796052,446619,218936187,NA,12301119,218828518,4642904,NA,NA,454708728,2051247,808335,NA,87377479,94175621,259384,-98863913,7970,459129666,7970,360533107,137061685,74071957,6556665,NA,532346,NA,358964,3566684,"MMAT"
"2195","MMLP","Martin Midstream Partners L.P.",2.91,113300296,-1.37081130523157,NA,NA,-2.13005247044028,-0.343,38802800,"2021-09-30",6783000,85809000,201172000,NA,372725000,16823000,NA,23518000,20834000,614238000,7137000,8721000,1673000,107515000,678394000,-59830000,NA,-5999000,NA,-5999000,-65829000,-82652000,10441000,78742000,NA,NA,NA,98139000,547090000,"MMLP"
"2196","MMMB","MamaMancini's Holdings, Inc.",1.88,66855868,7.17364733088632,24.285715,0.0411764693771627,0.260676329583406,0.077,35751800,"2021-10-31",4539920,3961348,10711077,NA,4713948,NA,87639,384816,361660,15897480,NA,NA,NA,4683907,6490193,359,-11018910,-149500,20575338,NA,9407287,9319648,NA,4269206,NA,NA,NA,1614738,NA,"MMMB"
"2197","MMSI","Merit Medical Systems, Inc.",59.61,3344036864,10.435798588811,77.32376,0.0129326354538372,5.67565557002046,0.766,56458500,"2021-09-30",68904000,1.64e+08,463442000,NA,441534000,3.62e+08,330937000,45253000,4581000,1643166000,39983000,79089000,NA,213475000,629790000,633948000,385644000,-6216000,NA,-6216000,1013376000,320439000,5882000,51077000,NA,7500000,NA,208081000,273721000,"MMSI"
"2198","MMYT","MakeMyTrip Limited",28.13,2917861376,14.9667687888549,NA,NA,2.99632214505165,-0.303,65065100,"2021-09-30",153909000,24913000,546129000,30947000,20773000,NA,703923000,18999000,NA,1320771000,135195000,15866000,3510000,194626000,418382000,53000,-1201757000,73812000,2026771000,73812000,898879000,194956000,57421000,56785000,NA,2646000,309873000,13000,192590000,"MMYT"
"2199","MNDO","MIND C.T.I. Ltd.",3.16,63155128,4.61087303789151,10.896552,0.0917721495753886,0.685336588978175,0.29,19985800,"2021-09-30",6520000,2497000,18777000,NA,1691000,7985000,566000,2292000,156000,31311000,3746000,2409000,NA,5472000,9063000,54000,-3248000,-1864000,27306000,-750000,22248000,13697000,NA,1355000,NA,NA,9557000,NA,NA,"MNDO"
"2200","MNDT","Mandiant, Inc.",16.51,3957385728,-7.11169087556742,NA,NA,-2.31871718655703,-1.03,239987008,"2021-09-30",384700000,67553000,1915718000,NA,96322000,1060023000,90715000,18841000,NA,3181619000,934212000,71208000,NA,1497093000,2172605000,24000,-2997760000,-79344000,3671356000,656000,594276000,-556462000,573486000,13854000,NA,445732000,845637000,NA,549733000,"MNDT"
"2201","MNDY","monday.com Ltd.",233.85,10063032320,14.1371257740764,NA,NA,16.2812442817932,-7.77,43720000,"2021-09-30",876220000,6958000,898580000,NA,18490000,NA,NA,132000,NA,917202000,117174000,1385000,NA,204001000,205386000,1124826000,-413055000,45000,NA,45000,711816000,711816000,NA,22371000,NA,NA,NA,NA,NA,"MNDY"
"2202","MNKD","MannKind Corporation",3.93,979898432,-5.30569626613532,NA,NA,-0.735059063266151,-0.323,251256000,"2021-09-30",51740000,9445000,159206000,42059000,30848000,NA,NA,6094000,NA,238207000,23339000,91336000,NA,50033000,422895000,2502000,-3102008000,NA,2914818000,NA,-184688000,-184688000,NA,9528000,NA,NA,87312000,7482000,280728000,"MNKD"
"2203","MNMD","Mind Medicine (MindMed) Inc. - ",1.21,504889216,3.76549760968952,NA,NA,0.318682996307619,-0.184,420740992,"2021-09-30",145919000,NA,146504000,NA,114000,9992000,21971000,NA,NA,178581000,NA,6750000,NA,5785000,12535000,239857000,-115103000,21070000,20222000,21070000,166046000,134083000,NA,5393000,NA,NA,NA,NA,NA,"MNMD"
"2204","MNOV","MediciNova, Inc.",2.6,127267104,1.76558540886017,NA,NA,1.46976747031189,-0.232,49043200,"2021-09-30",75025384,NA,76160111,NA,946071,9600240,4800000,117538,NA,91623960,1694163,201792,NA,4202112,5141620,49028,-390977949,-95039,477506300,-95039,86482340,72082100,NA,642418,NA,NA,NA,NA,NA,"MNOV"
"2205","MNPR","Monopar Therapeutics Inc.",3.03,36890460,1.73379545369628,NA,NA,1.68993415722841,-0.702,12590600,"2021-09-30",22341564,NA,22448364,NA,NA,NA,NA,68858,NA,22517222,NA,NA,NA,1239937,1239937,12591,-38607790,-5147,59877631,-5147,21277285,21277285,106800,1239937,NA,NA,NA,NA,NA,"MNPR"
"2206","MNRO","Monro, Inc.",57.41,1922714880,-172.378956428187,35.34217,0.028294810420526,-0.332552190479598,1.622,33540600,"2021-09-25",6643000,18194000,242769000,NA,803399000,757846000,26197000,23154000,5088000,1853365000,44530000,41399000,NA,310905000,1080447000,399000,643983000,-113554000,242061000,-4825000,772889000,-11154000,52859000,121148000,NA,NA,NA,165073000,1.7e+08,"MNRO"
"2207","MNSB","MainStreet Bancshares, Inc.",24.85,188730288,1.212911793626,8.280574,0.120764575016176,20.4878877334169,3.001,7594780,"2021-09-30",133717000,587000,142604000,197684000,22063000,NA,1165000,1293683000,NA,1657199000,NA,7315000,NA,1417538000,1473170000,29462000,59920000,232000,67152000,232000,156766000,155601000,4131000,1414366000,NA,NA,NA,1158000,40635000,"MNSB"
"2208","MNSBP","MainStreet Bancshares, Inc. - D",27.32,NA,NA,9.086971,0.110047671550839,NA,3.001,NA,"2021-09-30",133717000,587000,142604000,197684000,22063000,NA,1165000,1293683000,NA,1657199000,NA,7315000,NA,1417538000,1473170000,29462000,59920000,232000,67152000,232000,156766000,155601000,4131000,1414366000,NA,NA,NA,1158000,40635000,"MNSBP"
"2209","MNST","Monster Beverage Corporation",94.45,50056548352,13.0109234187038,33.076923,0.0302325582098432,7.27081341922159,2.86,529139008,"2021-09-30",1712671000,8.49e+08,4383673000,29655000,329765000,1331643000,1066083000,308589000,241297000,7449408000,68765000,256763000,NA,932240000,1204411000,3199000,7488235000,-5872736000,4626299000,-43495000,6244997000,3847271000,30776000,396229000,NA,NA,1224066000,471553000,NA,"MNST"
"2210","MNTK","Montauk Renewables, Inc.",10.61,1482067712,9.31760589962341,NA,NA,1.12797213754723,-0.054,141015008,"2021-09-30",20892000,15308000,39363000,NA,179685000,60000,14973000,25664000,13697000,259745000,NA,7109000,NA,29009000,85651000,1410000,-10021000,-10813000,193518000,NA,174094000,159061000,118000,5800000,NA,10474000,NA,NA,49431000,"MNTK"
"2211","MNTS","Momentus Inc.",4.3,319052320,2.50878575809521,NA,NA,1.72194854372445,-0.669,73854704,"2021-09-30",178059000,NA,189287000,NA,12632000,NA,344000,3377000,NA,205640000,5066000,35244000,NA,35313000,78122000,1000,-205954000,NA,333471000,NA,127518000,127174000,6311000,4755000,3e+06,17613000,NA,NA,NA,"MNTS"
"2212","MNTV","Momentive Global Inc.",18.88,2819981312,-19.4411749717343,NA,NA,-0.964447850613483,-0.688,150399008,"2021-09-30",300695000,25587000,344277000,NA,62524000,465076000,41811000,20961000,NA,934649000,196729000,14138000,NA,279159000,572814000,1000,-576084000,1638000,936280000,1638000,361835000,-145052000,7795000,6205000,12661000,1900000,NA,NA,210291000,"MNTV"
"2213","MNTX","Manitex International, Inc.",6.3,127386568,4.04093922091105,81.92307,0.0122065738014945,1.58131555582309,0.078,19935300,"2021-09-30",17336000,32023000,117015000,NA,20510000,26476000,13407000,1390000,247000,178798000,5880000,6214000,NA,69372000,107391000,132171000,-60371000,-3450000,3057000,-3450000,71407000,31524000,346000,41790000,NA,NA,NA,64452000,25388000,"MNTX"
"2214","MOBQ","Mobiquity Technologies, Inc.",2.4,14493906,-1.16832520374486,NA,NA,-2.01142612547466,-4.758,6167620,"2021-09-30",735505,685496,1432701,NA,15873,1352865,4297203,NA,NA,7098642,NA,NA,NA,5350377,8050377,372,-194904072,-1350000,189498056,NA,-6755644,-12405712,NA,1573862,NA,1286523,NA,NA,2700000,"MOBQ"
"2215","MODV","ModivCare Inc.",134,1856793600,-1.82396944585244,83.20577,0.0120183972818231,-72.7150387862684,1.594,13999800,"2021-09-30",126506000,302164000,470652000,134353000,96615000,929986000,491997000,11550000,NA,2135153000,38692000,145141000,NA,575967000,1731166000,20000,243356000,-268032000,428643000,NA,403987000,-1017996000,16278000,33458000,NA,NA,NA,1733000,974669000,"MODV"
"2216","MOFG","MidWestOne Financial Group, Inc",33.36,516338656,1.15600708373539,7.312222,0.136757335868632,28.4643571801833,4.5,15691800,"2021-09-30",138514000,13440000,236874000,2147221000,87223000,62477000,26764000,3314864000,9298000,5875423000,NA,33298000,NA,5153317000,5345159000,16581000,232639000,-19283000,300327000,3452000,530264000,446657000,77755000,4957781000,NA,NA,NA,454000,153871000,"MOFG"
"2217","MOGO","Mogo Inc.",2.92,219503680,1.48475818125245,NA,NA,1.93634230468507,-0.097,76349104,"2021-09-30",45578000,52667000,137545000,115180000,4837000,59166000,62670000,1555000,NA,380953000,NA,NA,NA,67427000,111279000,367786000,-118639000,728000,19799000,728000,269674000,147838000,8634000,5624000,NA,42011000,NA,NA,40060000,"MOGO"
"2218","MOHO","ECMOHO Limited",0.378,18798670,0.248837397082572,NA,NA,1.6267652036848,-0.404,46439400,"2021-09-30",39154000,33853000,111211000,7358000,3935000,NA,482000,2017000,835000,125003000,3778000,10000,-29000,46589000,49004000,2000,-46235000,3590000,118671000,3590000,76028000,75546000,6318000,18505000,NA,NA,NA,31886000,NA,"MOHO"
"2219","MOLN","Molecular Partners AG",28,916480256,7.38138591022946,NA,NA,3.84616099474007,-2.416,32281800,"2021-09-30",82905000,5582000,167651000,NA,8448000,NA,265000,NA,NA,176364000,25737000,7106000,NA,39684000,51938000,3228000,-232512000,NA,353710000,NA,124426000,124161000,NA,3798000,NA,NA,71348000,NA,NA,"MOLN"
"2220","MOMO","Hello Group Inc.",9.47,1934530048,0.191243076307422,6.508322,0.15364943529223,51.3605142369714,1.442,196952000,"2021-09-30",3283840000,218944000,10335076000,6537347000,512152000,4037551000,572687000,212573000,34511000,22207386000,755627000,283969000,NA,2443655000,7481592000,14725794000,NA,NA,NA,NA,14725794000,10115556000,2135000,720107000,NA,NA,6.01e+09,NA,4612019000,"MOMO"
"2221","MON","Monument Circle Acquisition Cor",9.76,304375008,-15.8224430568808,NA,NA,-0.76947664,NA,2.5e+07,"2021-09-30",671567,NA,943422,NA,NA,NA,NA,250017399,NA,250960821,NA,269889500,NA,308237,270197737,625,-19237541,NA,NA,NA,-19236916,-19236916,NA,308237,NA,NA,NA,NA,NA,"MON"
"2222","MOR","MorphoSys AG",9.07,1231701888,-1.61722453010705,NA,NA,-5.57697962859905,-1.2855,136564000,"2021-09-30",249767354,82068473,1294758557,NA,51916200,570958679,787905965,178404352,165414401,2883943753,86632796,1707386868,NA,259123210,2286693755,34231943,-291375207,21808823,832584439,25180834,597249998,-761614646,NA,168398726,NA,929366,778223906,13269197,280217937,"MOR"
"2223","MORF","Morphic Holding, Inc.",45.62,1642019072,4.68927240586581,NA,NA,9.47375113631445,-2.674,36961600,"2021-09-30",184159000,2618000,435404000,NA,2584000,NA,NA,575000,NA,438563000,30171000,46634000,NA,41764000,88398000,4000,-216652000,-93000,566906000,-93000,350165000,350165000,NA,3176000,NA,NA,243417000,NA,NA,"MORF"
"2224","MORN","Morningstar, Inc.",316.57,13517334528,-80.6042607513417,63.89489,0.0156507038356275,-3.89135756633523,4.909,43095500,"2021-09-30",4.27e+08,249900000,7.97e+08,5.1e+07,293500000,1.209e+09,344200000,49700000,1.2e+07,2744400000,391400000,169800000,NA,693400000,1358900000,NA,1499100000,-799100000,685500000,-34800000,1385500000,-167700000,28600000,50500000,25100000,NA,60300000,NA,374300000,"MORN"
"2225","MOTS","Motus GI Holdings, Inc.",0.4625,22202776,1.61123193033382,NA,NA,0.28543376403866,-0.551,48277400,"2021-09-30",23652000,181000,24878000,NA,2187000,NA,NA,13000,NA,27078000,9000,1769000,NA,2646000,13298000,5000,-117936000,NA,131711000,NA,13780000,13780000,NA,2337000,NA,NA,NA,515000,8426000,"MOTS"
"2226","MOVE","Movano Inc.",3.7,117979560,3.08306269109154,NA,NA,1.16767006081392,-1.318,32772100,"2021-09-30",17133000,546000,41014000,NA,385000,NA,115000,57000,NA,41571000,64000,399000,NA,2790000,3189000,3000,-58463000,-3000,96845000,-3000,38382000,38267000,NA,502000,NA,NA,22169000,NA,NA,"MOVE"
