"","Symbol","Price/Book Ratio","CurrentRatio","NetCurrentRatio","P.E.Ratio","Ask","BookPrice","Name","Trade.Time","Market.Capitalization","Earnings.Share","Price.Book","Shares.Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","X.ticker."
"1389","GAIA",7.28771314382212,0.787158640817177,0.499418050999894,33.31579,7.77,1.18017910289116,"Gaia, Inc.","2022-03-04 16:00:02",129466224,0.19,1.3642242,15052800,"USD","2021-09-30",14428000,2589000,18880000,NA,8061000,17289000,42817000,28628000,NA,115675000,14130000,257000,NA,23985000,37804000,2000,-74186000,NA,152055000,NA,77871000,17765000,NA,9144000,NA,NA,NA,NA,6146000,"GAIA"
"1390","GAIN",1.12340693576824,0.215894302042664,0.0250007371466201,4.6652064,14.96,13.2721276916127,"Gladstone Investment Corporatio","2022-03-04 16:00:03",495086560,3.196,1.1236717,33205000,"USD","2021-09-30",2184000,4509000,7631000,182303000,NA,NA,NA,555998000,NA,745932000,NA,263000,NA,35346000,305231000,33000,42585000,NA,398083000,NA,440701000,440701000,938000,1475000,1164000,NA,NA,NA,269622000,"GAIN"
"1391","GAINN",NA,0.611594619866216,0.0328009875400224,NA,25.2,NA,"Gladstone Investment Corporatio","2022-03-04 15:06:46",NA,NA,NA,NA,"USD","2018-06-30",2080000,4889000,8503000,91218000,NA,NA,NA,539317000,NA,639038000,NA,1513000,NA,13903000,259230000,33000,47474000,NA,332301000,NA,379808000,379808000,1534000,832000,879000,243814000,NA,NA,243814000,"GAINN"
"1392","GALT",15.3885503643378,4.57862393059405,1.31987912049741,NA,2.12,0.117944837743696,"Galectin Therapeutics Inc.","2022-03-04 16:00:03",107704464,-0.541,15.381356,59341300,"USD","2021-09-30",36600000,NA,37998000,NA,18000,NA,NA,22000,NA,38038000,NA,NA,NA,8299000,28789000,59000,-263407000,NA,270347000,NA,6999000,6999000,NA,1917000,NA,NA,NA,NA,20490000,"GALT"
"1393","GAMB",5.67951274430964,14.4663731963805,5.20117822913919,16.043406,11.05,1.69204647640683,"Gambling.com Group Limited","2022-03-04 16:00:03",324879488,0.599,4.0463157,33806400,"USD","2021-09-30",53160000,4859000,59153000,NA,2099000,NA,23073000,7323000,7323000,91648000,897000,NA,NA,4089000,11373000,NA,22929000,1451000,55895000,1451000,80275000,57202000,NA,952000,NA,NA,108000,NA,5919000,"GAMB"
"1394","GAMC",-20.9561250485614,3.60294555620671,0.00368501734651887,NA,9.74,-0.580081008695652,"Golden Arrow Merger Corp.","2022-03-04 14:50:32",349492192,NA,-20.959053,28750000,"USD","2021-09-30",705557,NA,1125081,NA,NA,NA,NA,287509857,NA,288634938,5000,3.05e+08,NA,312267,305312267,719,-16678048,NA,NA,NA,-16677329,-16677329,NA,NA,NA,NA,NA,NA,NA,"GAMC"
"1395","GAME",-6.70623991935484,0.971147058774653,0.7532151174504,NA,2.52,-0.355307677055817,"Engine Gaming and Media, Inc.","2022-03-04 15:59:52",37254504,-2.606,1.4495412,15634900,"USD","2021-08-31",15305996,9717023,31557682,2629851,960833,18495121,12482244,1337116,NA,67462847,14313509,NA,143379,32495266,41897303,122741230,-112814973,-2324025,17819933,-2324025,25422165,-5555200,3528630,10403665,NA,1011091,NA,NA,9037069,"GAME"
"1396","GAN",5.92791997760187,1.87717076700434,1.73002861985607,NA,5.51,0.931186659208767,"GAN Limited","2022-03-04 16:00:02",232902048,-0.6,0.9620077,42192400,"USD","2021-09-30",50305000,7166000,62262000,NA,NA,149015000,53733000,13016000,NA,278026000,14216000,2173000,NA,33168000,35989000,422000,-60880000,-14872000,317367000,-14872000,242037000,39289000,2380000,4647000,NA,NA,NA,NA,NA,"GAN"
"1397","GANX",1.14027158442002,11.6172249900685,8.2824059679217,NA,5.7,3.15714260461123,"Gain Therapeutics, Inc.","2022-03-04 16:00:04",42766920,-1.46,1.1392405,11879700,"USD","2021-09-30",40979225,98567,41554686,NA,850579,NA,39329,117866,NA,42562460,338168,243612,NA,3576989,5017224,1188,-17705526,-112078,55361652,-112078,37545236,37505907,NA,789387,NA,86645,NA,NA,620167,"GANX"
"1398","GASS",0.166970926052264,0.811863260008527,0.177780110186399,34.10959,2.49,14.9127762013706,"StealthGas, Inc.","2022-03-04 16:00:03",95123480,0.073,0.1654705,38202200,"USD","2021-09-30",43077098,3860290,66258662,51634471,811703096,NA,NA,12804714,NA,942400943,15286780,88126,NA,81613081,372700084,435274,98535840,-29185106,499914851,-3811726,569700859,569700859,15078281,12175928,NA,50284936,NA,4242993,290972882,"GASS"
"1399","GATE",18081.1711148799,2.21823432983814e-06,2.21823432983814e-06,NA,9.83,0.000724878680038822,"Marblegate Acquisition Corp.","2022-03-03 15:56:10",405126720,NA,4914.9995,30910000,"USD","2021-09-30",1,NA,1,NA,NA,NA,NA,473214,NA,473215,263109,NA,NA,450809,450809,1181,-2594,NA,23819,NA,22406,22406,NA,NA,473214,NA,NA,NA,NA,"GATE"
"1400","GBDC",1.03537427769165,8.90208567091281,0.104464641512371,8.547242,15.78,15.1153067315908,"Golub Capital BDC, Inc.","2022-03-04 16:00:02",2674052864,1.831,1.0255569,170866000,"USD","2021-09-30",181090000,18358000,269751000,4894886000,NA,NA,NA,278000,NA,5164915000,NA,543000,NA,30302000,2582223000,170000,-81729000,NA,2664251000,NA,2582692000,2582692000,70303000,1247000,NA,NA,NA,NA,2551378000,"GBDC"
"1401","GBIO",0.582316190663294,27.8002205983731,7.09695017862485,NA,5.17,7.14388469014687,"Generation Bio Co.","2022-03-04 16:00:03",237124976,-2.12,0.6208028,57001200,"USD","2021-09-30",388347000,NA,403270000,NA,54214000,NA,NA,6549000,NA,464033000,740000,NA,NA,14506000,56823000,6000,-277183000,NA,684387000,NA,407210000,407210000,NA,520000,472000,NA,10016000,NA,NA,"GBIO"
"1402","GBNH",4.75076170066888,2.24718138893628,0.71902155075958,NA,6.5,0.840282891152068,"Greenbrook TMS Inc.","2022-03-04 16:00:04",71064896,-1.844,2.8994083,17801900,"USD","2021-09-30",26058288,10944028,38987878,NA,29370548,3707650,5396899,NA,NA,77462975,550396,NA,-823724,17349680,54223518,98561230,-78453901,NA,3955852,NA,24063181,14958632,NA,8606105,NA,368238,NA,NA,13168755,"GBNH"
"1403","GBNY",0.7043074815286,0.0434852395444098,0.0404469287087797,21.565378,12.05,16.626260982753,"Generations Bancorp NY, Inc.","2022-03-04 16:00:00",28787864,0.543,0.6778974,2458400,"USD","2021-09-30",12185000,NA,13546000,39917000,15955000,792000,8e+05,306364000,NA,377374000,NA,3542000,NA,311508000,334908000,26000,21151000,-3203000,24492000,-3203000,42466000,40874000,1305000,311508000,NA,NA,NA,56000,19858000,"GBNY"
"1404","GBOX",3.06034689949053,4.50517972593444,4.16951505560775,NA,3.11,0.983548629895876,"Greenbox POS","2022-03-04 16:00:03",129969392,-0.627,2.2837634,43179200,"USD","2021-09-30",29707254,22436930,52582926,NA,2299244,6049487,7992432,197954,NA,69122043,10218413,NA,NA,11671660,12611281,42865,-31143296,-2679633,90290826,NA,56510762,42468843,NA,801598,NA,NA,NA,177779,645131,"GBOX"
"1405","GBRG",-34.3892873780322,3.80171719458205,0.0119501669806232,NA,10.04,-0.291369833140591,"Goldenbridge Acquisition Limite","2022-03-04 15:40:42",75813832,-0.142,-31.118013,7566250,"USD","2021-09-30",638139,NA,722178,NA,NA,NA,NA,57505706,NA,58227884,NA,60242500,NA,189961,60432461,2755000,-4960909,1332,NA,1332,-2204577,-2204577,NA,NA,NA,NA,NA,NA,NA,"GBRG"
"1406","GBS",0.900126002077194,5.59919599629171,2.82904779105183,NA,0.799,0.910983571308584,"GBS Inc.","2022-03-04 16:00:03",12203650,-0.666,1.2076583,14882500,"USD","2021-09-30",12608468,991694,15860137,NA,NA,NA,NA,3247337,NA,19107474,1828891,2773601,-56414,2832574,5606175,148825,-24302455,-728742,38440085,-728742,13557713,13557713,NA,682989,NA,NA,NA,NA,NA,"GBS"
"1407","GBT",5.78830116120662,6.60109643792703,1.63293227959302,NA,31,4.75614534706131,"Global Blood Therapeutics, Inc.","2022-03-04 16:00:03",1784533248,-4.814,9.058901,64821400,"USD","2021-09-30",382869000,23894000,488864000,30692000,84147000,NA,NA,3975000,NA,607678000,8188000,822000,NA,74058000,299378000,64000,-1201979000,221000,1509994000,221000,308300000,308300000,NA,8642000,NA,NA,3205000,51512000,149508000,"GBT"
"1408","GCBC",2.18179321552915,0.0397699252728601,0.0386040945400793,13.015873,41,18.7918824536819,"Greene County Bancorp, Inc.","2022-03-04 16:00:04",349049824,3.15,2.1817794,8513410,"USD","2021-12-31",63528000,NA,84354000,1071101000,16127000,NA,NA,1173506000,NA,2345088000,NA,1.3e+07,NA,2121050000,2185105000,861000,152746000,-4641000,11017000,-3733000,159983000,159983000,8392000,2073357000,NA,NA,4362000,NA,49217000,"GCBC"
"1409","GCMG",-26.3763476744503,1.35725103097988,0.28050039083002,36.737587,10.38,-0.392776113013699,"GCM Grosvenor Inc.","2022-03-04 16:00:04",1936076672,0.282,-17.709402,186880000,"USD","2021-09-30",119981000,45288000,174761000,203993000,5629000,28959000,6839000,92702000,71980000,512883000,NA,102820000,-72546000,128761000,623033000,18000,-35777000,-1845000,NA,-1845000,-37604000,-73402000,9400000,NA,NA,NA,NA,NA,391452000,"GCMG"
"1410","GDEN",32.8190090323678,1.92548085520339,0.201059418246134,10.623016,53.6,1.63137165165415,"Golden Entertainment, Inc.","2022-03-04 16:00:03",1544232832,5.04,5.0937114,28842600,"USD","2021-09-30",219284000,20773000,269188000,NA,1106281000,158396000,99970000,10432000,NA,1644267000,16247000,3412000,NA,139803000,1338848000,291000,-167062000,NA,472190000,NA,305419000,47053000,3084000,16710000,NA,1505000,NA,5771000,1031263000,"GDEN"
"1411","GDRX",16.7085786905044,14.4678801887701,1.36924797745742,NA,15.99,4.44659020789548,"GoodRx Holdings, Inc.","2022-03-04 16:00:02",6405551104,-0.7,7.5270844,86216400,"USD","2021-09-30",912023000,126380000,1051540000,NA,47806000,329696000,133331000,51992000,45824000,1614365000,8210000,6387000,NA,72681000,767969000,39000,-1375793000,NA,2222150000,NA,846396000,383369000,NA,17279000,NA,7029000,NA,NA,656868000,"GDRX"
"1412","GDS",0.474406563196744,1.42005603370988,0.330939350091425,NA,42.15,90.9132057054693,"GDS Holdings Limited","2022-03-04 16:00:04",8218560000,-1.111,0.31208315,190554000,"USD","2021-09-30",10103624000,2053640000,12671444000,NA,41180636000,NA,7475394000,3105509000,NA,64432983000,NA,824508000,369553000,8923200000,38289324000,507000,-3594927000,-528533000,28922222000,-528533000,24799269000,17323875000,NA,3855639000,NA,NA,NA,NA,18347811000,"GDS"
"1413","GDYN",2.88144373634294,9.94871794871795,8.27374493510061,NA,9.97,3.35942708181677,"Grid Dynamics Holdings, Inc.","2022-03-04 16:00:03",631638400,-0.161,2.2873347,65251900,"USD","2021-09-30",199297000,35656000,240948000,NA,4125000,35358000,20999000,3258000,3258000,304688000,10077000,4903000,NA,24219000,29122000,7000,18699000,-76000,256936000,-76000,275566000,219209000,694000,1772000,NA,NA,NA,NA,NA,"GDYN"
"1414","GECC",0.645607523258738,0.171130426302252,0.0889032437841193,27.56917,14,21.6075542226279,"Great Elm Capital Corp.","2022-03-04 16:00:04",64189528,0.506,0.6291719,4601400,"USD","2021-09-30",20609000,7126000,28076000,386721000,NA,NA,NA,432000,NA,415229000,NA,NA,NA,164062000,315804000,269000,-146268000,NA,245424000,NA,99425000,99425000,5000,152624000,432000,NA,NA,NA,151742000,"GECC"
"1415","GEEX",-21971.234448072,0.0994885401784106,0.0994885401784106,NA,9.98,-0.00056665,"Games & Esports Experience Acqu","2022-03-04 15:59:48",2.49e+08,NA,-3320,2e+07,"USD","2021-06-30",36334,NA,49719,NA,NA,NA,NA,438694,NA,488413,347950,NA,NA,499746,499746,431,-36333,NA,24569,NA,-11333,-11333,NA,NA,438694,NA,NA,NA,NA,"GEEX"
"1416","GEG",-3.14806430423509,2.79702186763138,0.828783905361689,NA,2.1,-0.632134505693035,"Great Elm Group, Inc.","2022-03-04 16:00:03",54634656,-0.341,1.3170086,27454600,"USD","2021-09-30",21791000,7439000,86593000,NA,6069000,52463000,8509000,7486000,NA,161120000,3279000,1254000,13021000,30959000,104482000,26000,-3264603000,NA,3308194000,NA,43617000,-17355000,NA,5108000,NA,2927000,50549000,1071000,68988000,"GEG"
"1417","GENC",0.904228347350991,14.6503029770791,13.7043456830691,39.540226,12.94,13.5579634972607,"Gencor Industries Inc.","2022-03-04 16:00:03",151267456,0.261,0.90573984,12338800,"USD","2021-09-30",23232000,4525000,166823000,NA,12586000,NA,NA,53000,NA,179462000,5759000,394000,NA,11387000,12173000,1466000,153233000,NA,12590000,NA,167289000,167289000,NA,3105000,NA,NA,94976000,41888000,NA,"GENC"
"1418","GENE",1.50204000504341,15.8221251034417,15.4562038239937,NA,1.96,1.39916666125186,"Genetic Technologies Ltd","2022-03-04 16:00:02",32343480,-0.6,1.625,15389900,"USD","2021-06-30",20902282,1074325,22236114,NA,637706,NA,NA,97868,NA,22971688,97488,8860,NA,1405381,1438653,153574974,-143075218,11033279,NA,11033279,21533035,21533035,NA,269665,NA,NA,1856,76927,NA,"GENE"
"1419","GEOS",0.619482537365044,3.94363421363816,2.79573397913562,NA,6.44,10.0244960213223,"Geospace Technologies Corporati","2022-03-04 16:00:04",80616360,-1.498,0.595455,12981700,"USD","2021-09-30",14066000,18210000,60030000,NA,70079000,5072000,7250000,21498000,NA,163929000,8606000,5241000,NA,15222000,21472000,137000,72510000,-23125000,92935000,-16320000,142457000,130135000,NA,6391000,457000,NA,9496000,16196000,NA,"GEOS"
"1420","GERN",2.16681931733453,4.66220431505069,2.312944908697,NA,1.05,0.470736059953249,"Geron Corporation","2022-03-04 16:00:03",328387968,-0.332,2.1564481,321948992,"USD","2021-09-30",29036000,610000,179355000,39362000,5500000,NA,NA,4880000,NA,229097000,NA,NA,NA,38470000,77544000,321000,-1239724000,16000,1390940000,16000,151553000,151553000,363000,4714000,NA,NA,147084000,NA,34669000,"GERN"
"1421","GET",0.493218490500021,1.03126050730765,1.02954004270155,18.333334,1.34,2.67629881232324,"Getnet Adquirencia e Servicos p","2022-03-04 16:00:02",1232036608,0.072,0.36524627,933361024,"USD","2021-09-30",98264000,48052827000,49775854000,NA,642220000,688490000,187208000,431670000,431670000,51725442000,307569000,45265000,4129000,48267003000,48347662000,1422496000,1546592000,404563000,NA,404563000,3373651000,2497953000,169125000,45132148000,NA,2286728000,1330278000,64021000,28301000,"GET"
"1422","GEVO",1.21405688012755,13.1519982528936,3.12697849508892,NA,3.31,2.72639609984291,"Gevo, Inc.","2022-03-04 16:00:04",668583552,-0.302,1.1800356,201988992,"USD","2021-09-30",16201000,2013000,361338000,101003000,131419000,NA,9098000,72497000,NA,675355000,7310000,91000,NA,27474000,115555000,2019000,-540862000,-296000,1098939000,-296000,559800000,550702000,49804000,10876000,NA,165000,285236000,2341000,66660000,"GEVO"
"1423","GFAI",-3.67422399614383,1.44167896889719,0.453882082724996,NA,0.52,-0.139485230995337,"Guardforce AI Co., Limited","2022-03-04 16:00:03",14924922,-0.178,-2.549751,29121800,"USD","2021-06-30",7725129,6115437,18578271,NA,11943682,329534,189438,6397673,972384,37438598,545083,6623098,49754,12886552,40931933,52763,-6054068,48352,2409864,48352,-3543089,-4062061,146476,5278655,68040,1700473,NA,2553957,19114290,"GFAI"
"1424","GFED",1.4849669016778,0.163808994005169,0.155371096539819,12.942622,31.8,21.2664673551694,"Guaranty Federal Bancshares, In","2022-03-04 16:00:04",137266576,2.44,1.4083753,4346630,"USD","2021-09-30",151283376,NA,166298817,153301424,25366938,1434982,1669160,817803319,2936790,1165874640,NA,586842,NA,1015199550,1070333033,691950,83233148,-39804835,51421344,-7481,95541607,92437465,6699417,1011295897,NA,NA,250000,425000,45908215,"GFED"
"1425","GFS",4.01814183692269,1.67277900727158,0.756397426733381,NA,60.81,15.1039958152098,"GlobalFoundries Inc.","2022-03-04 16:00:02",32277733376,-0.502,3.943726,531846016,"USD","2021-12-31",2.939e+09,1.231e+09,5.291e+09,NA,8.713e+09,NA,NA,1.024e+09,3.53e+08,1.5028e+10,2.866e+09,2.116e+09,NA,3.163e+09,6.995e+09,2.3498e+10,-1.5469e+10,4e+06,NA,4e+06,8.033e+09,8.033e+09,NA,NA,NA,2.97e+08,NA,1.121e+09,1.716e+09,"GFS"
"1426","GGAL",0.00572543639767621,0.75567608643798,0.601683216455849,4.610577,9.6,1674.98158528133,"Grupo Financiero Galicia S.A.","2022-03-04 16:00:03",1414227712,2.08,0.0046741045,147468992,"USD","2021-09-30",198392124000,14274766000,727833829000,53483753000,57238849000,NA,19397771000,618114261000,3796237000,1476068463000,29163844000,70963264000,5000,963155831000,1209662841000,1474692000,156475631000,91174107000,17281187000,91174107000,266405617000,247007846000,222338312000,922281295000,NA,NA,241341538000,NA,171341326000,"GGAL"
"1427","GGGV",1.3295821176373,0.368672259417601,0.368672259417601,NA,10.12,9.33547820239433,"G3 VRM Acquisition Corp.","2022-03-04 15:34:33",140279920,NA,1.329541,11301700,"USD","2021-09-30",985264,NA,1371129,NA,NA,NA,NA,107854745,NA,109225874,3719100,NA,NA,3719100,3719100,107854234,-272756,-2074704,NA,-2074704,105506774,105506774,NA,NA,NA,NA,NA,NA,NA,"GGGV"
"1428","GGMC",-23.9308464347984,5.49315439954227,0.00701452570049557,NA,9.74,-0.505143813613288,"Glenfarne Merger Corp.","2022-03-04 14:41:20",339799808,0,-23.906633,28109300,"USD","2021-09-30",915247,NA,2025749,NA,NA,NA,NA,272568451,NA,274594200,NA,288424662,NA,368777,288793439,768,-14200007,NA,NA,NA,-14199239,-14199239,NA,146146,NA,NA,NA,NA,NA,"GGMC"
"1429","GGPI",-13.1365315225276,0.0391073930731923,0.0025946009486624,NA,11.1,-1.056214875,"Gores Guggenheim, Inc.","2022-03-04 16:00:02",1.11e+09,NA,-13.136095,8e+07,"USD","2021-09-30",488171,NA,2300990,NA,NA,NA,NA,800039544,NA,802340534,5.2e+07,8.28e+08,NA,58837724,886837724,2000,-84499190,NA,NA,NA,-84497190,-84497190,NA,NA,NA,NA,NA,NA,NA,"GGPI"
"1430","GH",8.53312920431799,15.5752658742571,1.09383997133274,NA,81.28,6.78766222292031,"Guardant Health, Inc.","2022-03-04 16:00:03",5900078592,-4.004,9.13853,101866000,"USD","2021-09-30",832370000,60744000,1593412000,289626000,302592000,3290000,14698000,21916000,NA,2225534000,18538000,3424000,59400000,102304000,1456714000,1000,-916914000,-593000,1626926000,-593000,709420000,691432000,NA,15674000,NA,NA,653601000,24739000,1134180000,"GH"
"1431","GHAC",-23.1746280869145,2.62597978495923,0.00736450028463517,NA,9.78,-0.523033281193599,"Gaming & Hospitality Acquisitio","2022-03-04 15:55:25",251846192,-0.17,-23.15166,20777500,"USD","2021-09-30",824306,NA,1564543,NA,NA,NA,NA,200012011,NA,201576554,NA,211848084,NA,595794,212443878,578,-10867902,NA,NA,NA,-10867324,-10867324,NA,525513,NA,NA,NA,NA,NA,"GHAC"
"1432","GHRS",2.83948922606056,140.462862764388,140.462862764388,NA,45,5.45168471073109,"GH Research PLC","2022-03-04 16:00:03",805281984,-0.143,2.839325,52020800,"USD","2021-09-30",280745000,NA,285561000,NA,73000,NA,NA,NA,NA,285634000,NA,NA,NA,2033000,2033000,1301000,-5946000,-3202000,291448000,-3202000,283601000,283601000,4816000,NA,NA,NA,NA,NA,NA,"GHRS"
"1433","GHSI",0.889416820203898,7.54604869447105,7.54604869447105,NA,0.2059,0.231612440107412,"Guardion Health Sciences, Inc.","2022-03-04 16:00:02",11737262,-0.64,0.13733333,56977000,"USD","2021-09-30",3563854,2268623,14866629,NA,298792,11893134,11553333,1282,NA,38613170,NA,NA,NA,1970121,1970121,24427,-64281712,NA,100900334,NA,36643049,13196582,NA,1182955,NA,NA,6994808,792633,NA,"GHSI"
"1434","GIFI",0.521875847922702,4.0511845063116,3.79063182590405,NA,3.88,7.14729389978073,"Gulf Island Fabrication, Inc.","2022-03-04 16:00:03",58008588,-2.05,0.5218973,15551900,"USD","2021-09-30",71667000,12675000,93712000,NA,28377000,NA,NA,13787000,NA,135876000,7364000,NA,NA,23132000,24722000,11331000,-5213000,NA,105036000,NA,111154000,111154000,3536000,7396000,NA,NA,NA,1673000,NA,"GIFI"
"1435","GIGM",0.400698688249532,12.2852497830834,8.63118080757962,NA,2.25,4.66684831979153,"GigaMedia Limited","2022-03-04 15:54:43",20667614,-0.251,0.4005998,11052200,"USD","2021-09-30",42851769,316358,44062670,1e+07,45427,NA,7376,2575901,NA,56691374,1754509,NA,NA,3586632,5105057,51586317,NA,NA,NA,NA,51586317,51578941,458342,40154,NA,NA,NA,NA,NA,"GIGM"
"1436","GIII",1.64905771644173,2.97524140679559,1.31139143607678,7.4443455,25.1,15.2086846412798,"G-III Apparel Group, LTD.","2022-03-04 16:00:02",1218097920,3.369,0.81958103,48568500,"USD","2021-10-31",279564000,844382000,1627463000,61413000,226478000,265116000,482460000,65087000,4682000,2728017000,126273000,32864000,758000,547002000,1241020000,264000,1068575000,-33368000,450768000,-11428000,1486239000,738663000,14894000,233893000,NA,4063000,NA,448991000,513466000,"GIII"
"1437","GIIX",-20.3563047461506,0.182208424450951,0.0054765048280788,NA,9.97,-0.611604115942029,"Gores Holdings VIII, Inc.","2022-03-04 16:00:04",429524992,NA,-20.3681,34500000,"USD","2021-09-30",665528,NA,2016120,NA,NA,NA,NA,345023449,NA,347039569,8298249,357075000,NA,11064911,368139911,863,-21101205,NA,NA,NA,-21100342,-21100342,NA,NA,NA,NA,NA,NA,NA,"GIIX"
"1438","GILD",-3.73594262132743,1.36564177647633,0.306638613101891,12.5476675,61.84,-16.5580706483125,"Gilead Sciences, Inc.","2022-03-04 16:00:02",77565640704,4.93,3.6819236,1253890048,"USD","2021-09-30",4.362e+09,4.566e+09,1.3991e+10,2.541e+09,5.037e+09,8.332e+09,3.39e+10,3.297e+09,NA,6.7098e+10,9.85e+08,1.0207e+10,1e+06,1.0245e+10,4.5627e+10,1e+06,1.6903e+10,7.4e+07,4.492e+09,7.4e+07,2.147e+10,-2.0762e+10,5e+07,5.85e+08,NA,2.511e+09,2.247e+09,1.676e+09,2.5175e+10,"GILD"
"1439","GILT",2.44825931452049,1.77281844171167,1.59497350393154,NA,8,3.27171236947109,"Gilat Satellite Networks Ltd.","2022-03-04 16:00:03",452879008,-0.05,1.9512789,56539200,"USD","2021-09-30",63774000,54174000,195338000,NA,79760000,43468000,750000,32353000,19343000,351669000,42892000,9961000,NA,110185000,122471000,2706000,-696503000,-6364000,929359000,-6364000,229198000,184980000,45813000,17767000,NA,NA,NA,31577000,NA,"GILT"
"1440","GIPR",1.26130966250069,27.5073248318255,0.523242036629118,NA,7.45,5.85898944542172,"Generation Income Properties In","2022-03-04 16:00:04",15963878,-1.347,1.0853282,2160200,"USD","2021-09-30",14194639,250536,14700327,717337,34832545,NA,2052493,106106,NA,52408808,NA,794502,9605028,534415,28094698,22727,-4570372,-100,19256827,NA,14709082,12656589,255152,156738,NA,NA,NA,NA,26765781,"GIPR"
"1441","GIW",-43.4550258104624,3.20632105458787,0.00911263641215323,NA,9.97,-0.229432617043273,"GigInternational1, Inc.","2022-03-03 15:58:15",270027488,NA,-43.537117,27084000,"USD","2021-09-30",1162910,NA,2001283,NA,NA,NA,NA,211401010,NA,213402293,15004,218992078,NA,624168,219616246,618,-6214571,NA,NA,NA,-6213953,-6213953,NA,13925,NA,NA,NA,NA,NA,"GIW"
"1442","GLAD",1.17098983478782,1.38294010889292,0.0276464256775551,4.3672156,11.05,9.28274507060319,"Gladstone Capital Corporation","2022-03-04 16:00:02",372888832,2.489,1.1513611,34304400,"USD","2021-09-30",671000,5312000,6858000,103011000,NA,NA,NA,456631000,NA,566500000,NA,5991000,NA,4959000,248061000,34000,-85189000,11100000,392494000,11100000,318439000,318439000,875000,490000,1033000,NA,NA,NA,237111000,"GLAD"
"1443","GLAQ",-130.170167406069,0.118112849727005,0.0013537908787231,NA,10.23,-0.0785364233130465,"Globis Acquisition Corp.","2022-03-04 16:00:03",153865824,-0.177,-45.234955,15050800,"USD","2021-09-30",8413,NA,159066,NA,NA,NA,NA,116155627,NA,116314693,NA,116150000,NA,1346729,117496729,355,-1691695,NA,509304,NA,-1182036,-1182036,NA,641729,NA,NA,NA,NA,NA,"GLAQ"
"1444","GLBE",9.68368017517458,6.61926781824747,6.41186957012298,NA,33.88,3.34893352003535,"Global-E Online Ltd.","2022-03-04 16:00:03",4723137536,-0.74,6.9577346,145640992,"USD","2021-09-30",391024000,40318000,568284000,NA,4508000,NA,190389000,3580000,NA,766761000,36434000,138000,NA,85853000,88630000,783458000,-105150000,-177000,NA,-177000,678131000,487742000,NA,17662000,1216000,NA,101475000,NA,NA,"GLBE"
"1445","GLBL",-12.0838558391986,7747.78813559322,0.00239855490057435,NA,9.88,-1.02099031884058,"Cartesian Growth Corporation","2022-03-04 16:00:03",425643744,NA,-12.080784,34500000,"USD","2021-09-30",715774,NA,914239,NA,NA,NA,NA,345024019,NA,345938258,118,381162306,NA,118,381162424,863,-35225029,NA,NA,NA,-35224166,-35224166,NA,NA,NA,NA,NA,NA,NA,"GLBL"
"1446","GLBS",0.314147249440346,6.93449462814228,1.75411609498681,11.243242,2.08,6.62109887546532,"Globus Maritime Limited","2022-03-04 16:00:02",42800992,0.185,0.31415194,20577400,"USD","2021-09-30",63434000,713000,66481000,NA,103968000,NA,NA,3696000,NA,174145000,1356000,22000,NA,9587000,37900000,82000,-148233000,NA,284396000,NA,136245000,136245000,970000,415000,NA,4860000,NA,985000,27656000,"GLBS"
"1447","GLBZ",1.01128488488488,0.0839415690719053,0.0837727786854342,14.031711,12.75,12.2517414887802,"Glen Burnie Bancorp","2022-03-04 16:00:03",35359576,0.883,0.990012,2853880,"USD","2021-09-30",31464000,91000,33329000,162827000,3654000,NA,NA,233005000,1409000,432815000,NA,301000,NA,397050000,397850000,2851000,22708000,-1325000,10731000,-1325000,34965000,34965000,1304000,374509000,NA,NA,NA,NA,NA,"GLBZ"
"1448","GLDD",3.23435715148019,2.16836319499041,0.545857161210126,19.56,14.67,4.53567729286667,"Great Lakes Dredge & Dock Corpo","2022-03-04 16:00:03",964498240,0.75,2.4172022,65746300,"USD","2021-09-30",173838000,77031000,314417000,NA,483956000,76576000,NA,75837000,NA,950786000,22267000,72393000,NA,145002000,576006000,6000,65662000,2047000,307065000,2047000,374780000,298204000,3181000,70595000,NA,NA,NA,30427000,320834000,"GLDD"
"1449","GLEE",-58.1221305331556,5.17842164683865,0.0137614425550945,NA,10.03,-0.214662081982378,"Gladstone Acquisition Corp.","2022-03-04 15:26:42",133528504,NA,-58.259304,10702300,"USD","2021-09-30",1089377,NA,1527391,NA,NA,NA,NA,107165848,NA,108693239,NA,110695664,NA,294953,110990617,284,-2297662,NA,NA,NA,-2297378,-2297378,NA,NA,NA,NA,NA,NA,NA,"GLEE"
