"","Symbol","Price/Book Ratio","CurrentRatio","NetCurrentRatio","P.E.Ratio","Ask","BookPrice","Name","Trade.Time","Market.Capitalization","Earnings.Share","Price.Book","Shares.Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","X.ticker."
"174","AMTB",1.3574121870924,0.113373841501959,0.097839044469969,10.431893,31.46,23.1322520947342,"Amerant Bancorp Inc.","2022-03-04 16:00:03",1106259712,3.01,1.3502473,35231200,"USD","2021-12-31",274208000,NA,665944000,1293746000,37860000,19506000,NA,5621343000,11301000,7638399000,NA,NA,-2610000,5873877000,6806526000,3589000,553167000,15217000,262510000,15217000,834483000,814977000,382016000,5873877000,NA,NA,NA,9720000,932649000,"AMTB"
"175","AMTI",1.33029299394206,11.7197362883995,3.31212463578522,NA,18.4,4.23215034123777,"Applied Molecular Transport Inc","2022-03-04 16:00:03",217618640,-2.668,1.329084,38653400,"USD","2021-12-31",159821000,NA,167100000,NA,45792000,NA,NA,1146000,NA,214038000,215000,241000,NA,14258000,50451000,4000,-239645000,NA,403228000,NA,163587000,163587000,594000,2211000,NA,NA,NA,NA,NA,"AMTI"
"176","AMTX",-3.11994864263328,0.228041016017693,0.0609627622979016,NA,12.36,-3.96801413049682,"Aemetis, Inc","2022-03-04 16:00:03",412126496,-2.187,-3.052268,33289700,"USD","2021-09-30",6389000,1621000,17013000,NA,127487000,NA,NA,2479000,NA,146979000,17239000,1874000,NA,74605000,279072000,33000,-320346000,-4301000,192520000,-4301000,-132094000,-132094000,545000,13887000,NA,21950000,NA,4862000,199372000,"AMTX"
"177","AMWD",-9.35512768387611,1.98996112982638,0.456700827374241,NA,58.72,-6.28746092477038,"American Woodmark Corporation","2022-03-04 16:00:02",974682688,-2.584,1.297939,16570600,"USD","2022-01-31",871000,159470000,383963000,NA,321602000,767612000,87528000,30980000,1490000,1591685000,6157000,41739000,NA,192950000,840732000,361898000,384910000,4145000,NA,4145000,750953000,-104187000,NA,87986000,12759000,NA,NA,204234000,503422000,"AMWD"
"178","AMZN",12.5856220997733,1.13575977394458,0.572361709362956,44.943993,2907.55,231.440284252148,"Amazon.com, Inc.","2022-03-04 16:00:03",1482170957824,64.81,10.724628,508844000,"USD","2021-12-31",3.622e+10,3.2649e+10,1.6158e+11,4.003e+09,2.16363e+11,1.5371e+10,5.107e+09,1.8125e+10,NA,4.20549e+11,1.8027e+10,1.7443e+10,NA,1.42266e+11,2.82304e+11,5e+06,8.5915e+10,-3.213e+09,5.5538e+10,-1.376e+09,1.38245e+11,1.17767e+11,2.42e+08,7.8664e+10,NA,1.687e+09,5.9829e+10,3.264e+10,5.4944e+10,"AMZN"
"179","ANAB",2.17996538132677,18.5094547369429,9.49355464433914,98.85621,30.34,13.8763668985375,"AnaptysBio, Inc.","2022-03-04 16:00:02",836252160,0.306,2.1648896,27644700,"USD","2021-09-30",336328000,761000,386644000,15242000,22191000,NA,NA,258000,NA,424335000,NA,NA,NA,20889000,40727000,27000,-289215000,-2e+05,672996000,-2e+05,383608000,383608000,60000,5717000,NA,NA,37736000,NA,NA,"ANAB"
"180","ANAT",0.726538966208241,1.23338261444647,0.199623599745738,7.266436,189.74,260.137463179506,"American National Group, Inc.","2022-03-04 16:00:04",5081680896,26.01,0.7262694,26887200,"USD","2021-12-31",1930882000,382562000,4854499000,16664220000,137466000,NA,1498124000,8166012000,NA,31320321000,2168335000,20308384000,7691000,3935923000,24318262000,269000,6799283000,147054000,47762000,147054000,6994368000,6994368000,652534000,1692295000,NA,75293000,1840732000,NA,73955000,"ANAT"
"181","ANDE",2.07174474283299,1.44989005670393,1.01062444556898,15.736635,48.37,23.304027891106,"The Andersons, Inc.","2022-03-04 16:00:03",1627156608,3.068,1.5068663,33702500,"USD","2021-09-30",216874000,735349000,2498394000,11066000,847930000,129342000,118690000,102720000,NA,3708142000,336569000,165411000,202577000,1723161000,2472129000,140000,679154000,-6017000,360159000,-3406000,1033436000,785404000,523936000,825923000,NA,113147000,NA,1017804000,552225000,"ANDE"
"182","ANEB",7.88611986867904,33.7339799179208,33.7339799179208,NA,6.72,0.852130085758591,"Anebulo Pharmaceuticals, Inc.","2022-03-04 16:00:03",156875712,-2.146,8.296296,23344600,"USD","2021-09-30",19207743,NA,20500342,NA,NA,NA,NA,NA,NA,20500342,NA,NA,NA,607706,607706,23345,-40197479,NA,60066770,NA,19892636,19892636,NA,493819,NA,NA,NA,NA,NA,"ANEB"
"183","ANGI",72.0694781105452,2.14655354340056,0.721942136478771,NA,6.13,0.537714533100082,"Angi Inc.","2022-03-04 16:00:03",3085006080,-0.14,2.7236495,79607296,"USD","2021-09-30",476625000,98538000,650981000,NA,116825000,917081000,198024000,192127000,NA,2075038000,60025000,1733000,15419000,303268000,901708000,521000,-35608000,-152551000,1345549000,4933000,1157911000,42806000,75818000,39491000,1200000,NA,NA,NA,494373000,"ANGI"
"184","ANGN",0.872961217720185,5.81706229800513,2.29808920001761,NA,2.79,2.15358937125499,"Angion Biomedica Corp.","2022-03-04 16:00:03",56318220,-4.004,0.8723898,29956500,"USD","2021-09-30",102736000,NA,104393000,862000,4652000,NA,NA,33000,NA,109940000,4048000,23774000,NA,17946000,45426000,304000,-230025000,-4283000,298518000,-73000,64514000,64514000,639000,7679000,NA,NA,NA,NA,NA,"ANGN"
"185","ANGO",14.2133266632096,2.52070176785611,1.09604967741397,NA,24.05,1.69348110763572,"AngioDynamics, Inc.","2022-03-04 16:00:02",931910976,-0.991,2.1759174,38716700,"USD","2021-08-31",35472000,35416000,131321000,NA,49906000,201491000,168893000,4152000,NA,555763000,74000,36048000,NA,52097000,119813000,379000,-138838000,-1971000,576380000,3743000,435950000,65566000,NA,22687000,NA,NA,NA,49305000,2.5e+07,"ANGO"
"186","ANIK",2.27514984600866,5.76205206631678,2.63686973119135,NA,35,13.6518480549706,"Anika Therapeutics Inc.","2022-03-04 16:00:03",448407008,-0.399,1.5458119,14436800,"USD","2021-09-30",90976000,32352000,165780000,NA,70508000,7950000,85021000,23671000,NA,352930000,5984000,14461000,NA,28771000,62870000,144000,231371000,-5319000,63864000,-5319000,290060000,197089000,NA,7942000,NA,NA,NA,35019000,NA,"ANIK"
"187","ANIP",34.3631679674245,2.25497219342068,0.685838789325249,NA,41.65,1.06141461921255,"ANI Pharmaceuticals, Inc.","2022-03-04 16:00:03",607609536,-1.834,2.292088,16658900,"USD","2021-09-30",15254000,106714000,191384000,NA,39526000,3580000,170141000,65823000,60196000,470454000,32291000,NA,NA,84872000,279051000,1000,-23439000,-7370000,222211000,-4235000,191403000,17682000,3330000,11513000,3e+05,15927000,NA,61684000,193989000,"ANIP"
"188","ANIX",2.32131612735733,28.3373912263248,24.1535002448662,NA,3,1.17605692230596,"Anixa Biosciences, Inc.","2022-03-04 16:00:03",82261176,-0.453,2.3155217,30132300,"USD","2021-10-31",29128298,NA,36003449,NA,253955,NA,NA,NA,NA,36257404,NA,NA,-670506,1270528,1490610,300509,-204790018,NA,239926809,NA,35437300,35437300,NA,136196,NA,NA,6599595,NA,NA,"ANIX"
"189","ANNX",0.629902607788201,23.1141874318315,6.03117406247948,NA,4.5,6.85820307232727,"Annexon, Inc.","2022-03-04 16:00:03",166594752,-3.401,0.71832395,38563600,"USD","2021-09-30",68519000,231000,275498000,NA,32899000,NA,NA,1759000,NA,310156000,NA,NA,NA,11919000,45679000,38000,-258944000,-75000,523458000,-75000,264477000,264477000,NA,4797000,NA,NA,202848000,NA,NA,"ANNX"
"190","ANSS",47.6210441182917,2.92570670068667,1.07409135265618,60.343025,393.99,6.53849593029921,"ANSYS, Inc.","2022-03-04 16:00:02",27160805376,5.16,6.046724,87230000,"USD","2021-09-30",1080838000,624849000,1756685000,NA,210731000,3101623000,667268000,238445000,23186000,5974752000,326056000,178784000,NA,600431000,1635508000,953000,4056049000,-1146177000,1428419000,-49126000,4339244000,570353000,NA,12590000,NA,NA,527000,NA,753451000,"ANSS"
"191","ANZU",-15.792827273257,0.69308510945199,0.00418082296310203,NA,9.75,-0.770919552941176,"Anzu Special Acquisition Corp I","2022-03-04 09:45:12",517437472,NA,-15.786061,42500000,"USD","2021-09-30",1032015,NA,1921986,NA,NA,NA,NA,425028687,NA,426950673,NA,456941666,NA,2773088,459714754,1063,-32765144,NA,NA,NA,-32764081,-32764081,-1,800127,NA,NA,NA,NA,NA,"ANZU"
"192","AOUT",1.20986416145997,4.82119526943345,3.04641777532262,12.65,15.17,12.5468632136991,"American Outdoor Brands, Inc.","2022-03-04 16:00:03",215326784,1.2,0.7442636,14184900,"USD","2021-10-31",32603000,49765000,198532000,NA,37169000,64315000,46978000,7444000,7086000,354438000,671000,59000,NA,41179000,65169000,14000,22569000,NA,266686000,NA,289269000,177976000,NA,20081000,NA,NA,NA,104973000,NA,"AOUT"
"193","APA",-8.58352110344828,1.12423240434577,0.178839795611662,15.243243,39.48,-4.59951092347798,"APA Corporation","2022-03-04 16:00:02",13690716160,2.59,-8.588209,346776000,"USD","2021-12-31",3.02e+08,1.394e+09,2.38e+09,1.365e+09,8.335e+09,NA,NA,1.223e+09,1.3e+07,1.3303e+10,3.37e+08,3.744e+09,1.59e+09,2.117e+09,1.3308e+10,2.62e+08,-9.488e+09,-4.014e+09,1.1645e+10,2.2e+07,-1.595e+09,-1.595e+09,1.55e+08,7.31e+08,5.7e+08,NA,NA,4.73e+08,7.261e+09,"APA"
"194","APAC",-14.2486538325748,4.98046299598406,0.00582177858394301,NA,10,-0.87025765,"StoneBridge Acquisition Corpora","2022-03-03 15:38:02",2.48e+08,NA,-14.252874,2e+07,"USD","2021-09-30",703380,NA,1284820,NA,NA,NA,NA,202002034,NA,203286854,89592,220434035,NA,257972,220692007,500,-17405653,NA,NA,NA,-17405153,-17405153,NA,168380,NA,NA,NA,NA,NA,"APAC"
"195","APCX",21.491580490595,0.024420063954535,0.0230955687100059,NA,1.34,0.0604888040025209,"AppTech Payments Corp.","2022-03-04 16:00:02",20215260,-7.169,16.455694,15550200,"USD","2021-09-30",22495,34829,150840,NA,203938,NA,NA,7116958,NA,7471736,581733,15000,NA,6176888,6531123,113126,-120442111,NA,121269598,NA,940613,940613,NA,1732924,25000,NA,NA,NA,160040,"APCX"
"196","APDN",2.24702001543884,2.85321651581075,2.82339210153743,NA,2.35,1.01912750536778,"Applied DNA Sciences, Inc.","2022-03-04 16:00:02",18856592,-1.913,2.0428188,8234320,"USD","2021-12-31",2748368,3857275,8499421,NA,2807852,NA,NA,95040,NA,11402313,457538,31467,133,2978891,3010358,7488,-288843858,NA,297228192,NA,8391822,8391822,NA,1760676,NA,NA,NA,1300629,NA,"APDN"
"197","APEI",5.13005955168953,2.10706875700385,0.595791673071915,20.27835,20.75,3.83426335706497,"American Public Education, Inc.","2022-03-04 16:00:02",368009952,0.97,0.8854378,18709200,"USD","2021-09-30",114887000,35269000,189908000,9668000,186451000,243766000,88936000,4458000,NA,723187000,25990000,1864000,NA,90129000,318749000,187000,119551000,NA,284700000,NA,404438000,71736000,26600000,9066000,NA,8750000,NA,NA,153336000,"APEI"
"198","APEN",-26.2135920807606,3.62019876443728,0.757467614578357,NA,6.78,-0.257500006309419,"Apollo Endosurgery, Inc.","2022-03-04 16:00:03",267457280,-0.816,4.360465,39623300,"USD","2021-09-30",27353000,10290000,53912000,NA,5586000,5290000,4821000,1473000,NA,71082000,220000,109000,NA,14892000,71174000,30000,-287050000,1915000,285013000,1915000,-92000,-10203000,NA,4512000,NA,1129000,NA,11317000,54107000,"APEN"
"199","APLS",-74.1786850414304,5.04501416641022,0.815464122645425,NA,49.9,-0.58655662356213,"Apellis Pharmaceuticals, Inc.","2022-03-04 16:00:04",4252293120,-8.841,21.359842,97731400,"USD","2021-09-30",283745000,23522000,475427000,NA,27439000,NA,NA,22823000,NA,525689000,15334000,281017000,NA,94237000,583014000,9000,-1508755000,-2010000,1453431000,-2010000,-57325000,-57325000,14543000,4984000,NA,NA,146566000,1677000,189610000,"APLS"
"200","APLT",0.501928789748676,3.79155724151347,3.67214092821704,NA,1.81,3.30724189887662,"Applied Therapeutics, Inc.","2022-03-04 16:00:02",43517728,-4.135,0.5019655,26215500,"USD","2021-09-30",70207000,327000,116943000,NA,1404000,NA,NA,2e+05,NA,118547000,657000,NA,NA,30843000,31846000,3000,-239156000,-254000,326108000,-254000,86701000,86701000,3925000,9170000,NA,NA,38595000,NA,NA,"APLT"
"201","APMI",-13.9029611474689,3.98474465729323,0.00796857941403497,NA,9.71,-0.867620866666667,"AxonPrime Infrastructure Acquis","2022-03-03 12:02:02",180937488,NA,-13.904899,1.5e+07,"USD","2021-09-30",748044,NA,1313591,NA,NA,NA,NA,150518417,NA,151832008,NA,164516666,NA,329655,164846321,375,-13014688,NA,NA,NA,-13014313,-13014313,NA,NA,NA,NA,NA,NA,NA,"APMI"
"202","APOG",5.1069431496406,1.68375785947038,0.721854721606806,NA,45.12,8.86239971044218,"Apogee Enterprises, Inc.","2022-03-04 16:00:02",1125406848,-0.895,2.4027045,24865500,"USD","2021-11-27",78272000,193328000,366874000,NA,305683000,129932000,123553000,56049000,NA,982091000,64682000,84740000,NA,217890000,508238000,8409000,336816000,-29951000,158579000,-29951000,473853000,220368000,19837000,80995000,NA,1e+06,NA,75437000,1.62e+08,"APOG"
"203","APP",-35.0614359363492,5.05402149986643,0.803685102780223,540.43005,51.06,-1.81388330175366,"Applovin Corporation","2022-03-04 16:00:03",18851973120,0.093,8.817544,296427008,"USD","2021-12-31",1520504000,514520000,3235064000,NA,134583000,966427000,1709347000,118158000,NA,6163579000,203905000,120859000,201000,640097000,4025288000,11000,-976954000,-45454000,3160487000,-45454000,2138090000,-537684000,1.05e+09,258220000,NA,25810000,NA,NA,3201834000,"APP"
"204","APPF",22.3655474702847,4.01154424616885,1.70610607841781,3815.6667,114.51,9.09716702410054,"AppFolio, Inc.","2022-03-04 16:00:02",4070015232,0.03,13.405552,20003700,"USD","2021-09-30",84444000,12184000,197376000,9287000,70774000,56147000,53575000,20228000,12834000,407387000,6059000,9927000,NA,49202000,115688000,4000,152728000,-25773000,164740000,-17000,291699000,181977000,7535000,2493000,NA,NA,76034000,NA,NA,"APPF"
"205","APPH",1.1231425469333,5.62907142857143,1.70461083672807,NA,4.55,4.00704002531245,"AppHarvest, Inc.","2022-03-04 16:00:02",455160256,-1.739,1.1714061,101136000,"USD","2021-09-30",221574000,NA,236421000,5e+06,290806000,50863000,9321000,11724000,NA,604135000,9291000,6910000,NA,4.2e+07,138695000,10000,-98927000,-2578000,566935000,-2578000,465440000,405256000,8200000,16354000,NA,9633000,NA,4187000,87509000,"APPH"
"206","APPN",19.4906525947592,1.56806245103629,1.25004249783815,NA,57.75,4.88462180500594,"Appian Corporation","2022-03-04 16:00:02",3878211072,-1.248,16.40391,40735600,"USD","2021-12-31",100796000,130049000,338264000,12044000,64810000,27795000,7144000,54462000,1025000,504519000,157676000,6097000,NA,215721000,270602000,7000,-257531000,-5687000,497128000,-5687000,233917000,198978000,25459000,5766000,49017000,NA,55179000,NA,NA,"APPN"
"207","APPS",-7.64426750347849,0.537546797231722,0.373474539318719,90.69042,40.8,-5.57402342380251,"Digital Turbine, Inc.","2022-03-04 16:00:03",4131451392,0.449,8.145629,96961200,"USD","2021-09-30",95522000,228107000,345176000,NA,40030000,559033000,467528000,844000,NA,1412611000,353325000,22591000,2185000,642132000,924229000,10000,-218902000,-36792000,741781000,-36721000,486097000,-540464000,695000,167104000,NA,NA,NA,NA,244001000,"APPS"
"208","APR",-22.632388307274,1.18169554311049,0.459082107744194,22.506025,37.45,-1.65073166352455,"Apria, Inc.","2022-03-04 16:00:03",1331689728,1.66,33.386955,35644800,"USD","2021-09-30",216497000,75510000,324106000,3600000,299541000,15580000,66391000,19900000,835000,729118000,26886000,40384000,NA,274272000,705987000,354000,-932506000,NA,955283000,NA,23131000,-58840000,NA,108653000,NA,31250000,NA,8066000,351142000,"APR"
"209","APRE",0.638946641307876,6.8783848034075,6.85580493228524,NA,1.75,2.48847063372637,"Aprea Therapeutics, Inc.","2022-03-04 16:00:03",34129508,-2.112,0.6357457,21465100,"USD","2021-09-30",61428404,NA,62179333,NA,276152,NA,NA,29375,NA,62484860,NA,NA,NA,9039816,9069589,21360,-173379194,-10454699,237227804,-10454699,53415271,53415271,NA,2548388,NA,NA,NA,NA,NA,"APRE"
"210","APTM",-23.1942635630147,32.4709059893859,0.00911992205213937,NA,9.65,-0.516438021638331,"Alpha Partners Technology Merge","2022-03-04 15:21:59",348751104,NA,-23.173077,29115000,"USD","2021-09-30",2367778,NA,2741064,NA,NA,NA,NA,282780675,NA,285521739,NA,300473416,NA,84416,300557832,793,-15036886,NA,NA,NA,-15036093,-15036093,NA,9555,NA,NA,NA,NA,NA,"APTM"
"211","APTX",1.76478320629764,21.0738500716218,6.42502911490683,NA,2.92,1.65459423174208,"Aptinyx Inc.","2022-03-04 16:00:03",197729840,-1.027,1.7643505,67715696,"USD","2021-09-30",125290000,NA,132407000,NA,243000,NA,NA,NA,NA,132650000,545000,287000,NA,6283000,20608000,677000,-268277000,NA,379642000,NA,112042000,112042000,197000,3117000,NA,NA,NA,NA,14038000,"APTX"
"212","APVO",3.63938178826111,1.81819024088944,1.03808650573942,NA,5.68,1.45629129021177,"Aptevo Therapeutics Inc.","2022-03-04 16:00:03",26538372,-6.601,3.559436,5007240,"USD","2021-09-30",52118000,3096000,58873000,NA,4386000,NA,NA,746000,NA,64005000,13369000,18711000,NA,32380000,56713000,47000,-207791000,NA,215036000,NA,7292000,7292000,1268000,3687000,NA,11167000,NA,NA,4012000,"APVO"
"213","APYX",6.43678280709502,5.11279993168816,4.56754901212907,NA,14,1.58246903371205,"Apyx Medical Corporation","2022-03-04 16:00:04",349826272,-0.428,6.3297544,34343800,"USD","2021-09-30",30898000,19971000,59876000,NA,6838000,NA,NA,1055000,NA,67769000,2797000,1346000,312000,11711000,13109000,34000,-10548000,NA,64862000,NA,54348000,54348000,NA,3044000,NA,NA,NA,6040000,NA,"APYX"
"214","AQB",0.490254869429465,75.8930744331663,17.3239555967927,NA,1.4,3.09127216437274,"AquaBounty Technologies, Inc.","2022-03-04 16:00:02",107640240,-0.353,0.4555735,71025696,"USD","2021-09-30",118179653,NA,200231734,NA,30307903,NA,235268,578204,NA,231353109,121076,NA,NA,2638340,11558084,71026,-164796661,-242863,384763523,-242863,219795025,219559757,NA,860673,NA,619552,79632028,1222223,8678642,"AQB"
"215","AQMS",2.48736008503853,2.64667411070346,2.53777913735087,NA,1.05,0.422134285369732,"Aqua Metals, Inc.","2022-03-04 16:00:03",74879488,-0.26,2.685422,71313800,"USD","2021-09-30",11700000,1071000,16592000,1500000,2502000,NA,685000,16048000,NA,37327000,3646000,NA,NA,6269000,6538000,70000,-179141000,NA,209860000,NA,30789000,30104000,3179000,1063000,NA,NA,NA,333000,NA,"AQMS"
"216","AQST",-1.92811667135692,2.00527177602939,0.39964023623426,NA,2.94,-1.50405836072104,"Aquestive Therapeutics, Inc.","2022-03-04 16:00:03",116475600,-1.701,-1.9269104,40164000,"USD","2021-09-30",31164000,13643000,50210000,NA,8114000,NA,64000,6905000,NA,65293000,2726000,65741000,NA,25039000,125638000,40000,-227851000,NA,167466000,NA,-60345000,-60409000,NA,6215000,NA,7725000,NA,2863000,32673000,"AQST"
"217","ARAV",0.795304104546291,5.03896012399605,3.18488667230708,NA,2.42,2.57763017435654,"Aravive, Inc.","2022-03-04 16:00:02",43208872,-1.603,0.7887649,21077500,"USD","2021-09-30",67511000,NA,71523000,NA,2829000,NA,6000,2435000,NA,76793000,5296000,3617000,NA,14194000,22457000,2000,-526849000,NA,581183000,NA,54336000,54330000,NA,1988000,NA,NA,NA,NA,NA,"ARAV"
"218","ARAY",-42.8179721843469,1.71888760592598,0.827595304671065,NA,3.31,-0.0790868422269475,"Accuray Incorporated","2022-03-04 16:00:04",314027008,-0.141,6,92733504,"USD","2021-12-31",123196000,82854000,351320000,14678000,31637000,58006000,322000,19538000,NA,475501000,101195000,31871000,NA,204388000,424507000,93000,-488024000,2216000,536709000,2216000,50994000,-7334000,1599000,29258000,NA,7541000,NA,123680000,174492000,"ARAY"
"219","ARBG",-19.8513768794449,4.93778238222683,0.00489172458003986,NA,9.82,-0.617715347826087,"Aequi Acquisition Corp.","2022-03-04 11:54:08",282037504,NA,-19.858301,2.3e+07,"USD","2021-09-30",920831,NA,1201081,NA,NA,NA,NA,230124709,NA,231325790,NA,245290000,NA,243243,245533243,575,-14208028,NA,NA,NA,-14207453,-14207453,NA,143243,NA,NA,NA,NA,NA,"ARBG"
"220","ARCB",4.31908527730758,1.10439679291413,0.655666693984246,10.973684,95.5,20.4144273065071,"ArcBest Corporation","2022-03-04 16:00:02",2168828672,7.98,2.343888,24597800,"USD","2021-12-31",76620000,595438000,776053000,NA,802607000,300337000,126580000,107099000,5470000,2112676000,12087000,217163000,NA,702694000,1183609000,294000,801314000,-190574000,318033000,3699000,929067000,502150000,15552000,311401000,NA,50615000,48339000,NA,174917000,"ARCB"
"221","ARCC",1.22960233524657,2.40285204991087,0.126966186304983,6.2396812,21.91,17.8269010538791,"Ares Capital Corporation - Clos","2022-03-04 16:00:02",10497115136,3.513,1.1567893,478883008,"USD","2021-09-30",1.193e+09,1.35e+08,1.348e+09,1.7677e+10,3.1e+07,NA,NA,9.8e+07,NA,1.9154e+10,NA,2e+07,NA,5.61e+08,1.0617e+10,NA,1.64e+08,NA,8.373e+09,NA,8.537e+09,8.537e+09,2e+07,2.15e+08,NA,3e+06,NA,NA,9.992e+09,"ARCC"
"222","ARCK",8715.1992247436,0.000662121862204495,0.000662121862204495,NA,10.14,0.00143571014492754,"Arbor Rapha Capital Bioholdings","2022-03-03 12:30:37",215840624,NA,1430,17250000,"USD","2021-09-30",250,NA,250,NA,NA,NA,NA,402090,NA,402340,377340,NA,NA,377574,377574,431,-234,NA,24569,NA,24766,24766,NA,NA,402090,NA,NA,NA,NA,"ARCK"
"223","ARDS",-5.98758257539493,0.816318759303493,0.779794973544974,NA,1.89,-0.297281912622741,"Aridis Pharmaceuticals Inc.","2022-03-04 16:00:04",25016120,-3.953,-6.0135136,14054000,"USD","2021-09-30",18221000,1222000,23581000,NA,1446000,NA,23000,1035000,NA,26085000,19683000,1353000,NA,28887000,30240000,1000,-156485000,NA,152329000,NA,-4155000,-4178000,1961000,2644000,102000,NA,NA,NA,NA,"ARDS"
"224","ARDX",1.47443177129384,2.23038331782224,1.71534177328442,NA,0.94,0.624986568836631,"Ardelyx, Inc.","2022-03-04 16:00:04",120065928,-1.52,1.4511812,130294000,"USD","2021-09-30",75288000,287000,153379000,NA,16231000,NA,NA,1238000,NA,170848000,1207000,2947000,NA,68768000,89416000,11000,-676696000,3000,758114000,3000,81432000,81432000,NA,4263000,NA,44444000,66363000,NA,7032000,"ARDX"
"225","AREB",-2.23514156837153,0.284189665019578,0.284189665019578,NA,1.55,-0.702416386217696,"American Rebel Holdings, Inc.","2022-03-04 16:00:03",7459557,-5.744,-0.70848376,4751310,"USD","2021-09-30",218332,179233,1325572,NA,1799,NA,NA,NA,NA,1327371,NA,NA,NA,4664392,4664392,120508,-25760803,NA,22302897,NA,-3337398,-3337398,NA,739793,NA,NA,NA,764515,NA,"AREB"
"226","AREC",51.97291546145,0.769562522434311,0.437654071354822,NA,2.42,0.0448310422248645,"American Resources Corporation","2022-03-04 16:00:04",143834160,-0.621,51.777775,61731400,"USD","2021-09-30",19121714,2106937,21503647,2250000,23022004,NA,NA,5125722,NA,51901373,7326939,16445044,NA,27942690,49133890,6083,-155357822,NA,158119222,NA,2767483,2767483,5000,2748903,NA,17365030,NA,1664,4746156,"AREC"
"227","ARGU",-10.3405683285355,1.96007224362059,0.00782948277330231,NA,9.94,-1.19916196882691,"Argus Capital Corp.","2022-03-04 15:54:15",377890496,NA,-2.067959,30475000,"USD","2021-09-30",1716452,NA,2741359,NA,NA,NA,NA,310847015,NA,313588374,NA,348734234,NA,1398601,350132835,762,-36545223,NA,NA,NA,-36544461,-36544461,NA,1289834,NA,NA,NA,NA,NA,"ARGU"
"228","ARHS",-47.2135623498864,1.02876445869898,0.672493686047573,5.6396866,6.5,-0.224979188877368,"Arhaus, Inc.","2022-03-04 16:00:02",1454649856,1.149,-9.283668,136946000,"USD","2021-09-30",149246000,360000,346421000,NA,137013000,10961000,NA,885000,NA,495280000,273506000,127844000,NA,336735000,515129000,NA,-22654000,NA,2805000,NA,-19849000,-30810000,5880000,30383000,885000,NA,NA,170555000,NA,"ARHS"
"229","ARKO",-6.87888519669847,1.71781523270697,0.258859931632853,19.619047,8.25,-1.19786851566513,"ARKO Corp.","2022-03-04 16:00:04",1026769920,0.42,4.0451646,124608000,"USD","2021-09-30",275185000,66182000,638828000,2809000,1688916000,188636000,201318000,87923000,37382000,2808430000,122700000,151642000,-112000,371884000,2467852000,12000,16664000,9119000,214895000,9119000,240690000,-149264000,108435000,180677000,NA,10028000,NA,189026000,736010000,"ARKO"
"230","ARKOW",NA,1.71781523270697,0.258859931632853,3.6666667,3.02,NA,"ARKO Corp.","2022-03-04 14:51:19",NA,0.42,0.75601375,NA,"USD","2021-09-30",275185000,66182000,638828000,2809000,1688916000,188636000,201318000,87923000,37382000,2808430000,122700000,151642000,-112000,371884000,2467852000,12000,16664000,9119000,214895000,9119000,240690000,-149264000,108435000,180677000,NA,10028000,NA,189026000,736010000,"ARKOW"
"231","ARKR",2.10135300824131,1.11880168613444,0.329876660341556,4.144947,18.9,8.64378289038369,"Ark Restaurants Corp.","2022-03-04 16:00:03",64509436,4.374,1.2217804,3551570,"USD","2022-01-01",20167000,4348000,34769000,5108000,89852000,17440000,4556000,7101000,3520000,158826000,4540000,NA,731000,31077000,105400000,36000,38093000,NA,14566000,NA,52695000,30699000,3775000,4806000,NA,6756000,NA,4425000,23819000,"ARKR"
"232","ARLP",1.60861232746921,1.91031496196016,0.363457143561222,11.232575,15.5,9.51752034278077,"Alliance Resource Partners, L.P","2022-03-04 16:00:03",1947355520,1.363,1.6028057,127195000,"USD","2021-12-31",122403000,130211000,339228000,26325000,1712836000,4373000,NA,76644000,NA,2159406000,17375000,323834000,11115000,177577000,933337000,1279183000,NA,-64229000,NA,-64229000,1214954000,1210581000,4958000,69586000,NA,16071000,NA,60302000,418942000,"ARLP"
"233","ARNA",8.63747255721239,8.58714337414802,5.1087756127319,NA,94.45,10.9186433860855,"Arena Pharmaceuticals, Inc.","2022-03-04 16:00:03",5815066112,-10.143,8.588149,61659400,"USD","2021-12-31",224572000,3e+05,569465000,180415000,28225000,NA,NA,6600000,NA,784705000,NA,693000,NA,66316000,111468000,6000,-2124164000,-280000,2797675000,-280000,673237000,673237000,NA,13304000,NA,NA,325897000,NA,NA,"ARNA"
"234","AROW",1.6580076837986,0.166414738765211,0.16195495849696,11.212903,34.83,20.96492048352,"Arrow Financial Corporation","2022-03-04 16:00:03",557574720,3.1,1.5021607,16040700,"USD","2021-09-30",598366000,NA,601004000,692503000,50789000,21873000,2006000,2702929000,NA,4071104000,NA,23511000,NA,3611483000,3710933000,20800000,47936000,-85914000,377349000,-3719000,360171000,336292000,NA,3605563000,NA,NA,NA,351000,6.5e+07,"AROW"
