"","Symbol","Ask","BookPrice","NetBookPrice","CurrentRatio","NetCurrentRatio","Price/Book Ratio","Net Price/Book Ratio","PriceEarningRatio","NetBookPriceEarningRatio","Name","Trade.Time","Market.Capitalization","Earnings.Share","P.E.Ratio","Price.Book","Shares.Outstanding","date","cash","totalCurrentAssets","longTermInvestments","otherAssets","totalAssets","accountsPayable","otherCurrentLiab","otherLiab","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","capitalSurplus","totalStockholderEquity","netTangibleAssets","netReceivables","deferredLongTermLiab","propertyPlantEquipment","intangibleAssets","shortLongTermDebt","shortTermInvestments","inventory","otherCurrentAssets","goodWill","deferredLongTermAssetCharges","longTermDebt","treasuryStock","otherStockholderEquity","minorityInterest","X.ticker."
"1458","INTE",10.5,-0.0884324347826087,-0.110070782608696,0.190985992911768,0.0450837975340531,-112.176036138619,-90.1238254593487,NA,NA,"Integral Acquisition Corporatio","2022-01-21 10:19:44",114080000,NA,NA,-24.373465,11500000,"2021-09-30",59762,59762,NA,248841,308603,NA,25000,1012663,312913,1325576,288,-1017261,NA,-1016973,-1016973,NA,248841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTE"
"1459","INTG",56.5,-24.9255407672825,-75.3336455695051,2.40221485187475,0.205046879648379,-2.03405823117338,-0.673006078238458,34.0361445783133,-45.3817141984971,"The Intergroup Corporation","2022-01-21 16:00:04",111498936,1.66,30.54217,-2.0545447,2199190,"2021-09-30",9928000,42733000,NA,6430000,133840000,3084000,9083000,2010000,17789000,208406000,33000,-39554000,2149000,-54816000,-54816000,NA,NA,84677000,NA,425000,NA,NA,9371000,NA,3255000,188441000,-17444000,NA,-19750000,"INTG"
"1460","INTU",544,3.26662349026197,-2.29546515531922,2.09869036482694,0.873467004087989,161.803158832432,-230.258341415385,71.7583432264873,-0.302791868529115,"Intuit Inc.","2022-01-21 16:00:04",149667921920,7.581,69.72035,14.837323,283167008,"2021-10-31",2864000000,4487000000,84000000,297000000,14870000000,531000000,1020000000,559000000,2138000000,5137000000,10718000000,12333000000,NA,9733000000,925000000,712000000,NA,1194000000,3195000000,NA,386000000,NA,306000000,5613000000,8000000,2037000000,-13318000000,-29000000,NA,"INTU"
"1461","INTZ",3.94,0.360612994199968,0.150960464002554,2.22706653225806,1.47283333333333,10.676265014018,25.5033655269651,-3.62465501379945,-0.138878071759479,"Intrusion Inc.","2022-01-21 16:00:04",72353048,-1.087,NA,10.66482,18793000,"2021-09-30",7153000,8837000,NA,167000,12777000,747000,822000,NA,3968000,6000000,188000,-76246000,83240000,6777000,6777000,1048000,NA,3773000,NA,NA,NA,NA,19000,NA,NA,NA,-405000,-43000,NA,"INTZ"
"1462","INVA",16.3,5.79649226819701,-2.28091785840713,75.81696,0.59915940460355,2.78961803922932,-7.08925108197797,5.30771735591013,-0.742728055489134,"Innoviva, Inc.","2022-01-21 16:00:04",1123688832,3.071,5.2653856,2.7893739,69492200,"2021-09-30",135115000,236928000,507116000,143180000,887239000,89000,NA,NA,3125000,395434000,695000,-466493000,1262438000,402811000,402811000,101271000,114885000,15000,NA,NA,NA,NA,NA,NA,28159000,392295000,-393829000,NA,88994000,"INVA"
"1463","INVE",23.72,2.66828178756057,2.32563899346146,3.56018807273425,3.28922872340426,6.92580524521551,7.94620319488818,292.839506172839,28.7115925118699,"Identiv, Inc.","2022-01-21 16:00:03",410381664,0.081,228.14815,5.375218,22206800,"2021-09-30",29218000,74205000,348000,765000,98812000,9311000,3761000,503000,20843000,22560000,24000,-407068000,492015000,76247000,59254000,19263000,NA,6501000,6725000,NA,NA,21617000,NA,10268000,NA,NA,-8724000,2129000,NA,"INVE"
"1464","INVO",3,0.209847547465658,-0.0391516685414323,2.49084320638256,0.920642005256828,14.2960927408073,-76.6250867910072,-2.75735294117647,0.0359849894682282,"INVO BioScience, Inc.","2022-01-21 16:00:03",35204400,-1.088,NA,12.096774,11734800,"2021-09-30",4713119,5329986,237476,200579,8145547,515583,714286,2321898,2139832,5789423,1046,-38749497,41343118,2594667,2462519,50659,NA,2245358,132148,NA,NA,290390,NA,NA,NA,NA,NA,NA,-238543,"INVO"
"1465","INZY",7.5,5.32328742811022,5.02043127527499,14.6012523761601,11.0923377505946,1.27740619492911,1.35446537661922,-3.59884836852207,-2.40903612057341,"Inozyme Pharma, Inc.","2022-01-21 16:00:03",160919968,-2.084,NA,1.2774751,23664700,"2021-09-30",27229000,130579000,NA,2424000,137746000,626000,NA,NA,8943000,11772000,2000,-128946000,254915000,125974000,125974000,73000,NA,4743000,NA,NA,98054000,NA,NA,NA,NA,NA,3000,3000,NA,"INZY"
"1466","IOAC",9.91,0.000379925187032419,NA,NA,NA,34916.6804507166,NA,NA,NA,"Innovative International Acquis","2022-01-21 15:22:38",319173376,NA,NA,9939.999,24060000,"2021-06-30",NA,NA,NA,34501,34501,NA,25000,NA,25360,25360,805,-15859,24195,9141,9141,NA,34501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IOAC"
"1467","IONM",4.75,1.25213551864825,1.11421416814235,9.98279352226721,1.93316346530772,3.8005328016946,4.27097612546384,-18.2692307692308,-4.28543910823982,"Assure Holdings Corp.","2022-01-21 13:32:59",61002352,-0.26,NA,2.318204,12818900,"2021-09-30",918000,29589000,638000,144000,39568000,2069000,316000,1141000,2964000,15306000,12000,-14135000,38385000,24262000,16051000,28567000,NA,986000,3763000,NA,NA,NA,104000,4448000,144000,10451000,NA,NA,NA,"IONM"
"1468","IONS",31.1,3.54435238297571,1.9218398130444,7.7051805359964,1.14401888814062,8.43031265659403,15.5476010803919,-7.1150766415008,-0.439679664389019,"Ionis Pharmaceuticals, Inc.","2022-01-21 16:00:04",4219354624,-4.371,NA,7.951038,141210000,"2021-09-30",632953000,2155740000,32322000,16649000,2414893000,8357000,98375000,362887000,279778000,1884357000,141000,-1384516000,1942348000,530536000,500498000,9068000,NA,180144000,30038000,61936000,1367315000,22930000,123474000,NA,NA,1220064000,-27437000,-27437000,NA,"IONS"
"1469","IOSP",94.54,22.9070814771538,7.45311878737717,2.21537463509569,1.36791508111356,4.12055985830677,12.6644969842134,25.6344902386117,2.02091073410444,"Innospec Inc.","2022-01-21 16:00:04",2326468096,3.688,25.593819,2.343812,24647400,"2021-09-30",89200000,683000000,NA,135100000,1492400000,137100000,10300000,170800000,308300000,499300000,300000,813800000,341300000,992500000,564600000,302800000,NA,246400000,61900000,NA,NA,274100000,4600000,366000000,7300000,NA,-162900000,-69900000,600000,"IOSP"
"1470","IOVA",14.72,4.45080570554022,2.88421836293573,9.00203810641386,4.46780336411357,3.13651075212615,4.84013281742024,-7.11454809086515,-1.39401564182491,"Iovance Biotherapeutics, Inc.","2022-01-21 16:00:04",2190310144,-2.069,NA,3.1328547,156899008,"2021-09-30",58590000,583026000,78247000,7095000,828825000,12181000,NA,NA,64766000,130495000,7000,-1073115000,1771440000,698327000,698327000,NA,NA,160457000,NA,NA,517859000,NA,NA,NA,NA,1000000,-5000,-5000,NA,"IOVA"
"1471","IPAR",89.98,12.0280835321218,10.6259236967407,3.31509919990205,1.91941781456881,7.47916335951459,8.46608767445033,27.5927629561484,3.25848626088338,"Inter Parfums, Inc.","2022-01-21 16:00:03",2854781696,3.261,27.58663,4.8727117,31733900,"2021-09-30",174848000,703958000,NA,44381000,1126551000,46874000,27700000,NA,212349000,366756000,32000,569354000,83070000,585659000,381698000,199267000,NA,174251000,203961000,15025000,149192000,156025000,24626000,NA,6916000,126636000,-66797000,-29322000,174136000,"IPAR"
"1472","IPAX",9.67,0.146520909780136,-8.96460630780895,12.1717704918033,0.00375340710776003,66.133904250147,-1.08091749769347,NA,NA,"Inflection Point Acquisition Co","2022-01-21 09:36:29",319527744,NA,NA,75.11628,32975000,"2021-09-30",636787,1113717,NA,300439420,301553137,NA,91500,296630110,91500,296721610,1002,-41425,4871950,4831527,4831527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IPAX"
"1473","IPDN",0.85,0.0796167370995749,0.0192888662065188,1.21505011141613,1.05686786020914,10.4249436768796,43.0300045172948,-7.39130434782609,-0.167729271361033,"Professional Diversity Network,","2022-01-21 16:00:03",13335859,-0.115,NA,3.4439833,16067300,"2021-09-30",4092473,5759747,NA,994809,9800120,286775,2810884,267692,4740337,5449827,160183,-94509710,98242236,3858646,1279226,1385310,NA,466144,1304635,NA,NA,NA,29967,1274785,NA,NA,-34063,3054,491647,"IPDN"
"1474","IPGP",147.43,49.6138731056165,36.0373220981862,7.94008673678459,5.75445782238006,2.96590415299708,4.08326656151912,30.2793181351407,7.40138059112471,"IPG Photonics Corporation","2022-01-21 16:00:03",7844404224,4.869,30.221811,2.8633974,53308900,"2021-09-30",794904000,2325175000,NA,99668000,3143910000,52428000,135329000,94509000,292840000,404065000,6000,2401520000,894264000,2739352000,2644861000,280209000,NA,624576000,55786000,18788000,724103000,435070000,34482000,38705000,49008000,16716000,-556438000,-174753000,493000,"IPGP"
"1475","IPSC",14.25,7.4792193807455,4.48520115780893,15.1196899536944,6.42741297045168,1.76489001106414,2.94301172036695,-3.51244762139512,-1.10554625531401,"Century Therapeutics, Inc.","2022-01-21 16:00:04",746527296,-4.057,NA,1.705206,56555100,"2021-09-30",101292000,300398000,105193000,3471000,469725000,11644000,966000,2254000,19868000,46737000,5000,-359972000,783018000,422988000,422988000,191000,NA,60663000,NA,NA,193860000,NA,2846000,NA,NA,9865000,-63000,-63000,NA,"IPSC"
"1476","IPVI",11,-0.642810852173913,-10.6479029217391,0.330997908143656,0.00213069026365347,-18.8819149288462,-1.13989580063757,NA,NA,"InterPrivate IV InfraTech Partn","2022-01-21 12:50:58",348953120,NA,NA,-18.89105,28750000,"2021-09-30",380290,653655,NA,287646397,288300052,NA,NA,304806063,1974801,306780864,719,-18481531,NA,-18480812,-18480812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IPVI"
"1477","IPW",1.65,0.980658431708615,0.85501326980939,3.17514612353617,2.81282063575778,1.63155686859521,1.87131598595738,-47.1428571428571,-24.4289505659826,"iPower Inc.","2022-01-21 16:00:03",42381920,-0.035,NA,1.6293279,26488700,"2021-09-30",1219580,35141533,NA,1578018,38469710,6186446,4102868,NA,11067690,12493343,26449,2632601,23317317,25976367,25976367,13248804,NA,1750159,NA,29244,NA,14594078,5074079,NA,NA,448823,NA,NA,NA,"IPW"
"1478","IPWR",11.25,3.94816812484619,3.88110199336394,33.5575424154527,12.5330829786558,2.32766161809213,2.36788402409745,-13.7698898408813,-4.75043083643077,"Ideal Power Inc.","2022-01-21 16:00:05",54147936,-0.817,NA,2.1327453,5892050,"2021-09-30",24487547,24850434,NA,11189,27284502,57355,NA,959408,740532,1982787,5873,-78485332,103794384,25301715,23262804,262527,NA,383968,2038911,NA,NA,NA,NA,NA,NA,NA,-13210,NA,NA,"IPWR"
"1479","IQMD",9.91,0.000132297734627832,-0.0349819201725998,0.0787777276533948,0.0787777276533948,91542.0221787345,-346.201755013531,NA,NA,"Intelligent Medicine Acquisitio","2022-01-21 13:28:14",280667840,NA,NA,9900.1,23175000,"2021-09-30",69327,69327,NA,813772,883099,NA,715033,NA,880033,880033,518,-21934,24482,3066,3066,NA,813772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IQMD"
"1480","IRBT",69,22.6378888876524,15.5661150740217,2.21392023515931,1.89455934580834,2.82932751741417,4.11470695555195,26.2357414448669,5.91867493308811,"iRobot Corporation","2022-01-21 16:00:04",1726679168,2.63,24.353613,2.331295,26958300,"2021-10-02",218012000,888734000,15100000,56220000,1209634000,259396000,53713000,22462000,401430000,469098000,270000,517221000,215592000,740536000,610279000,240722000,NA,119323000,8348000,NA,29909000,353724000,46367000,121909000,39778000,NA,7453000,7453000,NA,"IRBT"
"1481","IRDM",35.32,9.66263747900939,-11.2829004099787,4.20022682530172,0.208349255277594,3.66359603575958,-3.13749116599246,-415.529411764706,132.740004823278,"Iridium Communications Inc","2022-01-21 16:00:04",4679950848,-0.085,NA,3.5403543,132202000,"2021-09-30",287004000,392570000,NA,48761000,3205973000,10927000,26243000,183750000,93464000,1884192000,132000,176464000,1155414000,1321781000,1277420000,70390000,NA,2720281000,44361000,1000000,2002000,23388000,3700000,NA,NA,1584511000,-10229000,-10229000,NA,"IRDM"
"1482","IRIX",7.5,1.39319412317137,1.17776082996653,3.38597979486389,1.74091990483743,3.63194173000362,4.29628813015092,-36.9458128078818,-5.80177748751986,"IRIDEX Corporation","2022-01-21 16:00:03",80280440,-0.203,NA,3.1704261,15865700,"2021-10-02",25568000,43906000,NA,57000,50542000,3208000,4605000,10281000,12967000,25220000,168000,-59726000,84851000,25322000,22104000,8522000,NA,3361000,2253000,NA,NA,8791000,NA,965000,NA,NA,29000,29000,NA,"IRIX"
"1483","IRMD",44.99,5.41548039994166,4.94919055567259,11.3268993255035,6.8133715143471,6.90428131961362,7.5547707734138,93.7291666666667,10.3108136576512,"iRadimed Corporation","2022-01-21 16:00:04",461459904,0.48,77.895836,6.796946,12341800,"2021-09-30",58371572,71589062,NA,1095777,78398559,842660,2791126,1910668,6320270,10507142,1234,43102255,24766697,67891417,66836776,4253647,NA,4659079,1054641,NA,945066,4433389,2899939,NA,870028,NA,21231,21231,NA,"IRMD"
"1484","IROQ",26.5,26.4413561655623,-199.043603328949,0.0515344134433838,0.0489766790305102,0.9749878773086,-0.129519368067393,13.8670852956567,-104.15677829877,"IF Bancorp, Inc.","2022-01-21 16:00:03",83885032,1.911,13.490319,0.91636163,3253880,"2021-09-30",28911000,33354000,204007000,519011000,767055000,637328000,NA,8800000,647218000,681018000,32000,36968000,49837000,86037000,86037000,NA,NA,9663000,1020000,NA,2250000,191000,2002000,NA,1923000,25000000,-800000,-800000,NA,"IROQ"
"1485","IRTC",129.87,10.0244342568961,4.78415273619498,3.92824527071102,1.76339677891654,12.8406245889524,26.9054948926679,-48.3147321428571,-1.77981872626301,"iRhythm Technologies, Inc.","2022-01-21 16:00:04",3787701760,-2.688,NA,12.801591,29425900,"2021-09-30",167371000,325188000,NA,14655000,480250000,4893000,7153000,2432000,82782000,184410000,27000,-373554000,669373000,295840000,294978000,52820000,NA,139545000,NA,11667000,89396000,9960000,NA,862000,NA,12603000,-6000,-6000,NA,"IRTC"
"1486","IRWD",11.03,3.54378857317446,1.19733577757409,4.77283896385575,1.39233526219891,3.10120065316989,9.17871130527089,3.39802834257548,0.368864996171932,"Ironwood Pharmaceuticals, Inc.","2022-01-21 16:00:03",1798513408,3.246,3.3857055,3.0966468,163650000,"2021-09-30",574276000,695374000,NA,360419000,1079371000,414000,8737000,1594000,145694000,499430000,163000,-978982000,1558760000,579941000,579941000,101773000,NA,23578000,NA,114832000,NA,NA,9104000,NA,335227000,333212000,NA,NA,NA,"IRWD"
"1487","ISAA",10.02,0.0516049645231327,-9.60893250442062,5.03353046807427,0.00663203621182061,238.521067595438,-1.28098217212157,NA,NA,"Iron Spark I Inc.","2022-01-21 16:00:04",219969376,NA,NA,237.62143,17870800,"2021-09-30",668231,1146452,NA,172641533,173787985,NA,59229,172638000,227763,172865763,536,-1495289,2416975,922222,922222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISAA"
"1488","ISBC",18,11.0172071395704,-95.6169625342084,0.0341204420869303,0.031739527537749,1.45499672207305,-0.167648080943166,14.4115292233787,-76.5548138784695,"Investors Bancorp, Inc.","2022-01-21 16:00:04",3971368448,1.249,12.834269,1.3326129,247746000,"2021-09-30",670295000,776515000,3988987000,22082074000,27317794000,20400424000,NA,312701000,22758058000,24465235000,3619000,1454309000,2867057000,2852559000,2729469000,NA,NA,336981000,17009000,2350000000,NA,5849000,81946000,116228000,109588000,1184536000,-1472426000,-93412000,NA,"ISBC"
"1489","ISEE",13.8,1.97561081986375,1.96034577507175,12.0354155456636,11.5490048817124,6.14999630882262,6.19788580378756,-12.4212421242124,-1.7644876463292,"IVERIC bio, Inc.","2022-01-21 16:00:03",1392888064,-1.111,NA,5.591348,114641000,"2021-09-30",179879000,246040000,NA,NA,247790000,8130000,NA,NA,20443000,21304000,104000,-646562000,872955000,226486000,226486000,NA,NA,1750000,NA,NA,62091000,NA,NA,NA,NA,NA,-11000,-11000,NA,"ISEE"
"1490","ISIG",18.08,2.44441805091312,2.24476983898061,2.1150092936803,1.77308141799766,7.20007774178621,7.84044746787604,-9.0264603095357,-1.12070386369476,"Insignia Systems, Inc.","2022-01-21 16:00:03",31118736,-2.003,NA,7.1983643,1768110,"2021-09-30",3649000,9103000,NA,37000,9456000,1506000,211000,703000,4304000,5134000,18000,-12139000,16443000,4322000,4322000,4445000,NA,316000,NA,NA,NA,87000,85000,NA,NA,NA,NA,NA,NA,"ISIG"
"1491","ISLE",9.95,-0.323873209322215,-8.22859216072574,6.31156136087485,0.00479730409724919,-30.2896319395357,-1.19218453337234,NA,NA,"Isleworth Healthcare Acquisitio","2022-01-21 15:59:55",256935680,NA,NA,-30.277779,26191200,"2021-09-30",515547,1038883,NA,207034075,208072958,NA,NA,216390986,164600,216555586,550,-8483178,NA,-8482628,-8482628,77345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISLE"
"1492","ISO",8,-3.27702034917302,0.501143630197998,5.78559961470541,1.37145847207687,-2.09031346744375,13.6687355803709,-0.239880059970015,-0.0150267955081859,"IsoPlexis Corporation","2022-01-21 16:00:04",266841056,-33.35,NA,-0.14261325,38954900,"2021-09-30",40739000,72077000,NA,1971000,99872000,5909000,1475000,8330000,12458000,52555000,2000,-108716000,2324000,-106390000,-127656000,3493000,NA,4558000,21266000,NA,NA,20232000,4900000,NA,NA,31767000,NA,NA,NA,"ISO"
"1493","ISPC",4.75,1.08139063615109,1.07310267563088,7.08526944877599,2.69361580265163,4.36475003474564,4.39846057968236,-1.46695491043854,-0.331409103036095,"iSpecimen Inc.","2022-01-21 16:00:04",41203380,-3.238,NA,2.718894,8729530,"2021-09-30",9790732,14898855,NA,27601,17622072,351424,718723,NA,2102793,5531173,697,-35969015,48059389,12090899,9440032,4648802,NA,44749,2650867,NA,NA,NA,NA,NA,NA,3428380,-172,NA,NA,"ISPC"
"1494","ISRG",270.4,30.762211770051,11.9049821133865,5.57578117395113,3.88312656769033,8.76172395362804,22.6401018636695,58.0257510729614,2.55471719171384,"Intuitive Surgical, Inc.","2022-01-21 16:00:01",96286089216,4.66,57.839058,8.062278,357236992,"2021-09-30",1346700000,5728000000,4144000000,903200000,12934600000,120000000,427200000,447800000,1027300000,1475100000,400000,4390100000,7015100000,11410900000,10989400000,793600000,NA,1737900000,77200000,NA,2785300000,584900000,NA,344300000,411500000,NA,5300000,5300000,48600000,"ISRG"
"1495","ISSC",6.54,1.42551958669635,0.880734066239911,7.15562330341039,7.07356415781559,4.5386959676887,7.34614482169647,22.551724137931,3.03701402151693,"Innovative Solutions and Suppor","2022-01-21 16:00:04",111584208,0.29,22.310345,4.5371666,17246400,"2021-09-30",8265606,17690411,NA,1252106,27086000,623620,417504,28680,2472239,2500919,19343,-5882820,51817095,24585081,24585081,4046337,NA,8143483,NA,NA,NA,4545392,NA,NA,1063822,NA,-21368537,NA,NA,"ISSC"
"1496","ISTR",18.75,18.5663460144052,-202.529704645429,0.156862256161604,0.148332902390675,1.00342839289527,-0.091986500329854,36.3372093023256,-392.499427607422,"Investar Holding Corporation","2022-01-21 16:00:03",192699392,0.516,36.104652,0.8153886,10343500,"2021-09-30",350491000,364858000,302577000,1922711000,2696048000,2303641000,15159000,500000,2325977000,2459724000,10344000,70054000,NA,236324000,192041000,NA,NA,61619000,44283000,NA,NA,635000,12032000,NA,1493000,129818000,155926000,155926000,NA,"ISTR"
"1497","ISUN",5.46,2.81463083618541,1.58302159124519,5.02972978707506,1.96397266106507,1.89367643386209,3.3669787664193,-13.0310262529833,-3.77809448984533,"iSun, Inc.","2022-01-21 16:00:03",63072556,-0.419,NA,1.3057325,11833500,"2021-09-30",27460078,38165484,7753983,448914,56596413,3407320,1652106,219880,7587979,19432798,910,141119,37021586,37163615,33306934,8978271,NA,6371351,3856681,316875,NA,1534859,192276,NA,448914,11624939,NA,NA,NA,"ISUN"
"1498","ITCI",43.34,5.2670355762447,5.01022753734218,10.6871760320652,7.59394198598534,8.09943248535936,8.51458316609909,-13.54375,-1.56569610541943,"Intra-Cellular Therapies Inc.","2022-01-21 16:00:03",3942449408,-3.2,NA,7.1325865,92415600,"2021-09-30",106125959,533242665,NA,86084,556975734,12030614,NA,NA,49895563,70219481,8138,-1135495761,1622149674,486756253,486756253,16934352,NA,23646985,NA,NA,371157974,8166935,10900000,NA,NA,NA,94202,94202,NA,"ITCI"
"1499","ITHX",9.9,-0.664206606243706,-10.3949346223565,8.39880296810511,0.00291705227246702,-18.2866106100645,-1.168462141829,NA,NA,"ITHAX Acquisition Corp.","2022-01-21 15:59:50",301526624,NA,NA,-18.295881,24825000,"2021-09-30",644529,754960,NA,241565323,242320283,NA,17966,258719323,89889,258809212,6713,-16495642,NA,-16488929,-16488929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ITHX"
"1500","ITI",3.97,0.924978385043868,0.567020537751761,2.27358210432545,1.53450464292872,4.0865820819287,6.66642536349623,-76.3461538461539,-10.9042411106108,"Iteris, Inc.","2022-01-21 16:00:03",160014208,-0.052,NA,1.9873817,42331800,"2021-09-30",28166000,68910000,NA,1558000,125445000,8060000,7394000,3344000,30309000,44907000,4234000,-108555000,184859000,80538000,39156000,32012000,NA,13595000,13042000,NA,NA,6049000,1607000,28340000,NA,NA,NA,NA,NA,"ITI"
"1501","ITIC",198.83,123.860684645112,24.9667391717526,1.79820199429454,1.52471567267684,1.55917107332688,7.73509088602242,5.82737397420868,0.731733269981025,"Investors Title Company","2022-01-21 16:00:03",365792448,34.12,5.6600237,1.4910784,1894120,"2021-09-30",48510000,137415000,167788000,913000,335430000,61282000,704000,11315000,76418000,90125000,NA,241833000,NA,245305000,234607000,22939000,NA,18616000,6348000,NA,51231000,NA,990000,4350000,NA,NA,3472000,3472000,NA,"ITIC"
"1502","ITOS",44,10.5471467572341,10.3134895772795,1.68589043723305,1.66104044772323,3.42177838344905,3.49930045602355,110.275689223058,25.8483448052118,"iTeos Therapeutics, Inc.","2022-01-21 16:00:04",1273035008,0.399,90.45113,3.4202046,35273900,"2021-09-30",899767000,914137000,NA,3262000,922379000,4707000,524846000,5729000,542228000,550340000,35000,-44249000,407499000,372039000,372039000,5430000,NA,4980000,NA,NA,NA,NA,NA,NA,NA,NA,8754000,8754000,NA,"ITOS"
"1503","ITQ",9.75,-0.703018869565217,-10.7047743043478,5.27950876323874,0.00533871054944981,-17.3181690837168,-1.13734295614518,27.3109243697479,-29.9853621970527,"Itiquira Acquisition Corp.","2022-01-21 15:33:21",280024992,0.357,27.282913,-17.330961,23000000,"2021-09-30",712859,1321498,NA,230040375,231361873,83414,NA,247281000,250307,247531307,575,-16170009,NA,-16169434,-16169434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ITQ"
"1504","ITRI",58.6,-1.01326859912132,-9.28943305288223,1.61851845875172,0.656112600689649,-57.7339517363155,-6.29747801233611,-2930,464.471652644111,"Itron, Inc.","2022-01-21 16:00:03",2648429568,-0.02,NA,2.256074,45272300,"2021-09-30",188691000,802387000,NA,143573000,2422767000,188663000,207744000,218409000,495754000,1222941000,1782060000,-456734000,NA,1173587000,-45873000,320994000,NA,257347000,103763000,NA,NA,175432000,117270000,1115697000,101907000,449629000,-151739000,-151739000,26239000,"ITRI"
"1505","IVAC",5.46,3.64179432228995,2.51308410834902,5.16718710966775,3.95152354570637,1.49651499078778,2.16864997815499,-8.37423312883435,-3.85442347906292,"Intevac, Inc.","2022-01-21 16:00:04",134020400,-0.652,NA,1.4964305,24590900,"2021-10-02",33696000,82737000,5825000,6340000,110493000,4659000,544000,450000,16012000,20938000,25000,-79593000,198117000,89555000,89555000,13470000,NA,15591000,NA,NA,11137000,22453000,NA,NA,5371000,NA,-28994000,557000,NA,"IVAC"
"1506","IZEA",1.15,1.11084046774194,1.10829580645161,5.7590350783541,5.73294897685286,0.972236874581552,0.974469142831031,-14.1975308641975,-13.6826642771804,"IZEA Worldwide, Inc.","2022-01-21 16:00:04",66960004,-0.081,NA,0.9030101,62000000,"2021-09-30",74451857,83232633,NA,NA,88534217,1372546,10774322,NA,14452531,14518293,6190,-74219657,148229391,74015924,68872109,7093028,NA,157769,1127093,31312,NA,NA,40853,4016722,NA,65762,NA,NA,NA,"IZEA"
"1507","JACK",84.39,-41.2177943597895,-114.16814984724,0.513447150419673,0.0657931269200111,-2.04523317854446,-0.738384572964172,11.4504748982361,-15.4909294229634,"Jack In The Box Inc.","2022-01-21 16:00:03",1771429632,7.37,11.438264,-2.1658146,21013400,"2021-10-03",55346000,168958000,NA,275955000,1750137000,29119000,22716000,156342000,329066000,2568019000,825000,1764412000,500441000,-817882000,-866126000,74335000,NA,1256980000,470000,NA,NA,2335000,24260000,47774000,51517000,1272039000,-3083560000,-74254000,NA,"JACK"
"1508","JAGX",0.8149,-0.0329783102521322,-0.297195324890597,2.00861852564639,0.636686735803517,-24.4686605263158,-2.71516746970361,-0.646746031746032,0.235869305468727,"Jaguar Health, Inc.","2022-01-21 16:00:03",37192364,-1.26,NA,1.7241454,46090900,"2021-09-30",12375000,24005000,NA,10478000,59255000,3786000,3000,NA,11951000,37703000,5000,-205181000,226728000,21552000,-1520000,2205000,NA,1700000,23072000,1781000,NA,4513000,NA,NA,NA,24926000,NA,NA,NA,"JAGX"
"1509","JAKK",8.16,2.4261485720058,-0.767398253703357,1.50854090621068,0.978882537917615,3.37159908053953,-10.6593939393939,-3.30230675839741,0.310561818576834,"JAKKS Pacific, Inc.","2022-01-21 16:00:03",77738960,-2.471,NA,1.3019259,9503540,"2021-09-30",25897000,338061000,NA,3075000,409108000,105271000,48326000,17413000,224098000,345354000,9000,-200259000,272568000,59709000,23057000,210169000,NA,31320000,1569000,NA,NA,89796000,8015000,35083000,NA,93896000,-12609000,-12609000,1312000,"JAKK"
"1510","JAMF",32.73,-3.15878869335125,-3.79757234659162,1.02523879977962,0.422856851055138,-10.3425714209734,-8.60286379904531,-65.8551307847082,7.64099063700528,"Jamf Holding Corp.","2022-01-21 16:00:03",3889199872,-0.497,NA,5.207204,119045000,"2021-09-30",227148000,331228000,NA,35623000,1530079000,12717000,211759000,77320000,323074000,783310000,119000,-143658000,898428000,746769000,-376038000,71838000,28830000,40421000,276750000,NA,NA,NA,13565000,846057000,NA,361474000,-8120000,-8120000,NA,"JAMF"
"1511","JAN",2.79,-2.94332976115951,-5.01377585847118,0.520180679003351,0.430362452784698,-0.941110910838741,-0.552477779345372,-0.799197937553709,1.43620047507052,"JanOne Inc.","2022-01-21 16:00:03",7831925,-3.491,NA,2.876428,2827410,"2021-10-02",2820000,10710000,NA,267000,27610000,5433000,1987000,680000,20589000,24886000,2000,-42362000,45714000,2724000,-8322000,5531000,NA,5587000,11046000,676000,NA,1152000,NA,NA,NA,1381000,-630000,-630000,NA,"JAN"
"1512","JANX",25,9.05398747942276,9.01803587950446,31.2395156763692,27.1792939863262,1.54407104976775,1.55022669445229,-16.0565189466924,-5.7919305584486,"Janux Therapeutics, Inc.","2022-01-21 16:00:03",581728768,-1.557,NA,1.5440689,41611500,"2021-09-30",39389000,389588000,NA,140000,391084000,3613000,6616000,1840000,12471000,14334000,41000,-33995000,410680000,376750000,376750000,28000,NA,1356000,NA,NA,348118000,NA,NA,NA,NA,NA,24000,24000,NA,"JANX"
