"","Symbol","Ask","BookPrice","NetBookPrice","CurrentRatio","NetCurrentRatio","PriceDividendRatio","Price/Book Ratio","Net Price/Book Ratio","PriceEarningRatio","NetBookPriceEarningRatio","Name","Trade.Time","Market.Capitalization","Earnings.Share","P.E.Ratio","Price.Book","Shares.Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","netIncome","changeToLiabilities","changeToNetincome","changeToOperatingActivities","totalCashFromOperatingActivities","otherCashflowsFromInvestingActivities","totalCashflowsFromInvestingActivities","netBorrowings","otherCashflowsFromFinancingActivities","totalCashFromFinancingActivities","changeInCash","issuanceOfStock","repurchaseOfStock","depreciation","changeToAccountReceivables","dividendsPaid","capitalExpenditures","investments","changeToInventory","effectOfExchangeRate","totalRevenue","costOfRevenue","grossProfit","researchDevelopment","sellingGeneralAdministrative","otherOperatingExpenses","totalOperatingExpenses","operatingIncome","totalOtherIncomeExpenseNet","ebit","incomeBeforeTax","incomeTaxExpense","netIncomeFromContinuingOps","netIncomeApplicableToCommonShares","interestExpense","discontinuedOperations","X.ticker."
"299","AVAV",0,6.18195154192124,1.57190527622395,3.58947638249416,1.11998535713517,NA,9.09745100851402,35.7782381294226,0,-130.992106351995,"AeroVironment, Inc.","2022-02-03 16:00:03",1395494400,-0.012,NA,2.308608,24813200,"USD","2021-10-30",104770000,157291000,364077000,13932000,94275000,335888000,110620000,6515000,2900000,925307000,41849000,19210000,332000,101429000,325073000,2000,339965000,-1677000,261612000,-1677000,599902000,153394000,NA,21443000,NA,10000000,6311000,81944000,182769000,2525000,4410000,2888000,12716000,11960000,224000,1558000,-2500000,-8000,-2508000,10846000,NA,NA,16365000,-12715000,NA,-7719000,9053000,-4017000,-164000,122008000,79553000,42455000,14297000,24577000,NA,118427000,3581000,-10536000,3581000,-6955000,-9511000,2556000,2525000,-1291000,NA,"AVAV"
"300","AVCO",0,0.0209684865637561,-0.0823769026051501,0.277329169199253,0.147296590458943,NA,38.1477239561445,-9.71024658509416,0,0.698109344111441,"Avalon GloboCare Corp.","2022-02-03 16:00:03",70711880,-0.118,NA,36.359093,88400896,"USD","2021-09-30",532251,93310,1257931,520569,8148611,NA,NA,466645,NA,10393756,339549,NA,NA,4535877,8540123,8605,-48791044,-699661,51335733,-177161,1853633,1853633,632370,51689,117647,390000,NA,NA,3963189,-2024219,0,491310,731690,-713972,NA,-17449,570001,-29119,578185,-153053,37303,NA,118538,-31291,NA,NA,NA,NA,183,472561,318064,154497,NA,2133671,NA,2451735,-1979174,-45045,-1979174,-2024219,0,-2024219,-2024219,-50248,NA,"AVCO"
"301","AVCT",0,-0.217773637279483,-0.332456035388946,0.571707269883753,0.550614139971118,NA,-4.77560078071425,-3.12823303386316,0,0.0761814929855512,"American Virtual Cloud Technolo","2022-02-03 16:00:02",90531064,-4.364,NA,1.1292074,87049104,"USD","2021-09-30",4201000,25686000,35459000,NA,9024000,42323000,36719000,959000,NA,124484000,4022000,2348000,NA,62023000,64399000,7000,-118292000,NA,178370000,NA,60085000,-18957000,NA,25594000,NA,12451000,NA,2172000,NA,-37317000,10124000,18728000,-336000,-7194000,-369000,-1527000,3861000,-325000,3538000,-5183000,2000,NA,2371000,-3704000,NA,-1158000,NA,-529000,NA,27511000,20281000,7230000,4508000,20099000,NA,44888000,-17377000,-19923000,-17377000,-37300000,17000,-37317000,-37317000,-6631000,NA,"AVCT"
"302","AVDX",0,-4.2538161795117,-0.535509901403471,1.12103530009664,0.911068717473016,NA,-2.35083030812768,-18.6737910425034,0,0.129412735960239,"AvidXchange Holdings, Inc.","2022-02-03 16:00:03",1962129920,-4.138,NA,-1.0107136,196212992,"USD","2021-09-30",150944000,30135000,1076445000,NA,86619000,160987000,103753000,30843000,NA,1458647000,9822000,42522000,NA,960224000,1181519000,58000,-799825000,NA,229853000,NA,-569914000,-834654000,882324000,17204000,26497000,1000000,NA,NA,101682000,-35527000,10961796,16993037,794988,-221899,-3048801,-54105587,874516,189952213,192286209,137958723,NA,NA,8164180,-1948381,NA,-594639,NA,NA,NA,65176000,25792000,39384000,15672000,31682000,NA,81310000,-16134000,-19391000,-16134000,-35525000,2000,-35527000,-40539000,-4874000,NA,"AVDX"
"303","AVEO",0,1.49048699598534,1.4581951474952,4.82557204147301,1.86640277945828,NA,2.28784291681305,2.3385073816934,0,-0.775635716752766,"AVEO Pharmaceuticals, Inc.","2022-02-03 16:00:03",117215344,-1.88,NA,2.2885907,34374000,"USD","2021-09-30",68840000,9508000,107977000,NA,852000,NA,NA,258000,NA,109087000,1072000,2432000,NA,22376000,57853000,34000,-667292000,-2000,718494000,-2000,51234000,51234000,881000,4925000,NA,NA,25176000,1252000,33026000,-10368000,1270000,1742000,4601000,-8072000,NA,2967000,NA,-790000,-790000,-5895000,NA,NA,18000,-4083000,NA,NA,2967000,-1252000,NA,15173000,9246000,5927000,NA,15142000,NA,24388000,-9215000,-1153000,-9215000,-10368000,0,-10368000,-10368000,-1153000,NA,"AVEO"
"304","AVGO",0,-72.327153459008,-82.3374717647504,2.64066231491801,0.327909689409067,0,-8.34306122617373,-7.32873935390499,0,-5.48916478431669,"Broadcom Inc.","2022-02-03 16:00:03",249140494336,15,38.72333,9.610198,412873984,"USD","2021-10-31",12163000000,2071000000,16586000000,NA,2936000000,43450000000,11374000000,1224000000,NA,75570000000,3756000000,4400000000,NA,6281000000,50581000000,NA,748000000,-116000000,24330000000,-116000000,24962000000,-29862000000,516000000,1086000000,NA,264000000,NA,1297000000,39401000000,1989000000,101000000,384000000,-457000000,3541000000,-9000000,50000000,-762000000,-1000000,-2533000000,1058000000,57000000,-266000000,1501000000,160000000,-1561000000,-88000000,102000000,-137000000,NA,7407000000,1920000000,5487000000,1200000000,338000000,NA,4801000000,2606000000,-437000000,2606000000,2169000000,180000000,1989000000,1914000000,-434000000,NA,"AVGO"
"305","AVGOP",1818.57,NA,NA,2.64066231491801,0.327909689409067,NA,NA,NA,121.238,NA,"Broadcom Inc. - 8.00% Mandatory","2022-02-03 16:00:03",NA,15,121.78933,30.225176,NA,"USD","2021-10-31",12163000000,2071000000,16586000000,NA,2936000000,43450000000,11374000000,1224000000,NA,75570000000,3756000000,4400000000,NA,6281000000,50581000000,NA,748000000,-116000000,24330000000,-116000000,24962000000,-29862000000,516000000,1086000000,NA,264000000,NA,1297000000,39401000000,1989000000,101000000,384000000,-457000000,3541000000,-9000000,50000000,-762000000,-1000000,-2533000000,1058000000,57000000,-266000000,1501000000,160000000,-1561000000,-88000000,102000000,-137000000,NA,7407000000,1920000000,5487000000,1200000000,338000000,NA,4801000000,2606000000,-437000000,2606000000,2169000000,180000000,1989000000,1914000000,-434000000,NA,"AVGOP"
"306","AVGR",0,0.121027319568211,0.0784072026218749,3.98776717300712,1.33794876420711,NA,2.41515701193152,3.72797357533698,0,-0.340900880964674,"Avinger, Inc.","2022-02-03 16:00:02",27933706,-0.23,NA,2.4157023,95565200,"USD","2021-09-30",23078000,1400000,29665000,NA,3621000,NA,NA,452000,NA,33738000,3132000,431000,NA,7439000,22172000,96000,-379757000,NA,391227000,NA,11566000,11566000,NA,1178000,NA,NA,NA,4519000,11853000,-4912000,141000,739000,327000,-3622000,NA,NA,NA,NA,NA,-3622000,NA,NA,158000,396000,NA,NA,NA,-492000,NA,2366000,1566000,800000,1397000,3892000,NA,6855000,-4489000,-423000,-4489000,-4912000,0,-4912000,-5956000,-419000,NA,"AVGR"
"307","AVHI",0,0.00182008,-0.00644752,0.116990972039618,0.116990972039618,NA,5439.32099687926,-1535.47400550909,NA,NA,"Achari Ventures Holdings Corp. ","2022-02-03 16:00:03",123749992,NA,NA,1100,12500000,"USD","2021-09-30",10678,NA,10678,NA,NA,NA,NA,103345,NA,114023,49101,NA,NA,91272,91272,287,-2249,NA,24713,NA,22751,22751,NA,2171,103345,NA,NA,NA,NA,-1100,1100,NA,NA,NA,-54244,-54244,30000,30877,60877,6633,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,1100,NA,1100,-1100,0,-1100,-1100,0,-1100,-1100,NA,NA,"AVHI"
"308","AVID",0,-3.53325041091022,-4.6946381768913,0.961597109813029,0.436851556796564,NA,-8.24736281227605,-6.20708070514094,0,-6.54761252007154,"Avid Technology, Inc.","2022-02-03 16:00:03",1311940992,0.717,40.64156,-10.436962,45022000,"USD","2021-09-30",50485000,80737000,163960000,NA,40903000,32643000,NA,11385000,5413000,248891000,80011000,16969000,NA,170508000,375322000,454000,-1142175000,-14826000,1030116000,-3657000,-126431000,-159074000,3757000,22413000,NA,9159000,NA,22215000,162990000,14775000,-4963000,-3203000,5593000,16520000,NA,-2475000,-2318000,NA,-15914000,-2852000,NA,-13596000,2002000,490000,NA,-2475000,NA,2027000,-983000,101640000,35737000,65903000,17129000,39314000,NA,92180000,9460000,6306000,9460000,15766000,991000,14775000,14775000,-1300000,NA,"AVID"
"309","AVIR",0,6.99678797455255,6.99007339159506,3.21671271350724,3.21671271350724,NA,0.971874603578627,0.972808174985453,0,22.4040813833175,"Atea Pharmaceuticals, Inc.","2022-02-03 16:00:03",565098432,0.312,21.794872,0.9712899,83102704,"USD","2021-09-30",839660000,NA,842946000,NA,253000,NA,NA,305000,NA,843504000,204182000,NA,NA,262052000,262052000,83000,-61102000,NA,642471000,NA,581452000,581452000,NA,22190000,NA,NA,NA,NA,NA,-28194000,-21322000,10990000,11122000,22603000,NA,NA,NA,NA,795000,23398000,795000,NA,7000,50000000,NA,NA,NA,NA,NA,32811000,43019000,-10208000,NA,11939000,NA,54958000,-22147000,53000,-22147000,-22094000,6100000,-28194000,-28194000,NA,NA,"AVIR"
"310","AVNW",0,17.2508406668098,6.33326178722186,1.82125215929782,1.57003485442442,NA,1.72397387138917,4.69584229552643,0,0.703148860577536,"Aviat Networks, Inc.","2022-02-03 16:00:02",332540768,9.007,3.3018763,1.7261593,11181600,"USD","2021-12-31",42326000,111993000,195047000,NA,13381000,NA,NA,108695000,99913000,317123000,37540000,14212000,NA,107095000,124231000,112000,-610004000,-18007000,820791000,-14599000,192892000,192892000,13342000,43515000,NA,NA,NA,27386000,NA,5916000,3789000,3337000,419000,-2845000,NA,-449000,NA,NA,-1589000,-4987000,319000,-1908000,1129000,-13000000,NA,-449000,NA,-2132000,-104000,77864000,49708000,28156000,6169000,13739000,NA,69616000,8248000,720000,8248000,8968000,3052000,5916000,5916000,NA,NA,"AVNW"
"311","AVO",0,6.48152699679169,-1.3053665118047,2.77017937219731,0.728264073091659,NA,2.07667110528615,-10.3112801735358,0,-2.07201033619794,"Mission Produce, Inc.","2022-02-03 16:00:02",950700032,0.63,21.36508,1.779717,70631504,"USD","2021-10-31",84500000,96100000,247100000,52700000,468100000,76400000,NA,29200000,7600000,873500000,25100000,48900000,NA,89200000,339300000,100000,309000000,-500000,225600000,-500000,534200000,457800000,9400000,22800000,NA,10900000,NA,48200000,156500000,16900000,-2000000,4900000,-7000000,31800000,600000,-11400000,-5100000,-100000,-4900000,15500000,300000,NA,6700000,-4100000,NA,-12100000,NA,17900000,NA,237000000,203200000,33800000,NA,15100000,NA,218700000,18300000,4400000,18300000,22700000,5800000,16900000,16900000,-300000,NA,"AVO"
"312","AVPT",0,1.37287897235322,1.11824848394373,3.31960361739411,2.57442986566698,NA,4.15914302222689,5.1061996329183,0,-0.528223185613476,"AvePoint, Inc.","2022-02-03 16:00:03",1029358784,-2.117,NA,4.17703,180272992,"USD","2021-09-30",260704000,54226000,329630000,500000,3252000,NA,NA,46782000,NA,380164000,73839000,28742000,4631000,99298000,128040000,18000,-367247000,153000,614569000,1892000,247493000,247493000,NA,2265000,35267000,NA,1614000,NA,NA,-10274000,7972000,19341000,-10008000,-2044000,NA,-763000,-6000,-58646000,197095000,194366000,492841000,-106169000,326000,-9401000,NA,-548000,-215000,NA,78000,53927000,15222000,38705000,19648000,47416000,NA,82612000,-28685000,13407000,-28685000,-15278000,-5521000,-9757000,-9666000,NA,NA,"AVPT"
"313","AVRO",0,4.43431647671955,4.32447167974343,9.28568921646047,9.24916972557245,NA,0.39464930851531,0.404673694470637,0,-1.51099639404033,"AVROBIO, Inc.","2022-02-03 16:00:03",76391872,-2.862,NA,0.39449957,43652500,"USD","2021-09-30",201369000,2662000,211658000,NA,4219000,NA,NA,576000,NA,216453000,1481000,90000,NA,22794000,22884000,4000,-355315000,NA,548880000,NA,193569000,193569000,5788000,2966000,NA,NA,NA,NA,NA,-32613000,937000,5115000,1363000,-24824000,NA,-267000,NA,NA,22000,-25069000,22000,NA,374000,NA,NA,-267000,NA,NA,NA,0,0,0,23043000,9577000,NA,32620000,-32620000,7000,-32620000,-32613000,0,-32613000,-32613000,NA,NA,"AVRO"
"314","AVT",0,33.9543412057892,25.9345846710709,2.15377531005109,1.47726606670133,0,1.21251061669346,1.58745550457089,0,5.73393426289431,"Avnet, Inc.","2022-02-03 16:00:03",4074310912,4.523,9.1023655,0.96410084,98963104,"USD","2022-01-01",167818000,4077707000,7944211000,NA,586219000,823728000,19271000,207441000,NA,9580870000,27386000,323253000,NA,3688505000,5377644000,98430000,2686018000,-223743000,1642521000,-223743000,4203226000,3360227000,14532000,2693696000,NA,NA,NA,3542723000,1144592000,150821000,243357000,16864000,-8261000,-232241000,67952000,57861000,121237000,-4732000,56752000,-131283000,NA,-36004000,39472000,-388710000,-23749000,-10091000,NA,-285784000,-13655000,5865217000,5152182000,713035000,NA,497113000,NA,5649295000,215922000,-24143000,215922000,191779000,40958000,150821000,150821000,-21630000,NA,"AVT"
"315","AVTE",0,7.36767934978534,7.32577098285976,47.8698039215686,42.8108487257423,NA,1.2581981228593,1.2653958674682,0,-2.46327201844646,"Aerovate Therapeutics, Inc.","2022-02-03 16:00:03",226284416,-2.974,NA,1.2581434,24410400,"USD","2021-09-30",180878000,NA,183102000,NA,745000,NA,NA,278000,NA,184125000,180000,NA,NA,3825000,4277000,2000,-28169000,NA,208015000,NA,179848000,179848000,NA,2546000,NA,NA,NA,NA,NA,-6184000,1091000,845000,-2281000,-6526000,NA,-56000,NA,1115000,128310000,121728000,127195000,NA,3000,NA,NA,-56000,NA,NA,NA,0,0,0,3418000,2782000,NA,6200000,-6200000,16000,-6200000,-6184000,0,-6184000,-6184000,NA,NA,"AVTE"
"316","AVTX",0,0.227888673231361,0.195507398636016,4.04485765311482,1.39891365560339,NA,3.90936490076574,4.55686069493146,0,-0.226020114030076,"Avalo Therapeutics, Inc.","2022-02-03 16:00:03",100064104,-0.865,NA,2.4816155,112318000,"USD","2021-09-30",71506000,3912000,77006000,NA,1410000,14409000,304000,2227000,NA,95356000,2013000,2549000,NA,19038000,55047000,112000,-242970000,NA,283167000,NA,40309000,25596000,164000,3568000,NA,NA,NA,16000,32483000,-17395000,1318000,1767000,-5465000,-16290000,NA,-81000,13285000,NA,47643000,31272000,34358000,NA,455000,2685000,NA,-81000,NA,4000,NA,1350000,8417000,-7067000,3042000,5926000,NA,17813000,-16463000,-1000000,-16463000,-17463000,8000,-17471000,-17395000,-985000,76000,"AVTX"
"317","AVXL",0,1.98397634163318,1.98397634163318,14.9667265089431,14.9667265089431,NA,5.15631126088152,5.15631126088152,0,-3.6537317525473,"Anavex Life Sciences Corp.","2022-02-03 16:00:03",777665088,-0.543,NA,5.1484647,76018096,"USD","2021-09-30",152107745,9136831,161616490,NA,NA,NA,NA,NA,NA,161616490,443831,NA,NA,10798386,10798386,75920,-197585864,NA,348328048,NA,150818104,150818104,16365,4739781,NA,NA,NA,NA,NA,-11718206,563074,3152008,328616,-7674508,NA,NA,NA,-17448,2222208,-5452300,2239656,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,8288759,3009767,NA,11298526,-11298526,-277384,-11298526,-11575910,142296,-11718206,-11718206,NA,NA,"AVXL"
"318","AWH",0,0.343396327378776,0.33573537149839,7.36277110313621,4.94477627580425,NA,3.23241658009557,3.30617526896002,0,-1.26216305074583,"Aspira Women's Health Inc.","2022-02-03 16:00:04",124460968,-0.266,NA,3.2361517,112127000,"USD","2021-09-30",44870000,1103000,47188000,NA,859000,NA,NA,NA,NA,48047000,NA,NA,NA,6409000,9543000,112000,-462767000,NA,501159000,NA,38504000,38504000,250000,1155000,NA,200000,NA,137000,2768000,-9707000,613000,1181000,-88000,-8001000,NA,-18000,-49000,137000,146000,-7873000,58000,NA,66000,-30000,NA,-18000,NA,-36000,NA,1666000,917000,749000,1493000,8947000,NA,11357000,-9691000,-16000,-9691000,-9707000,0,-9707000,-9707000,-14000,NA,"AWH"
"319","AWRE",0,1.82805723694891,1.67346181497716,7.39085128929707,7.25502773925104,NA,1.59185395311073,1.73891039108623,0,-5.81063130200402,"Aware, Inc.","2022-02-03 16:00:02",62738148,-0.288,NA,1.4877301,21559500,"USD","2021-09-30",33297000,7805000,41847000,NA,3333000,1651000,1086000,NA,NA,47917000,3040000,106000,NA,5662000,5768000,215000,-55217000,NA,97151000,NA,42149000,39412000,NA,565000,NA,NA,NA,NA,NA,-1579000,498000,441000,139000,-1896000,NA,NA,NA,NA,1000,-1895000,1000,NA,171000,-1566000,NA,NA,NA,NA,NA,4175000,243000,3932000,2307000,3205000,NA,5755000,-1580000,1000,-1580000,-1579000,0,-1579000,-1579000,NA,NA,"AWRE"
"320","AXDX",0,-0.570592727418883,-0.708999144469772,9.52150179736387,0.591491051047077,NA,-4.92470339622642,-3.96333333333333,0,0.571312767501831,"Accelerate Diagnostics, Inc.","2022-02-03 16:00:04",195756960,-1.241,NA,-4.591503,69664400,"USD","2021-09-30",35725000,2269000,71516000,NA,7822000,NA,NA,1823000,NA,81161000,469000,678000,NA,7511000,120908000,65000,-547865000,-45084000,553134000,-17000,-39750000,-39750000,1513000,2330000,NA,352000,21299000,9732000,110150000,-8986000,640000,-6364000,-1378000,-12448000,NA,2789000,-6000,NA,830000,-8855000,836000,NA,627000,-155000,NA,-173000,2962000,-3000,-26000,3122000,2136000,986000,4712000,10806000,NA,17654000,-14532000,5546000,-14532000,-8986000,0,-8986000,-8986000,-4211000,NA,"AXDX"
"321","AXGN",0,2.70868521218596,0.969092405191206,5.77798707136436,1.42536698701024,NA,2.97930516965713,8.32737911514971,0,-1.42933983066549,"AxoGen, Inc.","2022-02-03 16:00:02",335410176,-0.678,NA,2.9091563,41562600,"USD","2021-09-30",46730000,18622000,134968000,NA,71963000,NA,2701000,339000,NA,209971000,NA,NA,NA,23359000,94690000,415000,-225346000,NA,340212000,NA,115281000,112580000,6615000,6428000,NA,NA,44989000,15453000,50060000,-7141000,4134000,3291000,758000,-376000,950000,-6777000,-4000,NA,805000,-6348000,809000,NA,1164000,-306000,NA,-9717000,1832000,-2433000,NA,31204000,5239000,25965000,6404000,26250000,NA,37893000,-6689000,-452000,-6689000,-7141000,0,-7141000,-7141000,-417000,NA,"AXGN"
"322","AXLA",0,0.913774584624556,0.884121428901805,8.72334665463452,2.03448586891161,NA,1.79475335339276,1.85494881855436,0,-0.53942735137389,"Axcella Health Inc.","2022-02-03 16:00:02",63823224,-1.639,NA,1.765339,38916600,"USD","2021-09-30",26091000,NA,67667000,NA,943000,NA,NA,211000,NA,68821000,252000,482000,NA,7757000,33260000,39000,-319350000,-7000,354879000,-7000,35561000,35561000,NA,2985000,NA,NA,40055000,NA,25021000,-15613000,700000,2019000,596000,-12217000,NA,4771000,-42000,-1726000,-403000,-7849000,1365000,NA,81000,NA,NA,21000,4750000,NA,NA,0,0,0,10130000,4773000,NA,14903000,-14903000,-710000,-14903000,-15613000,0,-15613000,-15613000,-742000,NA,"AXLA"
"323","AXNX",48.02,5.87988932399946,5.59458110948155,11.8997153255739,4.63707084181703,NA,8.40662780147159,8.83534264557128,-26.1832061068702,-3.05048043046976,"Axonics, Inc.","2022-02-03 16:00:03",2288477440,-1.834,NA,4.5351577,46297300,"USD","2021-09-30",228797000,26641000,330229000,NA,12568000,109565000,108302000,641000,NA,561305000,NA,35312000,NA,27751000,71215000,5000,-299400000,-6912000,796397000,-6912000,490090000,272223000,NA,10512000,NA,109000,NA,70358000,NA,-17250000,1148000,9079000,2847000,-2994000,NA,-684000,NA,NA,1523000,-2343000,1523000,NA,2390000,-1083000,NA,-684000,NA,-125000,-188000,46913000,15719000,31194000,8648000,36832000,NA,63415000,-16502000,-220000,-16502000,-16722000,528000,-17250000,-17250000,NA,NA,"AXNX"
"324","AXON",0,15.7871168260608,8.65133289322249,2.95827739608834,2.11449450971243,NA,9.00417366912571,16.4309873855379,0,-27.1201658094749,"Axon Enterprise, Inc.","2022-02-03 16:00:04",9732665344,-0.319,NA,8.492993,68467600,"USD","2021-09-30",281691000,396243000,1123820000,107951000,153540000,25571000,7426000,227079000,104169000,1645387000,262591000,151594000,NA,379890000,531484000,1000,123391000,-156967000,1147478000,-1020000,1113903000,1080906000,49000,27418000,45663000,NA,299897000,93279000,NA,48524000,100820000,-6735000,-15586000,16449000,NA,66966000,NA,NA,-66590000,15317000,105615000,-172205000,4838000,-114106000,NA,-12470000,80167000,-1306000,-1508000,231989000,87422000,144567000,42382000,99295000,NA,229099000,2890000,-5530000,2890000,-2640000,-51164000,48524000,48524000,-5000,NA,"AXON"
"325","AXSM",0,1.13334882746069,1.09158029486598,4.6555364601785,1.55689143783981,NA,23.8496740612658,24.7622646357627,0,-0.326039514595573,"Axsome Therapeutics, Inc.","2022-02-03 16:00:02",1018806656,-3.348,NA,23.857018,37691700,"USD","2021-09-30",114622893,NA,115024195,NA,1251417,NA,NA,322910,NA,116598522,NA,NA,NA,24706969,73880678,3769,-375222949,NA,417937024,NA,42717844,42717844,NA,13381681,NA,NA,NA,NA,49173709,-34882677,1769685,5434629,311308,-26776203,NA,-258677,NA,NA,438683,-26596197,438683,NA,299742,NA,NA,-258677,NA,NA,NA,0,0,0,13180258,20226884,NA,33407142,-33407142,-1475535,-33407142,-34882677,0,-34882677,-34882677,-1475535,NA,"AXSM"
"326","AXTI",0,4.72772248291471,2.75157993673239,4.27483328423364,3.80668240681119,NA,1.50178018673841,2.58033570402848,0,8.87606431203996,"AXT Inc","2022-02-03 16:00:02",303671968,0.31,22.903225,1.4648236,42770700,"USD","2021-09-30",43608000,36584000,159618000,15980000,134018000,NA,NA,6047000,1800000,315663000,6197000,1628000,67992000,37339000,41931000,43000,-32935000,4583000,230517000,4583000,202208000,202208000,NA,11384000,NA,NA,5681000,60683000,929000,3800000,-4688000,1289000,2376000,-168000,NA,-12753000,3678000,-289000,3857000,-9175000,468000,NA,1824000,-3044000,NA,-6062000,-6691000,-1725000,-111000,34576000,23075000,11501000,2629000,6476000,NA,32180000,2396000,1965000,2396000,4361000,-135000,4496000,3756000,-44000,NA,"AXTI"
"327","AYRO",0,2.12161531993382,2.06697979222611,14.1582081645686,12.2784884410187,NA,0.542039800969582,0.55636729012837,0,-2.22734891403676,"AYRO, Inc.","2022-02-03 16:00:03",42397048,-0.928,NA,0.5348837,36867000,"USD","2021-09-30",77099134,740224,82959865,NA,1972959,NA,109110,41289,NA,85083223,69903,NA,NA,5859489,6756521,3643,-50454474,NA,128777533,NA,78326702,78217592,NA,1187625,NA,NA,NA,4519653,NA,-12002075,-1219623,3713221,-1017265,-11040546,NA,-33472,-1,NA,282080,-10791938,282081,NA,162081,288466,NA,-29757,NA,-965351,NA,559370,955466,-396096,4165732,6802501,NA,11923699,-11364329,-637746,-11364329,-12002075,0,-12002075,-12002075,NA,NA,"AYRO"
"328","AYTU",0,-0.647797155717874,-0.966011432550439,0.90857883404594,0.766056663999518,NA,-1.88330569266206,-1.26292508550623,0,0.237349246326889,"Aytu BioPharma, Inc.","2022-02-03 16:00:03",34340196,-4.07,NA,0.30386055,28147700,"USD","2021-09-30",40308000,21635000,89038000,NA,8492000,46349000,83385000,465000,NA,227729000,36416000,15320000,NA,97997000,116229000,3000,-206150000,NA,317647000,NA,111500000,-18234000,1438000,9383000,NA,16404000,NA,16314000,NA,-27851000,-9888000,21172000,3752000,-3791000,-36000,-86000,-3439000,-2332000,-5464000,-9341000,307000,NA,2677000,6525000,NA,NA,NA,-178000,NA,21897000,9441000,12456000,2096000,17513000,NA,30143000,-8246000,-19712000,-8246000,-27958000,-107000,-27851000,-27851000,NA,NA,"AYTU"
"329","AZPN",0,7.38062164351505,-0.267108697608833,3.38975498638813,0.97164324572244,NA,19.5227442861585,-539.443269010446,0,-0.070144090758622,"Aspen Technology, Inc.","2022-02-03 16:00:04",9605326848,3.808,37.83876,13.88284,66662000,"USD","2021-09-30",247965000,344639000,610122000,1500000,37005000,157241000,42998000,471308000,2074000,1320174000,114584000,152099000,NA,179990000,627928000,10465000,1817532000,-1961531000,825780000,4968000,692246000,492007000,2474000,4087000,29312000,22000000,NA,NA,267365000,39399000,39528000,-38632000,6973000,32687000,NA,-781000,-4000000,-10000,-163025000,-131677000,1391000,-160406000,2783000,-17364000,NA,-253000,-350000,NA,-558000,136020000,14883000,121137000,26857000,51046000,NA,92786000,43234000,2900000,43234000,46134000,6735000,39399000,39399000,-1536000,NA,"AZPN"
"330","AZTA",0,8.93627368584273,3.78021981307836,2.25266019102374,1.57304857763802,0,9.70426706341382,22.9404613189824,0,2.54560256772954,"Azenta, Inc.","2022-02-03 16:00:03",6496463360,1.485,57.31313,4.7045493,74913104,"USD","2021-09-30",227427000,135177000,777366000,3598000,180369000,469356000,186534000,202289000,10043000,1819512000,166173000,54335000,NA,345088000,494178000,878000,-470051000,-181605000,1976112000,19351000,1325334000,669444000,318683000,42360000,NA,NA,81000,60398000,49677000,21805000,5265000,13662000,16999000,27112000,2000000,-17516000,-249000,NA,-4458000,2761000,3229000,NA,16649000,-29357000,-7438000,-18199000,20000,-17911000,-2377000,-337736000,-196743000,-140993000,-28898000,17491000,NA,-208150000,-129586000,-29921000,-129586000,-159507000,-40528000,-118979000,21805000,-552000,140784000,"AZTA"
"331","AZYO",0,-1.23924436055662,-1.38342806768955,1.74384717903154,0.754246406886481,NA,-6.76924081347648,-6.06373666927287,0,0.65752284586005,"Aziyo Biologics, Inc.","2022-02-03 16:00:03",77555192,-2.104,NA,7.467363,9245150,"USD","2021-09-30",22543000,5519000,39254000,NA,1257000,NA,19316000,76000,NA,59903000,110000,17488000,NA,22510000,52044000,10000,-96027000,NA,103876000,NA,7859000,-11457000,83000,4403000,NA,8059000,NA,9832000,12046000,-8316000,-627000,1661000,482000,-3098000,NA,-97000,-2059000,-696000,-2547000,-5742000,208000,NA,932000,2230000,NA,-97000,NA,509000,NA,11485000,7796000,3689000,2289000,8376000,NA,18461000,-6976000,-1328000,-6976000,-8304000,12000,-8316000,-8316000,-1328000,NA,"AZYO"
"332","BAFN",0,21.4143949714029,-163.730172092715,0.300381795901951,0.244425477811983,0,1.00679939006957,-0.131680065563656,0,-28.5244202252116,"BayFirst Financial Corp.","2022-02-03 09:30:03",84514768,5.74,3.7560976,0.98650193,3919980,"USD","2021-09-30",107097000,NA,207626000,32538000,28967000,NA,6155000,668457000,NA,943743000,NA,NA,NA,691207000,849445000,50546000,33622000,-224000,NA,-224000,83944000,83944000,95535000,675034000,NA,NA,2381000,NA,153997000,1280000,0,30518000,-1472000,34329000,-7000,223904000,-299419000,42712000,-256546000,1687000,665000,NA,1256000,NA,-504000,-3979000,-9988000,NA,NA,33008000,0,33008000,NA,28173000,2918000,31091000,1917000,-138000,0,1779000,499000,1280000,1050000,NA,NA,"BAFN"
