"","Symbol","Price/Book Ratio","CurrentRatio","NetCurrentRatio","P.E.Ratio","Ask","BookPrice","Name","Trade.Time","Market.Capitalization","Earnings.Share","Price.Book","Shares.Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","deferredLongTermAssetCharges","accountsPayable","deferredLongTermLiab","inventory","shortLongTermDebt","shortTermInvestments","longTermDebt","X.ticker."
"451","BPTH",1.06318120752642,27.286012526096,23.5283528352835,NA,3.95,3.55536747782172,"Bio-Path Holdings, Inc.","2022-06-17 16:00:04",27065404,-1.602,1.2127044,7160160,"USD","2021-12-31",23774000,NA,26140000,NA,428000,NA,NA,NA,26568000,NA,NA,NA,958000,1111000,7000,-77661000,NA,103111000,NA,25457000,25457000,NA,NA,106000,NA,523000,NA,NA,NA,"BPTH"
"452","BRACU",8.30516849483151,3.57862188835759,0.00356778774023126,NA,15.98,1.14280604315231,"Broad Capital Acquisition Corp","2022-06-16 16:00:01",41525884,-0.012,-45.09009,4375200,"USD","2017-12-31",427954,NA,479725,NA,NA,NA,NA,138980353,139460078,85722,134326020,NA,134053,134460073,435,93150,NA,4906420,NA,5000005,5000005,18678,NA,45391,NA,NA,NA,NA,NA,"BRACU"
"453","BREZ",-13.3960668719783,0.0648850488941596,0.00104395251186046,27.234043,10.25,-0.764403485008872,"Breeze Holdings Acquisition Cor","2022-06-17 16:00:04",80967784,0.376,-19.999998,7907010,"USD","2021-12-31",5403,NA,129560,NA,NA,NA,NA,117931556,118061116,1198315,122108500,NA,1996762,124105262,315,-6520309,NA,475848,NA,-6044146,-6044146,NA,NA,598447,NA,NA,NA,NA,NA,"BREZ"
"454","BRFH",9.70107602927743,3.95683287153003,3.88735485738803,NA,13.3,0.546331163553897,"Barfresh Food Group Inc.","2022-06-17 16:00:05",68475472,-0.126,9.23345,12919900,"USD","2022-03-31",4284168,1951896,7438644,NA,1526703,NA,354173,6746,9326266,NA,33600,NA,1879949,1913549,13,-53059284,NA,60471988,NA,7412717,7058544,250382,NA,1377590,NA,850802,NA,NA,NA,"BRFH"
"455","BRID",1.58906321312346,2.8448046673067,0.89463172195966,NA,13.67,8.29419522013743,"Bridgford Foods Corporation","2022-06-17 16:00:00",119632624,-0.45,1.5722295,9076830,"USD","2022-01-21",1832000,32685000,77043000,NA,71722000,NA,NA,12637000,161402000,6203000,18836000,NA,27082000,86117000,9134000,74559000,-16706000,8298000,-16706000,75285000,75285000,150000,NA,14110000,NA,39233000,449000,NA,40004000,"BRID"
"456","BRIV",-64.7710565588099,7.29082419233289,0.00834063869275936,120.18518,9.98,-0.18661025210084,"B. Riley Principal 250 Merger C","2022-06-17 15:58:45",215751936,0.081,-115.89285,17850000,"USD","2021-12-31",1050144,NA,1480205,NA,NA,NA,NA,172657825,174138030,27698,177266000,NA,203023,177469023,491,-3331484,NA,NA,NA,-3330993,-3330993,NA,NA,44178,NA,NA,NA,NA,NA,"BRIV"
"457","BRKH",-44.4318434333172,2.66574381216054,0.00616715190503411,NA,15.85,-0.293683704848817,"BurTech Acquisition Corp.","2022-06-16 15:53:37",392504640,NA,-43.893806,30079500,"USD","2021-12-31",1539548,NA,1866026,NA,NA,NA,NA,291875117,293741143,548159,301875000,NA,700002,302575002,1082,-8834941,NA,NA,NA,-8833859,-8833859,326478,NA,NA,NA,NA,NA,NA,NA,"BRKH"
"458","BRKL",1.24086004056795,0.040172287277431,0.0384564365957766,9.006849,16.49,10.5974882626072,"Brookline Bancorp, Inc.","2022-06-17 16:00:05",1016718528,1.46,1.0395257,77317000,"USD","2022-03-31",293271000,NA,294261000,730558000,88936000,160427000,2142000,7357412000,8633736000,NA,22085000,NA,7324975000,7651801000,852000,357576000,-114151000,737658000,-29433000,981935000,819366000,NA,46886000,7094378000,NA,990000,NA,NA,285170000,"BRKL"
"459","BRKR",17.0412888751926,2.63377730420884,0.963589583658194,32.025932,59.84,3.47861024535941,"Bruker Corporation","2022-06-17 16:00:04",8847837184,1.851,8.702291,149255008,"USD","2021-12-31",1068200000,463000000,2471800000,NA,466000000,339500000,211800000,160900000,3650000000,446700000,345000000,14300000,938500000,2565200000,1700000,1659500000,-828500000,237800000,-8200000,1070500000,519200000,124100000,90100000,147400000,NA,710100000,116500000,100000000,1237300000,"BRKR"
"460","BRLT",55.4530638561686,2.21870254084853,1.52706960331522,NA,4.8,0.746275562135653,"Brilliant Earth Group, Inc.","2022-06-17 16:00:04",447228960,-0.049,5.452436,10807000,"USD","2021-12-31",172865000,NA,205991000,NA,6394000,NA,338000,5008000,217731000,29284000,9261000,74435000,92843000,134893000,10000,1528000,NA,6865000,NA,8403000,8065000,1305000,4407000,14480000,NA,24743000,30789000,NA,32789000,"BRLT"
"461","BRP",-0.854979060278306,1.0697332477635,0.342497502592152,NA,28.5,-26.4801791038714,"BRP Group, Inc.","2022-06-17 16:00:04",1337892608,-0.458,2.0814562,59094200,"USD","2021-12-31",138292000,342505000,578393000,6300000,99120000,1228741000,944467000,19286000,2876307000,74079000,227091000,579173000,540689000,1688751000,592000,-54992000,-219000,663002000,-219000,608383000,-1564825000,89445000,NA,NA,16236000,NA,8521000,NA,849614000,"BRP"
"462","BRPM",-20.3751254605496,0.233108367505958,0.003565681250608,NA,9.92,-0.604413505908835,"B. Riley Principal 150 Merger C","2022-06-17 16:00:04",218837568,-0.179,-26.010498,17770000,"USD","2021-12-31",43324,NA,655773,NA,NA,NA,NA,172516200,173171973,NA,181099233,NA,2813168,183912401,483,-10740911,NA,NA,NA,-10740428,-10740428,NA,NA,2421918,NA,NA,NA,NA,NA,"BRPM"
"463","BRTX",0.623831131590241,59.0066241183876,25.0647789776263,NA,4.15,5.77079247523773,"BioRestorative Therapies, Inc.","2022-06-17 16:00:05",13095324,-17.744,0.64911646,3637590,"USD","2021-12-31",21026727,5000,21467908,NA,395798,NA,589740,NA,22453446,NA,NA,NA,363822,856497,353,-134146128,NA,155727292,NA,21581517,20991777,NA,NA,50827,NA,NA,58970,NA,191030,"BRTX"
"464","BRY",0.981743338607778,0.788131381947005,0.193102924599813,NA,8.8,8.57657961079935,"Berry Corporation (bry)","2022-06-17 16:00:04",680002560,-0.636,1.0786574,80760400,"USD","2021-12-31",15283000,86269000,147498000,NA,1301349000,NA,NA,7632000,1456479000,62663000,182116000,NA,187149000,763831000,86000,-167473000,-52436000,912471000,NA,692648000,692648000,225000,NA,17699000,5000000,12466000,NA,NA,394566000,"BRY"
"465","BRZE",6.21916529068968,3.80196416738557,3.76715765218899,NA,39.4,10.2316269164552,"Braze, Inc.","2022-06-17 16:00:04",3119427584,-1.936,6.4215217,49022800,"USD","2022-01-31",478937000,64504000,608185000,NA,7393000,NA,NA,50684000,666262000,132412000,1478000,3235000,159966000,161444000,9000,-214961000,-640000,717175000,-640000,501583000,501583000,24084000,NA,2083000,41689000,NA,NA,35156000,NA,"BRZE"
"466","BSBK",1.11596138781644,0.171243461725649,0.157924325145449,26.930454,17.79,10.0630717551617,"Bogota Financial Corp.","2022-06-17 16:00:06",164313984,0.417,1.0816798,14631700,"USD","2021-12-31",105068785,NA,108933890,120743197,8127979,NA,336887,599219634,837361587,NA,7253862,NA,636134594,689785376,146057,84879812,-5696862,68247204,-5696862,147576211,147239847,3865105,NA,597479778,NA,NA,32654816,NA,46396920,"BSBK"
"467","BSET",1.01437430876561,1.57290613526313,0.917879627688892,7.985,19,15.7436958652909,"Bassett Furniture Industries, I","2022-06-17 16:00:04",154269088,2,0.93348145,9659930,"USD","2022-02-26",31880000,32299000,236477000,NA,164064000,7217000,7123000,9176000,424057000,94992000,13268000,NA,150344000,257634000,48640000,119557000,-1774000,NA,-1774000,166423000,152083000,66574000,3073000,24377000,NA,81679000,NA,17715000,NA,"BSET"
"468","BSFC",5.3008208684911,1.41805773763488,1.36842036468019,NA,1.23,0.205628529437606,"Blue Star Foods Corp.","2022-06-17 16:00:05",27292946,-0.139,2.8020566,25039400,"USD","2021-12-31",1155513,1231181,9631546,NA,1975531,445395,3312758,580179,15945409,1164063,NA,NA,6792069,7038441,2480,-16144151,-54240,25102879,-54240,8906968,5148815,1422750,NA,1794223,NA,5319441,475000,NA,206263,"BSFC"
"469","BSGM",2.26086016451234,5.39363354037267,4.70345294515911,NA,0.74,0.300770481374143,"BioSig Technologies, Inc.","2022-06-17 16:00:06",26935888,-0.912,2.8691983,39611600,"USD","2021-12-31",11659000,NA,13894000,NA,1256000,NA,327000,42000,15519000,727000,5000,219000,2576000,2954000,36000,-188922000,NA,201127000,NA,12241000,11914000,NA,NA,1000,NA,1881000,NA,NA,NA,"BSGM"
"470","BSKY",-19.2918540071701,4.22569596161911,0.00449786023774591,40.541664,9.77,-0.6304474,"Big Sky Growth Partners, Inc.","2022-06-17 10:51:29",364874976,0.24,-23.445782,30000000,"USD","2021-12-31",1004964,NA,1440975,NA,NA,NA,NA,300014606,301455581,NA,320028000,NA,341003,320369003,750,-18914172,NA,NA,NA,-18913422,-18913422,NA,NA,75508,NA,NA,NA,NA,NA,"BSKY"
"471","BSQR",0.6845783514377,6.41746749576032,5.26004865052705,NA,1.33,1.9135865870419,"BSQUARE Corporation","2022-06-17 16:00:05",26784128,-0.13,0.7005347,20445900,"USD","2021-12-31",39529000,4960000,45410000,NA,2324000,NA,NA,24000,47758000,944000,194000,NA,7076000,8633000,172397000,-132248000,-1024000,NA,-1024000,39125000,39125000,557000,NA,426000,NA,NA,NA,NA,NA,"BSQR"
"472","BSRR",1.07789250690795,0.085318647708836,0.0819960021505495,8.2037325,25.89,19.5752353175129,"Sierra Bancorp","2022-06-17 16:00:05",318314592,2.572,0.96686983,15086000,"USD","2022-03-31",253534000,NA,253627000,1025032000,23239000,27357000,3022000,2086577000,3418854000,NA,35962000,NA,2972703000,3093163000,325691000,NA,NA,NA,NA,325691000,295312000,NA,NA,2864943000,NA,93000,NA,NA,84498000,"BSRR"
"473","BSVN",1.80086942405898,0.113193417216986,0.113193417216986,8.800752,34.9,12.9992768165862,"Bank7 Corp.","2022-06-17 16:00:05",212999632,2.66,1.6548848,9098660,"USD","2022-03-31",134363000,NA,146312000,199551000,13775000,8807000,1565000,1051222000,1421232000,2610000,NA,NA,1292584000,1292584000,91000,38242000,-3995000,94310000,-3995000,128648000,118276000,9708000,NA,1283279000,NA,NA,NA,2241000,NA,"BSVN"
"474","BSY",-6.52913647919533,1.03697248911385,0.273700112132287,107.50831,57.5,-5.16461982190227,"Bentley Systems, Incorporated","2022-06-17 16:00:05",9304600576,0.301,21.864864,275932992,"USD","2021-12-31",329337000,235602000,615831000,16555000,82641000,1588477000,245834000,109905000,2659243000,438618000,189881000,NA,593874000,2250021000,2825000,-439634000,-91774000,937805000,-91774000,409222000,-1425089000,16880000,71376000,16483000,NA,NA,5000000,NA,1430992000,"BSY"
"475","BTAI",1.30414576820185,14.2084358312834,13.3250056268287,NA,10.4,7.92089361838979,"BioXcel Therapeutics, Inc.","2022-06-17 16:00:05",289086080,-4.113,1.4897606,27985100,"USD","2021-12-31",232968000,NA,236812000,NA,2541000,NA,NA,86000,239439000,302000,NA,NA,16667000,17772000,28000,-245788000,NA,467427000,NA,221667000,221667000,956000,NA,4678000,NA,NA,NA,NA,NA,"BTAI"
"476","BTBD",1.4407551198196,13.5787779230744,3.24048673148373,23.009708,2.96,1.64497068619682,"BT Brands, Inc.","2022-06-17 16:00:04",15312854,0.103,1.4208633,6461120,"USD","2022-01-02",12385632,72251,12564579,75000,1592338,NA,NA,273810,14505727,209088,119000,NA,925310,3877374,12895,-600238,-273,11215969,-273,10628353,10628353,NA,NA,291973,NA,79510,169908,NA,2833064,"BTBD"
"477","BTBT",0.702104429895995,19.1414929134208,11.6700901374311,17.75,1.37,2.02249115592441,"Bit Digital, Inc.","2022-06-17 16:00:04",114157776,0.08,0.6078767,80392800,"USD","2021-12-31",42398528,NA,96561290,1000000,32489158,NA,NA,49867533,179917981,2435707,3229648,NA,5044606,8274254,695914,-19876487,-1094859,182869159,NA,162593727,162593727,54162762,58081,2608899,NA,NA,NA,NA,NA,"BTBT"
"478","BTCS",1.56789683728837,2.73524905556528,2.73524905556528,NA,1.61,0.956695596499964,"BTCS Inc.","2022-06-17 16:00:04",18976950,-1.75,1.0791367,12651300,"USD","2021-12-31",1400867,NA,5466532,NA,9783,NA,NA,8625678,14101993,1852500,NA,NA,1998550,1998550,10529,-135589470,NA,147682384,NA,12103443,12103443,3741114,NA,138716,NA,NA,NA,NA,NA,"BTCS"
"479","BTCY",25.9289074634486,4.06098540354586,1.04717617202302,NA,1.2,0.046449055621207,"Biotricity, Inc.","2022-06-17 16:00:05",60130744,-0.705,25.999998,49927000,"USD","2021-12-31",16790346,1989063,19609865,NA,1399907,NA,NA,35723,21045495,572005,286811,NA,4828844,18726424,49657,-87055411,3450333,85874483,3450333,2319062,2319062,NA,NA,1429254,NA,359834,NA,470622,12434163,"BTCY"
"480","BTOG",-11.5353393008684,0.840413174131151,0.765292140760399,NA,0.4711,-0.0407790346011448,"Bit Origin Limited","2022-06-17 15:59:05",37162872,-1.448,-2.2507176,79002704,"USD","2021-06-30",7603,11142558,32521714,NA,4395,NA,NA,8349719,40875828,26649026,3798524,1601666,38697292,42495816,407167,-36904253,1099634,32175798,1099634,-3221654,-3221654,21142161,2331145,9966193,NA,229392,NA,NA,NA,"BTOG"
"481","BTRS",3.73828990550199,3.37363354911343,1.86108747632208,NA,4.61,1.23203790757422,"BTRS Holdings Inc. - Class 1","2022-06-17 16:00:04",736992640,-0.422,2.5786166,160016992,"USD","2021-12-31",187672000,34394000,299663000,NA,44139000,88148000,24339000,14360000,470649000,39431000,39579000,NA,88825000,161015000,16000,-206077000,-1292000,516987000,-1292000,309634000,197147000,27965000,NA,2968000,9238000,800000,NA,45117000,NA,"BTRS"
"482","BTTX",1.13412280757197,9.56074371434608,3.17818513836213,NA,1.52,1.34024286422221,"Better Therapeutics, Inc.","2022-06-17 16:00:06",35887048,-2.739,1.3080895,23609900,"USD","2021-12-31",40566000,276000,45251000,NA,82000,NA,5077000,548000,50958000,NA,NA,NA,4733000,14238000,2000,-71743000,NA,108461000,NA,36720000,31643000,276000,NA,1523000,NA,NA,NA,NA,9505000,"BTTX"
"483","BTX",6.31622885348889,5.1036170791406,0.723801442511667,NA,0.5148,0.077577939110804,"Brooklyn ImmunoTherapeutics, In","2022-06-17 16:00:05",28151432,-2.825,3.92,57451900,"USD","2021-12-31",16985000,684000,18766000,1000000,3237000,2044000,NA,7382000,32429000,247000,19953000,NA,3677000,25927000,260000,-159703000,NA,165944000,NA,6501000,4457000,NA,NA,1755000,6860000,NA,NA,NA,NA,"BTX"
"484","BUSE",1.48083204119691,0.0450612584946766,0.0431384369544906,11.191299,29.1,15.2887010668109,"First Busey Corporation","2022-06-17 16:00:04",1251468928,2.023,1.0275029,55276900,"USD","2022-03-31",479228000,NA,489599000,3941656000,142672000,NA,372913000,7620669000,12567509000,NA,137783000,NA,10865187000,11349484000,1218025000,NA,NA,NA,NA,1218025000,845112000,6765000,NA,10591836000,NA,3606000,17683000,NA,337447000,"BUSE"
"485","BVS",-1.45931309847561,1.45474098607202,0.380166543124786,NA,18.19,-6.2563681343933,"Bioventus Inc.","2022-06-17 16:00:05",560218624,-1.049,1.2455662,61360200,"USD","2021-12-31",43933000,125045000,263103000,29291000,40171000,147623000,695193000,50481000,1225862000,76138000,156532000,74865000,180859000,692073000,75000,-6602000,179000,465272000,179000,458924000,-383892000,5280000,481000,16915000,NA,61688000,18038000,NA,339644000,"BVS"
"486","BWAC",-23.2947880684122,0.214485224909556,0.0023102954652887,56.90608,10.32,-0.442158991519945,"Better World Acquisition Corp.","2022-06-17 16:00:05",108343640,0.181,-38.867928,10518800,"USD","2021-12-31",278197,NA,309002,NA,NA,NA,NA,128790008,129099010,NA,131350924,NA,1440668,133749992,348,-4651330,NA,NA,NA,-4650982,-4650982,NA,NA,1440668,NA,NA,NA,NA,958400,"BWAC"
"487","BWAQ",6673.53338216238,NA,NA,NA,15.84,0.00183651888151251,"Blue World Acquisition Corporat","2022-06-16 10:15:15",118448544,NA,-48.05825,9664480,"USD","2021-08-17",NA,NA,NA,NA,NA,NA,NA,129750,129750,NA,NA,NA,112001,112001,230,-7251,NA,24770,NA,17749,17749,NA,NA,NA,129750,NA,NA,NA,NA,"BWAQ"
"488","BWB",1.40206522735341,0.026999003655659,0.025591617600734,9.955129,25.11,11.0765172258484,"Bridgewater Bancshares, Inc.","2022-06-17 16:00:04",434457952,1.56,1.3970852,27975400,"USD","2022-03-31",71887000,NA,82622000,465936000,49044000,2626000,431000,3007261000,3607920000,NA,33443000,NA,3060187000,3228479000,282000,210596000,-1707000,103756000,-1707000,312927000,309870000,9596000,NA,3035611000,NA,NA,NA,1139000,134849000,"BWB"
"489","BWBBP",NA,0.026999003655659,0.025591617600734,14.903847,26.25,NA,"Bridgewater Bancshares, Inc. - ","2022-06-16 16:00:00",NA,1.56,2.0915797,NA,"USD","2022-03-31",71887000,NA,82622000,465936000,49044000,2626000,431000,3007261000,3607920000,NA,33443000,NA,3060187000,3228479000,282000,210596000,-1707000,103756000,-1707000,312927000,309870000,9596000,NA,3035611000,NA,NA,NA,1139000,134849000,"BWBBP"
"490","BWEN",0.678287721236755,1.22589789846075,0.818691033123152,20.117647,1.76,2.52105396680114,"Broadwind, Inc.","2022-06-17 16:00:04",34376300,0.085,0.66099733,20103100,"USD","2021-12-31",852000,15435000,52325000,NA,61684000,NA,3453000,585000,118047000,12208000,167000,NA,42683000,63913000,20000,-339416000,-1842000,395372000,NA,54134000,50681000,NA,NA,16462000,NA,33377000,6677000,NA,177000,"BWEN"
"491","BWFG",1.205483728345,0.136412356705885,0.134355961563103,8.739838,51.63,26.7527454191475,"Bankwell Financial Group, Inc.","2022-06-17 16:00:05",250295792,3.69,1.1592796,7761110,"USD","2022-03-31",299493000,NA,307226000,119672000,25661000,2589000,NA,2041729000,2496877000,NA,NA,NA,2252186000,2286657000,114882000,99047000,-3709000,NA,-3709000,210220000,207631000,7733000,6879000,2166204000,NA,NA,50000000,NA,34471000,"BWFG"
"492","BWMN",4.26521266199278,2.26483837584465,1.2451930317787,189.84373,19,2.84862697632196,"Bowman Consulting Group Ltd.","2022-06-17 16:00:04",160610848,0.064,1.5562955,13219000,"USD","2021-12-31",20619000,48940000,74409000,NA,20202000,28471000,12286000,2802000,138170000,5347000,8476000,NA,32854000,59757000,137000,-24801000,-17765000,120842000,-277000,78413000,37656000,100000,NA,17921000,NA,NA,4450000,NA,8407000,"BWMN"
"493","BWV",19.7930408982376,1.87604998412815,1.87604998412815,NA,2.49,0.124286107053871,"Blue Water Vaccines, Inc.","2022-06-17 16:00:05",28631940,-1.443,1.644385,11639000,"USD","2021-12-31",1928474,152524,3073195,NA,11502,NA,NA,NA,3084697,NA,NA,NA,1638120,1638120,32,-5956670,NA,7403204,NA,1446566,1446566,757646,NA,582605,NA,NA,NA,NA,NA,"BWV"
"494","BXRX",-0.454067681255317,1.50159785248626,0.58660208234501,NA,0.74,-1.64711121075675,"Baudax Bio, Inc.","2022-06-17 16:00:05",4803582,-6.572,0.4923634,6422760,"USD","2021-12-31",15891000,542000,23494000,NA,5015000,2127000,21678000,963000,53277000,6740000,17446000,NA,15646000,40051000,983000,-132089000,NA,144332000,NA,13226000,-10579000,NA,NA,1468000,NA,5002000,2222000,NA,6309000,"BXRX"
"495","BYFC",0.923284116331096,0.273645385906724,0.246630372583092,1370,1.39,2.32863697406149,"Broadway Financial Corporation","2022-06-17 16:00:04",100700752,0.001,0.73774904,46837700,"USD","2021-12-31",231520000,NA,234892000,158969000,10344000,25996000,2936000,660368000,1093505000,NA,11341000,100000,858381000,952405000,744000,3673000,-6706000,140289000,-1380000,138000000,109068000,3372000,6101000,788052000,NA,NA,18140000,NA,81812000,"BYFC"
"496","BYND",11.3757177855768,11.1695420909023,0.843728145871695,NA,23.8,2.08514314851186,"Beyond Meat, Inc.","2022-06-17 16:00:05",1507225728,-4.033,36.775192,63542400,"USD","2021-12-31",733294000,43806000,1052048000,8023000,253304000,NA,NA,66024000,1379399000,NA,NA,NA,94189000,1246904000,6000,-376972000,-553000,510014000,-553000,132495000,132495000,NA,NA,69040000,NA,241870000,NA,NA,1129674000,"BYND"
"497","BYRN",3.0967164744906,7.86636853873471,6.58026185498955,NA,8.05,2.48650464973184,"Byrna Technologies, Inc.","2022-06-17 16:00:06",176447808,-0.333,2.9672446,22915300,"USD","2022-02-28",44701000,1101000,59808000,NA,3487000,816000,3612000,2773000,70496000,361000,415000,NA,7603000,9089000,23000,-56719000,-2664000,120767000,-10000,61407000,56979000,NA,NA,4012000,NA,12072000,NA,NA,NA,"BYRN"
"498","BYSI",2.02785084694948,4.95697789508413,1.35917569792477,NA,1.43,0.685454764968956,"BeyondSpring, Inc.","2022-06-17 16:00:04",54111172,-1.645,2.029197,38928900,"USD","2021-12-31",41625000,NA,75123000,NA,3406000,NA,NA,3119000,81648000,5299000,38648000,-307000,15155000,55271000,4000,-341997000,-523000,369200000,-523000,26684000,26684000,1901000,NA,1656000,NA,NA,1569000,17574000,NA,"BYSI"
"499","BYTS",-22.7865795759023,10.9260712941556,0.00649659412807814,35.833336,11,-0.539187707526804,"BYTE Acquisition Corp.","2022-06-17 16:00:05",410351936,0.276,-32.214985,33399300,"USD","2021-12-31",1663104,NA,2235354,NA,NA,NA,NA,323837061,326072415,NA,343876318,NA,204589,344080907,912,-18009404,NA,NA,NA,-18008492,-18008492,NA,NA,23387,NA,NA,NA,NA,NA,"BYTS"
"500","BZFD",10.1318472228369,2.67307161217683,0.9593112570664,NA,1.84,0.193634361422242,"BuzzFeed, Inc.","2022-06-17 16:00:04",228929088,-0.599,0.6940452,116689000,"USD","2021-12-31",79733000,156209000,251659000,2300000,23052000,194881000,153067000,12255000,637214000,9301000,26309000,4338000,94146000,262333000,13000,-322106000,-3233000,695869000,-3233000,370543000,22595000,NA,1608000,16025000,3990000,NA,NA,NA,141878000,"BZFD"
"501","CABA",0.253030045101563,14.8616945107399,14.8616945107399,NA,1.16,4.07066269571489,"Cabaletta Bio, Inc.","2022-06-17 16:00:05",29846412,-1.835,0.2796633,28977100,"USD","2021-12-31",122222000,NA,124541000,NA,1438000,NA,NA,357000,126336000,54000,NA,NA,8380000,8380000,NA,-112587000,NA,230543000,NA,117956000,117956000,346000,NA,2333000,NA,NA,NA,NA,NA,"CABA"
"502","CAC",1.68901398693861,0.030716429032109,0.0304197940489298,10.058837,49,26.3171289189097,"Camden National Corporation","2022-06-17 16:00:05",651481408,4.419,1.3586625,14656500,"USD","2022-03-31",139383000,NA,150212000,1433286000,NA,NA,96729000,3740188000,5420415000,NA,3356000,NA,4890282000,4937969000,123012000,435347000,-75913000,NA,-75913000,482446000,385717000,6705000,NA,4576664000,NA,NA,NA,NA,44331000,"CAC"
"503","CACC",3.38386840039469,39.3800801373784,1.31626073813305,7.460418,495,138.83223233584,"Credit Acceptance Corporation","2022-06-17 16:00:04",6172852736,62.971,4.115442,13139600,"USD","2021-12-31",23300000,6445500000,6879700000,NA,57300000,NA,NA,113900000,7050900000,47200000,435200000,NA,174700000,5226700000,100000,1626700000,200000,197200000,200000,1824200000,1824200000,410900000,NA,125600000,3600000,NA,900000,NA,4615400000,"CACC"
"504","CADL",1.55238642281366,15.8420365535248,3.38858305409287,NA,8,2.23526828656267,"Candel Therapeutics, Inc.","2022-06-17 16:00:04",99565408,-1.406,1.5616562,28693200,"USD","2021-12-31",82642000,NA,84945000,NA,3836000,NA,NA,424000,89205000,334000,19146000,NA,5362000,25068000,286000,-80295000,NA,144146000,NA,64137000,64137000,NA,NA,1590000,NA,NA,NA,NA,560000,"CADL"
"505","CAKE",18.8635785127127,NA,NA,19.153006,28.7,1.48646242213904,"The Cheesecake Factory Incorpor","2022-06-17 16:00:04",1480130688,1.464,4.1658,52786400,"USD","2022-03-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330166000,78465000,NA,NA,NA,NA,NA,NA,NA,NA,"CAKE"
"506","CALA",1.56609663564782,4.3875481936313,3.92113323124043,NA,2.7,1.72403154348336,"Calithera Biosciences, Inc.","2022-06-17 16:00:04",13127022,-28.778,-3.387704,4861860,"USD","2021-12-31",59537000,NA,61452000,NA,3034000,NA,NA,270000,64756000,613000,NA,NA,14006000,15672000,8000,-491326000,NA,499700000,NA,8382000,8382000,NA,NA,3650000,NA,NA,NA,NA,NA,"CALA"
"507","CALB",1.07968689313787,0.162955161092047,0.154713951240569,11.19883,21.47,17.7366231817815,"California BanCorp","2022-06-17 16:00:05",158787392,1.71,1.0246669,8291770,"USD","2022-03-31",224533000,NA,263791000,171764000,4047000,NA,7503000,1412490000,1859595000,NA,NA,NA,1618795000,1705024000,109815000,44862000,-106000,NA,-106000,154571000,147068000,39258000,NA,1600522000,NA,NA,NA,NA,86229000,"CALB"
"508","CALM",2.34222198981232,4.30664151005578,2.07628936413613,124.82481,47.25,21.9218945045684,"Cal-Maine Foods, Inc.","2022-06-17 16:00:05",2266425344,0.371,2.1996865,44140300,"USD","2022-02-26",15589000,180037000,522710000,18708000,672950000,44006000,18686000,4935000,1281995000,NA,129426000,-88000,121373000,251752000,751000,992523000,-29852000,66909000,-1413000,1030331000,967639000,NA,NA,120665000,NA,240087000,NA,81125000,NA,"CALM"
"509","CAMP",-4.27760010980607,2.00524023260442,0.573668712975878,NA,7.84,-1.41434450779846,"CalAmp Corp.","2022-06-17 16:00:04",218153328,-0.794,2.8933525,36058400,"USD","2022-02-28",79221000,61544000,181382000,NA,50001000,94436000,31965000,33797000,391581000,40039000,22640000,NA,90454000,316179000,361000,-165965000,-1380000,242386000,-1380000,75402000,-50999000,NA,4165000,31815000,4387000,18269000,2585000,NA,189703000,"CAMP"
"510","CAPR",3.31115941658442,8.8152708030767,3.65746389132612,NA,4.42,1.28957852673469,"Capricor Therapeutics, Inc.","2022-06-17 16:00:06",103864336,-0.964,4.2152023,24324200,"USD","2021-12-31",34885274,391750,36436961,NA,4617640,NA,NA,275722,41330323,NA,3376259,NA,4133391,9962357,24185,-108060279,NA,139404060,NA,31367966,31367966,NA,NA,3116371,NA,NA,NA,NA,NA,"CAPR"
"511","CAR",-3.78462315789474,0.764009471191792,0.0848787759217853,5.046122,174.47,-42.4956458530504,"Avis Budget Group, Inc.","2022-06-17 16:00:06",7766046720,31.872,-8.122727,48287300,"USD","2021-12-31",534000000,1013000000,1936000000,81000000,2905000000,1108000000,724000000,1916000000,22600000000,603000000,598000000,11000000,2534000000,22809000000,1000000,-185000000,-6712000000,6676000000,-133000000,-220000000,-2052000000,95000000,1615000000,407000000,NA,NA,19000000,NA,4017000000,"CAR"
"512","CARA",1.8937652095182,9.83707992733878,8.87119893518993,NA,9,4.24551045694069,"Cara Therapeutics, Inc.","2022-06-17 16:00:04",430873248,-1.8,2.1107903,53591200,"USD","2021-12-31",13453000,1152000,173290000,69754000,3604000,NA,NA,408000,247056000,NA,NA,NA,17616000,19534000,53000,-480758000,-358000,708585000,-358000,227522000,227522000,NA,NA,5625000,NA,2584000,NA,153582000,NA,"CARA"
