"","Symbol","Price/Book Ratio","CurrentRatio","NetCurrentRatio","P.E.Ratio","Ask","BookPrice","Name","Trade.Time","Market.Capitalization","Earnings.Share","Price.Book","Shares.Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","shortLongTermDebt","deferredLongTermLiab","shortTermInvestments","inventory","longTermDebt","X.ticker."
"1019","FGBIP",NA,0.106133783831583,0.104004135284382,10.73201,0,NA,"First Guaranty Bancshares, Inc.","2022-02-17 14:36:12",NA,2.418,1.4572922,NA,"USD","2021-12-31",261932000,NA,276051000,365515000,58637000,12900000,5922000,2159095000,NA,2878120000,NA,3624000,NA,2600972000,2654231000,10717000,56654000,-6633000,130093000,-6633000,190831000,172009000,12047000,2596492000,NA,NA,NA,2072000,49635000,"FGBIP"
"1020","FGEN",4.26282526274433,2.73939402625695,1.13443268374716,NA,0,3.51410136289215,"FibroGen, Inc","2022-02-17 16:00:02",1388794368,-2.334,4.262948,92709904,"USD","2021-09-30",274527000,43994000,573399000,146057000,123878000,NA,NA,7179000,NA,850513000,47101000,186737000,19271000,209316000,505450000,927000,-1129956000,-4158000,1458979000,-4158000,325792000,325792000,7090000,23868000,NA,NA,211875000,29315000,17914000,"FGEN"
"1021","FGF",2.20306496357649,2.85088126159555,2.02121012824729,NA,0,1.54330446728198,"FG Financial Group, Inc.","2022-02-17 16:00:02",22076914,-1.75,1.7137097,6493210,"USD","2021-09-30",8929000,NA,12293000,26951000,NA,NA,1017000,3589000,NA,43850000,3599000,1770000,5382000,4312000,6082000,5000,-30593000,NA,40609000,NA,10021000,10021000,3364000,713000,NA,NA,NA,NA,NA,"FGF"
"1022","FGFPP",NA,2.85088126159555,2.02121012824729,NA,0,NA,"FG Financial Group, Inc.  - 8.0","2022-02-17 15:37:44",NA,-1.75,11.310384,NA,"USD","2021-09-30",8929000,NA,12293000,26951000,NA,NA,1017000,3589000,NA,43850000,3599000,1770000,5382000,4312000,6082000,5000,-30593000,NA,40609000,NA,10021000,10021000,3364000,713000,NA,NA,NA,NA,NA,"FGFPP"
"1023","FHB",2.21863394927231,0.0606129056892084,0.0592035154085215,14.102439,0,13.0305406974008,"First Hawaiian, Inc.","2022-02-17 16:00:03",3686082816,2.05,1.3873693,127502000,"USD","2021-12-31",246716000,NA,1322340000,8428032000,318448000,995492000,8302000,13919796000,NA,24992410000,NA,519352000,NA,21816146000,22335498000,1406000,604534000,-476691000,2527663000,-121693000,2656912000,1661420000,63696000,21816146000,NA,NA,1011753000,175000,NA,"FHB"
"1024","FHLT",NA,15.2751962929592,0.00790743780771146,NA,0,NA,"Future Health ESG Corp.","2022-02-17 14:00:20",NA,NA,-33.503403,NA,"USD","2021-09-30",1548235,NA,1661422,NA,NA,NA,NA,201102168,NA,202763590,NA,2.1e+08,NA,108766,210108766,575,-7345751,NA,NA,NA,-7345176,-7345176,NA,58766,NA,NA,NA,NA,NA,"FHLT"
"1025","FHTX",5.62931495887975,6.42376658374793,1.17952743916945,NA,0,1.95938572911399,"Foghorn Therapeutics Inc.","2022-02-17 16:00:02",455873184,-2.687,5.0457454,41330300,"USD","2021-09-30",57841000,NA,123953000,NA,57952000,NA,NA,4164000,NA,186069000,1287000,12857000,NA,19296000,105087000,4000,-235113000,-13000,316104000,-13000,80982000,80982000,NA,3821000,NA,NA,63001000,NA,19914000,"FHTX"
"1026","FIBK",3.13966335126942,0.137778580332491,0.136035289922588,12.25402,0,14.961708458156,"First Interstate BancSystem, In","2022-02-17 16:00:02",4142785792,3.11,1.1932495,88191800,"USD","2021-09-30",2233500000,NA,2365300000,6021700000,297300000,621600000,70700000,9995600000,NA,19372200000,59800000,20600000,NA,17167400000,17387400000,943600000,1026900000,14300000,NA,14300000,1984800000,1319500000,95400000,16072400000,NA,NA,NA,2300000,199400000,"FIBK"
"1027","FICV",-31.5189342003276,40.2030638852673,0.00687098645432229,NA,0,-0.6895855,"Frontier Investment Corp","2022-02-16 16:00:04",434700000,NA,-17.5,2e+07,"USD","2021-09-30",1280016,NA,1480116,NA,NA,NA,NA,200143531,NA,201623647,33726,215378541,NA,36816,215415357,500,-13792210,NA,NA,NA,-13791710,-13791710,NA,3090,NA,NA,NA,NA,NA,"FICV"
"1028","FINM",-15.9966921226161,0.515913044052388,0.00157547745874293,NA,0,-0.761876256038647,"Marlin Technology Corporation","2022-02-16 15:18:24",504562496,NA,-15.983606,41400000,"USD","2021-09-30",108676,NA,703255,NA,NA,NA,NA,414130861,NA,414834116,NA,445012666,NA,1363127,446375793,1035,-31542712,NA,NA,NA,-31541677,-31541677,NA,1273127,NA,NA,NA,NA,NA,"FINM"
"1029","FINW",4.75270686293252,0.592266254645676,0.408521546897672,7.078103,0,4.27125010206581,"FinWise Bancorp","2022-02-17 16:00:03",248614096,2.868,2.5679948,12247000,"USD","2021-03-31",74222000,NA,113464000,4251000,1488000,NA,3074000,207776000,670000,330053000,2847000,6463000,NA,191576000,277743000,1000,34301000,NA,18008000,NA,52310000,52310000,39242000,188511000,NA,NA,NA,NA,79704000,"FINW"
"1030","FISI",1.23442135790003,0.0670676142882011,0.0652739814161328,6.594142,31.64,25.5342309157881,"Financial Institutions, Inc.","2022-02-17 16:00:03",496313920,4.78,1.0036299,15746000,"USD","2021-09-30",288426000,NA,334802000,1366160000,63059000,67071000,9072000,3783029000,NA,5623193000,NA,41507000,NA,4992007000,5129180000,161000,369019000,-18244000,125785000,-12116000,476721000,402062000,30237000,4974963000,NA,NA,NA,NA,73834000,"FISI"
"1031","FISV",-3.28219679030303,1.04914018904453,0.426672533172776,47.497486,0,-28.7398974905791,"Fiserv, Inc.","2022-02-17 16:00:02",62279684096,1.986,2.0233371,660232000,"USD","2021-09-30",9.33e+08,2.793e+09,1.8425e+10,2.697e+09,1.717e+09,3.6303e+10,1.4268e+10,2.357e+09,NA,7.5767e+10,1.4733e+10,5.081e+09,9.88e+08,1.7562e+10,4.3183e+10,8e+06,1.4442e+10,-5.828e+09,2.2974e+10,-6.49e+08,3.1596e+10,-1.8975e+10,1.3295e+10,4.96e+08,NA,7.82e+08,NA,NA,1.9959e+10,"FISV"
"1032","FITB",2.09240506810811,0.0789851436040473,0.0730857904938798,12.919571,0,23.030912490582,"Fifth Third Bancorp","2022-02-17 16:00:03",32903069696,3.73,1.6374447,682777984,"USD","2021-09-30",3.213e+09,NA,1.3536e+10,7.3323e+10,3.159e+09,4.514e+09,1.112e+09,1.12087e+11,NA,2.07731e+11,2.243e+09,1.91e+09,NA,1.71374e+11,1.85207e+11,2.051e+09,1.9817e+10,-5.071e+09,3.611e+09,1.637e+09,2.0408e+10,1.5725e+10,5.646e+09,1.65108e+11,NA,NA,NA,3.1e+07,1.1272e+10,"FITB"
"1033","FITBI",1.16285843739269,0.0789851436040473,0.0730857904938798,7.008043,0,23.9850766302226,"Fifth Third Bancorp - Depositar","2022-02-17 16:00:03",18285948928,3.73,0.8882093,655616000,"USD","2021-09-30",3.213e+09,NA,1.3536e+10,7.3323e+10,3.159e+09,4.514e+09,1.112e+09,1.12087e+11,NA,2.07731e+11,2.243e+09,1.91e+09,NA,1.71374e+11,1.85207e+11,2.051e+09,1.9817e+10,-5.071e+09,3.611e+09,1.637e+09,2.0408e+10,1.5725e+10,5.646e+09,1.65108e+11,NA,NA,NA,3.1e+07,1.1272e+10,"FITBI"
"1034","FITBO",NA,0.0789851436040473,0.0730857904938798,6.61126,0,NA,"Fifth Third Bancorp - Depositar","2022-02-17 16:00:03",NA,3.73,0.8379205,NA,"USD","2021-09-30",3.213e+09,NA,1.3536e+10,7.3323e+10,3.159e+09,4.514e+09,1.112e+09,1.12087e+11,NA,2.07731e+11,2.243e+09,1.91e+09,NA,1.71374e+11,1.85207e+11,2.051e+09,1.9817e+10,-5.071e+09,3.611e+09,1.637e+09,2.0408e+10,1.5725e+10,5.646e+09,1.65108e+11,NA,NA,NA,3.1e+07,1.1272e+10,"FITBO"
"1035","FITBP",NA,0.0789851436040473,0.0730857904938798,6.895442,0,NA,"Fifth Third Bancorp - Depositar","2022-02-17 15:32:45",NA,3.73,0.87393814,NA,"USD","2021-09-30",3.213e+09,NA,1.3536e+10,7.3323e+10,3.159e+09,4.514e+09,1.112e+09,1.12087e+11,NA,2.07731e+11,2.243e+09,1.91e+09,NA,1.71374e+11,1.85207e+11,2.051e+09,1.9817e+10,-5.071e+09,3.611e+09,1.637e+09,2.0408e+10,1.5725e+10,5.646e+09,1.65108e+11,NA,NA,NA,3.1e+07,1.1272e+10,"FITBP"
"1036","FIVE",8.80303202035521,1.52202241844062,0.52168161934708,34.82411,0,18.4425100043909,"Five Below, Inc.","2022-02-17 16:00:03",9095724032,4.662,8.803276,56025400,"USD","2021-10-30",86753000,NA,933916000,NA,1879951000,NA,NA,9585000,NA,2823452000,42811000,38943000,NA,613602000,1790203000,560000,698866000,NA,333823000,NA,1033249000,1033249000,74993000,253817000,NA,NA,224563000,521107000,NA,"FIVE"
"1037","FIVN",-224.494179872557,3.63908685363001,0.546147518564331,NA,0,-0.546562036179812,"Five9, Inc.","2022-02-17 16:00:04",8349612032,-0.845,48.806683,68049000,"USD","2021-09-30",82465000,62456000,535135000,208468000,117222000,165420000,42843000,81818000,NA,1150906000,60247000,14287000,NA,147052000,979836000,68000,-224835000,225000,395612000,225000,171070000,-37193000,36347000,21330000,NA,76386000,332824000,NA,773353000,"FIVN"
"1038","FIXX",1.11381645859667,10.2548516439455,5.94873623817646,NA,0,3.47453994117266,"Homology Medicines, Inc.","2022-02-17 16:00:03",221171648,-1.734,1.113669,57150300,"USD","2021-09-30",95829000,1e+05,191817000,NA,37725000,NA,NA,1274000,NA,230816000,3208000,1958000,NA,18705000,32245000,6000,-390549000,-5000,589119000,-5000,198571000,198571000,NA,3522000,NA,NA,91722000,NA,NA,"FIXX"
"1039","FIZZ",9.2289547588757,3.22331458664262,2.38879638565717,24.011112,0,4.68308719682991,"National Beverage Corp.","2022-02-17 16:00:04",4033385472,1.8,8.927908,93322200,"USD","2021-10-30",273037000,88241000,450484000,NA,165381000,13145000,1615000,4803000,NA,635428000,9396000,24298000,NA,139758000,188582000,1017000,430772000,-18829000,38836000,304000,451796000,437036000,NA,90347000,NA,NA,NA,78789000,NA,"FIZZ"
"1040","FKWL",1.07936645150737,9.46847724780125,8.77905792587024,27.801418,0,3.63176008900925,"Franklin Wireless Corp.","2022-02-17 16:00:03",45449656,0.141,1.0716238,11594300,"USD","2021-09-30",39277925,1592068,47249794,NA,797485,273285,1189924,962334,827116,50472822,593706,NA,1519794,4990221,5382103,14073,34623489,-4155000,13088363,-600107,43570925,42107716,230799,3562323,NA,NA,5386619,727943,NA,"FKWL"
"1041","FLAC",-23.8409075943088,3.93055007625826,0.00660713442726868,NA,0,-0.509701978882596,"Frazier Lifesciences Acquisitio","2022-02-17 09:45:00",173782288,NA,-23.81995,14301000,"USD","2021-09-30",635591,NA,966424,NA,NA,NA,NA,138014093,NA,138980517,2400,146023890,NA,245875,146269765,395,-7289643,NA,NA,NA,-7289248,-7289248,NA,45043,NA,NA,NA,NA,NA,"FLAC"
"1042","FLDM",-6.5413523664895,1.5534996828082,0.401775215886159,NA,0,-0.513655247182709,"Fluidigm Corporation","2022-02-17 16:00:03",258448832,-0.902,2.7228525,76919296,"USD","2021-09-30",29309000,14232000,73465000,NA,66611000,106428000,32419000,3265000,NA,282188000,19461000,33347000,NA,47290000,182851000,76000,-726568000,-730000,826559000,-730000,99337000,-39510000,16000,10786000,NA,NA,NA,24498000,64044000,"FLDM"
"1043","FLGT",1.97675274321567,4.23243044890526,3.88750117030241,3.3081446,0,31.8906860198113,"Fulgent Genetics, Inc.","2022-02-17 16:00:03",1880577792,19.056,1.8137354,29831500,"USD","2021-09-30",214877000,125559000,622836000,427284000,67668000,48749000,36684000,1447000,NA,1204668000,95856000,1366000,7673000,147158000,160215000,3000,553258000,-212000,483731000,-212000,1036780000,951347000,21950000,24868000,NA,NA,255102000,NA,5947000,"FLGT"
"1044","FLIC",1.23873700054539,0.0776465478066782,0.0726320263978006,12.364641,0,18.0667882929012,"The First of Long Island Corpor","2022-02-17 16:00:02",520124608,1.81,1.2568797,23240600,"USD","2021-09-30",259066000,NA,267066000,775747000,47671000,NA,NA,3006372000,1462000,4096856000,NA,NA,NA,3439509000,3676973000,2361000,315957000,368000,101197000,368000,419883000,419883000,8e+06,3371546000,NA,NA,NA,NA,226002000,"FLIC"
"1045","FLL",4.10002912169087,8.38438781487991,0.789050332305131,27.190332,0,2.19510627419473,"Full House Resorts, Inc.","2022-02-17 16:00:03",308047488,0.331,2.869898,34227500,"USD","2021-09-30",97926000,4544000,286243000,NA,150863000,21286000,10904000,796000,NA,470092000,1822000,6573000,NA,34140000,362769000,4000,44000,-1311000,108586000,NA,107323000,75133000,176572000,10391000,1546000,NA,NA,2139000,305329000,"FLL"
"1046","FLMN",1.9403450718585,1.79583070120025,0.288369073461687,46.166668,0,2.855162182734,"Falcon Minerals Corporation","2022-02-17 16:00:02",256926912,0.12,1.9404553,46376700,"USD","2021-09-30",3561000,9575000,14214000,NA,198743000,NA,NA,54581000,53056000,267538000,2780000,4276000,85834000,7915000,49291000,9000,11709000,NA,120695000,NA,132413000,132413000,NA,4735000,NA,1300000,NA,NA,36500000,"FLMN"
"1047","FLNC",-3.23868881907192,0.857447831671836,0.742350262425809,NA,0,-4.0386714515,"Fluence Energy, Inc.","2022-02-17 16:00:03",708194368,-4.82,2.8044596,54143300,"USD","2021-09-30",36829000,206050000,661515000,NA,8206000,9176000,36057000,2721000,1184000,717675000,306320000,119616000,NA,771493000,891109000,106152000,-279301000,-285000,NA,-285000,-173434000,-218667000,26369000,162876000,NA,NA,NA,389787000,NA,"FLNC"
"1048","FLNT",21.1043375978614,1.78119751665314,0.933040083032669,NA,0,0.0663370747257696,"Fluent, Inc.","2022-02-17 16:00:03",110523416,-0.172,0.530303,78945296,"USD","2021-09-30",15615000,76568000,94391000,NA,8674000,165088000,38053000,3337000,NA,309543000,722000,673000,NA,52993000,101165000,42000,-198798000,-10718000,417852000,NA,208378000,5237000,NA,16185000,5e+06,NA,NA,NA,41507000,"FLNT"
"1049","FLUX",1.74380916215561,2.90008257638315,2.3641871423763,NA,0,1.54833463643471,"Flux Power Holdings, Inc.","2022-02-17 16:00:04",43166252,-1.055,2.1774194,15987500,"USD","2021-09-30",15737000,4511000,35120000,NA,4400000,NA,NA,89000,NA,39609000,449000,NA,NA,12110000,14855000,16000,-70335000,NA,95073000,NA,24754000,24754000,1026000,9298000,NA,NA,NA,13846000,NA,"FLUX"
"1050","FLWS",6.98829361465852,1.40277787885624,0.643027996103497,11.424354,0,3.90567607936048,"1-800-FLOWERS.COM, Inc.","2022-02-17 16:00:03",1006873344,1.355,1.7885616,36889900,"USD","2021-09-26",3785000,30635000,385503000,4600000,330428000,208150000,138144000,23061000,NA,1089886000,34500000,60355000,NA,274814000,599512000,895000,272976000,-158164000,374667000,-318000,490374000,144080000,NA,65363000,2.5e+07,NA,NA,282439000,156811000,"FLWS"
"1051","FLXS",0.857688461335166,3.3885086218244,1.67573672527487,20.939533,0,26.2449597395711,"Flexsteel Industries, Inc.","2022-02-17 16:00:02",146039472,1.075,0.9499494,6487760,"USD","2021-09-30",3995000,48246000,257425000,NA,65074000,NA,NA,1391000,NA,323890000,1392000,1184000,NA,75970000,153619000,8143000,160446000,-33235000,34917000,NA,170271000,170271000,11484000,44948000,NA,NA,NA,193700000,53053000,"FLXS"
"1052","FLYW",7.59838079063709,4.66821980484616,3.695835058253,NA,0,3.7885220430396,"Flywire Corporation - Voting","2022-02-17 16:00:02",2841042176,-0.421,5.8353043,98693104,"USD","2021-09-30",449130000,36605000,499943000,NA,2890000,44632000,69179000,6340000,NA,622984000,76573000,2244000,NA,107095000,135272000,11000,-114576000,-1042000,603319000,-294000,487712000,373901000,4e+06,12799000,NA,NA,NA,NA,25933000,"FLYW"
"1053","FMAO",2.19372178898623,0.0936664980052338,0.0899087024630938,16.666666,0,15.2708515100029,"Farmers & Merchants Bancorp, In","2022-02-17 16:00:03",437717696,2.01,1.4630098,13066200,"USD","2021-09-30",158078000,NA,176602000,431622000,26476000,55214000,3097000,1525972000,NA,2218983000,2002000,1039000,NA,1885434000,1964237000,81382000,184181000,-10817000,NA,901000,254746000,199532000,3735000,1866228000,4146000,NA,14622000,167000,77764000,"FMAO"
"1054","FMBH",1.67152625487799,0.0340249598550116,0.03243622643427,14.08014,40.55,24.1755102441515,"First Mid Bancshares, Inc.","2022-02-17 16:00:02",823256768,2.87,1.1525955,20372600,"USD","2021-12-31",168602000,NA,173621000,1431299000,81484000,NA,141376000,4158802000,NA,5986582000,NA,49893000,NA,5102754000,5352688000,633894000,NA,NA,NA,NA,633894000,492518000,NA,4956486000,NA,NA,NA,5019000,200041000,"FMBH"
"1055","FMIV",-21.6024665384914,2.89463312750893,0.00630880319562003,NA,0,-0.559178869189533,"Forum Merger IV Corporation","2022-02-17 09:30:02",417997920,NA,-21.6,34603500,"USD","2021-09-30",1710629,NA,2256271,NA,NA,NA,NA,336032697,NA,338288968,34,356859047,NA,779467,357638514,940,-19350486,NA,NA,NA,-19349546,-19349546,NA,NA,NA,NA,NA,NA,NA,"FMIV"
"1056","FMNB",1.78945462728141,0.0298036301893578,0.0290924752077123,9.80791,0,9.7012803115228,"Farmers National Banc Corp.","2022-02-17 16:00:02",588469312,1.77,1.2456052,33898000,"USD","2021-09-30",79808000,NA,85518000,1202402000,24790000,45775000,2895000,1955667000,NA,3317047000,NA,16006000,NA,2869382000,2939523000,208539000,172939000,-3954000,NA,14260000,377524000,328854000,2628000,2866413000,NA,NA,NA,314000,49649000,"FMNB"
"1057","FMTX",1.04961799160328,16.390451676166,9.00572448395461,NA,0,11.4510195213123,"Forma Therapeutics Holdings, In","2022-02-17 16:00:03",569765184,-3.293,0.948765,47404600,"USD","2021-09-30",87248000,14533000,534886000,29088000,35310000,NA,NA,2941000,NA,602225000,1144000,NA,NA,32634000,59394000,47000,-180249000,NA,723033000,NA,542831000,542831000,NA,4595000,NA,NA,425433000,NA,NA,"FMTX"
"1058","FNCB",1.17014041370793,0.122184703298779,0.12041961752489,8.471849,9.57,8.10159130360832,"FNCB Bancorp Inc. Common Stock","2022-02-17 16:00:03",189504240,1.119,1.169937,19989900,"USD","2021-09-30",174193000,NA,181104000,477416000,20369000,NA,NA,987002000,NA,1665891000,NA,8097000,NA,1482215000,1503941000,24982000,48541000,8427000,8e+07,8427000,161950000,161950000,5084000,1482066000,NA,NA,NA,1827000,10310000,"FNCB"
"1059","FNCH",2.06865017051313,17.6439950288103,11.8505843071786,NA,0,4.24914751246348,"Finch Therapeutics Group, Inc.","2022-02-17 16:00:03",417337760,-1.775,1.8976684,47478700,"USD","2021-09-30",149200000,2399000,156167000,NA,19546000,18057000,NA,39209000,NA,232979000,NA,4327000,NA,8851000,13178000,47000,-141940000,NA,361694000,NA,219801000,201744000,NA,1382000,NA,32900000,NA,NA,NA,"FNCH"
"1060","FNGR",23.8921147639518,2.21335756419613,2.21335756419613,NA,0,0.119286212656194,"FingerMotion, Inc.","2022-02-17 16:00:03",121316800,-0.14,21.42857,42567300,"USD","2021-08-31",878085,5860190,9189263,NA,51773,NA,139681,NA,NA,9380717,NA,NA,11614,4151730,4151730,4220,-14576382,113552,19675983,113552,5217373,5077692,2204494,2387406,NA,NA,NA,2585,NA,"FNGR"
"1061","FNHC",0.320899681282732,2.31174054372634,0.823309148349442,NA,0,4.08227249540033,"FedNat Holding Company","2022-02-17 16:00:03",22855438,-8.424,0.32092112,17446900,"USD","2021-09-30",166860000,79794000,1537571000,355264000,6413000,NA,18977000,20548000,NA,1938773000,358435000,1076775000,NA,665114000,1867550000,174000,-117192000,2442000,185799000,2442000,71223000,71223000,969988000,306679000,NA,NA,NA,NA,118776000,"FNHC"
"1062","FNKO",-41.4174834723139,1.68882322765979,0.760626431289773,16.673098,0,-0.417456592678669,"Funko, Inc.","2022-02-17 16:00:02",690388032,1.037,2.2636817,39929900,"USD","2021-09-30",93245000,153655000,411524000,NA,107662000,126612000,193666000,75443000,70339000,914907000,12644000,86691000,70265000,243675000,541033000,5000,56631000,1114000,245859000,1114000,303609000,-16669000,NA,63936000,17378000,NA,NA,140834000,160172000,"FNKO"
"1063","FNLC",1.62848476868293,0.0605362441052037,0.0585061291553281,9.336364,0,18.9194275739172,"First Bancorp, Inc (ME)","2022-02-17 16:00:03",338873024,3.3,1.3794494,10998800,"USD","2021-09-30",27126000,NA,134029000,692725000,29106000,30646000,2597000,1640488000,NA,2529591000,NA,18540000,NA,2214029000,2290854000,110000,174391000,-2235000,66471000,-2235000,238737000,208091000,9817000,2033213000,9e+07,NA,93779000,NA,57681000,"FNLC"
"1064","FNWB",1.23263616482998,0.069453722521044,0.0653534761864833,13.891566,0,18.7078724919029,"First Northwest Bancorp","2022-02-17 16:00:03",229970464,1.66,1.1049353,9972700,"USD","2021-09-30",17012000,NA,108336000,330287000,18188000,NA,4120000,1384206000,NA,1845137000,2118000,NA,-310000,1559830000,1657693000,102000,99058000,-7802000,96396000,-7802000,187754000,186568000,8006000,1522916000,1e+07,NA,59108000,NA,89261000,"FNWB"
"1065","FNWD",1.49516423098649,0.0309581399178649,0.0309581399178649,11.232557,0,32.3041435843689,"Finward Bancorp","2022-02-17 16:00:04",206461248,4.3,1.074862,4274560,"USD","2021-09-30",31765000,NA,45117000,534257000,29980000,11109000,3374000,986087000,NA,1609924000,NA,NA,NA,1457355000,1457355000,NA,119677000,2608000,30284000,2608000,152569000,138086000,9127000,1406200000,NA,NA,977000,81000,NA,"FNWD"
"1066","FOCS",-2.09267829227894,9.21337546076882,0.301936421127275,474.68466,0,-29.6872356726938,"Focus Financial Partners Inc.","2022-02-17 16:00:04",4054331904,0.111,4.7078266,65260000,"USD","2021-09-30",642207000,189201000,962291000,NA,271661000,1429196000,1183248000,241970000,237042000,4088366000,NA,579108000,226246000,104445000,3187065000,726000,17465000,-2677000,659541000,-2677000,675055000,-1937389000,NA,11714000,3321000,4928000,NA,NA,2250321000,"FOCS"
"1067","FOLD",13.7269048939787,5.3718353123813,1.12153174058609,NA,0,0.641805328276219,"Amicus Therapeutics, Inc.","2022-02-17 16:00:04",2454809856,-0.901,6.5162725,278639008,"USD","2021-09-30",385903000,51427000,650540000,NA,63261000,197797000,NA,45077000,NA,956675000,1.7e+07,26730000,NA,121102000,580046000,2805000,-2212645000,6516000,2579953000,6516000,376629000,178832000,NA,24474000,NA,2.3e+07,171057000,22072000,388719000,"FOLD"
"1068","FONR",0.868392124105012,6.73275066166061,2.24351375187153,9.861346,0,20.4570802583378,"Fonar Corporation","2022-02-17 16:00:03",116434016,1.767,0.7987989,6554210,"USD","2021-09-30",43405000,62699000,109387000,NA,52583000,4269000,3957000,18033000,14764000,188229000,6752000,3031000,-2834000,16247000,48757000,1000,-42121000,-675000,185101000,NA,142306000,134080000,NA,1133000,35000,NA,32000,1835000,190000,"FONR"
"1069","FORA",21.4546912813066,7.17410818618057,1.31181818869863,NA,0,0.351438280647767,"Forian Inc.","2022-02-17 16:00:04",245510688,-0.809,7.52495,32561100,"USD","2021-09-30",23535098,2544459,39691679,NA,1678853,9125372,9596702,329682,NA,60422288,1183267,NA,NA,5532629,30256997,31533,-24771340,NA,54905098,NA,30165291,11443217,3e+05,1095328,NA,NA,12399243,NA,24049114,"FORA"
"1070","FORD",3.91746140665944,1.77506002669518,1.03082581700947,NA,0,0.433954498469367,"Forward Industries, Inc.","2022-02-17 16:00:04",17104040,-0.05,2.230971,10061200,"USD","2021-09-30",1410365,8760715,12794709,NA,3911239,1758682,1318658,72251,NA,19855539,300695,45000,NA,7208043,12412096,100612,-12571645,NA,19914476,NA,7443443,4366103,NA,391992,NA,NA,NA,2379557,1600000,"FORD"
"1071","FORM",6.26213499855779,3.16563125,2.30017574852067,40.330193,0,6.82674529520224,"FormFactor, Inc.","2022-02-17 16:00:03",3343366400,1.06,4.099147,78207400,"USD","2021-09-25",153781000,108207000,506501000,NA,176767000,213293000,39195000,70835000,67231000,1006591000,37143000,10058000,NA,1.6e+08,220201000,78000,-107691000,1700000,892303000,1700000,786390000,533902000,2019000,64925000,9213000,NA,110898000,115104000,17742000,"FORM"
"1072","FORR",-9.15627208121827,0.860110458123079,0.524907415571819,41.164062,0,-5.7545250638986,"Forrester Research, Inc.","2022-02-17 16:00:03",1010119936,1.28,5.0233574,19171000,"USD","2021-09-30",129332000,52317000,238119000,NA,97373000,245212000,66260000,7828000,NA,654792000,194164000,21526000,NA,276847000,453640000,240000,144802000,-185858000,241968000,-3323000,201152000,-110320000,18274000,7e+05,12500000,NA,17018000,NA,86872000,"FORR"
"1073","FOSL",1.71162587313252,1.73425175761046,1.08147210317821,399.42856,0,8.16767250223892,"Fossil Group, Inc.","2022-02-17 16:00:02",728996864,0.035,1.6532638,52145700,"USD","2021-10-02",181782000,251496000,987450000,327000,280723000,NA,15017000,72444000,32775000,1355961000,88360000,61950000,1974000,569381000,913061000,521000,209486000,-67586000,298505000,-67586000,440926000,425909000,3885000,246325000,40427000,NA,NA,398324000,97398000,"FOSL"
"1074","FOUN",24036.5481148686,NA,NA,NA,10.02,0.000520822134387352,"Founder SPAC","2022-02-17 15:50:59",395905984,NA,5007.5,31625000,"USD","2021-09-30",NA,NA,NA,NA,NA,NA,NA,388074,NA,388074,53529,NA,NA,371603,371603,791,-8529,NA,24209,NA,16471,16471,NA,NA,NA,388074,NA,NA,NA,"FOUN"
"1075","FOX",5.23112050113482,3.093412338794,0.77653337999825,15.67721,0,17.8311263638424,"Fox Corporation","2022-02-17 16:00:03",23048316928,2.466,1.9347413,247096000,"USD","2021-09-30",5.411e+09,2.192e+09,8.875e+09,9.98e+08,2.14e+09,3.532e+09,3.492e+09,4.124e+09,3.653e+09,2.3161e+10,8.98e+08,9.34e+08,3.02e+08,2.869e+09,1.1429e+10,6e+06,2.409e+09,-3.12e+08,9.327e+09,-3.12e+08,1.143e+10,4.406e+09,1.272e+09,2.84e+08,7.5e+08,NA,NA,NA,7.203e+09,"FOX"
"1076","FOXA",5.25270584475715,3.093412338794,0.77653337999825,17.400648,0,13.9516024925884,"Fox Corporation","2022-02-17 16:00:04",23143421952,2.466,2.1474326,315806016,"USD","2021-09-30",5.411e+09,2.192e+09,8.875e+09,9.98e+08,2.14e+09,3.532e+09,3.492e+09,4.124e+09,3.653e+09,2.3161e+10,8.98e+08,9.34e+08,3.02e+08,2.869e+09,1.1429e+10,6e+06,2.409e+09,-3.12e+08,9.327e+09,-3.12e+08,1.143e+10,4.406e+09,1.272e+09,2.84e+08,7.5e+08,NA,NA,NA,7.203e+09,"FOXA"
"1077","FOXF",14.6930958629354,2.88617871116908,1.17401343503811,33.202896,0,8.43117043511305,"Fox Factory Holding Corp.","2022-02-17 16:00:04",5215843328,3.731,6.136015,42104000,"USD","2021-10-01",319342000,159456000,778945000,850000,218671000,299802000,195252000,20009000,18667000,1513529000,31862000,1914000,NA,269888000,663489000,42000,521065000,-11535000,340468000,2219000,850040000,354986000,53962000,156504000,1.5e+07,NA,NA,246185000,365615000,"FOXF"
