"","Symbol","Name","Ask","Market.Capitalization","Price/Book Ratio","P.E.Ratio","Inverse P/E Ratio","BookPrice","Earnings.Share","Shares.Outstanding","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","X.ticker."
"70","PATI","Patriot Transportation Holding,",8.17,27551578,0.868504807237651,44.81278,0.0223150628012812,9.28757128971437,0.18,3415640,"2021-09-30",10899000,4930000,23378000,NA,24633000,3637000,756000,156000,NA,52560000,263000,6478000,NA,8835000,16444000,342000,-3572000,89000,39257000,89000,36116000,31723000,1317000,1858000,NA,NA,NA,871000,NA,"PATI"
"71","PBIP","Prudential Bancorp, Inc.",13.8,107217584,0.863905501659845,14.081633,0.0710144910039908,15.9739696424044,0.98,7769390,"2021-09-30",82698000,NA,95693000,326043000,7950000,6102000,246000,664434000,3021000,1100468000,1698000,NA,NA,802457000,970012000,108000,58450000,-46526000,118424000,-2175000,130456000,124108000,4326000,719677000,NA,65477000,1106000,4109000,166548000,"PBIP"
"72","PFIN","P & F Industries, Inc.",6.33,19604700,0.599110717232528,45.988804,0.0217444228382195,10.2860789176718,0.134,3181290,"2021-09-30",789000,8448000,33468000,NA,11310000,4446000,5749000,576000,496000,55549000,NA,102000,NA,10268000,12631000,4453000,35139000,-10832000,14158000,-619000,42918000,32723000,NA,3598000,NA,NA,NA,21623000,NA,"PFIN"
"73","PFX","PhenixFIN Corporation",40.75,101972576,0.709650990879013,84.92662,0.0117748710592745,57.0843950866432,0.477,2517220,"2021-09-30",69433256,2617502,72050758,151639783,NA,NA,NA,1401746,NA,225092287,NA,NA,NA,3434767,81398306,2517,-545175178,NA,688866642,NA,143693981,143693981,NA,1416524,NA,NA,NA,NA,77434005,"PFX"
"74","PNBK","Patriot National Bancorp Inc.",15.82,60601496,0.928260641801333,33.29718,0.0300325733290327,16.5363046418675,0.461,3947980,"2021-09-30",46265000,NA,58796000,129112000,32638000,1107000,683000,730010000,10352000,952346000,NA,2261000,NA,754624000,885646000,106439000,-39393000,-346000,NA,-346000,66700000,65285000,11714000,734673000,NA,11983000,NA,NA,128761000,"PNBK"
"75","PNNT","PennantPark Investment Corporat",7.19,480713376,0.728194603121709,2.885312,0.34658296919016,9.84626925755946,2.485,67045100,"2021-09-30",20357016,19445186,39802202,1255289834,NA,NA,NA,NA,NA,1295092036,8045413,NA,NA,27607828,634947929,67045,-126915912,NA,786992974,NA,660144107,660144107,NA,8407287,NA,NA,NA,NA,607340101,"PNNT"
"76","PROV","Provident Financial Holdings, I",17.2,126176072,0.983944102624089,14.734551,0.0678676941021141,17.2062617992408,1.149,7452810,"2021-09-30",88249000,NA,107740000,216492000,9014000,NA,NA,859035000,NA,1192281000,NA,NA,NA,972731000,1064046000,183000,199344000,-169471000,98179000,66000,128235000,128235000,2909000,972076000,NA,NA,8e+05,NA,9e+07,"PROV"
"77","PSEC","Prospect Capital Corporation",8.88,3460060672,0.877461298422144,3.4749415,0.287774628723966,10.114406390479,2.554,389865984,"2021-09-30",42156000,13302000,56296000,4570605000,NA,NA,NA,1871047000,NA,6497948000,23390000,320000,NA,110778000,2189648000,390000,-92978000,NA,4035851000,NA,3943263000,3943263000,NA,NA,10945000,NA,NA,NA,2078550000,"PSEC"
"78","PTMN","Portman Ridge Finance Corporati",24.85,240067216,0.885699110241524,2.518022,0.397137117944164,28.0004788158837,9.849,9680130,"2021-09-30",28539989,11763484,61354330,562181383,NA,NA,NA,3568698,NA,627104411,1982091,760112,NA,19847513,356056136,91233,-409494432,NA,680451474,NA,271048275,271048275,21050857,8865050,NA,NA,NA,NA,335448511,"PTMN"
"79","RAND","Rand Capital Corporation",17.48,43361136,0.720738105577222,2.996789,0.333690493391427,23.309437741668,5.606,2581020,"2021-09-30",13299834,247459,13779289,15525592,NA,NA,NA,46576776,NA,75881657,NA,436942,NA,4429747,15719533,264892,9460293,-1566605,52003545,NA,60162125,60162125,200281,79595,NA,NA,NA,NA,10852844,"RAND"
"80","RKDA","Arcadia Biosciences, Inc.",1.12,24624462,0.718081826665111,5.8421054,0.171171167161756,1.54578483785757,0.19,22184200,"2021-09-30",35526000,1453000,43834000,NA,6120000,1648000,3905000,3721000,NA,59228000,264000,9876000,378000,6489000,19005000,63000,-217203000,-24000,257009000,-24000,39845000,34292000,NA,5004000,NA,36000,NA,5447000,78000,"RKDA"
"81","SATS","EchoStar Corporation",25.18,2153419264,0.91987978704636,15.487881,0.0645666117915033,60.4493328823048,1.609,38726300,"2021-09-30",429656000,208839000,1954448000,351884000,2514819000,511266000,610661000,239280000,2808000,6182358000,277856000,543387000,65539000,487297000,2653913000,106000,732814000,-611765000,3341751000,-205470000,3462906000,2340979000,24173000,111874000,88682000,NA,1127048000,103233000,1495805000,"SATS"
"82","SBT","Sterling Bancorp, Inc.",5.8,292604800,0.86938570558436,79.45206,0.0125862060719382,6.67137768562769,0.073,50449100,"2021-09-30",609412000,NA,631316000,153887000,27820000,NA,2873000,2323068000,23379000,3138964000,NA,3225000,NA,2596708000,2802399000,82157000,240187000,229000,13992000,229000,336565000,336565000,21099000,2339495000,NA,1.9e+08,805000,NA,182360000,"SBT"
"83","SENEA","Seneca Foods Corp.",47.72,409463424,0.699128400124984,3.7869158,0.264067133470462,84.029951821127,12.427,6969860,"2021-10-02",11260000,151551000,783267000,NA,340293000,NA,NA,64866000,NA,1188426000,12010000,36690000,NA,372156000,602087000,3041000,611652000,-127574000,98558000,-19067000,585677000,585677000,12277000,268908000,NA,4e+06,NA,608179000,142779000,"SENEA"
"84","SENEB","Seneca Foods Corp.",50.13,404388032,0.690462545054697,3.7949626,0.26350720821333,343.316294828658,12.427,1705940,"2021-10-02",11260000,151551000,783267000,NA,340293000,NA,NA,64866000,NA,1188426000,12010000,36690000,NA,372156000,602087000,3041000,611652000,-127574000,98558000,-19067000,585677000,585677000,12277000,268908000,NA,4e+06,NA,608179000,142779000,"SENEB"
"85","SGMA","SigmaTron International, Inc.",9.15,53968412,0.75719386555868,2.9131033,0.343276532624161,12.0380006316746,3.129,5920770,"2021-10-31",2420346,60394648,198265130,6e+05,46458446,NA,1823139,3057018,1740068,250203733,8270023,1880468,NA,113245906,177106361,43509,48701961,NA,24351902,NA,73097372,71274233,NA,86719252,NA,2420988,NA,133157121,51092763,"SGMA"
"86","SKYW","SkyWest, Inc.",42.68,2125024256,0.939525015175919,34.744648,0.0287814111687072,44.8950275804438,1.214,50379900,"2021-09-30",271831000,56320000,1096667000,19700000,5412740000,NA,NA,411395000,NA,6940502000,94496000,764434000,NA,1137755000,4678695000,720932000,2159584000,-618709000,NA,NA,2261807000,2261807000,29080000,427903000,NA,359888000,640673000,98763000,2605063000,"SKYW"
"87","SLRC","Solar Capital Ltd.",19.35,814788224,0.954654681367093,11.361226,0.088018669816092,20.1957842728959,1.697,42260800,"2021-09-30",459993000,14863000,475467000,NA,NA,NA,NA,1624549000,NA,2100016000,17327000,2492000,NA,530708000,1246526000,423000,-109414000,NA,962481000,NA,853490000,853490000,NA,496798000,NA,NA,NA,NA,713326000,"SLRC"
"88","SNFCA","Security National Financial Cor",9.37,186319008,0.635474697556158,5.016331,0.19934888666637,16.7039783506623,1.837,17552500,"2021-09-30",111498676,17158481,489744363,340784511,15200052,3519588,163647171,545430295,NA,1558325980,36002127,947682914,NA,50739975,1261609812,40711914,179195423,19345850,57462981,20473292,296716168,293196580,352654769,13921187,NA,816661,NA,8432437,263186923,"SNFCA"
"89","SSSS","SuRo Capital Corp.",13.2,379909184,0.892294705701932,1.522667,0.656742413147458,14.7933181265418,8.669,28781000,"2021-09-30",108248871,613509,111818812,315815237,512322,NA,NA,314894,NA,428461265,51061,NA,NA,2227956,2694776,287810,104893092,NA,320585587,NA,425766489,425766489,2432819,2131393,314894,NA,NA,NA,NA,"SSSS"
"90","STRT","STRATTEC SECURITY CORPORATION",40.17,153599296,0.84265115947356,10.277778,0.097297295193572,46.1044857283776,3.78,3953650,"2021-09-26",7024000,66614000,175640000,26617000,97521000,NA,NA,8566000,4961000,308344000,8440000,4541000,31158000,70434000,94905000,75000,234573000,-152886000,100519000,-17278000,182281000,182281000,24295000,34533000,NA,NA,NA,77707000,1.7e+07,"STRT"
"91","SUNS","SLR Senior Investment Corp.",15,240606608,0.953241001707546,13.139351,0.0761072597877932,15.727397345629,1.141,16049000,"2021-09-30",219988000,3507000,223813000,116475000,NA,NA,NA,272560000,NA,612848000,NA,713000,NA,203667000,360439000,160000,-21956000,NA,274205000,NA,252409000,252409000,NA,201591000,NA,NA,NA,NA,156059000,"SUNS"
"92","SVVC","Firsthand Technology Value Fund",4.18,28744750,0.291032048612505,8.065958,0.123977833755147,14.3286627419462,0.517,6893060,"2021-09-30",NA,9680660,9680660,33788606,NA,NA,NA,62700100,NA,106169366,NA,13151,NA,7387883,7401034,6893,-78009283,NA,176770722,NA,98768332,98768332,NA,NA,NA,NA,NA,NA,NA,"SVVC"
"93","TAYD","Taylor Devices, Inc.",10.97,37419396,0.895763349195926,35.081966,0.0285046738828719,11.9451185826132,0.305,3497140,"2021-11-30",18648084,8194656,34373974,NA,9739390,NA,NA,1946179,190115,46059543,2256335,NA,NA,4285791,4285791,101323,34443156,-2915002,10144275,NA,41773752,41773752,622627,1502717,NA,NA,1101705,5806902,NA,"TAYD"
"94","TBNK","Territorial Bancorp Inc.",25.72,234966320,0.933558161063853,12.407681,0.0805952377402353,26.9934985403354,2.031,9324060,"2021-09-30",101386000,NA,113269000,629590000,17564000,NA,NA,1356645000,3304000,2117068000,2196000,3727000,NA,1697334000,1865379000,93000,207007000,-12515000,57104000,-12515000,251689000,251689000,6558000,1694128000,NA,NA,NA,NA,1.51e+08,"TBNK"
"95","TCBS","Texas Community Bancshares, Inc",15.8,47457672,0.790868931957938,235.82089,0.00424050642841692,19.9780267341401,0.067,3003650,"2021-09-30",34558000,NA,54127000,71993000,6292000,NA,570000,225885000,432000,358867000,NA,NA,NA,270213000,298298000,33000,32043000,-2405000,30898000,-2405000,60569000,60007000,789000,264475000,NA,NA,18571000,209000,28085000,"TCBS"
"96","TCPC","BlackRock TCP Capital Corp.",13.84,796605312,0.978385295343879,5.3387146,0.187311005536801,14.094549909724,2.583,57767300,"2021-09-30",36587629,32570080,71177373,1757378181,NA,NA,NA,4951369,NA,1833506923,630581,NA,NA,41460711,1019302830,57767,-165826876,NA,979973202,NA,814204093,814204093,NA,30965213,4951369,NA,NA,NA,977842119,"TCPC"
"97","TECTP","Tectonic Financial, Inc. - 9.00",10.69,42988112,0.721616061236823,4.796564,0.208482572107867,14.7031093428373,2.212,4051660,"2021-09-30",43963000,1e+05,70298000,38518000,5379000,21440000,828000,438169000,77000,574632000,NA,7886000,NA,422357000,492775000,70000,31811000,-124000,50083000,-124000,81840000,59572000,25718000,421943000,NA,NA,NA,517000,62068000,"TECTP"
"98","TSCAP","TriState Capital Holdings, Inc.",26.25,569393280,0.996981844350632,16.57543,0.0603302599087927,354.731055900621,1.571,1610000,"2021-09-30",469932000,8908000,680419000,1429613000,51402000,41660000,20818000,9934956000,NA,12158868000,NA,6772000,NA,11205710000,11344830000,332323000,299817000,-39840000,41295000,-1535000,633595000,571117000,21872000,10756141000,NA,NA,NA,2178000,95654000,"TSCAP"
"99","TURN","180 Degree Capital Corp.",7.4,76247432,0.688361519098292,3.0197206,0.33115646527033,10.6775291599992,2.434,10373800,"2021-06-30",7578517,1468114,9572215,58275546,18955,NA,NA,46470079,NA,114336795,NA,825836,NA,2744407,3570243,334594,-7213210,-4605525,122250693,NA,110766552,110766552,355841,968778,NA,NA,NA,NA,NA,"TURN"
"100","UFCS","United Fire Group, Inc",24.92,609967488,0.754613268540352,43.66248,0.0229029592455582,32.228428804389,0.557,25080900,"2021-09-30",132772000,394146000,671642000,2008639000,136196000,NA,101271000,92906000,NA,3010654000,458931000,18097000,NA,2128028000,2196125000,25000,567411000,44079000,203014000,44079000,814529000,808318000,135237000,1567650000,NA,NA,175000,NA,5e+07,"UFCS"
"101","WMPN","William Penn Bancorporation",12.8,193425152,0.933037244280222,43.96552,0.0227450966120724,13.6650495036452,0.29,15170600,"2021-09-30",127948000,NA,133212000,170366000,18283000,4858000,880000,495342000,3716000,822941000,NA,2064000,NA,569305000,609896000,152000,55102000,-10563000,168354000,-10563000,213045000,207307000,3914000,561204000,NA,NA,1350000,NA,3.4e+07,"WMPN"
"102","WVFC","WVS Financial Corp.",15.8,29919668,0.778732151687879,24.170471,0.0413727974105263,20.3921214791068,0.657,1884110,"2021-09-30",2428000,NA,3758000,260120000,643000,NA,NA,86943000,284000,351464000,NA,7856000,NA,300187000,313043000,38000,47283000,-30504000,21604000,-1385000,38421000,38421000,980000,154453000,NA,3e+07,350000,NA,5e+06,"WVFC"
"103","ZEUS","Olympic Steel, Inc.",26.54,290225280,0.801342117324822,3.0747566,0.325228995361779,32.6951513455445,8.521,11077300,"2021-09-30",15143000,303167000,748817000,NA,170745000,5234000,31307000,15203000,NA,971306000,131000,21419000,NA,229434000,572591000,133174000,268368000,-2827000,NA,-2827000,398715000,362174000,69000,160034000,NA,NA,NA,417979000,301649000,"ZEUS"
"104","ACR","ACRES Commercial Realty Corp.",13.16,123920464,0.281497948743577,4.1287284,0.242205324041175,46.7143695462779,3.185,9423610,"2021-09-30",109949000,1873441000,2018101000,1548000,6243000,NA,3041000,32817000,NA,2061750000,4683000,NA,NA,332808000,1618481000,9000,-730862000,-8594000,1182706000,-8594000,443259000,440218000,34711000,3168000,NA,320465000,NA,NA,1282137000,"ACR"
"105","ADX","Adams Diversified Equity Fund I",19.3,2141710976,0.840234202174685,2.9608598,0.337739733573336,22.9578863429616,6.515,111027000,"2021-06-30",207744,47102259,50912434,2551141492,NA,NA,NA,NA,NA,2602053926,550354,NA,NA,53108679,53108679,111027,1279100319,NA,1269733901,NA,2548945247,2548945247,NA,46392150,NA,NA,NA,NA,NA,"ADX"
"106","AEL","American Equity Investment Life",43.45,4008610304,0.628783862416434,11.999447,0.0833371737880921,68.9108046323702,3.611,92513504,"2021-09-30",12684793000,NA,14088196000,46759323000,NA,NA,2193889000,15276555000,NA,78317963000,8687318000,62451795000,NA,8916517000,71942755000,92513000,2716654000,1956974000,1609039000,1956974000,6375180000,6375180000,1403403000,229199000,1545494000,NA,NA,NA,574443000,"AEL"
"107","AFB","AllianceBernstein National Muni",14.53,416226144,0.948809118521469,15.067637,0.0663674071787102,15.261235836618,0.961,28744900,"2021-10-31",NA,9561449,9561449,690356650,NA,NA,NA,NA,NA,699918099,NA,NA,NA,29209179,261235401,28745,35398144,NA,403255809,NA,438682698,438682698,NA,2228260,NA,NA,NA,NA,232026222,"AFB"
"108","AGD","Aberdeen Global Dynamic Dividen",12.31,153983600,0.952704269949416,3.436975,0.290953527447828,12.8791284184356,3.57,12549600,"2021-04-30",1510960,4904069,6427668,162233290,NA,NA,NA,NA,NA,168660958,34319,NA,NA,7033048,7033048,134142569,27485341,NA,NA,NA,161627910,161627910,NA,1615205,NA,NA,NA,NA,NA,"AGD"
"109","AIG","American International Group, I",62.1,51245993984,0.796017179533381,9.678533,0.103321443446026,77.536018683143,6.377,830297984,"2021-09-30",2.699e+09,1.3593e+10,1.12515e+11,2.92512e+11,NA,NA,1.0607e+10,1.79166e+11,1.2385e+10,5.948e+11,7.2061e+10,3.46256e+11,7.96e+08,1.51369e+11,5.29141e+11,4.766e+09,2.032e+10,-4.2035e+10,8.1327e+10,8.606e+09,6.4378e+10,6.4378e+10,8.2529e+10,7.9274e+10,NA,3.4e+07,1.3694e+10,NA,3.1516e+10,"AIG"
"110","AJX","Great Ajax Corp.",13.3,308496192,0.801955370697723,8.594455,0.116354091097109,16.6218727044895,1.551,23143000,"2021-09-30",92843000,995833000,1134951000,507040000,NA,NA,NA,6097000,NA,1648088000,NA,NA,3281000,428637000,1144983000,232000,66958000,1879000,315611000,3418000,384680000,384680000,46275000,NA,NA,NA,NA,NA,716346000,"AJX"
"111","AL","Air Lease Corporation",46.08,5229153792,0.794260017497813,14.115385,0.0708446847181285,57.7581654048269,3.25,113987000,"2021-09-30",1873844000,NA,1893668000,82200000,NA,NA,NA,25038693000,NA,27014561000,NA,2271367000,NA,490617000,20430778000,1140000,3488655000,-1735000,3095620000,-1735000,6583680000,6583680000,19824000,NA,NA,NA,NA,NA,17616880000,"AL"
"112","AOD","Aberdeen Total Dynamic Dividend",10.47,1102281088,0.953929023480755,3.5989673,0.27785748428445,10.9599347345657,2.905,105431000,"2021-04-30",1319717,41399823,42774870,1183413583,NA,NA,NA,NA,NA,1226188453,311412,NA,NA,70671574,70671574,1012150556,143366323,NA,NA,NA,1155516879,1155516879,NA,2130404,NA,NA,NA,NA,NA,"AOD"
"113","ARI","Apollo Commercial Real Estate F",14.03,1955018752,0.847659031882947,9.793273,0.102110908171354,16.4865826983287,1.427,139894000,"2021-09-30",243414000,7259709000,7563283000,NA,152817000,NA,NA,1732000,NA,7717832000,62128000,29141000,NA,106783000,5411390000,1399000,-411642000,NA,2716617000,NA,2306374000,2306374000,50373000,15857000,NA,NA,NA,NA,5275466000,"ARI"
"114","ARL","American Realty Investors, Inc.",13.28,207876240,0.847986424139577,19.800001,0.0505050479542905,15.1771297672115,0.65,16152000,"2021-09-30",63873000,103384000,187347000,58438000,299683000,NA,NA,227195000,NA,772663000,NA,10683000,98081000,92201000,427640000,162000,182889000,NA,62090000,NA,245141000,245141000,20090000,44277000,NA,44446000,NA,NA,324756000,"ARL"
"115","ARR","ARMOUR Residential REIT, Inc.",10.03,895544640,0.783034349493086,6.8909593,0.145117676141259,12.7516752333062,1.449,89689000,"2021-09-30",126094000,197320000,3521690000,1466198000,NA,NA,NA,NA,NA,4987888000,154713000,210646000,NA,3633550000,3844196000,87000,-2314879000,123954000,3334523000,123954000,1143685000,1143685000,225891000,4882000,NA,NA,NA,NA,NA,"ARR"
"116","ASG","Liberty All-Star Growth Fund, I",8.21,437067360,0.954830219502718,3.6351469,0.275092046486484,8.5355483806004,2.242,53627900,"2021-06-30",NA,88156388,90834054,367412183,NA,NA,NA,2542676,NA,460788913,NA,NA,NA,3045378,3045378,267573416,190170119,NA,NA,NA,457743535,457743535,2595444,73337,NA,NA,NA,NA,NA,"ASG"
"117","AVK","Advent Claymore Convertible Sec",18.13,625876288,0.900123639880204,3.302022,0.302844741797602,20.1395669250287,5.49,34525200,"2021-10-31",661425,36616993,38327582,191504282,NA,NA,NA,813580396,NA,1043412260,1199911,120516,NA,179969168,348089684,34525,157104080,NA,538183971,NA,695322576,695322576,1049164,21670455,NA,NA,NA,NA,1.68e+08,"AVK"
"118","AWF","Alliancebernstein Global High I",12.03,1036480960,0.925793489421732,7.4335194,0.134525780614765,12.9834572187289,1.617,86229696,"2021-09-30",1100971,16459603,35910206,1127874541,NA,NA,NA,6013863,NA,1169798610,33247649,NA,NA,50239041,50239041,862297,-43209632,NA,1161906904,NA,1119559569,1119559569,18349632,13612451,NA,NA,NA,NA,NA,"AWF"
"119","AWP","Aberdeen Global Premier Propert",6.66,570525440,0.977123578668001,3.1992335,0.312574871449677,6.83639218808543,2.088,85408000,"2021-10-31",4876863,4240064,9138378,683438068,NA,NA,NA,NA,NA,692576446,NA,NA,NA,108693862,108693862,484469499,99413085,NA,NA,NA,583882584,583882584,NA,863858,NA,NA,NA,NA,NA,"AWP"
"120","BBDC","Barings BDC, Inc.",11.15,726929024,0.975977412791478,7.6754484,0.130285547877568,11.403337997829,1.45,65316100,"2021-09-30",41385572,86435447,143906756,1652482920,NA,NA,NA,3144557,NA,1799534233,228700,59063,NA,17723904,1054712668,65316,-282950798,NA,1027707047,NA,744821565,744821565,14300006,2710698,3144557,NA,NA,NA,1036929701,"BBDC"
"121","BCSF","Bain Capital Specialty Finance,",15.8,1018276608,0.925976223970813,7.432611,0.134542222107413,17.0328349516668,2.122,64562300,"2021-09-30",35106000,39210000,141129000,2356671000,NA,NA,NA,864000,NA,2498664000,21951000,NA,NA,52802000,1398985000,65000,-66839000,NA,1166453000,NA,1099679000,1099679000,66437000,9073000,864000,NA,NA,NA,1346183000,"BCSF"
"122","BDJ","Blackrock Enhanced Equity Divid",10.34,1915831040,0.986141435075178,3.5395188,0.282524279854086,10.4447495494266,2.91,186003008,"2021-06-30",214318,9661555,10779607,1953077475,NA,NA,NA,NA,NA,1963857082,14684995,NA,NA,21102248,21102248,1309268867,633485967,NA,NA,NA,1942754834,1942754834,903734,3347641,NA,NA,NA,NA,NA,"BDJ"
"123","BFZ","BlackRock California Municipal ",14.1,441911712,0.865381063163839,15.666445,0.0638306903704063,16.2931694834677,0.9,31341700,"2021-07-31",NA,8565460,9157453,481339804,NA,NA,NA,337302439,NA,827799696,1469915,NA,NA,317144066,317144066,439679321,70976309,NA,NA,NA,510655630,510655630,566000,NA,NA,171300000,NA,NA,NA,"BFZ"
"124","BGY","Blackrock Enhanced Internationa",6.42,667123200,0.935626766551198,4.6749454,0.213906241557388,6.84033444617126,1.369,104238000,"2021-06-30",NA,2335290,12024273,708141885,NA,NA,NA,3848137,NA,724014295,8284681,491018,NA,10500495,10991513,618323885,94698897,NA,NA,NA,713022782,713022782,9688983,NA,NA,NA,NA,NA,NA,"BGY"
"125","BH","Biglari Holdings Inc.",136.83,425396704,0.815894343357238,0.5706018,1.75253565621419,252.043371490448,236.382,2068640,"2021-09-30",27795000,23885000,160551000,273089000,397420000,53560000,23619000,11132000,NA,919371000,62527000,70024000,NA,142832000,320805000,1138000,613351000,-397711000,381788000,-1909000,598566000,521387000,6763000,42307000,NA,NA,99006000,3102000,NA,"BH"
"126","BIF","Boulder Growth & Income Fund, I",14.97,1464789760,0.929054131000651,3.1057882,0.321979457581815,16.11305482938,4.82,97849000,"2021-05-31",NA,1957524,2029892,1801733298,NA,NA,NA,NA,NA,1803763190,1891900,NA,NA,4233968,227116888,978490,1040394205,NA,535273607,NA,1576646302,1576646302,NA,NA,NA,NA,NA,NA,222882920,"BIF"
"127","BKT","BlackRock Income Trust Inc. (Th",5.63,359118560,0.938532450761183,68.59756,0.0145777779851062,5.99339954231689,0.082,63843300,"2021-06-30",1597,70864729,74448276,623169600,NA,NA,NA,NA,NA,697617876,976466,68817329,NA,245129550,314979471,461400848,-78762443,NA,NA,NA,382638405,382638405,2828426,124582122,NA,NA,NA,NA,1032592,"BKT"
"128","BLE","BlackRock Municipal Income Trus",14.87,721761280,0.977316930777153,19.590488,0.0510451807019815,15.1741975795681,0.757,48669000,"2021-08-31",2023,15458541,16911754,917691451,NA,NA,NA,277766680,NA,1212369885,3016548,NA,NA,171156863,473856863,666316256,72196766,NA,NA,NA,738513022,738513022,1395713,11062675,NA,NA,NA,NA,302700000,"BLE"
"129","BLW","Blackrock Limited Duration Inco",16.15,575344192,0.941092131440344,6.045727,0.165406079368122,17.1396607717583,2.668,35669200,"2021-06-30",2445813,15774067,27907725,937843149,NA,NA,NA,242560,NA,965993434,9865723,NA,NA,354635446,354635446,628806055,-17448067,NA,NA,NA,611357988,611357988,9687845,28459615,NA,NA,NA,NA,NA,"BLW"
"130","BME","Blackrock Health Sciences Trust",47.17,598367552,0.987187018327888,5.493028,0.182048953691844,47.7252025510807,8.577,12700500,"2021-06-30",320426,1254371,2012712,599569920,NA,NA,NA,13248434,NA,614831066,6917126,NA,NA,8697131,8697131,374116054,232017881,NA,NA,NA,606133935,606133935,437915,317511,103141,NA,NA,NA,NA,"BME"
"131","BNY","BlackRock New York Municipal In",14.8,364782944,0.968507156317503,20.99136,0.0476386475197415,15.3017969968799,0.706,24614400,"2021-07-31",17705,5756546,6744004,492090748,NA,NA,NA,131603180,NA,630437932,1511151,NA,NA,74385839,253793380,336668727,39975825,NA,NA,NA,376644552,376644552,555000,NA,NA,NA,NA,NA,179407541,"BNY"
"132","BOE","Blackrock Enhanced Global Divid",12.42,790072192,0.929529998796533,3.7034814,0.270016206912771,13.2755261904278,3.332,64025300,"2021-06-30",58596,1984177,8785690,852081441,NA,NA,NA,596065,NA,861463196,9125604,NA,NA,11493649,11493649,718537151,131432396,NA,NA,NA,849969547,849969547,6742917,NA,NA,NA,NA,NA,NA,"BOE"
"133","BRW","187480",4.61,391271392,0.935661443879998,10.043668,0.0995652186034027,4.91630806851715,0.458,85059000,"2021-08-31",2378465,53530566,55995243,421133420,NA,NA,NA,1029,NA,477129692,NA,NA,NA,58953444,58953444,590474070,-172297822,NA,NA,NA,418176248,418176248,NA,17851232,NA,NA,NA,NA,NA,"BRW"
"134","BTT","BlackRock Municipal 2030 Target",25.54,1799169024,0.9699690555567,14.515415,0.0688922776234782,26.3081599192121,1.758,70505600,"2020-07-31",NA,25105947,25148940,2847350704,NA,NA,NA,NA,NA,2872499644,4399548,NA,NA,267953041,1017627044,1675657581,179215019,NA,NA,NA,1854872600,1854872600,NA,NA,NA,NA,NA,NA,749674003,"BTT"
"135","BTZ","BlackRock Credit Allocation Inc",14.44,1347967232,0.920058475123553,6.7351704,0.148474342980246,15.672917478792,2.141,93479000,"2021-06-30",3760832,31712470,43952871,2034967439,NA,NA,NA,NA,NA,2078920310,913537,NA,NA,613831657,613831657,1266567413,198521240,NA,NA,NA,1465088653,1465088653,8479569,12220314,NA,NA,NA,NA,NA,"BTZ"
"136","BYM","Blackrock Municipal Income Qual",15.23,399332800,0.947982877953521,14.183865,0.0705026450829869,15.9496548394792,1.066,26410900,"2021-08-31",7344,9769084,9799794,478756641,NA,NA,NA,182203200,NA,670759635,1535159,NA,NA,112314896,249514896,362869251,58375488,NA,NA,NA,421244739,421244739,1494,2844113,NA,NA,NA,NA,137200000,"BYM"
"137","BZH","Beazer Homes USA, Inc.",22.03,688637120,0.965142815497514,5.465543,0.18296443738527,22.6800637005439,4.005,31459700,"2021-09-30",246715000,35614000,1811359000,4464000,35229000,11376000,NA,216382000,204766000,2078810000,12931000,61979000,NA,228098000,1353926000,31000,-141305000,NA,866158000,NA,724884000,713508000,27428000,133391000,NA,NA,NA,1501602000,1054030000,"BZH"
"138","C","Citigroup, Inc.",67.37,133204033536,0.847553390658107,6.358212,0.157276919989456,79.2044448597284,10.558,1984269952,"2021-09-30",3.07175e+11,5.9487e+10,1.063926e+12,5.00849e+11,2.8e+09,2.1573e+10,4.553e+09,7.68175e+11,NA,2.361876e+12,1.17327e+11,7.1934e+10,7.35e+08,1.837458e+12,2.160266e+12,3.1e+07,1.83024e+11,-1.08097e+11,1.07922e+11,-3.6851e+10,1.8288e+11,1.57163e+11,1.6633e+10,1.347528e+12,NA,1.04e+10,3.37696e+11,2.1e+07,2.47874e+11,"C"
"139","CEE","The Central and Eastern Europe ",26.54,166309056,0.750559985192885,1.8428581,0.542635377080851,35.1870618687671,14.331,6297200,"2021-10-31",418315,1930409,14495164,210057123,NA,NA,NA,11059963,NA,235612250,12146440,99317,NA,13932967,14032284,181557582,40022384,NA,NA,NA,221579966,221579966,12146440,1291230,NA,NA,NA,NA,NA,"CEE"
"140","CHN","China Fund, Inc. (The)",18.77,194051968,0.617405201208565,17.12589,0.0583911259502426,30.3181744607786,1.093,10366800,"2021-10-31",NA,NA,20344,265199805,NA,NA,NA,57831521,NA,323051670,NA,NA,NA,8749219,8749219,103668,132747606,NA,181451177,NA,314302451,314302451,33,NA,NA,NA,NA,NA,NA,"CHN"
